# Model run (UTC): 2025-12-02 18:00
time_utc,time_local,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2025-12-04T20:00:00+00:00,21:00,0.0,0.0,0.0,0.0,0.3,12.0,293.8,289.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,183.2,162.8,0.0,0.0,0.0,0.0,0.0,0.223,0.0,0.0,0.704,0.0
2025-12-04T21:00:00+00:00,22:00,0.0,0.0,0.0,0.0,0.3,12.0,293.7,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,184.8,165.1,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.712,0.0
2025-12-04T22:00:00+00:00,23:00,0.0,0.0,0.0,0.0,0.3,12.0,293.5,288.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,187.1,167.9,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.719,0.0
2025-12-04T23:00:00+00:00,00:00,0.0,0.0,0.0,0.0,0.3,12.0,293.4,288.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,188.6,169.7,0.0,0.0,0.0,0.0,0.0,0.194,0.0,0.0,0.736,0.0
2025-12-05T00:00:00+00:00,01:00,0.1,21.0,303.9,298.5,0.3,12.0,293.3,288.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,189.3,170.6,0.0,0.0,0.0,0.0,0.067,0.177,0.0,0.0,0.707,0.0
2025-12-05T01:00:00+00:00,02:00,0.1,21.0,303.9,298.7,0.3,12.0,293.1,288.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,189.2,170.4,0.0,0.0,0.0,0.0,0.079,0.169,0.0,0.0,0.704,0.0
2025-12-05T02:00:00+00:00,03:00,0.1,21.0,302.1,296.8,0.3,12.0,293.1,288.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,189.3,170.5,0.0,0.0,0.0,0.0,0.112,0.158,0.0,0.0,0.684,0.0
2025-12-05T03:00:00+00:00,04:00,0.2,20.0,301.9,296.8,0.3,12.0,293.0,288.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,188.2,169.6,0.0,0.0,0.0,0.0,0.131,0.15,0.0,0.0,0.674,0.0
2025-12-05T04:00:00+00:00,05:00,0.2,19.0,300.8,295.7,0.2,12.0,292.8,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,7.0,186.5,167.9,0.0,0.0,0.0,0.0,0.163,0.141,0.0,0.0,0.651,0.0
2025-12-05T05:00:00+00:00,06:00,0.3,19.0,300.6,295.5,0.2,11.0,292.5,287.7,0.0,0.0,0.0,0.0,0.9,5.0,126.4,114.8,0.0,0.0,0.0,0.0,1.5,7.0,200.8,189.4,0.188,0.129,0.0,0.016,0.0,0.638
2025-12-05T06:00:00+00:00,07:00,0.4,19.0,300.3,295.2,0.2,11.0,292.5,287.6,0.0,0.0,0.0,0.0,1.0,5.0,129.3,116.5,0.0,0.0,0.0,0.0,1.4,7.0,202.2,191.8,0.206,0.125,0.0,0.053,0.0,0.588
2025-12-05T07:00:00+00:00,08:00,0.4,18.0,300.3,295.3,0.2,11.0,292.0,287.0,0.0,0.0,0.0,0.0,1.2,5.0,131.8,118.0,0.0,0.0,0.0,0.0,1.4,7.0,202.7,193.1,0.223,0.12,0.0,0.057,0.0,0.573
2025-12-05T08:00:00+00:00,09:00,0.5,18.0,300.2,295.3,0.2,11.0,291.7,286.7,0.0,0.0,0.0,0.0,1.2,5.0,130.7,117.1,0.0,0.0,0.0,0.0,1.4,7.0,200.9,191.5,0.243,0.116,0.0,0.059,0.0,0.556
2025-12-05T09:00:00+00:00,10:00,0.5,17.0,300.0,295.1,0.2,11.0,291.5,286.5,0.0,0.0,0.0,0.0,1.2,5.0,130.1,116.5,0.0,0.0,0.0,0.0,1.4,7.0,199.5,190.3,0.261,0.106,0.0,0.059,0.0,0.548
2025-12-05T10:00:00+00:00,11:00,0.6,17.0,299.8,295.0,0.2,11.0,290.1,284.8,1.9,7.0,170.7,151.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.1,0.552,0.0,0.0,0.0
2025-12-05T11:00:00+00:00,12:00,0.6,17.0,299.8,294.9,0.2,11.0,291.3,286.1,1.9,7.0,171.6,152.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311,0.101,0.545,0.0,0.0,0.0
2025-12-05T12:00:00+00:00,13:00,0.7,17.0,299.7,294.9,0.2,11.0,291.0,285.9,1.9,7.0,173.8,155.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307,0.093,0.559,0.0,0.0,0.0
2025-12-05T13:00:00+00:00,14:00,0.7,16.0,299.5,294.8,0.2,11.0,290.7,285.6,1.8,7.0,176.2,158.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315,0.091,0.553,0.0,0.0,0.0
2025-12-05T14:00:00+00:00,15:00,0.7,16.0,299.1,294.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,122.9,110.3,0.0,0.0,0.0,0.0,1.5,7.0,194.1,184.9,0.338,0.0,0.0,0.016,0.0,0.604
2025-12-05T15:00:00+00:00,16:00,0.7,16.0,299.0,294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,122.8,110.1,0.0,0.0,0.0,0.0,1.4,7.0,194.2,185.0,0.348,0.0,0.0,0.016,0.0,0.593
2025-12-05T16:00:00+00:00,17:00,0.7,16.0,298.9,294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,124.8,111.9,0.0,0.0,0.0,0.0,1.3,7.0,195.7,187.3,0.362,0.0,0.0,0.017,0.0,0.576
2025-12-05T17:00:00+00:00,18:00,0.7,16.0,298.8,294.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,5.0,123.6,110.4,0.0,0.0,0.0,0.0,1.2,7.0,195.1,186.4,0.373,0.0,0.0,0.018,0.0,0.562
2025-12-05T18:00:00+00:00,19:00,0.7,16.0,298.6,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,122.8,109.4,0.0,0.0,0.0,0.0,1.2,7.0,195.0,186.0,0.384,0.0,0.0,0.019,0.0,0.549
2025-12-05T19:00:00+00:00,20:00,0.7,16.0,298.5,293.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,123.6,110.0,0.0,0.0,0.0,0.0,1.1,7.0,195.6,186.4,0.394,0.0,0.0,0.02,0.0,0.537
2025-12-05T20:00:00+00:00,21:00,0.7,16.0,298.3,293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,164.2,143.8,0.0,0.0,0.0,0.0,0.424,0.0,0.0,0.0,0.505,0.0
2025-12-05T21:00:00+00:00,22:00,0.7,16.0,298.1,293.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,6.0,164.0,143.6,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.497,0.0
2025-12-05T22:00:00+00:00,23:00,0.7,16.0,297.9,293.4,0.2,6.0,252.6,248.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,6.0,162.4,142.8,0.0,0.0,0.0,0.0,0.4,0.135,0.0,0.0,0.414,0.0
