# Model run (UTC): 2026-03-13 00:00
time_utc,time_local,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2026-03-13T09:00:00+00:00,10:00,3.6,10.0,208.6,192.3,1.0,13.0,294.8,290.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761,0.239,0.0,0.0,0.0,0.0
2026-03-13T10:00:00+00:00,11:00,3.6,10.0,211.1,194.5,1.1,14.0,294.9,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747,0.253,0.0,0.0,0.0,0.0
2026-03-13T11:00:00+00:00,12:00,3.6,10.0,214.3,197.5,1.1,14.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.262,0.0,0.0,0.0,0.0
2026-03-13T12:00:00+00:00,13:00,3.6,9.0,217.0,200.2,1.2,14.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.724,0.276,0.0,0.0,0.0,0.0
2026-03-13T13:00:00+00:00,14:00,3.6,9.0,219.2,202.4,1.2,15.0,295.1,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.283,0.0,0.0,0.0,0.0
2026-03-13T14:00:00+00:00,15:00,3.5,9.0,219.4,202.9,1.1,15.0,296.1,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,291.1,286.5,0.0,0.0,0.0,0.0,0.615,0.221,0.0,0.0,0.164,0.0
2026-03-13T15:00:00+00:00,16:00,3.3,9.0,216.0,201.2,1.1,15.0,296.1,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,291.0,286.2,0.9,7.0,286.5,280.7,0.518,0.197,0.0,0.0,0.149,0.135
2026-03-13T16:00:00+00:00,17:00,3.2,9.0,216.1,201.4,1.1,15.0,296.1,292.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,10.0,290.4,285.1,1.0,8.0,287.1,281.6,0.51,0.198,0.0,0.0,0.142,0.15
2026-03-13T17:00:00+00:00,18:00,3.1,9.0,214.3,200.7,1.1,15.0,296.1,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,288.1,282.7,1.0,7.0,288.0,281.9,0.494,0.197,0.0,0.0,0.166,0.142
2026-03-13T18:00:00+00:00,19:00,3.2,9.0,221.8,204.9,1.0,15.0,295.8,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,289.5,284.0,0.0,0.0,0.0,0.0,0.594,0.22,0.0,0.0,0.186,0.0
2026-03-13T19:00:00+00:00,20:00,3.1,9.0,221.5,204.9,1.0,15.0,295.8,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,290.3,284.8,0.0,0.0,0.0,0.0,0.591,0.217,0.0,0.0,0.193,0.0
2026-03-13T20:00:00+00:00,21:00,3.1,9.0,222.5,205.8,0.9,15.0,295.8,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,289.8,284.1,0.0,0.0,0.0,0.0,0.594,0.216,0.0,0.0,0.19,0.0
2026-03-13T21:00:00+00:00,22:00,3.0,9.0,222.4,205.9,0.9,15.0,296.1,291.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,10.0,288.0,282.6,0.0,0.0,0.0,0.0,0.586,0.22,0.0,0.0,0.194,0.0
2026-03-13T22:00:00+00:00,23:00,2.9,9.0,225.5,208.3,1.1,15.0,294.8,290.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.695,0.305,0.0,0.0,0.0,0.0
2026-03-13T23:00:00+00:00,00:00,2.8,9.0,226.6,209.2,0.8,15.0,296.6,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.0,294.5,290.8,0.0,0.0,0.0,0.0,0.625,0.208,0.0,0.0,0.167,0.0
2026-03-14T00:00:00+00:00,01:00,2.7,9.0,226.8,209.3,0.7,15.0,296.6,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10.0,294.7,290.8,0.0,0.0,0.0,0.0,0.627,0.21,0.0,0.0,0.163,0.0
2026-03-14T01:00:00+00:00,02:00,2.6,8.0,226.5,209.0,0.7,15.0,297.0,292.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,11.0,293.5,289.1,0.0,0.0,0.0,0.0,0.622,0.208,0.0,0.0,0.17,0.0
2026-03-14T02:00:00+00:00,03:00,2.5,8.0,226.5,208.9,0.8,15.0,295.9,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,296.4,291.9,0.0,0.0,0.0,0.0,0.63,0.242,0.0,0.0,0.128,0.0
2026-03-14T03:00:00+00:00,04:00,2.4,8.0,226.7,209.1,0.8,15.0,295.9,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,10.0,295.7,291.1,0.0,0.0,0.0,0.0,0.625,0.238,0.0,0.0,0.138,0.0
2026-03-14T04:00:00+00:00,05:00,2.3,8.0,226.8,209.2,0.7,15.0,296.2,291.8,0.1,11.0,322.0,319.9,0.0,0.0,0.0,0.0,0.5,10.0,291.7,287.6,0.0,0.0,0.0,0.0,0.596,0.226,0.024,0.0,0.154,0.0
2026-03-14T05:00:00+00:00,06:00,2.1,8.0,226.4,209.0,0.7,14.0,297.4,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.0,292.0,288.4,0.0,0.0,0.0,0.0,0.595,0.237,0.0,0.0,0.168,0.0
2026-03-14T06:00:00+00:00,07:00,0.0,0.0,0.0,0.0,0.7,14.0,296.0,291.4,0.2,12.0,322.1,320.0,1.5,8.0,199.1,188.0,0.6,9.0,293.1,289.2,1.4,8.0,256.1,245.5,0.0,0.184,0.023,0.336,0.124,0.333
2026-03-14T07:00:00+00:00,08:00,0.0,0.0,0.0,0.0,0.7,14.0,296.1,291.6,0.2,12.0,322.1,320.0,1.3,8.0,196.4,185.5,0.7,9.0,292.4,287.7,1.3,8.0,250.0,240.1,0.0,0.186,0.024,0.306,0.161,0.323
2026-03-14T08:00:00+00:00,09:00,0.0,0.0,0.0,0.0,0.7,14.0,296.1,291.6,0.2,12.0,322.3,320.2,1.3,8.0,196.4,185.4,0.8,9.0,291.4,286.5,1.3,8.0,250.0,240.2,0.0,0.195,0.027,0.292,0.166,0.321
2026-03-14T09:00:00+00:00,10:00,0.0,0.0,0.0,0.0,0.8,14.0,295.6,291.3,0.2,12.0,321.7,319.8,1.2,7.0,196.9,185.9,0.8,8.0,291.8,285.8,1.1,8.0,247.4,239.4,0.0,0.215,0.028,0.288,0.167,0.303
2026-03-14T10:00:00+00:00,11:00,0.0,0.0,0.0,0.0,0.8,14.0,295.9,291.6,0.2,11.0,322.2,320.1,1.2,7.0,197.3,186.2,0.9,9.0,291.6,285.9,1.1,7.0,247.2,239.6,0.0,0.218,0.03,0.277,0.191,0.283
2026-03-14T11:00:00+00:00,12:00,0.0,0.0,0.0,0.0,0.9,15.0,295.8,291.5,0.2,11.0,322.3,320.1,1.1,7.0,195.7,184.7,0.9,9.0,292.2,286.7,1.0,7.0,245.1,237.2,0.0,0.237,0.031,0.256,0.196,0.28
2026-03-14T12:00:00+00:00,13:00,1.4,7.0,219.1,204.1,1.0,15.0,295.6,291.4,0.2,11.0,322.3,320.2,0.0,0.0,0.0,0.0,1.0,9.0,292.3,286.7,0.0,0.0,0.0,0.0,0.415,0.296,0.038,0.0,0.252,0.0
2026-03-14T13:00:00+00:00,14:00,1.3,7.0,218.8,203.8,1.0,15.0,295.5,291.2,0.2,11.0,323.1,320.7,0.0,0.0,0.0,0.0,1.1,9.0,292.7,287.0,0.0,0.0,0.0,0.0,0.403,0.319,0.026,0.0,0.253,0.0
2026-03-14T14:00:00+00:00,15:00,1.2,7.0,218.4,203.5,1.2,15.0,295.3,291.1,0.2,11.0,323.2,320.8,0.0,0.0,0.0,0.0,1.1,9.0,292.3,286.3,0.0,0.0,0.0,0.0,0.37,0.334,0.026,0.0,0.271,0.0
2026-03-14T15:00:00+00:00,16:00,1.2,7.0,216.0,201.9,1.2,14.0,295.7,291.6,0.2,11.0,324.4,321.8,0.0,0.0,0.0,0.0,1.2,9.0,290.8,284.3,0.0,0.0,0.0,0.0,0.344,0.346,0.022,0.0,0.287,0.0
2026-03-14T16:00:00+00:00,17:00,1.1,7.0,214.5,200.9,1.3,14.0,295.8,291.7,0.2,11.0,324.3,321.7,0.0,0.0,0.0,0.0,1.3,9.0,290.0,283.2,0.0,0.0,0.0,0.0,0.327,0.355,0.022,0.0,0.296,0.0
2026-03-14T17:00:00+00:00,18:00,1.0,7.0,213.5,200.2,1.3,14.0,297.0,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,288.8,281.6,0.0,0.0,0.0,0.0,0.318,0.365,0.0,0.0,0.317,0.0
2026-03-14T18:00:00+00:00,19:00,1.0,7.0,213.1,200.0,1.3,14.0,297.0,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,288.5,280.8,0.0,0.0,0.0,0.0,0.308,0.369,0.0,0.0,0.323,0.0
2026-03-14T19:00:00+00:00,20:00,0.9,7.0,212.1,199.4,1.3,14.0,296.8,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,288.5,280.7,0.0,0.0,0.0,0.0,0.296,0.373,0.0,0.0,0.331,0.0
2026-03-14T20:00:00+00:00,21:00,0.9,7.0,212.3,199.7,1.3,14.0,296.8,292.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,288.7,280.8,0.0,0.0,0.0,0.0,0.291,0.376,0.0,0.0,0.333,0.0
2026-03-14T21:00:00+00:00,22:00,0.8,6.0,212.6,200.5,1.8,13.0,293.0,286.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.629,0.0,0.0,0.0,0.0
2026-03-14T22:00:00+00:00,23:00,0.8,6.0,210.6,199.2,1.8,13.0,292.6,286.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356,0.644,0.0,0.0,0.0,0.0
2026-03-14T23:00:00+00:00,00:00,0.7,6.0,210.3,199.2,1.7,13.0,292.6,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351,0.649,0.0,0.0,0.0,0.0
2026-03-15T00:00:00+00:00,01:00,0.7,6.0,213.1,201.2,1.7,13.0,293.0,286.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,0.644,0.0,0.0,0.0,0.0
2026-03-15T01:00:00+00:00,02:00,0.7,6.0,207.9,197.6,1.6,13.0,292.7,285.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,250.3,246.8,0.292,0.581,0.0,0.0,0.0,0.128
2026-03-15T02:00:00+00:00,03:00,0.6,6.0,204.8,195.6,1.6,13.0,292.8,285.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,246.5,243.3,0.269,0.577,0.0,0.0,0.0,0.154
2026-03-15T03:00:00+00:00,04:00,0.6,6.0,204.9,195.9,1.6,13.0,292.8,285.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,245.1,242.6,0.266,0.583,0.0,0.0,0.0,0.151
2026-03-15T04:00:00+00:00,05:00,0.5,6.0,204.2,195.6,1.5,13.0,294.0,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,7.0,244.1,238.5,0.247,0.554,0.0,0.0,0.0,0.199
2026-03-15T05:00:00+00:00,06:00,0.5,6.0,205.0,196.3,1.5,13.0,293.4,286.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,245.5,241.9,0.25,0.574,0.0,0.0,0.0,0.175
2026-03-15T06:00:00+00:00,07:00,0.5,6.0,204.9,196.5,1.4,13.0,294.2,288.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,244.6,238.4,0.242,0.56,0.0,0.0,0.0,0.198
2026-03-15T07:00:00+00:00,08:00,0.5,6.0,205.8,197.2,1.4,12.0,294.2,288.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,243.9,236.9,0.246,0.564,0.0,0.0,0.0,0.19
2026-03-15T08:00:00+00:00,09:00,0.4,6.0,202.2,194.4,1.4,12.0,290.8,281.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268,0.732,0.0,0.0,0.0,0.0
2026-03-15T09:00:00+00:00,10:00,0.4,6.0,200.7,192.5,1.4,12.0,290.1,280.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,0.728,0.0,0.0,0.0,0.0
2026-03-15T10:00:00+00:00,11:00,0.6,6.0,202.2,192.2,1.3,12.0,294.1,288.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,246.2,241.4,0.278,0.542,0.0,0.0,0.0,0.181
2026-03-15T11:00:00+00:00,12:00,0.7,5.0,211.3,197.5,1.3,12.0,294.3,288.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.401,0.599,0.0,0.0,0.0,0.0
2026-03-15T12:00:00+00:00,13:00,0.8,4.0,204.7,191.6,1.2,12.0,294.7,289.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,251.8,247.6,0.324,0.509,0.0,0.0,0.0,0.167
2026-03-15T13:00:00+00:00,14:00,1.0,5.0,209.7,194.9,1.2,12.0,294.8,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.545,0.0,0.0,0.0,0.0
2026-03-15T14:00:00+00:00,15:00,1.1,5.0,208.4,193.6,1.1,12.0,294.8,289.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485,0.515,0.0,0.0,0.0,0.0
2026-03-15T15:00:00+00:00,16:00,1.2,5.0,206.8,192.1,1.1,12.0,294.6,289.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.49,0.0,0.0,0.0,0.0
2026-03-15T16:00:00+00:00,17:00,1.4,5.0,206.1,190.8,1.1,12.0,294.8,289.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.455,0.0,0.0,0.0,0.0
2026-03-15T17:00:00+00:00,18:00,1.6,6.0,204.6,189.0,1.0,12.0,294.9,289.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574,0.426,0.0,0.0,0.0,0.0
2026-03-15T18:00:00+00:00,19:00,1.8,6.0,204.6,188.7,1.0,12.0,295.5,290.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.39,0.0,0.0,0.0,0.0
2026-03-15T19:00:00+00:00,20:00,2.0,6.0,204.4,188.2,0.9,13.0,296.1,291.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639,0.361,0.0,0.0,0.0,0.0
2026-03-15T20:00:00+00:00,21:00,2.2,7.0,202.4,185.9,0.9,13.0,296.0,291.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.663,0.337,0.0,0.0,0.0,0.0
2026-03-15T21:00:00+00:00,22:00,2.4,7.0,201.1,184.6,0.8,13.0,295.9,291.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691,0.309,0.0,0.0,0.0,0.0
2026-03-15T22:00:00+00:00,23:00,2.6,7.0,200.5,184.0,0.8,13.0,295.7,291.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.285,0.0,0.0,0.0,0.0
2026-03-15T23:00:00+00:00,00:00,2.6,7.0,202.9,186.2,0.8,13.0,295.1,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727,0.274,0.0,0.0,0.0,0.0
2026-03-16T00:00:00+00:00,01:00,2.6,8.0,208.5,190.7,0.8,12.0,296.4,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,0.261,0.0,0.0,0.0,0.0
2026-03-16T01:00:00+00:00,02:00,2.5,8.0,212.0,193.5,0.8,11.0,295.6,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.738,0.262,0.0,0.0,0.0,0.0
2026-03-16T02:00:00+00:00,03:00,0.0,0.0,0.0,0.0,0.8,11.0,295.5,291.4,1.2,8.0,260.1,253.5,2.1,8.0,199.6,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198,0.332,0.47,0.0,0.0
2026-03-16T03:00:00+00:00,04:00,0.0,0.0,0.0,0.0,0.8,12.0,295.2,291.1,1.4,8.0,261.9,254.1,1.9,8.0,193.5,179.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,0.37,0.43,0.0,0.0
2026-03-16T04:00:00+00:00,05:00,0.0,0.0,0.0,0.0,0.8,12.0,295.5,291.8,1.2,8.0,266.3,258.9,1.9,8.0,198.0,182.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.339,0.458,0.0,0.0
2026-03-16T05:00:00+00:00,06:00,0.0,0.0,0.0,0.0,0.9,12.0,294.1,289.8,1.0,8.0,263.9,257.9,2.0,8.0,202.8,185.8,0.1,24.0,306.6,300.9,0.0,0.0,0.0,0.0,0.0,0.218,0.278,0.464,0.04,0.0
2026-03-16T06:00:00+00:00,07:00,2.1,8.0,216.5,197.0,0.9,12.0,295.5,291.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,23.0,306.3,300.7,0.0,0.0,0.0,0.0,0.659,0.274,0.0,0.0,0.067,0.0
2026-03-16T07:00:00+00:00,08:00,2.0,8.0,215.6,196.4,0.9,12.0,294.6,290.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,23.0,305.8,300.3,0.0,0.0,0.0,0.0,0.628,0.283,0.0,0.0,0.088,0.0
2026-03-16T08:00:00+00:00,09:00,2.0,8.0,216.0,196.8,0.9,12.0,294.7,290.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,22.0,305.4,300.1,0.0,0.0,0.0,0.0,0.6,0.285,0.0,0.0,0.115,0.0
2026-03-16T09:00:00+00:00,10:00,1.9,8.0,216.5,197.4,1.0,12.0,294.6,290.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,20.0,305.1,299.9,0.0,0.0,0.0,0.0,0.568,0.29,0.0,0.0,0.142,0.0
2026-03-16T10:00:00+00:00,11:00,1.9,7.0,217.3,198.5,1.1,12.0,294.3,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,20.0,303.8,298.7,0.0,0.0,0.0,0.0,0.531,0.292,0.0,0.0,0.177,0.0
2026-03-16T11:00:00+00:00,12:00,1.8,7.0,219.0,200.3,1.2,12.0,294.4,290.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,19.0,303.7,298.6,0.0,0.0,0.0,0.0,0.505,0.298,0.0,0.0,0.196,0.0
2026-03-16T12:00:00+00:00,13:00,1.8,7.0,219.0,201.2,1.2,12.0,293.6,289.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,18.0,301.7,296.8,0.0,0.0,0.0,0.0,0.456,0.286,0.0,0.0,0.258,0.0
2026-03-16T13:00:00+00:00,14:00,1.7,8.0,217.9,201.8,1.4,12.0,293.5,289.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,302.5,297.6,0.0,0.0,0.0,0.0,0.445,0.318,0.0,0.0,0.237,0.0
2026-03-16T14:00:00+00:00,15:00,1.7,8.0,218.7,203.5,1.5,12.0,293.4,288.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,302.7,297.8,0.0,0.0,0.0,0.0,0.429,0.328,0.0,0.0,0.243,0.0
2026-03-16T15:00:00+00:00,16:00,0.0,0.0,0.0,0.0,1.5,13.0,293.8,289.4,0.0,0.0,0.0,0.0,1.1,7.0,192.1,182.4,1.1,18.0,301.8,296.7,1.3,8.0,241.3,231.7,0.0,0.264,0.0,0.217,0.233,0.286
2026-03-16T16:00:00+00:00,17:00,1.7,8.0,223.5,208.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.0,296.6,291.4,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.52,0.0
2026-03-16T17:00:00+00:00,18:00,1.7,8.0,224.8,210.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.0,296.4,291.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.52,0.0
2026-03-16T18:00:00+00:00,19:00,1.8,7.0,225.7,211.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,18.0,295.7,289.9,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.52,0.0
2026-03-16T19:00:00+00:00,20:00,1.9,8.0,233.5,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,18.0,297.6,292.4,0.0,0.0,0.0,0.0,0.532,0.0,0.0,0.0,0.468,0.0
2026-03-16T20:00:00+00:00,21:00,2.1,8.0,238.9,223.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,17.0,298.5,293.7,0.0,0.0,0.0,0.0,0.559,0.0,0.0,0.0,0.441,0.0
2026-03-16T21:00:00+00:00,22:00,2.3,8.0,247.4,230.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,17.0,299.5,294.7,0.0,0.0,0.0,0.0,0.597,0.0,0.0,0.0,0.403,0.0
2026-03-16T22:00:00+00:00,23:00,2.4,9.0,248.7,232.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,17.0,299.2,294.4,0.0,0.0,0.0,0.0,0.604,0.0,0.0,0.0,0.396,0.0
