# Model run (UTC): 2025-11-22 06:00
# Created (UTC): 2025-11-22 08:57
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-23T20:00:00+00:00,21:00,11.3,ESE,2.6,8.4,7.4,5.9,S,1.5,5.5,SE,2.2,8.3,SSW,0.2
2025-11-23T21:00:00+00:00,22:00,10.8,ESE,2.6,8.4,7.4,5.9,S,1.3,5.2,SE,2.2,8.3,SSW,0.2
2025-11-23T22:00:00+00:00,23:00,8.7,E,2.4,8.5,7.6,6.2,S,0.7,4.0,ESE,2.3,7.9,S,0.2
2025-11-23T23:00:00+00:00,00:00,8.4,ENE,2.4,8.5,7.7,6.4,S,0.5,3.6,ESE,2.3,7.8,S,0.2
2025-11-24T00:00:00+00:00,01:00,9.0,E,2.3,8.6,7.7,6.3,S,0.6,4.0,ESE,2.2,7.9,S,0.2
2025-11-24T01:00:00+00:00,02:00,11.2,ESE,2.4,8.6,7.5,5.9,S,1.2,5.0,SE,2.0,8.3,S,0.2
2025-11-24T02:00:00+00:00,03:00,9.8,ESE,2.3,8.6,7.4,5.8,S,1.2,4.9,SE,2.0,8.3,S,0.2
2025-11-24T03:00:00+00:00,04:00,8.5,E,2.2,8.6,7.5,6.0,S,0.6,3.8,ESE,2.1,7.8,S,0.2
2025-11-24T04:00:00+00:00,05:00,8.1,E,2.1,8.6,7.6,6.2,S,0.5,3.5,ESE,2.1,7.8,S,0.2
2025-11-24T05:00:00+00:00,06:00,7.7,ENE,2.0,8.6,7.6,6.1,S,0.4,3.2,E,2.0,7.7,S,0.2
2025-11-24T06:00:00+00:00,07:00,7.6,ENE,1.9,8.5,7.5,6.0,S,0.4,3.1,E,1.9,7.7,S,0.2
2025-11-24T07:00:00+00:00,08:00,9.9,E,1.9,8.4,7.3,5.5,S,0.8,4.4,ESE,1.7,7.9,S,0.2
2025-11-24T08:00:00+00:00,09:00,9.2,E,1.9,8.2,7.0,5.2,SSE,0.8,4.2,ESE,1.7,7.7,S,0.1
2025-11-24T09:00:00+00:00,10:00,8.6,ENE,1.8,8.1,6.9,5.1,SSE,0.7,3.7,E,1.7,7.5,SSE,0.1
2025-11-24T10:00:00+00:00,11:00,8.1,ENE,1.7,8.1,6.9,5.1,SSE,0.6,3.2,E,1.6,7.4,SSE,0.1
2025-11-24T11:00:00+00:00,12:00,8.8,ENE,1.6,8.1,6.8,4.8,SSE,0.6,3.3,E,1.5,7.4,SSE,0.1
2025-11-24T12:00:00+00:00,13:00,9.7,ENE,1.6,8.1,6.4,4.5,SE,0.7,3.2,ENE,1.4,7.3,SSE,0.1
2025-11-24T13:00:00+00:00,14:00,9.1,ENE,1.5,7.9,6.2,4.1,SE,0.8,3.2,ENE,1.3,7.3,SSE,0.1
2025-11-24T14:00:00+00:00,15:00,8.4,ENE,1.3,7.6,6.0,4.0,SE,0.7,3.1,ENE,1.1,7.1,SSE,0.1
2025-11-24T15:00:00+00:00,16:00,7.8,ENE,1.2,7.5,6.0,3.9,SE,0.6,2.8,ENE,1.1,7.0,SSE,0.1
2025-11-24T16:00:00+00:00,17:00,7.4,ENE,1.1,7.5,5.9,3.7,SE,0.5,2.7,ENE,1.0,6.9,SSE,0.1
2025-11-24T17:00:00+00:00,18:00,7.0,ENE,1.0,7.4,5.9,3.6,SE,0.5,2.6,ENE,0.9,6.9,SSE,0.1
2025-11-24T18:00:00+00:00,19:00,6.6,ENE,0.9,7.4,5.9,3.4,SE,0.4,2.5,ENE,0.8,6.9,SSE,0.1
2025-11-24T19:00:00+00:00,20:00,6.5,NE,0.9,7.4,5.9,3.3,SE,0.4,2.3,ENE,0.8,6.9,SSE,0.1
2025-11-24T20:00:00+00:00,21:00,6.4,NE,0.8,7.3,5.8,3.2,SE,0.4,2.3,NE,0.7,6.9,SSE,0.0
2025-11-24T21:00:00+00:00,22:00,6.4,NE,0.8,7.3,5.7,3.0,ESE,0.4,2.3,NE,0.7,7.0,SSE,0.0
2025-11-24T22:00:00+00:00,23:00,6.1,NE,0.7,7.1,5.6,2.9,ESE,0.4,2.3,NE,0.6,7.0,S,0.0
2025-11-24T23:00:00+00:00,00:00,5.9,NE,0.7,7.0,5.7,2.8,ESE,0.4,2.2,NE,0.6,7.0,S,0.0
2025-11-25T00:00:00+00:00,01:00,5.6,NE,0.7,10.6,5.8,2.7,ESE,0.3,2.1,NE,0.6,7.1,SSW,0.0
2025-11-25T01:00:00+00:00,02:00,5.4,NE,0.6,10.5,5.9,2.7,ESE,0.3,2.1,NE,0.5,7.2,SSW,0.0
2025-11-25T02:00:00+00:00,03:00,5.2,NE,0.6,10.5,6.0,2.7,ESE,0.3,2.0,NE,0.5,7.3,SW,0.0
2025-11-25T03:00:00+00:00,04:00,5.0,ENE,0.6,10.5,6.1,2.6,S,0.3,1.9,NE,0.5,7.4,SW,0.0
2025-11-25T04:00:00+00:00,05:00,4.9,NE,0.6,10.5,6.2,2.6,W,0.3,1.9,NE,0.5,7.4,WSW,0.0
2025-11-25T05:00:00+00:00,06:00,4.8,NE,0.5,10.4,6.4,2.7,W,0.2,1.8,NE,0.5,7.5,WSW,0.0
2025-11-25T06:00:00+00:00,07:00,4.7,NE,0.5,10.4,6.5,2.7,W,0.2,1.8,NE,0.5,7.5,WSW,0.0
2025-11-25T07:00:00+00:00,08:00,4.7,NE,0.5,10.4,6.5,2.7,W,0.2,1.8,NE,0.5,7.6,WSW,0.0
2025-11-25T08:00:00+00:00,09:00,4.8,NE,0.5,10.4,6.5,2.6,WNW,0.2,1.8,NE,0.5,7.6,WSW,0.0
2025-11-25T09:00:00+00:00,10:00,4.8,NE,0.5,10.4,6.4,2.6,WNW,0.2,1.8,NE,0.5,7.6,WSW,0.0
2025-11-25T10:00:00+00:00,11:00,4.5,NE,0.5,10.4,6.4,2.6,WNW,0.2,1.8,NE,0.5,7.5,W,0.0
2025-11-25T11:00:00+00:00,12:00,4.2,ENE,0.5,10.4,6.6,2.7,WNW,0.2,1.7,NE,0.5,7.4,W,0.0
2025-11-25T12:00:00+00:00,13:00,3.9,ENE,0.5,10.4,6.8,2.8,WNW,0.2,1.7,ENE,0.5,7.4,W,0.0
2025-11-25T13:00:00+00:00,14:00,3.5,ENE,0.5,10.3,6.9,2.9,WNW,0.1,1.5,ENE,0.5,7.4,W,0.0
2025-11-25T14:00:00+00:00,15:00,3.0,ENE,0.5,10.3,7.1,3.0,WNW,0.1,1.4,ENE,0.4,7.4,W,0.0
2025-11-25T15:00:00+00:00,16:00,2.6,ENE,0.4,10.2,7.2,3.1,WNW,0.1,1.2,ENE,0.4,7.3,WNW,0.0
2025-11-25T16:00:00+00:00,17:00,2.6,ENE,0.4,10.2,7.2,3.1,WNW,0.1,1.1,ENE,0.4,7.3,WNW,0.0
2025-11-25T17:00:00+00:00,18:00,2.6,E,0.4,10.2,7.2,3.1,WNW,0.1,1.1,ENE,0.4,7.3,WNW,0.0
2025-11-25T18:00:00+00:00,19:00,2.6,E,0.4,10.2,7.1,3.0,WNW,0.1,1.2,E,0.4,7.2,WNW,0.0
2025-11-25T19:00:00+00:00,20:00,2.8,E,0.4,10.2,7.0,2.9,WNW,0.1,1.2,E,0.4,7.2,WNW,0.0
2025-11-25T20:00:00+00:00,21:00,3.0,ESE,0.4,10.1,6.9,2.9,WNW,0.1,1.4,ESE,0.4,7.2,WNW,0.0
2025-11-25T21:00:00+00:00,22:00,3.4,ESE,0.4,10.1,6.8,2.7,WNW,0.1,1.5,SE,0.4,7.2,WNW,0.0
2025-11-25T22:00:00+00:00,23:00,3.7,SE,0.4,10.1,6.5,2.6,WNW,0.1,1.6,SE,0.4,7.2,WNW,0.0
2025-11-25T23:00:00+00:00,00:00,4.0,SE,0.4,10.1,6.3,2.5,WNW,0.2,1.7,SE,0.4,7.2,WNW,0.0
2025-11-26T00:00:00+00:00,01:00,4.3,SE,0.4,10.0,5.9,2.3,WNW,0.2,1.8,SE,0.4,7.2,WNW,0.0
2025-11-26T01:00:00+00:00,02:00,3.7,SE,0.4,10.0,5.9,2.4,WNW,0.2,1.8,SE,0.4,6.9,WNW,0.0
2025-11-26T02:00:00+00:00,03:00,3.3,ESE,0.4,9.9,6.0,2.5,WNW,0.1,1.6,ESE,0.4,6.5,WNW,0.0
2025-11-26T03:00:00+00:00,04:00,3.1,E,0.4,9.9,6.0,2.5,WNW,0.1,1.5,ESE,0.4,6.3,WNW,0.0
2025-11-26T04:00:00+00:00,05:00,3.3,E,0.4,9.8,5.8,2.5,WNW,0.1,1.5,E,0.4,6.2,WNW,0.0
2025-11-26T05:00:00+00:00,06:00,3.6,E,0.4,9.8,5.7,2.5,WNW,0.1,1.5,E,0.4,6.1,WNW,0.0
2025-11-26T06:00:00+00:00,07:00,3.9,ENE,0.4,9.7,5.5,2.4,WNW,0.1,1.5,E,0.4,6.0,WNW,0.0
2025-11-26T07:00:00+00:00,08:00,3.6,E,0.4,9.5,5.5,2.4,WNW,0.1,1.5,E,0.4,5.9,WNW,0.0
2025-11-26T08:00:00+00:00,09:00,3.4,E,0.4,9.4,5.5,2.5,WNW,0.1,1.5,E,0.4,5.9,WNW,0.0
2025-11-26T09:00:00+00:00,10:00,3.2,E,0.4,9.4,5.7,2.5,WNW,0.1,1.4,E,0.4,5.9,WNW,0.0
2025-11-26T10:00:00+00:00,11:00,2.0,E,0.4,9.3,5.8,2.6,WNW,0.0,1.0,E,0.4,5.9,WNW,0.0
2025-11-26T11:00:00+00:00,12:00,1.4,SE,0.4,9.3,5.9,2.6,WNW,0.0,1.0,S,0.4,5.9,WNW,0.0
2025-11-26T12:00:00+00:00,13:00,2.0,S,0.4,9.3,5.9,2.6,WNW,0.0,1.0,S,0.4,6.0,WNW,0.0
2025-11-26T13:00:00+00:00,14:00,3.0,SSW,0.4,9.2,5.3,2.4,WNW,0.1,1.5,SSW,0.4,5.7,WNW,0.0
2025-11-26T14:00:00+00:00,15:00,4.1,SW,0.5,9.2,4.4,2.4,W,0.3,2.2,SW,0.4,5.5,WNW,0.0
2025-11-26T15:00:00+00:00,16:00,5.3,SW,0.6,9.2,4.0,2.5,WSW,0.4,2.7,SW,0.4,5.4,WNW,0.0
2025-11-26T16:00:00+00:00,17:00,6.5,SW,0.7,3.8,3.8,2.7,WSW,0.6,3.0,SW,0.4,5.4,WNW,0.2
2025-11-26T17:00:00+00:00,18:00,7.6,SSW,0.8,4.2,3.9,3.0,WSW,0.7,3.4,SW,0.4,5.4,WNW,0.2
2025-11-26T18:00:00+00:00,19:00,8.8,SSW,1.0,4.6,4.2,3.3,SW,0.9,3.8,SW,0.5,5.5,W,0.2
2025-11-26T19:00:00+00:00,20:00,9.2,SSW,1.2,4.9,4.5,3.6,SW,1.1,4.2,SW,0.5,5.8,W,0.3
2025-11-26T20:00:00+00:00,21:00,9.5,SSW,1.4,5.3,4.8,3.9,SW,1.2,4.4,SW,0.6,6.1,W,0.3
2025-11-26T21:00:00+00:00,22:00,9.8,SSW,1.5,5.8,5.1,4.1,SW,1.3,4.7,SW,0.8,6.5,W,0.3
2025-11-26T22:00:00+00:00,23:00,9.8,SSW,1.7,6.2,5.5,4.4,SW,1.4,4.9,SW,0.9,6.8,W,0.2
2025-11-26T23:00:00+00:00,00:00,9.8,SSW,1.9,6.6,5.8,4.7,SW,1.5,5.1,SW,1.1,7.2,W,0.3
2025-11-27T00:00:00+00:00,01:00,9.8,SSW,2.0,7.1,6.1,4.9,SW,1.6,5.3,SW,1.2,7.5,W,0.2
2025-11-27T01:00:00+00:00,02:00,10.5,SSW,2.2,7.2,6.4,5.1,SW,1.8,5.6,SW,1.3,7.9,W,0.3
2025-11-27T02:00:00+00:00,03:00,11.2,SW,2.4,7.6,6.6,5.3,SW,2.1,6.0,SW,1.3,8.3,W,0.2
2025-11-27T03:00:00+00:00,04:00,11.9,SW,2.6,7.8,6.8,5.5,SW,2.3,6.3,SW,1.2,8.7,W,0.3
2025-11-27T04:00:00+00:00,05:00,11.1,SW,2.8,7.9,7.0,5.7,SW,2.3,6.3,SW,1.5,8.8,W,0.3
2025-11-27T05:00:00+00:00,06:00,10.4,SW,2.7,8.0,7.2,5.9,SW,2.1,6.2,SW,1.7,8.6,WSW,0.2
2025-11-27T06:00:00+00:00,07:00,9.7,SW,2.6,8.1,7.3,6.0,SW,1.7,5.8,SW,2.0,8.4,WSW,0.2
2025-11-27T07:00:00+00:00,08:00,9.3,SW,2.5,8.1,7.3,6.1,SW,1.4,5.3,SW,2.1,8.2,WSW,0.2
2025-11-27T08:00:00+00:00,09:00,8.8,SW,2.4,7.9,7.2,6.1,SW,1.2,4.9,SW,2.1,8.0,SW,0.3
2025-11-27T09:00:00+00:00,10:00,8.4,SW,2.3,7.8,7.2,6.0,SW,1.1,4.7,SW,2.1,7.9,SW,0.3
2025-11-27T10:00:00+00:00,11:00,9.3,SW,2.3,7.8,7.0,5.8,SW,1.3,5.2,SW,1.8,8.0,SW,0.2
2025-11-27T11:00:00+00:00,12:00,10.1,SW,2.3,7.7,6.9,5.5,SW,1.8,6.1,SW,1.3,8.3,SW,0.2
2025-11-27T12:00:00+00:00,13:00,11.0,SW,2.3,7.6,6.6,5.2,SW,2.1,6.3,SW,0.9,8.5,SW,0.2
2025-11-27T13:00:00+00:00,14:00,10.1,SW,2.2,7.6,6.6,5.2,SW,1.9,6.0,SW,1.1,8.2,SW,0.2
2025-11-27T14:00:00+00:00,15:00,9.3,SW,2.2,7.5,6.5,5.2,SW,1.7,5.7,SW,1.3,7.9,SW,0.2
2025-11-27T15:00:00+00:00,16:00,8.5,WSW,2.1,7.4,6.6,5.3,SW,1.3,5.0,SW,1.6,7.5,SW,0.2
2025-11-27T16:00:00+00:00,17:00,8.2,WSW,2.0,7.4,6.6,5.3,SW,1.1,4.6,SW,1.7,7.4,SW,0.2
2025-11-27T17:00:00+00:00,18:00,7.9,WSW,2.0,7.3,6.6,5.3,SW,0.9,4.3,WSW,1.7,7.3,SW,0.2
2025-11-27T18:00:00+00:00,19:00,7.6,SW,1.9,7.2,6.6,5.3,SW,0.8,4.1,SW,1.7,7.2,SW,0.2
