# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:50
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-30T13:00:00+00:00,14:00,10.3,NNE,2.5,8.6,8.0,6.1,S,0.7,3.1,NNE,2.4,8.4,S,0.2
2025-11-30T14:00:00+00:00,15:00,9.4,NNE,2.3,8.6,7.9,6.0,S,0.7,3.1,NNE,2.2,8.4,S,0.2
2025-11-30T15:00:00+00:00,16:00,7.5,N,2.1,8.5,7.9,6.0,S,0.5,3.0,N,2.0,8.2,S,0.2
2025-11-30T16:00:00+00:00,17:00,9.9,NW,1.9,8.3,7.5,5.4,SSW,0.9,5.2,NW,1.7,8.2,S,0.1
2025-11-30T17:00:00+00:00,18:00,12.3,NW,2.0,8.2,6.5,4.7,W,1.6,5.7,NW,1.2,7.8,S,0.1
2025-11-30T18:00:00+00:00,19:00,10.5,NW,2.0,8.0,6.2,4.5,WNW,1.6,5.4,NW,1.1,8.4,SSW,0.1
2025-11-30T19:00:00+00:00,20:00,9.5,NW,1.9,6.2,6.3,4.5,WNW,1.6,5.2,NW,1.0,8.9,W,0.2
2025-11-30T20:00:00+00:00,21:00,9.8,NW,2.0,6.6,6.4,4.7,WNW,1.7,5.5,WNW,1.0,8.9,W,0.2
2025-11-30T21:00:00+00:00,22:00,11.4,WNW,2.3,7.1,6.5,5.1,WNW,2.2,6.2,WNW,0.8,8.9,W,0.2
2025-11-30T22:00:00+00:00,23:00,12.5,WNW,2.6,7.4,6.6,5.3,WNW,2.5,6.5,WNW,0.6,9.1,W,0.2
2025-11-30T23:00:00+00:00,00:00,12.6,WNW,2.7,7.5,6.7,5.3,WNW,2.6,6.5,WNW,0.6,9.0,W,0.2
2025-12-01T00:00:00+00:00,01:00,11.1,WNW,2.5,7.5,6.6,5.3,WNW,2.4,6.4,WNW,0.8,8.5,W,0.2
2025-12-01T01:00:00+00:00,02:00,10.4,WNW,2.3,7.4,6.5,5.2,WNW,2.1,6.1,WNW,1.0,8.6,WNW,0.2
2025-12-01T02:00:00+00:00,03:00,10.0,W,2.1,7.2,6.4,5.0,WNW,1.8,5.7,W,1.1,8.2,WNW,0.2
2025-12-01T03:00:00+00:00,04:00,9.9,W,2.0,6.9,6.1,4.8,W,1.7,5.4,W,1.0,8.0,NW,0.2
2025-12-01T04:00:00+00:00,05:00,8.5,WSW,1.8,6.8,6.0,4.7,W,1.4,4.9,W,1.2,7.4,WNW,0.2
2025-12-01T05:00:00+00:00,06:00,7.3,WSW,1.6,6.6,5.9,4.6,W,1.0,4.1,WSW,1.3,6.9,WNW,0.2
2025-12-01T06:00:00+00:00,07:00,6.4,SW,1.5,6.4,5.9,4.5,W,0.7,3.5,SW,1.3,6.5,W,0.2
2025-12-01T07:00:00+00:00,08:00,6.8,SW,1.4,6.2,5.7,4.3,W,0.7,3.6,SW,1.2,6.4,W,0.1
2025-12-01T08:00:00+00:00,09:00,7.8,SSW,1.4,5.9,5.5,4.1,WSW,0.8,3.9,SSW,1.1,6.4,WNW,0.2
2025-12-01T09:00:00+00:00,10:00,9.1,S,1.4,5.6,5.2,3.9,WSW,1.0,4.0,SSW,1.0,6.4,W,0.2
2025-12-01T10:00:00+00:00,11:00,9.3,S,1.5,5.4,5.2,4.1,SW,1.1,4.3,SSW,1.0,6.3,W,0.3
2025-12-01T11:00:00+00:00,12:00,9.7,S,1.7,5.8,5.4,4.3,SW,1.2,4.6,S,1.1,6.2,WSW,0.3
2025-12-01T12:00:00+00:00,13:00,10.3,SSE,1.8,6.4,5.7,4.6,SSW,1.4,5.0,S,1.2,6.5,WSW,0.3
2025-12-01T13:00:00+00:00,14:00,9.9,S,2.1,6.8,6.1,5.1,SSW,1.5,5.4,S,1.4,6.9,WSW,0.3
2025-12-01T14:00:00+00:00,15:00,9.7,S,2.3,7.1,6.6,5.5,SSW,1.7,5.7,S,1.6,7.5,SW,0.3
2025-12-01T15:00:00+00:00,16:00,9.7,S,2.5,7.7,7.0,6.0,SSW,1.7,5.8,S,1.9,8.0,SW,0.3
2025-12-01T16:00:00+00:00,17:00,10.7,S,2.8,7.9,7.3,6.2,SSW,2.1,6.4,SSW,1.9,8.5,SW,0.3
2025-12-01T17:00:00+00:00,18:00,11.7,S,3.1,8.4,7.6,6.4,SSW,2.4,6.8,SSW,1.9,9.0,SW,0.3
2025-12-01T18:00:00+00:00,19:00,12.6,S,3.4,8.5,7.8,6.5,SSW,2.9,7.3,SSW,1.6,9.3,WSW,0.3
2025-12-01T19:00:00+00:00,20:00,12.2,S,3.5,8.6,8.0,6.7,SSW,2.9,7.2,S,2.1,9.3,SW,0.3
2025-12-01T20:00:00+00:00,21:00,12.1,S,3.6,9.0,8.1,6.8,SSW,2.7,7.2,S,2.4,9.3,SW,0.3
2025-12-01T21:00:00+00:00,22:00,12.5,SSE,3.7,9.1,8.2,6.9,SSW,2.5,7.1,S,2.6,9.2,SW,0.3
2025-12-01T22:00:00+00:00,23:00,12.4,S,3.7,9.2,8.3,7.0,SSW,2.8,7.3,S,2.4,9.5,SW,0.3
2025-12-01T23:00:00+00:00,00:00,12.7,S,3.9,9.3,8.4,7.1,SSW,3.2,7.7,S,2.1,9.9,SW,0.3
2025-12-02T00:00:00+00:00,01:00,13.4,S,4.1,9.3,8.5,7.2,SSW,3.7,8.1,SSW,1.7,10.4,SW,0.3
2025-12-02T01:00:00+00:00,02:00,12.9,S,4.2,9.6,8.7,7.3,SSW,3.7,8.2,SSW,1.9,10.6,SW,0.3
2025-12-02T02:00:00+00:00,03:00,12.5,S,4.2,9.9,8.9,7.5,SSW,3.4,7.9,SSW,2.5,10.6,SSW,0.3
2025-12-02T03:00:00+00:00,04:00,12.1,SSW,4.2,10.0,9.0,7.6,SSW,3.1,7.7,SSW,2.8,10.5,SSW,0.3
2025-12-02T04:00:00+00:00,05:00,12.3,S,4.2,10.1,9.0,7.7,SSW,3.3,8.0,SSW,2.6,10.6,SSW,0.3
2025-12-02T05:00:00+00:00,06:00,12.5,S,4.2,10.1,9.0,7.6,SSW,3.4,8.0,SSW,2.5,10.7,SSW,0.3
2025-12-02T06:00:00+00:00,07:00,12.7,S,4.2,10.0,8.9,7.5,SSW,3.4,8.0,SSW,2.5,10.7,SSW,0.3
2025-12-02T07:00:00+00:00,08:00,12.7,S,4.2,10.0,8.9,7.5,SSW,3.4,8.0,S,2.3,10.6,SSW,0.3
2025-12-02T08:00:00+00:00,09:00,12.7,S,4.1,9.9,8.8,7.4,SSW,3.5,8.1,S,2.2,10.6,SW,0.3
2025-12-02T09:00:00+00:00,10:00,12.8,S,4.1,9.9,8.7,7.3,SSW,3.5,8.1,S,2.1,10.5,SW,0.3
2025-12-02T10:00:00+00:00,11:00,12.8,S,4.0,9.8,8.7,7.2,SSW,3.5,8.0,S,2.0,10.4,SW,0.3
2025-12-02T11:00:00+00:00,12:00,12.8,S,4.0,9.6,8.6,7.2,SSW,3.5,8.0,S,1.9,10.5,SW,0.3
2025-12-02T12:00:00+00:00,13:00,12.8,S,3.9,9.5,8.5,7.1,SSW,3.5,8.0,S,1.8,10.5,SW,0.3
2025-12-02T13:00:00+00:00,14:00,9.6,S,3.7,9.5,8.6,7.3,SSW,1.6,5.4,S,3.4,9.3,SSW,0.3
2025-12-02T14:00:00+00:00,15:00,6.5,SSW,3.4,9.4,8.7,7.4,SSW,0.6,3.8,SSW,3.4,8.9,SSW,0.3
2025-12-02T15:00:00+00:00,16:00,4.1,SW,3.2,9.4,8.8,7.5,SSW,0.1,2.4,SW,3.2,8.8,SSW,0.3
2025-12-02T16:00:00+00:00,17:00,5.3,SW,3.0,9.3,8.8,7.6,SSW,0.2,3.2,SW,2.9,8.8,SSW,0.2
2025-12-02T17:00:00+00:00,18:00,6.5,SW,2.8,9.2,8.7,7.5,SSW,0.4,3.7,SW,2.8,8.8,SSW,0.2
2025-12-02T18:00:00+00:00,19:00,7.6,SW,2.6,9.2,8.6,7.3,SSW,0.6,4.2,SW,2.6,8.9,SSW,0.2
2025-12-02T19:00:00+00:00,20:00,7.4,SSW,2.5,9.1,8.4,6.9,SSW,0.7,4.0,SSW,2.4,8.7,SSW,0.2
2025-12-02T20:00:00+00:00,21:00,7.2,SSW,2.4,9.0,8.2,6.5,SSW,0.7,3.9,SSW,2.3,8.6,SSW,0.2
2025-12-02T21:00:00+00:00,22:00,6.9,SSW,2.4,8.9,8.0,6.3,SSW,0.7,3.8,SSW,2.2,8.4,SSW,0.2
2025-12-02T22:00:00+00:00,23:00,6.3,SSW,2.3,8.7,7.9,6.1,SW,0.6,3.4,SSW,2.2,8.2,SW,0.2
2025-12-02T23:00:00+00:00,00:00,5.7,SSW,2.2,8.5,7.8,6.1,SW,0.4,3.1,SSW,2.2,8.0,SW,0.2
2025-12-03T00:00:00+00:00,01:00,5.1,SSW,2.1,8.3,7.8,6.1,SW,0.3,2.8,SSW,2.1,8.0,SW,0.2
2025-12-03T01:00:00+00:00,02:00,5.1,SSW,2.1,8.2,7.9,6.2,SW,0.3,2.8,SSW,2.0,8.0,SW,0.2
2025-12-03T02:00:00+00:00,03:00,5.2,S,2.0,8.1,7.9,6.1,SW,0.3,2.8,S,2.0,8.0,SW,0.1
2025-12-03T03:00:00+00:00,04:00,5.3,S,1.9,8.0,7.8,6.1,SW,0.3,2.9,S,1.9,8.0,SW,0.1
2025-12-03T04:00:00+00:00,05:00,4.9,S,1.9,8.0,7.8,6.1,SW,0.3,2.7,S,1.9,7.9,SW,0.2
2025-12-03T05:00:00+00:00,06:00,4.8,SSE,1.8,7.8,7.9,6.1,SW,0.2,2.6,SSE,1.8,7.9,SW,0.2
2025-12-03T06:00:00+00:00,07:00,4.9,SSE,1.8,7.7,7.8,6.0,SW,0.2,2.5,SSE,1.8,7.9,WSW,0.2
2025-12-03T07:00:00+00:00,08:00,5.3,SSE,1.7,7.5,7.8,5.9,WSW,0.3,2.7,SSE,1.7,7.9,WSW,0.2
2025-12-03T08:00:00+00:00,09:00,5.7,SSE,1.7,7.4,7.7,5.6,WSW,0.4,2.9,SSE,1.7,7.9,WSW,0.1
2025-12-03T09:00:00+00:00,10:00,6.2,SSE,1.7,7.2,7.5,5.2,SW,0.5,3.2,SSE,1.6,7.9,WSW,0.2
2025-12-03T10:00:00+00:00,11:00,7.2,SSE,1.7,7.2,7.1,4.9,SW,0.7,3.6,S,1.5,8.0,WSW,0.1
2025-12-03T11:00:00+00:00,12:00,8.1,SSE,1.7,7.1,6.8,4.6,SW,1.0,4.1,S,1.4,8.0,WSW,0.1
2025-12-03T12:00:00+00:00,13:00,9.0,SSE,1.8,6.9,6.4,4.5,SW,1.2,4.6,S,1.3,8.1,WSW,0.1
2025-12-03T13:00:00+00:00,14:00,8.8,SSE,1.8,6.7,6.3,4.6,SSW,1.3,4.6,S,1.3,7.8,WSW,0.2
2025-12-03T14:00:00+00:00,15:00,8.6,SSE,1.8,6.6,6.3,4.7,SSW,1.2,4.6,SSE,1.4,7.6,WSW,0.2
2025-12-03T15:00:00+00:00,16:00,8.5,SSE,1.8,6.5,6.3,4.7,SSW,1.1,4.5,SSE,1.4,7.5,SW,0.2
2025-12-03T16:00:00+00:00,17:00,8.7,SE,1.7,6.5,6.3,4.6,SSW,1.1,4.4,SSE,1.4,7.5,SW,0.2
2025-12-03T17:00:00+00:00,18:00,8.9,SE,1.7,6.4,6.2,4.5,SSW,1.1,4.4,SSE,1.3,7.4,SW,0.2
2025-12-03T18:00:00+00:00,19:00,9.1,SE,1.7,6.4,6.1,4.4,SSW,1.1,4.3,SSE,1.3,7.4,SW,0.2
2025-12-03T19:00:00+00:00,20:00,8.7,SSE,1.6,6.4,6.0,4.4,SSW,1.2,4.4,SSE,1.2,7.6,SW,0.2
2025-12-03T20:00:00+00:00,21:00,8.7,SSE,1.6,6.3,6.0,4.3,SSW,1.2,4.5,SSE,1.1,7.9,WSW,0.2
2025-12-03T21:00:00+00:00,22:00,8.9,S,1.6,6.3,6.0,4.3,SSW,1.3,4.7,S,1.0,8.2,WSW,0.2
2025-12-03T22:00:00+00:00,23:00,8.8,S,1.7,6.2,6.0,4.4,SSW,1.3,4.8,S,1.0,8.2,WSW,0.2
2025-12-03T23:00:00+00:00,00:00,8.7,S,1.7,6.3,6.0,4.4,SSW,1.4,4.8,S,1.0,8.1,WSW,0.2
2025-12-04T00:00:00+00:00,01:00,8.6,S,1.8,6.3,6.1,4.5,SSW,1.4,5.0,S,1.0,8.2,WSW,0.2
2025-12-04T01:00:00+00:00,02:00,8.2,S,1.8,6.4,6.2,4.6,SSW,1.3,4.8,S,1.2,7.7,SW,0.2
2025-12-04T02:00:00+00:00,03:00,7.9,S,1.8,6.4,6.2,4.7,SSW,1.1,4.6,S,1.3,7.5,SW,0.2
2025-12-04T03:00:00+00:00,04:00,7.5,SSE,1.8,6.6,6.4,4.8,SSW,1.0,4.2,S,1.5,7.3,SW,0.2
2025-12-04T04:00:00+00:00,05:00,7.9,SSE,1.8,7.0,6.5,4.9,SSW,1.0,4.5,S,1.5,7.5,SW,0.2
2025-12-04T05:00:00+00:00,06:00,8.3,SSE,1.9,7.1,6.6,5.0,SSW,1.1,4.6,S,1.5,7.7,SW,0.2
2025-12-04T06:00:00+00:00,07:00,8.7,SSE,1.9,7.2,6.7,5.1,SSW,1.2,4.8,S,1.5,7.8,SW,0.2
