# Model run (UTC): 2026-03-13 12:00
# Created (UTC): 2026-03-13 14:46
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-14T18:00:00+00:00,19:00,1.3,SE,1.8,13.6,9.1,6.9,W,0.0,1.0,S,1.8,9.1,W,0.0
2026-03-14T19:00:00+00:00,20:00,1.3,SE,1.7,13.5,9.1,6.9,W,0.0,1.0,S,1.7,9.1,W,0.0
2026-03-14T20:00:00+00:00,21:00,1.6,S,1.7,13.4,9.1,6.9,W,0.0,0.8,S,1.7,9.1,W,0.0
2026-03-14T21:00:00+00:00,22:00,2.0,SE,1.7,13.3,9.1,6.8,W,0.0,0.9,SE,1.7,9.1,W,0.0
2026-03-14T22:00:00+00:00,23:00,2.7,SE,1.6,13.3,9.1,6.8,W,0.0,1.0,SE,1.6,9.1,W,0.0
2026-03-14T23:00:00+00:00,00:00,3.4,SE,1.6,13.2,9.0,6.7,W,0.1,1.2,SE,1.6,9.0,W,0.0
2026-03-15T00:00:00+00:00,01:00,3.2,SE,1.6,13.1,9.0,6.6,W,0.1,1.1,ESE,1.6,9.0,W,0.0
2026-03-15T01:00:00+00:00,02:00,3.0,ESE,1.5,12.9,9.0,6.6,W,0.1,1.1,ESE,1.5,9.0,W,0.0
2026-03-15T02:00:00+00:00,03:00,2.5,SE,1.5,12.7,8.9,6.5,W,0.0,1.0,SE,1.5,8.9,W,0.0
2026-03-15T03:00:00+00:00,04:00,2.0,SE,1.5,12.5,8.8,6.5,W,0.0,0.9,SE,1.5,8.9,W,0.0
2026-03-15T04:00:00+00:00,05:00,3.2,ESE,1.4,12.4,8.8,6.4,W,0.1,1.1,ESE,1.4,8.8,W,0.0
2026-03-15T05:00:00+00:00,06:00,4.2,ESE,1.4,12.3,8.7,6.1,W,0.1,1.4,ESE,1.4,8.7,W,0.0
2026-03-15T06:00:00+00:00,07:00,4.9,ESE,1.4,12.2,8.5,5.6,W,0.2,1.6,ESE,1.4,8.6,W,0.0
2026-03-15T07:00:00+00:00,08:00,5.9,ESE,1.4,12.2,8.3,5.1,W,0.3,1.8,ESE,1.4,8.6,W,0.0
2026-03-15T08:00:00+00:00,09:00,6.3,ESE,1.4,12.1,8.0,4.7,W,0.3,2.1,ESE,1.3,8.4,W,0.0
2026-03-15T09:00:00+00:00,10:00,6.3,SE,1.4,12.0,7.7,4.5,W,0.4,2.3,SE,1.3,8.2,W,0.0
2026-03-15T10:00:00+00:00,11:00,6.8,SSE,1.4,11.9,7.2,4.4,W,0.5,2.8,SSE,1.3,7.9,W,0.0
2026-03-15T11:00:00+00:00,12:00,7.1,SSE,1.5,11.8,6.8,4.4,WSW,0.6,3.1,SSE,1.4,7.5,W,0.0
2026-03-15T12:00:00+00:00,13:00,7.9,SSE,1.7,6.1,6.5,4.5,WSW,0.8,3.6,S,1.5,7.4,W,0.2
2026-03-15T13:00:00+00:00,14:00,8.7,S,1.8,6.3,6.4,4.6,SW,1.1,4.4,S,1.4,7.7,W,0.2
2026-03-15T14:00:00+00:00,15:00,8.8,S,1.9,6.4,6.4,4.8,SW,1.2,4.6,S,1.4,7.6,WSW,0.2
2026-03-15T15:00:00+00:00,16:00,9.0,S,1.9,6.5,6.4,4.9,SW,1.3,4.7,S,1.5,7.6,WSW,0.2
2026-03-15T16:00:00+00:00,17:00,9.3,SSE,2.0,6.5,6.4,4.9,SW,1.3,4.8,S,1.5,7.6,WSW,0.2
2026-03-15T17:00:00+00:00,18:00,9.7,SSE,2.0,6.6,6.4,4.9,SSW,1.4,4.9,S,1.5,7.7,WSW,0.2
2026-03-15T18:00:00+00:00,19:00,10.2,SSE,2.1,6.9,6.4,5.0,SSW,1.5,5.0,S,1.5,7.7,WSW,0.2
2026-03-15T19:00:00+00:00,20:00,10.6,SSE,2.2,7.1,6.5,5.1,SSW,1.6,5.2,S,1.5,7.9,WSW,0.2
2026-03-15T20:00:00+00:00,21:00,11.1,SSE,2.4,7.2,6.6,5.3,SSW,1.9,5.6,S,1.5,8.2,WSW,0.3
2026-03-15T21:00:00+00:00,22:00,11.7,S,2.6,7.5,6.8,5.5,SSW,2.1,5.9,S,1.6,8.5,WSW,0.2
2026-03-15T22:00:00+00:00,23:00,9.4,S,2.7,7.7,7.1,6.0,SSW,1.8,5.6,S,2.0,8.3,SW,0.3
2026-03-15T23:00:00+00:00,00:00,7.3,S,2.6,7.9,7.4,6.3,SSW,0.8,4.1,S,2.5,7.8,SSW,0.3
2026-03-16T00:00:00+00:00,01:00,5.4,SSW,2.5,8.0,7.6,6.5,SSW,0.3,3.1,SSW,2.5,7.7,SSW,0.3
2026-03-16T01:00:00+00:00,02:00,4.8,SW,2.4,8.2,7.8,6.6,SW,0.2,2.8,SW,2.3,7.8,SW,0.2
2026-03-16T02:00:00+00:00,03:00,4.4,SW,2.3,8.4,7.8,6.7,SW,0.1,2.5,SW,2.2,7.9,SW,0.2
2026-03-16T03:00:00+00:00,04:00,4.4,WSW,2.2,8.4,7.9,6.7,SW,0.1,2.3,WSW,2.2,7.9,SW,0.2
2026-03-16T04:00:00+00:00,05:00,3.8,WSW,2.1,8.3,7.8,6.6,SW,0.1,1.8,WSW,2.1,7.9,SW,0.2
2026-03-16T05:00:00+00:00,06:00,3.4,W,2.0,8.2,7.8,6.6,SW,0.1,1.2,W,2.0,7.8,SW,0.2
2026-03-16T06:00:00+00:00,07:00,3.0,W,1.9,8.1,7.8,6.5,SW,0.1,1.1,W,1.9,7.8,SW,0.2
2026-03-16T07:00:00+00:00,08:00,2.9,W,1.9,7.9,7.9,6.5,SW,0.1,1.1,W,1.9,7.9,SW,0.2
2026-03-16T08:00:00+00:00,09:00,2.9,W,1.8,7.8,8.1,6.5,SW,0.0,1.1,W,1.8,8.1,SW,0.2
2026-03-16T09:00:00+00:00,10:00,2.9,WSW,1.8,7.7,8.5,6.5,SW,0.1,1.1,WSW,1.8,8.5,SW,0.2
2026-03-16T10:00:00+00:00,11:00,3.3,WSW,1.9,7.7,9.0,6.6,SW,0.1,1.5,WSW,1.9,9.0,SW,0.2
2026-03-16T11:00:00+00:00,12:00,3.7,WSW,1.9,7.6,9.5,6.7,WSW,0.1,2.0,SW,1.9,9.5,WSW,0.2
2026-03-16T12:00:00+00:00,13:00,4.2,SW,2.0,7.6,9.9,6.7,WSW,0.2,2.2,SW,2.0,10.0,WSW,0.1
2026-03-16T13:00:00+00:00,14:00,4.3,SW,2.1,18.2,10.2,6.7,WSW,0.2,2.3,SW,2.1,10.3,WSW,0.0
2026-03-16T14:00:00+00:00,15:00,4.4,SW,2.2,18.1,10.4,6.8,WSW,0.3,2.4,SW,2.2,10.5,WSW,0.0
2026-03-16T15:00:00+00:00,16:00,4.6,SW,2.3,18.1,10.4,6.8,W,0.3,2.5,SW,2.3,10.6,W,0.0
2026-03-16T16:00:00+00:00,17:00,4.9,SW,2.4,18.0,10.4,6.7,W,0.3,2.6,SW,2.3,10.6,W,0.0
2026-03-16T17:00:00+00:00,18:00,5.2,SW,2.4,18.0,10.4,6.6,W,0.4,2.9,SW,2.4,10.6,W,0.0
2026-03-16T18:00:00+00:00,19:00,5.5,SW,2.5,18.0,10.2,6.5,W,0.5,3.1,SW,2.4,10.6,W,0.0
2026-03-16T19:00:00+00:00,20:00,6.0,SW,2.6,18.0,10.1,6.4,W,0.6,3.4,SW,2.5,10.5,W,0.0
2026-03-16T20:00:00+00:00,21:00,6.5,SW,2.6,17.9,9.9,6.3,W,0.8,3.7,SW,2.5,10.5,W,0.0
2026-03-16T21:00:00+00:00,22:00,7.0,SW,2.7,17.9,9.7,6.2,W,0.9,4.1,SW,2.5,10.6,W,0.0
2026-03-16T22:00:00+00:00,23:00,6.6,SW,2.7,17.9,9.6,6.2,W,0.9,4.0,SW,2.6,10.3,W,0.0
2026-03-16T23:00:00+00:00,00:00,6.3,SW,2.7,17.8,9.6,6.4,W,0.7,3.5,SW,2.7,10.0,W,0.0
2026-03-17T00:00:00+00:00,01:00,5.9,SW,2.7,17.8,9.6,6.6,W,0.6,3.2,SW,2.7,9.9,W,0.0
2026-03-17T01:00:00+00:00,02:00,5.7,SW,2.7,17.7,9.6,6.7,W,0.5,3.1,SW,2.7,9.8,W,0.0
2026-03-17T02:00:00+00:00,03:00,5.7,SSW,2.7,17.6,9.6,6.8,W,0.5,3.2,SSW,2.6,9.8,W,0.0
2026-03-17T03:00:00+00:00,04:00,5.9,SSW,2.6,8.6,9.5,6.8,W,0.5,3.2,SSW,2.6,9.8,W,0.1
2026-03-17T04:00:00+00:00,05:00,5.9,S,2.6,8.7,9.5,6.8,W,0.5,3.3,SSW,2.5,9.7,W,0.1
2026-03-17T05:00:00+00:00,06:00,6.1,S,2.6,8.7,9.4,6.7,W,0.5,3.2,S,2.5,9.7,W,0.1
2026-03-17T06:00:00+00:00,07:00,6.4,S,2.5,8.7,9.3,6.5,W,0.6,3.4,S,2.4,9.6,W,0.1
2026-03-17T07:00:00+00:00,08:00,6.7,S,2.5,8.7,9.1,6.4,W,0.6,3.5,S,2.4,9.6,W,0.1
2026-03-17T08:00:00+00:00,09:00,6.9,S,2.4,8.5,8.9,6.2,W,0.7,3.7,S,2.3,9.5,W,0.1
2026-03-17T09:00:00+00:00,10:00,7.2,S,2.4,16.2,8.7,6.0,W,0.8,4.0,S,2.3,9.4,W,0.0
2026-03-17T10:00:00+00:00,11:00,6.9,S,2.4,16.1,8.6,5.9,WSW,0.9,3.9,S,2.2,9.2,W,0.0
2026-03-17T11:00:00+00:00,12:00,6.7,S,2.3,16.1,8.5,5.9,WSW,0.8,3.8,S,2.2,9.1,W,0.0
2026-03-17T12:00:00+00:00,13:00,6.7,SSW,2.3,16.0,8.4,5.9,WSW,0.7,3.7,SSW,2.2,8.9,W,0.0
2026-03-17T13:00:00+00:00,14:00,6.5,SSW,2.2,7.8,8.3,5.8,WSW,0.7,3.6,SSW,2.1,8.8,W,0.1
2026-03-17T14:00:00+00:00,15:00,6.3,SSW,2.2,7.8,8.2,5.8,WSW,0.6,3.4,SSW,2.1,8.6,WSW,0.1
2026-03-17T15:00:00+00:00,16:00,6.0,S,2.1,7.7,8.1,5.8,WSW,0.5,3.2,S,2.0,8.5,WSW,0.1
2026-03-17T16:00:00+00:00,17:00,6.0,S,2.1,7.7,8.0,5.8,WSW,0.5,3.2,S,2.0,8.4,WSW,0.1
2026-03-17T17:00:00+00:00,18:00,6.1,S,2.0,7.7,7.9,5.7,WSW,0.5,3.2,S,2.0,8.3,WSW,0.1
2026-03-17T18:00:00+00:00,19:00,6.2,S,2.0,7.6,7.8,5.6,WSW,0.5,3.2,S,1.9,8.2,WSW,0.1
2026-03-17T19:00:00+00:00,20:00,6.3,S,2.0,7.6,7.7,5.5,WSW,0.6,3.4,S,1.9,8.1,WSW,0.1
2026-03-17T20:00:00+00:00,21:00,6.4,S,1.9,7.5,7.6,5.5,WSW,0.6,3.4,S,1.8,8.0,WSW,0.1
2026-03-17T21:00:00+00:00,22:00,6.5,S,1.9,7.5,7.5,5.4,WSW,0.6,3.5,S,1.8,7.9,WSW,0.1
2026-03-17T22:00:00+00:00,23:00,6.1,SSE,1.9,7.4,7.4,5.4,WSW,0.5,3.2,S,1.8,7.8,WSW,0.1
2026-03-17T23:00:00+00:00,00:00,5.8,SSE,1.9,7.4,7.4,5.5,WSW,0.5,3.1,SSE,1.8,7.7,WSW,0.1
2026-03-18T00:00:00+00:00,01:00,5.7,SSE,1.9,7.4,7.4,5.6,SW,0.4,3.0,SSE,1.8,7.6,WSW,0.1
2026-03-18T01:00:00+00:00,02:00,5.3,SSE,1.9,7.4,7.4,5.6,SW,0.4,2.9,SSE,1.8,7.6,WSW,0.1
2026-03-18T02:00:00+00:00,03:00,5.1,SE,1.8,7.4,7.4,5.7,SW,0.3,2.8,SSE,1.8,7.5,WSW,0.1
2026-03-18T03:00:00+00:00,04:00,4.8,SE,1.8,7.3,7.4,5.7,SW,0.2,2.7,SSE,1.8,7.5,SW,0.1
2026-03-18T04:00:00+00:00,05:00,4.6,SE,1.8,7.3,7.4,5.8,SW,0.2,2.5,SSE,1.7,7.4,SW,0.2
2026-03-18T05:00:00+00:00,06:00,4.3,SE,1.7,7.2,7.4,5.8,SW,0.2,2.3,SSE,1.7,7.4,SW,0.2
2026-03-18T06:00:00+00:00,07:00,4.1,SE,1.7,7.2,7.4,5.8,SW,0.1,2.2,SSE,1.7,7.4,SW,0.2
2026-03-18T07:00:00+00:00,08:00,3.8,SSE,1.7,7.2,7.4,5.8,SW,0.1,2.0,SSE,1.6,7.4,SW,0.2
2026-03-18T08:00:00+00:00,09:00,3.5,SSE,1.6,7.2,7.4,5.8,SW,0.1,1.8,SSE,1.6,7.4,SW,0.2
2026-03-18T09:00:00+00:00,10:00,3.4,S,1.6,7.2,7.4,5.7,SW,0.1,1.8,S,1.6,7.4,SW,0.2
2026-03-18T10:00:00+00:00,11:00,2.8,S,1.6,7.2,7.3,5.7,SW,0.1,1.2,S,1.6,7.3,SW,0.2
2026-03-18T11:00:00+00:00,12:00,2.5,SSW,1.5,7.1,7.3,5.7,SW,0.0,1.1,SSW,1.5,7.3,SW,0.2
2026-03-18T12:00:00+00:00,13:00,2.6,SW,1.5,7.1,7.3,5.6,SW,0.0,1.1,SW,1.5,7.3,SW,0.1
2026-03-18T13:00:00+00:00,14:00,2.5,WSW,1.5,7.0,7.2,5.5,SW,0.0,1.1,SW,1.5,7.2,SW,0.1
2026-03-18T14:00:00+00:00,15:00,2.5,WSW,1.4,7.0,7.2,5.5,SW,0.0,1.1,WSW,1.4,7.2,SW,0.1
2026-03-18T15:00:00+00:00,16:00,2.6,WSW,1.4,7.0,7.1,5.4,SW,0.0,1.1,WSW,1.4,7.2,SW,0.1
2026-03-18T16:00:00+00:00,17:00,2.6,W,1.4,7.0,7.1,5.4,WSW,0.0,1.1,WSW,1.4,7.1,WSW,0.1
2026-03-18T17:00:00+00:00,18:00,2.7,W,1.4,7.0,7.1,5.4,WSW,0.1,1.2,W,1.4,7.1,WSW,0.1
2026-03-18T18:00:00+00:00,19:00,2.8,W,1.3,7.0,7.1,5.3,WSW,0.1,1.2,W,1.3,7.1,WSW,0.1
2026-03-18T19:00:00+00:00,20:00,2.8,W,1.3,6.9,7.1,5.3,WSW,0.1,1.2,W,1.3,7.1,WSW,0.1
2026-03-18T20:00:00+00:00,21:00,2.7,WNW,1.3,6.8,7.1,5.3,WSW,0.1,1.2,W,1.3,7.1,WSW,0.1
2026-03-18T21:00:00+00:00,22:00,2.7,WNW,1.3,6.6,7.1,5.2,WSW,0.1,1.2,WNW,1.3,7.2,WSW,0.1
2026-03-18T22:00:00+00:00,23:00,2.5,WNW,1.3,6.5,7.2,5.2,WSW,0.0,1.1,W,1.3,7.2,WSW,0.1
2026-03-18T23:00:00+00:00,00:00,2.3,W,1.2,6.4,7.2,5.2,WSW,0.0,1.0,W,1.2,7.2,WSW,0.1
2026-03-19T00:00:00+00:00,01:00,2.2,W,1.2,6.4,7.3,5.2,WSW,0.0,0.9,W,1.2,7.4,WSW,0.1
