# Model run (UTC): 2025-12-03 00:00
# Created (UTC): 2025-12-03 02:48
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-03T14:00:00+00:00,15:00,8.9,SE,1.6,6.6,6.0,4.3,SSW,1.0,4.2,SSE,1.2,7.3,SW,0.2
2025-12-03T15:00:00+00:00,16:00,8.1,SE,1.5,6.4,6.0,4.3,SSW,0.9,4.0,SSE,1.2,7.1,SW,0.2
2025-12-03T16:00:00+00:00,17:00,9.7,SE,1.6,6.3,5.8,4.3,S,1.2,4.4,SSE,1.1,7.5,SW,0.2
2025-12-03T17:00:00+00:00,18:00,9.3,SE,1.6,6.2,5.8,4.3,S,1.2,4.5,SSE,1.1,7.5,SW,0.2
2025-12-03T18:00:00+00:00,19:00,9.1,SSE,1.6,6.2,5.8,4.3,S,1.2,4.6,SSE,1.0,7.6,SW,0.2
2025-12-03T19:00:00+00:00,20:00,8.4,SSE,1.5,6.2,5.9,4.3,S,1.1,4.4,SSE,1.1,7.3,SW,0.2
2025-12-03T20:00:00+00:00,21:00,7.9,SE,1.5,6.2,5.9,4.3,SSW,0.9,4.0,SSE,1.2,7.0,SW,0.2
2025-12-03T21:00:00+00:00,22:00,8.6,SSE,1.5,6.2,5.9,4.2,SSW,1.1,4.5,SSE,1.0,7.6,SW,0.2
2025-12-03T22:00:00+00:00,23:00,8.7,SE,1.5,6.2,5.9,4.2,SSW,1.0,4.3,SSE,1.1,7.3,SW,0.2
2025-12-03T23:00:00+00:00,00:00,7.2,SSE,1.4,6.3,6.0,4.2,SSW,0.9,4.1,SSE,1.1,7.3,SW,0.1
2025-12-04T00:00:00+00:00,01:00,8.4,SE,1.4,6.3,5.9,4.1,SSW,0.9,4.0,SSE,1.1,7.3,SW,0.1
2025-12-04T01:00:00+00:00,02:00,8.3,SSE,1.4,6.3,5.9,4.1,SSW,1.0,4.1,SSE,1.0,7.4,SW,0.1
2025-12-04T02:00:00+00:00,03:00,9.2,SE,1.4,6.3,5.7,4.0,SSW,0.9,3.8,SE,1.1,7.0,SW,0.1
2025-12-04T03:00:00+00:00,04:00,8.3,SE,1.4,6.3,5.8,4.1,SSW,0.8,3.7,SE,1.1,6.9,SW,0.1
2025-12-04T04:00:00+00:00,05:00,4.2,SE,1.2,6.3,6.1,4.4,SSW,0.3,2.4,SE,1.2,6.3,SSW,0.1
2025-12-04T05:00:00+00:00,06:00,3.5,SE,1.2,6.3,6.3,4.6,SSW,0.1,1.9,SE,1.2,6.4,SSW,0.1
2025-12-04T06:00:00+00:00,07:00,3.6,ESE,1.1,6.3,6.3,4.7,SSW,0.1,1.8,ESE,1.1,6.4,SSW,0.1
2025-12-04T07:00:00+00:00,08:00,4.7,SSE,1.1,6.3,6.2,4.5,SSW,0.3,2.6,SSE,1.1,6.5,SW,0.1
2025-12-04T08:00:00+00:00,09:00,8.6,SSE,1.3,6.3,5.7,4.0,SSW,0.9,4.0,SSE,0.9,7.1,SW,0.1
2025-12-04T09:00:00+00:00,10:00,8.2,SE,1.3,6.2,5.5,3.9,S,0.9,3.9,SSE,1.0,6.7,SW,0.1
2025-12-04T10:00:00+00:00,11:00,8.9,SE,1.4,6.1,5.4,4.0,S,0.9,4.0,SSE,1.0,6.7,SW,0.1
2025-12-04T11:00:00+00:00,12:00,9.0,SE,1.4,6.1,5.4,4.0,S,0.9,3.9,SE,1.0,6.7,SW,0.1
2025-12-04T12:00:00+00:00,13:00,8.9,SE,1.3,6.0,5.4,4.0,S,0.9,3.9,SE,1.0,6.7,SW,0.1
2025-12-04T13:00:00+00:00,14:00,9.0,SE,1.3,6.0,5.4,4.0,S,0.9,3.9,SE,1.0,6.8,SW,0.1
2025-12-04T14:00:00+00:00,15:00,8.5,ESE,1.3,6.0,5.4,3.9,S,0.8,3.7,SE,1.0,6.6,SW,0.1
2025-12-04T15:00:00+00:00,16:00,7.5,ESE,1.2,6.1,5.5,4.0,S,0.7,3.5,SE,1.0,6.5,SSW,0.1
2025-12-04T16:00:00+00:00,17:00,8.0,ESE,1.2,6.2,5.5,3.9,S,0.7,3.6,SE,1.0,6.6,SW,0.1
2025-12-04T17:00:00+00:00,18:00,7.3,ESE,1.2,6.4,5.5,3.9,S,0.7,3.5,SE,1.0,6.5,SSW,0.1
2025-12-04T18:00:00+00:00,19:00,6.6,ESE,1.2,6.4,5.6,4.0,S,0.6,3.3,SE,1.0,6.3,SSW,0.1
2025-12-04T19:00:00+00:00,20:00,6.2,ESE,1.2,6.4,5.6,4.0,SSW,0.5,3.0,ESE,1.1,6.1,SSW,0.1
2025-12-04T20:00:00+00:00,21:00,6.3,E,1.1,6.3,5.7,4.0,SSW,0.4,2.7,ESE,1.1,6.0,SSW,0.1
2025-12-04T21:00:00+00:00,22:00,6.4,E,1.1,6.3,5.7,4.0,SSW,0.4,2.6,ESE,1.0,6.1,SSW,0.1
2025-12-04T22:00:00+00:00,23:00,5.6,E,1.0,6.3,5.8,4.0,SSW,0.3,2.4,E,1.0,6.1,SSW,0.1
2025-12-04T23:00:00+00:00,00:00,4.9,E,1.0,6.4,5.9,4.1,SSW,0.3,2.3,E,1.0,6.1,SSW,0.1
2025-12-05T00:00:00+00:00,01:00,6.2,E,1.0,6.5,5.8,3.9,SSW,0.3,2.5,E,1.0,6.3,SSW,0.1
2025-12-05T01:00:00+00:00,02:00,6.8,ESE,1.1,6.6,5.7,3.8,SSW,0.5,3.1,SE,0.9,6.6,SSW,0.1
2025-12-05T02:00:00+00:00,03:00,6.9,ESE,1.1,6.7,5.6,3.7,S,0.6,3.2,SE,0.9,6.7,SSW,0.1
2025-12-05T03:00:00+00:00,04:00,6.9,SE,1.2,6.7,5.6,3.8,S,0.7,3.4,SE,0.9,6.8,SSW,0.1
2025-12-05T04:00:00+00:00,05:00,7.3,ESE,1.2,6.5,5.6,3.8,S,0.7,3.4,SE,1.0,6.8,SSW,0.1
2025-12-05T05:00:00+00:00,06:00,7.7,ESE,1.3,6.4,5.7,3.8,S,0.7,3.5,SE,1.0,6.9,SSW,0.1
2025-12-05T06:00:00+00:00,07:00,8.1,ESE,1.3,6.2,5.8,3.9,S,0.8,3.6,SE,1.0,7.1,SSW,0.1
2025-12-05T07:00:00+00:00,08:00,8.7,ESE,1.4,6.1,5.9,3.9,S,0.9,3.8,SE,1.0,7.5,SSW,0.1
2025-12-05T08:00:00+00:00,09:00,9.3,ESE,1.5,6.0,6.0,4.0,S,1.0,4.0,SE,1.1,7.9,SSW,0.1
2025-12-05T09:00:00+00:00,10:00,9.8,ESE,1.6,6.1,6.1,4.1,SSE,1.1,4.2,SE,1.1,8.3,SW,0.2
2025-12-05T10:00:00+00:00,11:00,10.1,ESE,1.6,6.1,6.2,4.2,SSE,1.2,4.4,SE,1.1,8.7,SW,0.2
2025-12-05T11:00:00+00:00,12:00,10.4,ESE,1.7,6.1,6.3,4.3,SSE,1.3,4.6,SE,1.1,9.0,SW,0.2
2025-12-05T12:00:00+00:00,13:00,10.7,ESE,1.8,5.9,6.4,4.3,SSE,1.4,4.7,SE,1.1,9.2,SW,0.2
2025-12-05T13:00:00+00:00,14:00,11.0,ESE,1.9,5.9,6.5,4.4,SSE,1.5,4.8,SE,1.1,9.3,SW,0.3
2025-12-05T14:00:00+00:00,15:00,11.4,ESE,2.0,6.6,6.6,4.6,SSE,1.6,5.0,SE,1.1,9.5,SW,0.2
2025-12-05T15:00:00+00:00,16:00,11.7,ESE,2.0,6.4,6.6,4.6,SSE,1.7,5.1,SE,1.2,9.5,SW,0.2
2025-12-05T16:00:00+00:00,17:00,11.9,ESE,2.1,6.4,6.7,4.7,SSE,1.7,5.2,SE,1.2,9.5,SSW,0.3
2025-12-05T17:00:00+00:00,18:00,12.2,ESE,2.1,6.4,6.7,4.8,SSE,1.7,5.3,SE,1.3,9.3,SSW,0.3
2025-12-05T18:00:00+00:00,19:00,12.4,ESE,2.2,6.5,6.7,4.9,SSE,1.8,5.4,SE,1.3,9.3,SSW,0.3
2025-12-05T19:00:00+00:00,20:00,11.8,ESE,2.2,6.5,6.7,4.9,SSE,1.8,5.5,SE,1.3,9.3,SSW,0.3
2025-12-05T20:00:00+00:00,21:00,11.2,ESE,2.2,6.7,6.8,5.0,SSE,1.8,5.6,SE,1.2,9.4,SSW,0.2
2025-12-05T21:00:00+00:00,22:00,10.7,ESE,2.2,6.6,6.7,4.9,SSE,1.8,5.6,SE,1.2,9.4,SSW,0.2
2025-12-05T22:00:00+00:00,23:00,10.6,ESE,2.1,6.5,6.7,4.9,SSE,1.7,5.5,SE,1.2,9.2,SSW,0.3
2025-12-05T23:00:00+00:00,00:00,10.6,SE,2.1,6.4,6.6,4.8,SSE,1.7,5.4,SE,1.2,9.0,SSW,0.3
2025-12-06T00:00:00+00:00,01:00,10.5,SE,2.0,6.4,6.5,4.7,SSE,1.6,5.3,SE,1.2,9.0,SSW,0.3
2025-12-06T01:00:00+00:00,02:00,10.7,ESE,2.0,6.4,6.5,4.7,SSE,1.6,5.1,SE,1.2,8.7,SSW,0.2
2025-12-06T02:00:00+00:00,03:00,10.8,ESE,2.0,6.5,6.4,4.7,SSE,1.5,5.0,SE,1.2,8.6,SSW,0.2
2025-12-06T03:00:00+00:00,04:00,10.9,ESE,2.0,6.8,6.4,4.7,SSE,1.5,5.0,SE,1.3,8.5,SSW,0.2
2025-12-06T04:00:00+00:00,05:00,10.9,ESE,2.0,6.9,6.4,4.7,SSE,1.5,5.0,SE,1.3,8.3,SSW,0.2
2025-12-06T05:00:00+00:00,06:00,11.0,ESE,2.0,7.0,6.5,4.8,SSE,1.5,5.0,SE,1.4,8.1,SSW,0.2
2025-12-06T06:00:00+00:00,07:00,11.0,ESE,2.1,7.0,6.5,4.9,SSE,1.5,5.0,SE,1.5,8.0,SSW,0.2
2025-12-06T07:00:00+00:00,08:00,11.4,ESE,2.1,7.0,6.6,5.0,SSE,1.5,5.2,SE,1.5,8.1,SSW,0.2
2025-12-06T08:00:00+00:00,09:00,11.9,ESE,2.2,7.1,6.6,5.1,SSE,1.7,5.3,SE,1.5,8.2,SSW,0.2
2025-12-06T09:00:00+00:00,10:00,12.4,ESE,2.3,7.4,6.7,5.2,SSE,1.8,5.5,SE,1.5,8.4,SSW,0.2
2025-12-06T10:00:00+00:00,11:00,12.6,ESE,2.4,7.7,6.8,5.3,SSE,1.8,5.5,SE,1.6,8.5,SSW,0.2
2025-12-06T11:00:00+00:00,12:00,12.8,ESE,2.5,7.8,6.9,5.4,SSE,1.9,5.6,SE,1.7,8.6,SSW,0.2
2025-12-06T12:00:00+00:00,13:00,13.0,ESE,2.6,8.8,7.1,5.5,S,1.9,5.6,SE,1.8,8.8,SSW,0.1
2025-12-06T13:00:00+00:00,14:00,13.1,ESE,2.7,8.9,7.3,5.6,S,1.9,5.6,SE,1.9,9.0,SSW,0.1
2025-12-06T14:00:00+00:00,15:00,13.3,ESE,2.8,9.2,7.4,5.8,S,1.9,5.7,SE,2.0,9.1,SSW,0.1
2025-12-06T15:00:00+00:00,16:00,13.5,ESE,2.8,9.2,7.5,5.8,S,1.9,5.7,SE,2.0,9.2,SSW,0.1
2025-12-06T16:00:00+00:00,17:00,13.3,ESE,2.8,9.0,7.4,5.8,SSE,1.9,5.7,SE,2.0,9.1,SSW,0.1
2025-12-06T17:00:00+00:00,18:00,13.2,ESE,2.7,8.9,7.4,5.7,SSE,1.9,5.8,SE,1.9,9.0,SSW,0.2
2025-12-06T18:00:00+00:00,19:00,13.1,ESE,2.7,8.8,7.3,5.7,SSE,1.9,5.8,SE,1.9,9.0,SSW,0.2
2025-12-06T19:00:00+00:00,20:00,13.0,ESE,2.6,8.7,7.3,5.6,SSE,1.9,5.8,SE,1.8,8.9,SSW,0.2
2025-12-06T20:00:00+00:00,21:00,13.0,ESE,2.6,8.6,7.2,5.6,SSE,1.9,5.8,SE,1.8,8.9,SSW,0.2
2025-12-06T21:00:00+00:00,22:00,12.9,ESE,2.5,8.6,7.1,5.5,SSE,1.9,5.7,SE,1.7,8.8,SSW,0.2
2025-12-06T22:00:00+00:00,23:00,12.8,ESE,2.5,8.5,7.1,5.4,SSE,1.8,5.7,SE,1.7,8.7,S,0.2
2025-12-06T23:00:00+00:00,00:00,12.6,ESE,2.4,8.5,7.0,5.4,SSE,1.8,5.7,SE,1.6,8.6,S,0.2
2025-12-07T00:00:00+00:00,01:00,12.5,ESE,2.3,8.4,6.9,5.3,SSE,1.7,5.6,SE,1.6,8.6,S,0.2
2025-12-07T01:00:00+00:00,02:00,12.2,ESE,2.3,8.4,6.8,5.2,SSE,1.7,5.5,SE,1.5,8.5,S,0.2
2025-12-07T02:00:00+00:00,03:00,12.0,ESE,2.2,8.3,6.7,5.1,SSE,1.6,5.4,SE,1.5,8.3,S,0.1
2025-12-07T03:00:00+00:00,04:00,11.8,E,2.1,8.3,6.6,5.0,SSE,1.5,5.2,ESE,1.4,8.2,S,0.1
2025-12-07T04:00:00+00:00,05:00,11.9,E,2.0,8.2,6.5,4.9,SSE,1.5,5.1,ESE,1.4,8.1,S,0.1
2025-12-07T05:00:00+00:00,06:00,12.0,E,2.0,8.2,6.4,4.8,SSE,1.5,5.1,ESE,1.3,8.1,S,0.1
2025-12-07T06:00:00+00:00,07:00,12.1,E,1.9,8.0,6.3,4.7,SE,1.5,5.1,ESE,1.2,8.0,S,0.1
2025-12-07T07:00:00+00:00,08:00,11.8,E,1.9,7.8,6.2,4.6,SE,1.5,5.0,ESE,1.2,8.0,S,0.1
2025-12-07T08:00:00+00:00,09:00,11.4,E,1.8,7.7,6.2,4.6,SE,1.4,5.0,ESE,1.2,7.9,S,0.1
2025-12-07T09:00:00+00:00,10:00,11.1,E,1.8,7.6,6.1,4.5,SE,1.4,4.9,ESE,1.1,7.9,S,0.1
2025-12-07T10:00:00+00:00,11:00,10.9,E,1.7,7.6,6.0,4.4,SE,1.3,4.8,ESE,1.1,7.8,S,0.1
2025-12-07T11:00:00+00:00,12:00,10.7,E,1.7,7.5,6.0,4.4,SE,1.3,4.8,ESE,1.1,7.7,S,0.1
2025-12-07T12:00:00+00:00,13:00,10.5,E,1.7,7.5,6.0,4.4,SE,1.3,4.7,ESE,1.1,7.6,S,0.1
2025-12-07T13:00:00+00:00,14:00,10.4,ESE,1.7,7.4,5.9,4.4,SE,1.3,4.8,ESE,1.1,7.6,S,0.1
2025-12-07T14:00:00+00:00,15:00,10.3,ESE,1.7,7.3,5.9,4.4,SE,1.3,4.7,ESE,1.1,7.5,S,0.1
2025-12-07T15:00:00+00:00,16:00,10.3,ESE,1.6,7.1,5.8,4.3,SSE,1.3,4.7,SE,1.0,7.5,S,0.2
2025-12-07T16:00:00+00:00,17:00,9.9,ESE,1.5,6.9,5.7,4.2,SSE,1.2,4.5,ESE,1.0,7.3,S,0.1
2025-12-07T17:00:00+00:00,18:00,9.6,E,1.4,6.8,5.6,4.0,SSE,1.0,4.3,ESE,1.0,7.2,S,0.1
2025-12-07T18:00:00+00:00,19:00,9.3,E,1.3,6.8,5.5,3.8,SSE,0.9,4.0,ESE,0.9,7.0,S,0.1
2025-12-07T19:00:00+00:00,20:00,9.1,E,1.2,6.7,5.4,3.7,SSE,0.9,3.8,ESE,0.9,7.0,S,0.1
2025-12-07T20:00:00+00:00,21:00,8.8,E,1.2,6.6,5.3,3.6,SSE,0.8,3.6,ESE,0.9,6.9,SSW,0.1
2025-12-07T21:00:00+00:00,22:00,8.6,E,1.1,6.4,5.3,3.6,SSE,0.8,3.5,ESE,0.9,6.8,SSW,0.1
2025-12-07T22:00:00+00:00,23:00,8.5,E,1.1,6.4,5.4,3.6,SSE,0.7,3.3,ESE,0.9,6.7,SSW,0.1
2025-12-07T23:00:00+00:00,00:00,8.4,E,1.2,6.5,5.5,3.6,S,0.7,3.2,ESE,0.9,6.7,SSW,0.1
2025-12-08T00:00:00+00:00,01:00,8.3,E,1.2,6.7,5.6,3.7,S,0.7,3.2,ESE,1.0,6.7,SSW,0.1
2025-12-08T01:00:00+00:00,02:00,8.1,E,1.2,6.8,5.7,3.8,S,0.6,3.1,ESE,1.0,6.7,SSW,0.1
2025-12-08T02:00:00+00:00,03:00,7.8,E,1.2,6.9,5.8,3.9,S,0.6,3.0,E,1.0,6.7,SSW,0.1
2025-12-08T03:00:00+00:00,04:00,7.7,E,1.2,6.9,5.8,3.9,S,0.6,3.0,E,1.0,6.7,SSW,0.1
2025-12-08T04:00:00+00:00,05:00,7.7,E,1.2,6.9,5.7,3.8,S,0.6,3.0,E,1.0,6.6,SSW,0.1
2025-12-08T05:00:00+00:00,06:00,7.7,ENE,1.2,6.9,5.6,3.8,S,0.6,3.0,E,1.0,6.6,SSW,0.1
2025-12-08T06:00:00+00:00,07:00,7.8,ENE,1.2,6.8,5.5,3.7,S,0.6,2.9,E,1.0,6.4,SSW,0.1
2025-12-08T07:00:00+00:00,08:00,7.3,ENE,1.1,6.6,5.5,3.7,S,0.5,2.9,E,1.0,6.3,SSW,0.1
2025-12-08T08:00:00+00:00,09:00,6.8,ENE,1.1,6.4,5.6,3.8,S,0.5,2.6,ENE,1.0,6.2,S,0.1
2025-12-08T09:00:00+00:00,10:00,6.4,ENE,1.1,6.3,5.7,3.9,S,0.4,2.4,ENE,1.0,6.2,S,0.1
2025-12-08T10:00:00+00:00,11:00,5.4,ENE,1.1,6.3,5.8,4.0,S,0.3,2.2,ENE,1.0,6.2,S,0.2
2025-12-08T11:00:00+00:00,12:00,4.5,NE,1.0,6.3,6.0,4.3,S,0.2,2.0,NE,1.0,6.2,S,0.2
2025-12-08T12:00:00+00:00,13:00,3.6,NE,1.0,6.3,6.1,4.6,S,0.1,1.8,NE,1.0,6.2,S,0.2
