# Model run (UTC): 2026-03-14 00:00
# Created (UTC): 2026-03-14 02:44
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-15T02:00:00+00:00,03:00,2.5,ESE,1.5,12.7,8.9,6.5,W,0.0,1.0,ESE,1.5,8.9,W,0.0
2026-03-15T03:00:00+00:00,04:00,3.2,SE,1.5,12.5,8.8,6.4,W,0.1,1.1,SE,1.5,8.9,W,0.0
2026-03-15T04:00:00+00:00,05:00,4.1,SE,1.4,12.4,8.8,6.1,W,0.1,1.4,SE,1.4,8.8,W,0.0
2026-03-15T05:00:00+00:00,06:00,4.3,ESE,1.4,12.3,8.7,5.9,W,0.1,1.5,ESE,1.4,8.7,W,0.0
2026-03-15T06:00:00+00:00,07:00,4.7,ESE,1.4,12.2,8.6,5.6,W,0.2,1.6,ESE,1.4,8.7,W,0.0
2026-03-15T07:00:00+00:00,08:00,4.3,ESE,1.3,12.2,8.4,5.5,W,0.2,1.6,ESE,1.3,8.5,W,0.0
2026-03-15T08:00:00+00:00,09:00,5.6,SSE,1.4,12.1,8.1,5.0,W,0.3,2.2,SSE,1.3,8.3,W,0.0
2026-03-15T09:00:00+00:00,10:00,7.0,SSE,1.4,12.0,7.5,4.5,W,0.5,2.9,S,1.3,8.2,W,0.0
2026-03-15T10:00:00+00:00,11:00,7.8,S,1.5,11.9,6.8,4.2,W,0.8,3.5,S,1.3,8.1,W,0.0
2026-03-15T11:00:00+00:00,12:00,8.4,S,1.7,5.6,6.4,4.3,WSW,1.1,4.1,S,1.3,8.0,W,0.2
2026-03-15T12:00:00+00:00,13:00,8.6,S,1.8,6.0,6.3,4.5,SW,1.2,4.4,S,1.4,7.7,W,0.2
2026-03-15T13:00:00+00:00,14:00,8.9,S,1.9,6.2,6.3,4.8,SW,1.3,4.7,S,1.4,7.6,W,0.2
2026-03-15T14:00:00+00:00,15:00,9.9,SSE,2.0,6.5,6.4,4.9,SW,1.4,4.9,S,1.5,7.6,WSW,0.3
2026-03-15T15:00:00+00:00,16:00,10.1,SSE,2.1,6.6,6.5,5.1,SW,1.4,5.0,S,1.6,7.5,WSW,0.3
2026-03-15T16:00:00+00:00,17:00,10.1,SSE,2.3,7.0,6.6,5.3,SSW,1.5,5.2,S,1.7,7.7,WSW,0.3
2026-03-15T17:00:00+00:00,18:00,9.9,SSE,2.4,7.1,6.8,5.5,SSW,1.5,5.4,S,1.8,7.7,SW,0.3
2026-03-15T18:00:00+00:00,19:00,10.6,SSE,2.5,7.5,7.0,5.8,SSW,1.4,5.4,S,2.1,7.8,SW,0.3
2026-03-15T19:00:00+00:00,20:00,10.1,SSE,2.7,7.8,7.2,6.1,SSW,1.5,5.5,S,2.2,8.1,SW,0.3
2026-03-15T20:00:00+00:00,21:00,11.6,SSE,3.0,7.9,7.4,6.2,SSW,2.1,6.3,S,2.1,8.5,SW,0.3
2026-03-15T21:00:00+00:00,22:00,11.8,S,3.3,8.4,7.7,6.5,SSW,2.6,6.8,S,2.0,9.1,WSW,0.3
2026-03-15T22:00:00+00:00,23:00,11.1,S,3.4,8.6,8.0,6.8,SSW,2.2,6.4,S,2.6,9.1,SW,0.3
2026-03-15T23:00:00+00:00,00:00,8.7,S,3.3,8.7,8.1,7.1,SSW,1.2,4.9,S,3.0,8.6,SW,0.3
2026-03-16T00:00:00+00:00,01:00,7.7,S,3.1,8.7,8.2,7.2,SSW,0.9,4.5,S,3.0,8.5,SW,0.3
2026-03-16T01:00:00+00:00,02:00,7.4,S,2.9,8.7,8.3,7.2,SSW,0.7,4.2,S,2.8,8.5,SW,0.3
2026-03-16T02:00:00+00:00,03:00,5.8,S,2.8,8.7,8.3,7.1,SW,0.4,3.4,S,2.7,8.4,SW,0.3
2026-03-16T03:00:00+00:00,04:00,4.4,SSW,2.6,8.7,8.2,7.1,SW,0.1,2.4,SSW,2.6,8.2,SW,0.3
2026-03-16T04:00:00+00:00,05:00,3.9,SSW,2.5,8.6,8.2,7.1,SW,0.1,1.9,SSW,2.5,8.2,SW,0.3
2026-03-16T05:00:00+00:00,06:00,3.4,SSW,2.4,8.5,8.2,7.1,SSW,0.1,1.3,SSW,2.4,8.2,SSW,0.3
2026-03-16T06:00:00+00:00,07:00,3.1,SW,2.3,8.4,8.2,7.1,SSW,0.1,1.1,SW,2.3,8.2,SSW,0.3
2026-03-16T07:00:00+00:00,08:00,3.1,SW,2.2,8.4,8.2,7.0,SSW,0.1,1.1,SW,2.2,8.2,SSW,0.2
2026-03-16T08:00:00+00:00,09:00,3.3,WSW,2.1,8.3,8.3,7.0,SW,0.1,1.1,SW,2.1,8.3,SW,0.2
2026-03-16T09:00:00+00:00,10:00,3.6,WSW,2.1,8.2,8.6,7.0,SW,0.1,1.3,WSW,2.1,8.6,SW,0.2
2026-03-16T10:00:00+00:00,11:00,3.7,WSW,2.1,8.2,8.9,7.1,SW,0.1,1.5,WSW,2.1,8.9,SW,0.2
2026-03-16T11:00:00+00:00,12:00,3.8,SW,2.1,8.1,9.3,7.1,SW,0.1,1.8,SW,2.1,9.3,SW,0.2
2026-03-16T12:00:00+00:00,13:00,3.9,SW,2.2,8.0,9.7,7.1,WSW,0.1,2.0,SW,2.2,9.7,WSW,0.2
2026-03-16T13:00:00+00:00,14:00,3.7,SW,2.2,7.9,10.0,7.2,WSW,0.1,1.9,SW,2.2,10.0,WSW,0.2
2026-03-16T14:00:00+00:00,15:00,3.5,SW,2.3,18.0,10.2,7.2,WSW,0.1,1.8,SW,2.3,10.2,WSW,0.0
2026-03-16T15:00:00+00:00,16:00,3.4,SSW,2.3,18.0,10.3,7.2,WSW,0.1,1.7,SSW,2.3,10.4,WSW,0.0
2026-03-16T16:00:00+00:00,17:00,3.6,SSW,2.3,18.0,10.4,7.2,WSW,0.1,1.8,SSW,2.3,10.4,WSW,0.0
2026-03-16T17:00:00+00:00,18:00,3.8,S,2.3,18.0,10.5,7.2,W,0.1,2.0,SSW,2.3,10.5,W,0.0
2026-03-16T18:00:00+00:00,19:00,4.2,S,2.4,17.9,10.5,7.1,W,0.2,2.2,S,2.3,10.5,W,0.0
2026-03-16T19:00:00+00:00,20:00,4.0,S,2.4,17.9,10.4,7.1,W,0.1,2.0,S,2.4,10.5,W,0.0
2026-03-16T20:00:00+00:00,21:00,3.7,S,2.4,17.9,10.4,7.1,W,0.1,1.9,S,2.4,10.4,W,0.0
2026-03-16T21:00:00+00:00,22:00,3.5,S,2.4,17.9,10.3,7.2,W,0.1,1.8,S,2.4,10.3,W,0.0
2026-03-16T22:00:00+00:00,23:00,2.9,SSE,2.4,17.9,10.3,7.2,W,0.1,1.3,S,2.4,10.3,W,0.0
2026-03-16T23:00:00+00:00,00:00,2.4,SSE,2.4,17.8,10.2,7.2,W,0.0,1.0,SSE,2.4,10.2,W,0.0
2026-03-17T00:00:00+00:00,01:00,1.8,SSE,2.3,17.8,10.2,7.2,W,0.0,0.8,SSE,2.3,10.2,W,0.0
2026-03-17T01:00:00+00:00,02:00,2.2,SE,2.3,17.7,10.1,7.2,W,0.0,0.9,SE,2.3,10.1,W,0.0
2026-03-17T02:00:00+00:00,03:00,2.9,SE,2.3,17.7,10.1,7.2,W,0.1,1.1,SE,2.3,10.1,W,0.0
2026-03-17T03:00:00+00:00,04:00,3.7,ESE,2.2,17.6,10.0,7.2,W,0.1,1.3,ESE,2.2,10.0,W,0.0
2026-03-17T04:00:00+00:00,05:00,4.2,ESE,2.2,17.5,9.9,7.2,W,0.1,1.5,ESE,2.2,9.9,W,0.0
2026-03-17T05:00:00+00:00,06:00,4.7,ESE,2.2,17.3,9.9,7.2,W,0.1,1.8,SE,2.2,9.9,W,0.0
2026-03-17T06:00:00+00:00,07:00,5.1,ESE,2.1,8.3,9.8,7.1,W,0.1,1.8,SE,2.1,9.8,W,0.1
2026-03-17T07:00:00+00:00,08:00,5.8,ESE,2.1,16.6,9.7,6.8,W,0.2,1.9,SE,2.1,9.7,W,0.0
2026-03-17T08:00:00+00:00,09:00,6.6,ESE,2.1,16.4,9.5,6.4,W,0.3,2.1,SE,2.0,9.7,W,0.0
2026-03-17T09:00:00+00:00,10:00,7.3,ESE,2.0,16.3,9.3,5.9,W,0.4,2.4,SE,2.0,9.6,W,0.0
2026-03-17T10:00:00+00:00,11:00,7.3,ESE,2.0,16.2,9.1,5.6,W,0.5,2.7,SE,1.9,9.6,W,0.0
2026-03-17T11:00:00+00:00,12:00,7.3,ESE,1.9,16.1,8.9,5.4,W,0.6,2.8,SE,1.8,9.5,W,0.0
2026-03-17T12:00:00+00:00,13:00,7.3,SE,1.9,16.0,8.8,5.3,W,0.6,2.9,SE,1.8,9.4,W,0.0
2026-03-17T13:00:00+00:00,14:00,7.1,ESE,1.8,15.9,8.6,5.1,W,0.6,2.9,SE,1.7,9.3,W,0.0
2026-03-17T14:00:00+00:00,15:00,6.9,ESE,1.8,15.8,8.5,5.0,W,0.6,2.9,SE,1.7,9.1,W,0.0
2026-03-17T15:00:00+00:00,16:00,6.8,ESE,1.7,15.6,8.3,5.0,W,0.5,2.8,SE,1.6,8.8,W,0.0
2026-03-17T16:00:00+00:00,17:00,7.0,ESE,1.7,15.1,8.0,4.9,W,0.5,2.8,SE,1.6,8.6,W,0.0
2026-03-17T17:00:00+00:00,18:00,7.2,ESE,1.7,14.9,7.8,4.8,WSW,0.6,2.9,SE,1.6,8.4,W,0.0
2026-03-17T18:00:00+00:00,19:00,7.4,ESE,1.7,14.8,7.6,4.7,WSW,0.6,2.9,SE,1.6,8.2,WSW,0.0
2026-03-17T19:00:00+00:00,20:00,7.1,ESE,1.6,14.7,7.4,4.7,WSW,0.6,3.0,SE,1.5,8.0,WSW,0.0
2026-03-17T20:00:00+00:00,21:00,6.8,SE,1.6,14.6,7.3,4.7,WSW,0.6,3.1,SE,1.5,7.9,WSW,0.0
2026-03-17T21:00:00+00:00,22:00,6.7,SE,1.6,14.6,7.1,4.6,WSW,0.6,3.2,SSE,1.5,7.8,WSW,0.0
2026-03-17T22:00:00+00:00,23:00,6.6,SE,1.6,6.5,7.0,4.6,SW,0.6,3.3,SSE,1.4,7.7,WSW,0.1
2026-03-17T23:00:00+00:00,00:00,6.5,SE,1.6,6.4,6.9,4.6,SW,0.6,3.4,SSE,1.4,7.6,WSW,0.1
2026-03-18T00:00:00+00:00,01:00,6.5,SE,1.5,6.4,6.8,4.6,SW,0.6,3.4,SSE,1.4,7.5,WSW,0.1
2026-03-18T01:00:00+00:00,02:00,6.6,SE,1.5,6.4,6.8,4.6,SW,0.6,3.4,SSE,1.4,7.5,WSW,0.1
2026-03-18T02:00:00+00:00,03:00,6.7,SE,1.5,6.4,6.7,4.5,SW,0.7,3.4,SSE,1.4,7.4,WSW,0.1
2026-03-18T03:00:00+00:00,04:00,6.9,SE,1.5,6.4,6.6,4.5,SW,0.7,3.6,SSE,1.3,7.4,WSW,0.1
2026-03-18T04:00:00+00:00,05:00,6.9,SE,1.5,6.4,6.5,4.5,SW,0.7,3.6,SSE,1.3,7.4,SW,0.1
2026-03-18T05:00:00+00:00,06:00,7.0,SE,1.5,6.4,6.5,4.4,SW,0.7,3.6,SSE,1.3,7.4,SW,0.1
2026-03-18T06:00:00+00:00,07:00,7.1,SE,1.5,6.4,6.4,4.4,SSW,0.7,3.7,SSE,1.3,7.3,SW,0.1
2026-03-18T07:00:00+00:00,08:00,7.1,SE,1.5,6.4,6.3,4.4,SSW,0.8,3.8,SSE,1.2,7.3,SW,0.1
2026-03-18T08:00:00+00:00,09:00,7.2,SE,1.5,6.4,6.3,4.3,SSW,0.8,3.8,SSE,1.2,7.3,SW,0.1
2026-03-18T09:00:00+00:00,10:00,7.3,SSE,1.4,6.4,6.2,4.2,SSW,0.8,3.7,SSE,1.2,7.3,SW,0.1
2026-03-18T10:00:00+00:00,11:00,7.1,SSE,1.4,6.4,6.2,4.2,SSW,0.8,3.7,SSE,1.2,7.3,SW,0.1
2026-03-18T11:00:00+00:00,12:00,7.0,SSE,1.4,6.4,6.2,4.2,SSW,0.8,3.7,SSE,1.1,7.3,SW,0.1
2026-03-18T12:00:00+00:00,13:00,6.8,SSE,1.4,6.3,6.2,4.2,SSW,0.8,3.7,SSE,1.1,7.3,SW,0.1
2026-03-18T13:00:00+00:00,14:00,6.5,SSE,1.3,6.2,6.2,4.2,SSW,0.7,3.6,SSE,1.1,7.2,SW,0.1
2026-03-18T14:00:00+00:00,15:00,6.2,SSE,1.3,6.2,6.2,4.2,SSW,0.6,3.3,SSE,1.2,7.0,SW,0.1
2026-03-18T15:00:00+00:00,16:00,5.8,SSE,1.3,6.1,6.3,4.2,SSW,0.6,3.3,SSE,1.1,7.0,SW,0.1
2026-03-18T16:00:00+00:00,17:00,5.7,SSE,1.3,6.0,6.3,4.2,SSW,0.5,3.0,SSE,1.2,6.9,SW,0.1
2026-03-18T17:00:00+00:00,18:00,5.5,SSE,1.2,5.9,6.3,4.2,SSW,0.5,3.0,SSE,1.1,6.8,SW,0.2
2026-03-18T18:00:00+00:00,19:00,5.4,SSE,1.2,5.9,6.3,4.2,SSW,0.5,3.0,SSE,1.1,6.8,SW,0.2
2026-03-18T19:00:00+00:00,20:00,5.3,SSE,1.2,5.8,6.3,4.2,SSW,0.5,3.0,SSE,1.1,6.9,SW,0.2
2026-03-18T20:00:00+00:00,21:00,5.3,SSE,1.2,5.8,6.3,4.2,SW,0.5,3.0,SSE,1.1,6.9,SW,0.2
2026-03-18T21:00:00+00:00,22:00,5.3,SSE,1.2,5.7,6.4,4.2,SW,0.5,3.0,SSE,1.1,7.0,SW,0.2
2026-03-18T22:00:00+00:00,23:00,4.9,S,1.2,5.7,6.4,4.2,SW,0.4,2.8,S,1.2,6.9,SW,0.2
2026-03-18T23:00:00+00:00,00:00,4.6,S,1.2,5.7,6.5,4.3,SW,0.4,2.6,S,1.2,6.8,SW,0.2
2026-03-19T00:00:00+00:00,01:00,4.6,SSW,1.2,5.6,6.5,4.3,SW,0.4,2.6,SSW,1.2,6.8,SW,0.2
2026-03-19T01:00:00+00:00,02:00,4.3,SSW,1.2,5.6,6.5,4.3,SW,0.3,2.4,SSW,1.2,6.8,SW,0.2
2026-03-19T02:00:00+00:00,03:00,3.9,SSW,1.2,5.6,6.5,4.4,SW,0.2,2.1,SSW,1.2,6.7,SW,0.2
2026-03-19T03:00:00+00:00,04:00,3.5,SSW,1.2,5.5,6.6,4.4,SW,0.2,1.8,SSW,1.2,6.7,SW,0.2
2026-03-19T04:00:00+00:00,05:00,3.2,SSW,1.2,5.5,6.6,4.5,SW,0.1,1.6,SSW,1.2,6.7,SW,0.2
2026-03-19T05:00:00+00:00,06:00,2.8,SSW,1.1,5.4,6.7,4.5,SW,0.1,1.4,SSW,1.1,6.7,SW,0.2
2026-03-19T06:00:00+00:00,07:00,2.4,SSW,1.1,5.4,6.8,4.6,SW,0.1,1.1,SSW,1.1,6.8,SW,0.2
2026-03-19T07:00:00+00:00,08:00,1.3,S,1.1,5.4,7.0,4.6,SW,0.0,1.0,S,1.1,7.0,SW,0.2
2026-03-19T08:00:00+00:00,09:00,0.6,ESE,1.1,5.3,7.2,4.7,SW,0.0,1.0,S,1.1,7.2,SW,0.2
2026-03-19T09:00:00+00:00,10:00,1.5,ENE,1.1,13.4,7.4,4.7,SW,0.0,1.0,S,1.1,7.4,SW,0.0
2026-03-19T10:00:00+00:00,11:00,0.7,ESE,1.1,13.3,7.6,4.8,WSW,0.0,1.0,S,1.1,7.6,WSW,0.0
2026-03-19T11:00:00+00:00,12:00,1.3,S,1.1,13.2,7.7,4.8,WSW,0.0,1.0,S,1.1,7.7,WSW,0.0
2026-03-19T12:00:00+00:00,13:00,2.4,SSW,1.1,13.1,7.9,4.9,WSW,0.0,1.1,SSW,1.1,7.9,WSW,0.0
