# Model run (UTC): 2025-11-28 06:00
# Created (UTC): 2025-11-28 08:45
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-03T06:00:00+00:00,07:00,5.2,SSW,1.7,8.1,7.5,5.5,SW,0.4,2.8,SSW,1.7,7.7,SW,0.1
2025-12-03T07:00:00+00:00,08:00,5.3,S,1.7,8.0,7.4,5.4,SW,0.4,2.9,S,1.6,7.7,SW,0.1
2025-12-03T08:00:00+00:00,09:00,5.7,SSE,1.6,7.8,7.3,5.2,SW,0.4,3.0,S,1.6,7.6,SW,0.1
2025-12-03T09:00:00+00:00,10:00,6.3,SSE,1.6,7.6,7.1,5.0,SW,0.5,3.2,S,1.5,7.5,SW,0.1
2025-12-03T10:00:00+00:00,11:00,6.9,SSE,1.6,7.5,6.9,4.8,SW,0.7,3.5,S,1.5,7.5,SW,0.1
2025-12-03T11:00:00+00:00,12:00,7.4,SSE,1.6,7.4,6.6,4.6,SW,0.8,3.9,S,1.4,7.6,WSW,0.1
2025-12-03T12:00:00+00:00,13:00,8.0,SSE,1.7,7.4,6.4,4.5,SW,1.0,4.1,S,1.4,7.6,WSW,0.1
2025-12-03T13:00:00+00:00,14:00,8.2,SSE,1.7,7.3,6.2,4.5,SSW,1.0,4.1,SSE,1.3,7.4,WSW,0.1
2025-12-03T14:00:00+00:00,15:00,8.4,SSE,1.7,6.7,6.2,4.5,SSW,1.1,4.3,SSE,1.3,7.3,SW,0.1
2025-12-03T15:00:00+00:00,16:00,8.6,SSE,1.7,6.5,6.1,4.6,SSW,1.1,4.4,SSE,1.3,7.2,SW,0.2
2025-12-03T16:00:00+00:00,17:00,9.5,SSE,1.8,6.4,6.0,4.6,SSW,1.3,4.7,SSE,1.3,7.4,SW,0.2
2025-12-03T17:00:00+00:00,18:00,10.4,SSE,1.9,6.4,6.0,4.6,S,1.4,5.0,SSE,1.2,7.5,SW,0.2
2025-12-03T18:00:00+00:00,19:00,11.2,SSE,2.0,6.4,6.0,4.7,S,1.6,5.2,SSE,1.1,7.6,SW,0.3
