# Model run (UTC): 2025-12-02 12:00
# Created (UTC): 2025-12-02 14:43
time_utc,time_local,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-03T01:00:00+00:00,02:00,5.2,S,2.0,8.2,8.1,6.3,SW,0.3,2.8,SSW,1.9,8.2,SW,0.2
2025-12-03T02:00:00+00:00,03:00,5.4,S,1.9,8.0,8.0,6.2,SW,0.3,2.8,S,1.9,8.1,SW,0.2
2025-12-03T03:00:00+00:00,04:00,4.0,SSE,1.8,7.8,7.9,6.2,SW,0.1,2.0,S,1.8,8.0,SW,0.2
2025-12-03T04:00:00+00:00,05:00,3.0,SE,1.7,7.7,7.9,6.2,SW,0.1,1.2,SE,1.7,7.9,SW,0.2
2025-12-03T05:00:00+00:00,06:00,4.7,SE,1.7,7.6,7.8,6.2,SW,0.1,2.3,SSE,1.7,7.9,SW,0.2
2025-12-03T06:00:00+00:00,07:00,4.6,ESE,1.6,7.6,7.8,6.1,SW,0.1,2.1,SE,1.6,7.8,SW,0.2
2025-12-03T07:00:00+00:00,08:00,5.8,ESE,1.6,7.5,7.6,5.7,SW,0.2,2.3,SE,1.6,7.7,SW,0.2
2025-12-03T08:00:00+00:00,09:00,6.2,E,1.5,7.4,7.5,5.3,SW,0.3,2.2,ESE,1.5,7.6,SW,0.2
2025-12-03T09:00:00+00:00,10:00,8.9,SE,1.5,7.2,7.0,4.8,SW,0.7,3.5,SSE,1.4,7.8,WSW,0.2
2025-12-03T10:00:00+00:00,11:00,9.8,SSE,1.7,7.1,6.3,4.4,SSW,1.1,4.2,SSE,1.2,8.0,WSW,0.1
2025-12-03T11:00:00+00:00,12:00,9.2,SSE,1.7,6.9,6.1,4.4,SSW,1.2,4.4,SSE,1.2,7.9,WSW,0.1
2025-12-03T12:00:00+00:00,13:00,9.1,SE,1.7,6.8,6.1,4.4,SSW,1.2,4.4,SSE,1.2,7.6,WSW,0.1
2025-12-03T13:00:00+00:00,14:00,9.4,SSE,1.7,6.7,6.0,4.4,SSW,1.2,4.6,SSE,1.1,7.7,WSW,0.2
2025-12-03T14:00:00+00:00,15:00,9.5,SE,1.7,6.5,5.9,4.4,S,1.2,4.6,SSE,1.1,7.5,SW,0.2
2025-12-03T15:00:00+00:00,16:00,9.4,SE,1.6,6.3,5.9,4.3,S,1.2,4.6,SSE,1.1,7.5,SW,0.2
2025-12-03T16:00:00+00:00,17:00,9.3,SE,1.6,6.3,5.8,4.3,S,1.2,4.5,SSE,1.1,7.5,SW,0.2
2025-12-03T17:00:00+00:00,18:00,9.3,SE,1.6,6.2,5.8,4.3,S,1.2,4.5,SSE,1.1,7.5,SW,0.2
2025-12-03T18:00:00+00:00,19:00,9.4,SSE,1.6,6.2,5.8,4.3,S,1.2,4.6,SSE,1.0,7.6,SW,0.2
2025-12-03T19:00:00+00:00,20:00,9.4,SSE,1.6,6.3,5.8,4.3,S,1.2,4.6,SSE,1.0,7.6,SW,0.2
2025-12-03T20:00:00+00:00,21:00,9.0,SSE,1.6,6.3,5.9,4.4,S,1.2,4.6,SSE,1.1,7.6,SW,0.2
2025-12-03T21:00:00+00:00,22:00,9.3,SSE,1.6,6.3,5.9,4.4,S,1.3,4.7,SSE,1.0,7.8,SW,0.2
2025-12-03T22:00:00+00:00,23:00,9.1,SSE,1.6,6.4,6.0,4.4,S,1.2,4.6,SSE,1.1,7.6,SW,0.2
2025-12-03T23:00:00+00:00,00:00,8.9,SSE,1.6,6.4,6.0,4.4,S,1.2,4.6,SSE,1.1,7.6,SW,0.2
2025-12-04T00:00:00+00:00,01:00,8.5,SSE,1.6,6.4,6.0,4.4,SSW,1.1,4.4,SSE,1.2,7.4,SW,0.2
2025-12-04T01:00:00+00:00,02:00,8.4,SE,1.5,6.4,6.0,4.3,SSW,1.0,4.3,SSE,1.2,7.3,SW,0.2
2025-12-04T02:00:00+00:00,03:00,7.5,SE,1.5,6.4,6.0,4.3,SSW,0.8,3.8,SE,1.2,6.9,SSW,0.2
2025-12-04T03:00:00+00:00,04:00,7.2,SSE,1.4,6.4,6.1,4.3,SSW,0.8,4.1,SSE,1.1,7.2,SW,0.2
2025-12-04T04:00:00+00:00,05:00,5.4,SSW,1.3,6.3,6.1,4.4,SSW,0.5,2.9,SSW,1.3,6.5,SSW,0.1
2025-12-04T05:00:00+00:00,06:00,4.1,SSE,1.3,6.3,6.3,4.6,SSW,0.2,2.2,SSE,1.2,6.4,SSW,0.1
2025-12-04T06:00:00+00:00,07:00,4.5,SE,1.2,6.3,6.3,4.7,SSW,0.2,2.4,SE,1.2,6.4,SSW,0.1
2025-12-04T07:00:00+00:00,08:00,4.0,ESE,1.2,6.3,6.4,4.8,SSW,0.1,2.0,SE,1.2,6.4,SSW,0.1
2025-12-04T08:00:00+00:00,09:00,3.9,ESE,1.2,6.3,6.4,4.9,SSW,0.1,1.8,ESE,1.2,6.5,SW,0.1
2025-12-04T09:00:00+00:00,10:00,5.8,SE,1.2,6.4,6.4,4.6,SW,0.3,3.0,SE,1.1,6.7,SW,0.1
2025-12-04T10:00:00+00:00,11:00,7.2,SE,1.3,7.4,6.1,4.2,SSW,0.7,3.8,SSE,1.1,7.1,SW,0.1
2025-12-04T11:00:00+00:00,12:00,8.1,SSE,1.4,7.6,5.8,4.1,SSW,0.9,4.0,SSE,1.0,7.2,SW,0.1
2025-12-04T12:00:00+00:00,13:00,8.4,SE,1.4,7.6,5.7,4.1,SSW,1.0,4.0,SSE,1.1,7.1,SW,0.1
2025-12-04T13:00:00+00:00,14:00,6.8,E,1.4,7.6,5.9,4.3,SSW,0.5,3.1,ESE,1.3,6.2,SSW,0.1
2025-12-04T14:00:00+00:00,15:00,6.1,ESE,1.3,7.5,6.0,4.4,SSW,0.4,3.0,SE,1.2,6.4,SSW,0.1
2025-12-04T15:00:00+00:00,16:00,5.7,SE,1.3,7.4,6.1,4.5,SSW,0.4,3.0,SE,1.2,6.4,SSW,0.1
2025-12-04T16:00:00+00:00,17:00,6.3,SE,1.2,7.4,6.0,4.3,SSW,0.5,3.2,SE,1.1,6.4,SW,0.1
2025-12-04T17:00:00+00:00,18:00,6.9,SE,1.3,7.3,5.8,4.2,SSW,0.6,3.5,SE,1.1,6.5,SW,0.1
2025-12-04T18:00:00+00:00,19:00,7.4,SE,1.3,6.9,5.6,4.1,SSW,0.8,3.8,SSE,1.0,6.5,SW,0.1
2025-12-04T19:00:00+00:00,20:00,7.5,SE,1.3,6.5,5.5,4.1,S,0.8,3.7,SE,1.1,6.4,SSW,0.1
2025-12-04T20:00:00+00:00,21:00,7.6,ESE,1.3,6.4,5.6,4.2,S,0.7,3.7,SE,1.1,6.4,SSW,0.1
2025-12-04T21:00:00+00:00,22:00,7.8,ESE,1.3,6.4,5.7,4.2,S,0.7,3.6,SE,1.2,6.4,SSW,0.2
2025-12-04T22:00:00+00:00,23:00,8.0,ESE,1.4,6.6,5.7,4.2,S,0.7,3.6,SE,1.2,6.5,SSW,0.2
2025-12-04T23:00:00+00:00,00:00,8.2,ESE,1.4,6.7,5.8,4.2,S,0.7,3.6,SE,1.2,6.6,SSW,0.1
2025-12-05T00:00:00+00:00,01:00,8.5,ESE,1.4,6.8,5.8,4.2,S,0.8,3.7,SE,1.2,6.7,SSW,0.1
2025-12-05T01:00:00+00:00,02:00,8.3,ESE,1.4,6.9,5.8,4.2,S,0.8,3.7,SE,1.2,6.7,SSW,0.1
2025-12-05T02:00:00+00:00,03:00,8.1,ESE,1.4,6.9,5.9,4.3,S,0.8,3.7,SE,1.2,6.8,SSW,0.1
2025-12-05T03:00:00+00:00,04:00,7.9,ESE,1.4,6.9,6.0,4.4,S,0.7,3.7,SE,1.2,6.8,SSW,0.1
2025-12-05T04:00:00+00:00,05:00,8.2,ESE,1.5,6.8,6.0,4.4,S,0.8,3.8,SE,1.2,6.9,SSW,0.1
2025-12-05T05:00:00+00:00,06:00,8.5,ESE,1.5,6.8,6.0,4.3,S,0.8,3.9,ESE,1.2,7.0,SSW,0.1
2025-12-05T06:00:00+00:00,07:00,8.8,E,1.5,6.7,6.1,4.3,S,0.9,4.0,ESE,1.2,7.2,SSW,0.1
2025-12-05T07:00:00+00:00,08:00,9.1,ESE,1.5,6.6,6.1,4.2,SSE,1.0,4.1,ESE,1.2,7.5,SSW,0.1
2025-12-05T08:00:00+00:00,09:00,9.4,ESE,1.5,6.6,6.1,4.2,SSE,1.1,4.2,SE,1.1,7.7,SSW,0.1
2025-12-05T09:00:00+00:00,10:00,9.7,ESE,1.6,6.7,6.2,4.3,SSE,1.2,4.4,SE,1.1,8.0,SSW,0.1
2025-12-05T10:00:00+00:00,11:00,10.0,ESE,1.7,6.7,6.2,4.3,SSE,1.3,4.6,SE,1.1,8.4,SSW,0.2
2025-12-05T11:00:00+00:00,12:00,10.4,ESE,1.8,5.9,6.3,4.4,SSE,1.4,4.8,SE,1.1,8.7,SSW,0.2
2025-12-05T12:00:00+00:00,13:00,10.8,ESE,1.8,5.9,6.3,4.4,SSE,1.4,4.8,SE,1.1,9.0,SSW,0.2
2025-12-05T13:00:00+00:00,14:00,10.9,ESE,1.8,5.9,6.4,4.4,SSE,1.5,4.8,SE,1.1,9.1,SSW,0.2
2025-12-05T14:00:00+00:00,15:00,11.0,ESE,1.8,6.0,6.4,4.4,SSE,1.4,4.8,SE,1.2,9.0,SSW,0.2
2025-12-05T15:00:00+00:00,16:00,11.1,ESE,1.9,6.0,6.5,4.5,SSE,1.5,4.8,SE,1.2,9.1,SSW,0.3
2025-12-05T16:00:00+00:00,17:00,10.9,ESE,1.9,6.2,6.5,4.5,SSE,1.5,4.9,SE,1.2,9.0,SSW,0.2
2025-12-05T17:00:00+00:00,18:00,10.8,ESE,1.9,6.3,6.6,4.5,SSE,1.4,4.9,SE,1.2,9.0,SSW,0.2
2025-12-05T18:00:00+00:00,19:00,10.7,ESE,1.9,6.3,6.6,4.5,SSE,1.4,4.8,SE,1.2,8.8,SSW,0.2
2025-12-05T19:00:00+00:00,20:00,10.4,ESE,1.9,6.3,6.6,4.5,SSE,1.4,4.8,SE,1.2,8.8,SSW,0.2
2025-12-05T20:00:00+00:00,21:00,10.0,ESE,1.8,6.2,6.6,4.4,SSE,1.4,4.8,SE,1.2,8.8,SSW,0.2
2025-12-05T21:00:00+00:00,22:00,9.7,ESE,1.8,6.0,6.6,4.4,SSE,1.3,4.7,SE,1.2,8.8,SSW,0.2
2025-12-05T22:00:00+00:00,23:00,9.5,ESE,1.8,6.0,6.6,4.4,SSE,1.3,4.7,SE,1.2,8.8,SW,0.2
2025-12-05T23:00:00+00:00,00:00,9.5,SE,1.8,5.9,6.5,4.4,SSE,1.3,4.7,SE,1.2,8.9,SW,0.2
2025-12-06T00:00:00+00:00,01:00,9.6,SE,1.7,5.9,6.4,4.4,SSE,1.4,4.7,SE,1.1,9.2,SW,0.2
2025-12-06T01:00:00+00:00,02:00,9.7,SE,1.7,5.9,6.4,4.3,SSE,1.3,4.6,SE,1.1,9.0,SW,0.2
2025-12-06T02:00:00+00:00,03:00,9.8,SE,1.7,5.9,6.3,4.3,S,1.3,4.5,SE,1.1,8.8,SW,0.2
2025-12-06T03:00:00+00:00,04:00,10.0,SE,1.7,6.2,6.2,4.2,S,1.3,4.5,SE,1.1,8.6,SW,0.2
2025-12-06T04:00:00+00:00,05:00,10.0,SE,1.7,6.4,6.2,4.2,SSE,1.3,4.4,SE,1.1,8.5,SW,0.2
2025-12-06T05:00:00+00:00,06:00,10.0,ESE,1.7,6.5,6.2,4.2,SSE,1.2,4.4,SE,1.1,8.3,SW,0.2
2025-12-06T06:00:00+00:00,07:00,10.1,ESE,1.7,6.5,6.1,4.3,SSE,1.2,4.4,SE,1.1,8.2,SW,0.2
2025-12-06T07:00:00+00:00,08:00,10.2,ESE,1.7,6.5,6.2,4.3,SSE,1.2,4.4,SE,1.2,8.1,SSW,0.2
2025-12-06T08:00:00+00:00,09:00,10.4,ESE,1.7,6.8,6.2,4.4,S,1.2,4.4,SE,1.2,8.0,SSW,0.1
2025-12-06T09:00:00+00:00,10:00,10.5,ESE,1.8,7.1,6.3,4.5,S,1.2,4.4,SE,1.3,8.0,SSW,0.1
2025-12-06T10:00:00+00:00,11:00,10.7,ESE,1.9,7.5,6.3,4.6,S,1.3,4.5,SE,1.4,8.0,SSW,0.1
2025-12-06T11:00:00+00:00,12:00,10.9,ESE,1.9,7.9,6.4,4.7,S,1.3,4.5,SE,1.4,8.0,SSW,0.1
2025-12-06T12:00:00+00:00,13:00,11.1,ESE,2.0,7.9,6.5,4.8,S,1.4,4.7,SE,1.5,8.1,SSW,0.1
2025-12-06T13:00:00+00:00,14:00,11.4,ESE,2.1,8.0,6.7,5.0,S,1.4,4.7,SE,1.6,8.1,SSW,0.1
2025-12-06T14:00:00+00:00,15:00,11.8,ESE,2.2,8.3,6.8,5.1,S,1.4,4.8,SE,1.7,8.3,SSW,0.1
2025-12-06T15:00:00+00:00,16:00,12.2,ESE,2.3,8.7,6.9,5.2,S,1.4,4.8,SE,1.7,8.4,SSW,0.1
2025-12-06T16:00:00+00:00,17:00,12.2,ESE,2.3,8.9,7.0,5.3,S,1.5,4.9,SE,1.8,8.5,SSW,0.1
2025-12-06T17:00:00+00:00,18:00,12.3,ESE,2.4,8.9,7.1,5.4,S,1.6,5.1,SE,1.8,8.6,SSW,0.1
2025-12-06T18:00:00+00:00,19:00,12.3,ESE,2.4,8.6,7.1,5.4,SSE,1.6,5.2,SE,1.8,8.6,SSW,0.1
2025-12-06T19:00:00+00:00,20:00,12.2,ESE,2.4,8.5,7.1,5.4,SSE,1.7,5.4,SE,1.8,8.6,SSW,0.2
2025-12-06T20:00:00+00:00,21:00,12.2,ESE,2.4,8.4,7.1,5.4,SSE,1.7,5.4,SE,1.7,8.6,SSW,0.2
2025-12-06T21:00:00+00:00,22:00,12.1,ESE,2.4,8.4,7.0,5.4,SSE,1.7,5.5,SE,1.7,8.6,SSW,0.2
2025-12-06T22:00:00+00:00,23:00,12.0,ESE,2.4,8.4,6.9,5.3,SSE,1.7,5.4,SE,1.7,8.5,S,0.2
2025-12-06T23:00:00+00:00,00:00,11.9,ESE,2.3,8.3,6.9,5.3,SSE,1.6,5.4,SE,1.6,8.4,S,0.2
2025-12-07T00:00:00+00:00,01:00,11.9,ESE,2.2,8.3,6.8,5.2,SSE,1.6,5.3,SE,1.6,8.3,S,0.2
2025-12-07T01:00:00+00:00,02:00,11.7,E,2.2,8.2,6.7,5.1,SSE,1.5,5.3,SE,1.5,8.2,S,0.2
2025-12-07T02:00:00+00:00,03:00,11.6,E,2.1,8.2,6.7,5.1,SSE,1.5,5.2,ESE,1.5,8.1,S,0.1
2025-12-07T03:00:00+00:00,04:00,11.4,E,2.0,8.1,6.6,5.0,SSE,1.4,5.2,ESE,1.4,8.0,S,0.1
2025-12-07T04:00:00+00:00,05:00,11.2,E,1.9,8.1,6.5,4.8,SSE,1.4,5.0,ESE,1.4,7.9,S,0.1
2025-12-07T05:00:00+00:00,06:00,11.0,E,1.9,8.0,6.4,4.7,SSE,1.3,4.9,ESE,1.4,7.8,S,0.1
2025-12-07T06:00:00+00:00,07:00,10.8,E,1.8,7.8,6.4,4.6,SSE,1.2,4.7,ESE,1.3,7.7,S,0.1
2025-12-07T07:00:00+00:00,08:00,10.7,E,1.7,7.7,6.3,4.5,SE,1.2,4.7,ESE,1.3,7.7,S,0.1
2025-12-07T08:00:00+00:00,09:00,10.7,E,1.7,7.6,6.2,4.4,SE,1.2,4.6,ESE,1.2,7.7,S,0.1
2025-12-07T09:00:00+00:00,10:00,10.7,E,1.6,7.6,6.1,4.3,SE,1.1,4.4,ESE,1.2,7.6,S,0.1
2025-12-07T10:00:00+00:00,11:00,10.6,E,1.6,7.5,6.0,4.2,SE,1.1,4.3,ESE,1.1,7.5,SSE,0.1
2025-12-07T11:00:00+00:00,12:00,10.6,ENE,1.5,7.4,5.9,4.1,SE,1.1,4.2,E,1.1,7.5,SSE,0.1
2025-12-07T12:00:00+00:00,13:00,10.6,ENE,1.5,7.4,5.9,4.0,SE,1.0,3.9,E,1.1,7.5,SSE,0.1
2025-12-07T13:00:00+00:00,14:00,10.7,ENE,1.5,7.4,5.8,3.9,SE,1.0,3.9,E,1.1,7.5,S,0.1
2025-12-07T14:00:00+00:00,15:00,10.9,ENE,1.5,7.3,5.7,4.0,SE,1.1,4.0,E,1.0,7.6,S,0.1
2025-12-07T15:00:00+00:00,16:00,11.1,ENE,1.5,7.3,5.7,3.9,SE,1.1,3.9,E,1.0,7.7,S,0.1
2025-12-07T16:00:00+00:00,17:00,10.4,ENE,1.4,7.2,5.6,3.8,SE,1.0,3.9,E,1.0,7.7,S,0.1
2025-12-07T17:00:00+00:00,18:00,9.7,ENE,1.4,7.1,5.7,3.8,SE,1.0,3.8,E,1.0,7.6,S,0.1
2025-12-07T18:00:00+00:00,19:00,9.1,E,1.3,7.0,5.7,3.8,SE,0.9,3.7,E,0.9,7.6,S,0.1
2025-12-07T19:00:00+00:00,20:00,9.0,E,1.3,7.0,5.7,3.7,SE,0.9,3.6,E,0.9,7.6,S,0.1
2025-12-07T20:00:00+00:00,21:00,8.9,E,1.2,7.0,5.7,3.7,SE,0.9,3.6,E,0.9,7.5,S,0.1
2025-12-07T21:00:00+00:00,22:00,8.9,E,1.2,7.1,5.6,3.6,SE,0.8,3.6,E,0.9,7.5,S,0.1
2025-12-07T22:00:00+00:00,23:00,9.2,E,1.2,7.1,5.5,3.5,SE,0.9,3.5,E,0.9,7.5,S,0.1
2025-12-07T23:00:00+00:00,00:00,9.5,E,1.2,7.2,5.4,3.5,SE,0.9,3.5,E,0.8,7.5,SSW,0.1
2025-12-08T00:00:00+00:00,01:00,9.8,ENE,1.2,7.3,5.2,3.4,SE,0.9,3.5,E,0.8,7.5,SSW,0.1
