# Model run (UTC): 2025-11-28 10:30
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-30T00:00:00+00:00,01:00,2.7,NE,4.8,100.0,0.6
2025-11-30T01:00:00+00:00,02:00,4.0,NE,6.0,100.0,0.8
2025-11-30T02:00:00+00:00,03:00,5.4,NE,8.0,100.0,1.4
2025-11-30T03:00:00+00:00,04:00,6.6,NE,9.7,100.0,1.3
2025-11-30T04:00:00+00:00,05:00,8.0,NE,12.1,100.0,0.9
2025-11-30T05:00:00+00:00,06:00,8.3,ENE,12.6,100.0,0.8
2025-11-30T06:00:00+00:00,07:00,8.4,ENE,12.9,100.0,0.9
2025-11-30T07:00:00+00:00,08:00,8.7,ENE,13.2,100.0,0.6
2025-11-30T08:00:00+00:00,09:00,9.4,ENE,14.2,100.0,0.7
2025-11-30T09:00:00+00:00,10:00,9.8,ENE,14.8,100.0,0.7
2025-11-30T10:00:00+00:00,11:00,9.9,ENE,15.2,100.0,0.5
2025-11-30T11:00:00+00:00,12:00,9.4,E,15.6,100.0,0.1
2025-11-30T12:00:00+00:00,13:00,9.1,ENE,15.3,100.0,0.2
2025-11-30T13:00:00+00:00,14:00,9.5,ENE,14.3,99.8,0.2
2025-11-30T14:00:00+00:00,15:00,9.3,ENE,14.6,100.0,0.6
2025-11-30T15:00:00+00:00,16:00,10.7,ENE,16.1,99.7,1.2
2025-11-30T16:00:00+00:00,17:00,10.5,ENE,17.7,98.1,1.5
2025-11-30T17:00:00+00:00,18:00,9.3,ENE,15.6,99.7,0.7
2025-11-30T18:00:00+00:00,19:00,10.4,NE,15.9,99.2,
2025-12-01T00:00:00+00:00,01:00,6.4,WNW,,92.2,
2025-12-01T06:00:00+00:00,07:00,6.8,W,,95.3,
2025-12-01T12:00:00+00:00,13:00,7.0,S,,100.0,
2025-12-01T18:00:00+00:00,19:00,11.1,SSE,,100.0,
2025-12-02T00:00:00+00:00,01:00,11.5,SSE,,100.0,
2025-12-02T06:00:00+00:00,07:00,10.3,SSE,,100.0,
2025-12-02T12:00:00+00:00,13:00,8.7,SSW,,100.0,
2025-12-02T18:00:00+00:00,19:00,6.4,SSW,,41.4,
2025-12-03T00:00:00+00:00,01:00,5.9,SSW,,72.7,
2025-12-03T06:00:00+00:00,07:00,6.5,SSE,,69.5,
2025-12-03T12:00:00+00:00,13:00,7.5,SSE,,82.0,
2025-12-03T18:00:00+00:00,19:00,7.2,SSE,,94.5,
2025-12-04T00:00:00+00:00,01:00,7.6,SSE,,93.7,
2025-12-04T06:00:00+00:00,07:00,6.3,SSE,,80.1,
2025-12-04T12:00:00+00:00,13:00,6.2,SSE,,93.0,
2025-12-04T18:00:00+00:00,19:00,5.3,ESE,,96.5,
2025-12-05T00:00:00+00:00,01:00,6.5,ESE,,100.0,
2025-12-05T06:00:00+00:00,07:00,7.4,ESE,,100.0,
2025-12-05T12:00:00+00:00,13:00,7.8,ESE,,100.0,
2025-12-05T18:00:00+00:00,19:00,8.9,ESE,,100.0,
2025-12-06T00:00:00+00:00,01:00,8.6,ESE,,100.0,
2025-12-06T06:00:00+00:00,07:00,9.6,ESE,,100.0,
2025-12-06T12:00:00+00:00,13:00,9.6,ESE,,100.0,
2025-12-06T18:00:00+00:00,19:00,9.9,ESE,,100.0,
2025-12-07T00:00:00+00:00,01:00,9.6,ESE,,100.0,
2025-12-07T06:00:00+00:00,07:00,9.2,ESE,,100.0,
2025-12-07T12:00:00+00:00,13:00,7.9,ESE,,100.0,
2025-12-07T18:00:00+00:00,19:00,8.6,ENE,,100.0,
2025-12-08T00:00:00+00:00,01:00,8.4,ENE,,100.0,
2025-12-08T06:00:00+00:00,07:00,8.6,ENE,,100.0,
