# Model run (UTC): 2025-12-03 06:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-12-03T15:00:00+00:00,16:00,7.6,SE,11.0,100.0,0.0
2025-12-03T16:00:00+00:00,17:00,7.6,SE,11.8,100.0,0.0
2025-12-03T17:00:00+00:00,18:00,7.2,SE,10.9,100.0,0.0
2025-12-03T18:00:00+00:00,19:00,7.1,SE,10.4,100.0,0.0
2025-12-03T19:00:00+00:00,20:00,7.0,SE,10.5,100.0,0.1
2025-12-03T20:00:00+00:00,21:00,7.0,SE,10.2,99.7,0.3
2025-12-03T21:00:00+00:00,22:00,6.9,SSE,10.4,96.5,0.0
2025-12-03T22:00:00+00:00,23:00,6.6,SSE,10.9,98.8,0.1
2025-12-03T23:00:00+00:00,00:00,7.3,SE,10.5,86.6,0.0
2025-12-04T00:00:00+00:00,01:00,4.8,SE,10.9,98.4,0.0
2025-12-04T01:00:00+00:00,02:00,5.9,SE,8.4,99.5,0.3
2025-12-04T02:00:00+00:00,03:00,3.4,WSW,9.7,96.1,0.6
2025-12-04T03:00:00+00:00,04:00,2.6,E,4.7,95.1,0.0
2025-12-04T04:00:00+00:00,05:00,3.3,ESE,4.7,98.7,0.0
2025-12-04T05:00:00+00:00,06:00,2.7,E,4.9,95.6,0.0
2025-12-04T06:00:00+00:00,07:00,3.7,E,5.7,76.9,0.0
2025-12-04T07:00:00+00:00,08:00,3.5,E,5.3,85.1,0.0
2025-12-04T08:00:00+00:00,09:00,5.2,SE,7.4,94.3,0.0
2025-12-04T09:00:00+00:00,10:00,6.1,ESE,8.9,99.7,0.5
2025-12-04T10:00:00+00:00,11:00,7.5,SE,10.9,96.0,0.5
2025-12-04T11:00:00+00:00,12:00,7.4,SE,11.9,99.7,1.1
2025-12-04T12:00:00+00:00,13:00,6.7,SE,10.8,100.0,0.3
2025-12-04T13:00:00+00:00,14:00,8.1,SE,12.4,99.7,0.1
2025-12-04T14:00:00+00:00,15:00,6.8,ESE,11.9,99.3,0.0
2025-12-04T15:00:00+00:00,16:00,6.1,ESE,9.9,96.6,0.0
2025-12-04T16:00:00+00:00,17:00,5.6,ESE,9.0,98.9,0.0
2025-12-04T17:00:00+00:00,18:00,5.4,ESE,8.2,99.6,0.0
2025-12-04T18:00:00+00:00,19:00,5.4,E,8.3,97.6,0.0
2025-12-04T19:00:00+00:00,20:00,5.5,E,8.4,97.3,0.0
2025-12-04T20:00:00+00:00,21:00,5.3,E,8.1,99.6,0.2
2025-12-04T21:00:00+00:00,22:00,5.2,E,8.0,99.9,0.1
2025-12-04T22:00:00+00:00,23:00,5.1,E,7.7,100.0,0.2
2025-12-04T23:00:00+00:00,00:00,5.2,E,7.8,100.0,0.2
2025-12-05T00:00:00+00:00,01:00,5.3,E,8.1,100.0,0.2
2025-12-05T01:00:00+00:00,02:00,5.1,E,7.8,100.0,0.4
2025-12-05T02:00:00+00:00,03:00,5.9,ESE,8.7,100.0,0.0
2025-12-05T03:00:00+00:00,04:00,7.3,ESE,10.7,100.0,0.0
2025-12-05T04:00:00+00:00,05:00,6.9,ESE,10.7,96.8,0.0
2025-12-05T05:00:00+00:00,06:00,7.0,ESE,10.5,94.2,0.0
2025-12-05T06:00:00+00:00,07:00,7.3,ESE,10.8,95.4,0.0
2025-12-05T07:00:00+00:00,08:00,8.1,ESE,12.1,99.5,0.0
2025-12-05T08:00:00+00:00,09:00,9.8,ESE,14.5,100.0,0.0
2025-12-05T09:00:00+00:00,10:00,10.2,ESE,15.1,100.0,0.0
2025-12-05T10:00:00+00:00,11:00,10.5,ESE,15.6,100.0,0.0
2025-12-05T11:00:00+00:00,12:00,11.5,SE,17.0,100.0,0.0
2025-12-05T12:00:00+00:00,13:00,10.9,SE,17.0,100.0,
2025-12-05T18:00:00+00:00,19:00,10.0,ESE,,100.0,
2025-12-06T00:00:00+00:00,01:00,9.9,ESE,,100.0,
2025-12-06T06:00:00+00:00,07:00,10.8,ESE,,100.0,
2025-12-06T12:00:00+00:00,13:00,11.7,ESE,,100.0,
2025-12-06T18:00:00+00:00,19:00,11.6,ESE,,100.0,
2025-12-07T00:00:00+00:00,01:00,10.6,ESE,,100.0,
2025-12-07T06:00:00+00:00,07:00,10.0,E,,100.0,
2025-12-07T12:00:00+00:00,13:00,9.2,ESE,,100.0,
2025-12-07T18:00:00+00:00,19:00,8.8,E,,100.0,
2025-12-08T00:00:00+00:00,01:00,8.5,E,,100.0,
2025-12-08T06:00:00+00:00,07:00,8.1,E,,100.0,
2025-12-08T12:00:00+00:00,13:00,6.9,E,,100.0,
2025-12-08T18:00:00+00:00,19:00,7.2,ESE,,100.0,
2025-12-09T00:00:00+00:00,01:00,7.3,SW,,100.0,
2025-12-09T06:00:00+00:00,07:00,6.4,ESE,,100.0,
2025-12-09T12:00:00+00:00,13:00,6.3,ESE,,100.0,
2025-12-09T18:00:00+00:00,19:00,7.7,ESE,,94.9,
2025-12-10T00:00:00+00:00,01:00,6.9,ESE,,100.0,
2025-12-10T06:00:00+00:00,07:00,7.6,ESE,,100.0,
2025-12-10T12:00:00+00:00,13:00,8.0,WSW,,100.0,
2025-12-10T18:00:00+00:00,19:00,7.3,WSW,,100.0,
2025-12-11T00:00:00+00:00,01:00,7.7,SSW,,100.0,
2025-12-11T06:00:00+00:00,07:00,6.7,WSW,,100.0,
2025-12-11T12:00:00+00:00,13:00,7.2,WSW,,45.3,
2025-12-11T18:00:00+00:00,19:00,7.4,ESE,,100.0,
2025-12-12T00:00:00+00:00,01:00,7.1,ESE,,100.0,
2025-12-12T06:00:00+00:00,07:00,6.8,ESE,,100.0,
2025-12-12T12:00:00+00:00,13:00,8.3,ESE,,100.0,
2025-12-12T18:00:00+00:00,19:00,6.7,ENE,,100.0,
2025-12-13T00:00:00+00:00,01:00,6.7,ENE,,100.0,
2025-12-13T06:00:00+00:00,07:00,6.7,ENE,,94.1,
