# Model run (UTC): 2025-11-28 22:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-30T00:00:00+00:00,01:00,7.5,ENE,11.7,100.0,1.8
2025-11-30T01:00:00+00:00,02:00,7.8,ENE,12.1,100.0,1.9
2025-11-30T02:00:00+00:00,03:00,9.2,ENE,13.8,100.0,1.5
2025-11-30T03:00:00+00:00,04:00,8.8,E,14.0,100.0,2.6
2025-11-30T04:00:00+00:00,05:00,9.4,E,14.4,100.0,3.6
2025-11-30T05:00:00+00:00,06:00,10.1,E,15.5,100.0,4.4
2025-11-30T06:00:00+00:00,07:00,9.8,E,15.4,100.0,3.5
2025-11-30T07:00:00+00:00,08:00,9.7,E,15.0,100.0,1.9
2025-11-30T08:00:00+00:00,09:00,8.0,E,14.5,97.2,0.2
2025-11-30T09:00:00+00:00,10:00,6.2,ENE,11.9,94.8,0.7
2025-11-30T10:00:00+00:00,11:00,7.7,NE,11.3,98.9,1.0
2025-11-30T11:00:00+00:00,12:00,8.5,NNE,12.6,100.0,0.5
2025-11-30T12:00:00+00:00,13:00,9.1,NNE,13.5,99.9,0.4
2025-11-30T13:00:00+00:00,14:00,8.2,NNE,13.9,100.0,0.4
2025-11-30T14:00:00+00:00,15:00,6.8,NNW,12.0,99.9,0.5
2025-11-30T15:00:00+00:00,16:00,6.5,NW,9.9,100.0,0.8
2025-11-30T16:00:00+00:00,17:00,8.2,NW,11.8,99.9,0.3
2025-11-30T17:00:00+00:00,18:00,7.2,NW,11.8,96.4,0.0
2025-11-30T18:00:00+00:00,19:00,6.4,NW,10.5,77.5,0.0
2025-11-30T19:00:00+00:00,20:00,8.3,NW,11.9,74.5,0.0
2025-11-30T20:00:00+00:00,21:00,8.4,NW,12.9,95.1,0.0
2025-11-30T21:00:00+00:00,22:00,6.7,NW,12.0,99.9,0.0
2025-11-30T22:00:00+00:00,23:00,7.5,NW,10.6,97.6,0.0
2025-11-30T23:00:00+00:00,00:00,12.6,WNW,19.6,97.9,0.0
2025-12-01T00:00:00+00:00,01:00,12.8,WNW,18.2,67.6,0.0
2025-12-01T01:00:00+00:00,02:00,11.2,WNW,18.0,87.4,0.0
2025-12-01T02:00:00+00:00,03:00,10.2,W,16.7,93.9,0.0
2025-12-01T03:00:00+00:00,04:00,6.6,WNW,15.5,88.2,0.0
2025-12-01T04:00:00+00:00,05:00,8.8,W,15.3,78.1,0.0
2025-12-01T05:00:00+00:00,06:00,5.2,W,13.4,39.6,0.0
2025-12-01T06:00:00+00:00,07:00,7.0,SW,10.2,79.8,
2025-12-01T12:00:00+00:00,13:00,9.6,S,,100.0,
2025-12-01T18:00:00+00:00,19:00,11.8,SSE,,100.0,
2025-12-02T00:00:00+00:00,01:00,11.6,SSE,,100.0,
2025-12-02T06:00:00+00:00,07:00,12.5,S,,100.0,
2025-12-02T12:00:00+00:00,13:00,11.6,S,,100.0,
2025-12-02T18:00:00+00:00,19:00,7.0,SSW,,57.8,
2025-12-03T00:00:00+00:00,01:00,5.8,SSW,,35.2,
2025-12-03T06:00:00+00:00,07:00,5.8,SSE,,81.2,
2025-12-03T12:00:00+00:00,13:00,6.6,SSE,,64.1,
2025-12-03T18:00:00+00:00,19:00,7.4,SSE,,97.7,
2025-12-04T00:00:00+00:00,01:00,7.7,SSE,,95.7,
2025-12-04T06:00:00+00:00,07:00,7.2,SSE,,100.0,
2025-12-04T12:00:00+00:00,13:00,7.1,SSE,,88.3,
2025-12-04T18:00:00+00:00,19:00,7.4,ESE,,100.0,
2025-12-05T00:00:00+00:00,01:00,7.7,ESE,,100.0,
2025-12-05T06:00:00+00:00,07:00,8.0,ESE,,100.0,
2025-12-05T12:00:00+00:00,13:00,8.0,ESE,,100.0,
2025-12-05T18:00:00+00:00,19:00,8.6,ESE,,100.0,
2025-12-06T00:00:00+00:00,01:00,8.6,ESE,,100.0,
2025-12-06T06:00:00+00:00,07:00,8.8,ESE,,100.0,
2025-12-06T12:00:00+00:00,13:00,9.1,ESE,,100.0,
2025-12-06T18:00:00+00:00,19:00,8.7,ESE,,100.0,
2025-12-07T00:00:00+00:00,01:00,8.3,ESE,,100.0,
2025-12-07T06:00:00+00:00,07:00,8.4,E,,100.0,
2025-12-07T12:00:00+00:00,13:00,8.3,ENE,,100.0,
2025-12-07T18:00:00+00:00,19:00,8.3,ENE,,100.0,
2025-12-08T00:00:00+00:00,01:00,8.4,ENE,,100.0,
2025-12-08T06:00:00+00:00,07:00,8.1,ENE,,100.0,
2025-12-08T12:00:00+00:00,13:00,7.7,ENE,,100.0,
2025-12-08T18:00:00+00:00,19:00,7.6,ENE,,100.0,
