# Model run (UTC): 2025-11-28 08:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-30T00:00:00+00:00,01:00,4.0,NNE,6.6,75.6,0.0
2025-11-30T01:00:00+00:00,02:00,3.9,NE,5.9,99.5,0.0
2025-11-30T02:00:00+00:00,03:00,3.8,NE,5.7,96.7,0.0
2025-11-30T03:00:00+00:00,04:00,4.0,NE,5.8,93.6,0.0
2025-11-30T04:00:00+00:00,05:00,3.8,NE,6.0,99.5,0.0
2025-11-30T05:00:00+00:00,06:00,2.9,NE,5.4,100.0,0.0
2025-11-30T06:00:00+00:00,07:00,4.5,ENE,6.7,100.0,0.0
2025-11-30T07:00:00+00:00,08:00,4.2,NE,6.8,100.0,0.0
2025-11-30T08:00:00+00:00,09:00,4.2,NE,6.3,100.0,0.3
2025-11-30T09:00:00+00:00,10:00,3.9,NE,6.4,100.0,0.5
2025-11-30T10:00:00+00:00,11:00,5.0,NE,7.4,100.0,0.6
2025-11-30T11:00:00+00:00,12:00,4.6,NE,7.6,100.0,0.9
2025-11-30T12:00:00+00:00,13:00,5.1,NNE,7.7,100.0,
2025-11-30T18:00:00+00:00,19:00,7.6,ENE,,100.0,
2025-12-01T00:00:00+00:00,01:00,6.4,WNW,,92.2,
2025-12-01T06:00:00+00:00,07:00,6.8,W,,95.3,
2025-12-01T12:00:00+00:00,13:00,7.0,S,,100.0,
2025-12-01T18:00:00+00:00,19:00,11.1,SSE,,100.0,
2025-12-02T00:00:00+00:00,01:00,11.5,SSE,,100.0,
2025-12-02T06:00:00+00:00,07:00,10.3,SSE,,100.0,
2025-12-02T12:00:00+00:00,13:00,8.7,SSW,,100.0,
2025-12-02T18:00:00+00:00,19:00,6.4,SSW,,41.4,
2025-12-03T00:00:00+00:00,01:00,5.9,SSW,,72.7,
2025-12-03T06:00:00+00:00,07:00,6.5,SSE,,69.5,
2025-12-03T12:00:00+00:00,13:00,7.5,SSE,,82.0,
2025-12-03T18:00:00+00:00,19:00,7.2,SSE,,94.5,
2025-12-04T00:00:00+00:00,01:00,7.6,SSE,,93.7,
2025-12-04T06:00:00+00:00,07:00,6.3,SSE,,80.1,
2025-12-04T12:00:00+00:00,13:00,6.2,SSE,,93.0,
2025-12-04T18:00:00+00:00,19:00,5.3,ESE,,96.5,
2025-12-05T00:00:00+00:00,01:00,6.5,ESE,,100.0,
2025-12-05T06:00:00+00:00,07:00,7.4,ESE,,100.0,
2025-12-05T12:00:00+00:00,13:00,7.8,ESE,,100.0,
2025-12-05T18:00:00+00:00,19:00,8.9,ESE,,100.0,
2025-12-06T00:00:00+00:00,01:00,8.6,ESE,,100.0,
2025-12-06T06:00:00+00:00,07:00,9.6,ESE,,100.0,
2025-12-06T12:00:00+00:00,13:00,9.6,ESE,,100.0,
2025-12-06T18:00:00+00:00,19:00,9.9,ESE,,100.0,
2025-12-07T00:00:00+00:00,01:00,9.6,ESE,,100.0,
2025-12-07T06:00:00+00:00,07:00,9.2,ESE,,100.0,
2025-12-07T12:00:00+00:00,13:00,7.9,ESE,,100.0,
2025-12-07T18:00:00+00:00,19:00,8.6,ENE,,100.0,
2025-12-08T00:00:00+00:00,01:00,8.4,ENE,,100.0,
2025-12-08T06:00:00+00:00,07:00,8.6,ENE,,100.0,
