# Model run (UTC): 2025-11-22 13:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-24T12:00:00+00:00,13:00,6.9,ENE,10.7,98.9,0.0
2025-11-24T13:00:00+00:00,14:00,6.5,ENE,10.5,98.2,0.0
2025-11-24T14:00:00+00:00,15:00,5.7,ENE,9.9,90.6,0.0
2025-11-24T15:00:00+00:00,16:00,4.9,ENE,8.7,47.9,0.0
2025-11-24T16:00:00+00:00,17:00,4.3,NE,7.5,9.5,0.0
2025-11-24T17:00:00+00:00,18:00,3.8,NE,6.5,23.1,0.0
2025-11-24T18:00:00+00:00,19:00,4.2,NE,6.1,49.4,
2025-11-25T00:00:00+00:00,01:00,5.6,NE,,22.7,
2025-11-25T06:00:00+00:00,07:00,4.7,NE,,9.4,
2025-11-25T12:00:00+00:00,13:00,3.3,ENE,,3.1,
2025-11-25T18:00:00+00:00,19:00,2.1,ENE,,17.2,
2025-11-26T00:00:00+00:00,01:00,2.2,ENE,,18.7,
2025-11-26T06:00:00+00:00,07:00,2.5,NE,,47.7,
2025-11-26T12:00:00+00:00,13:00,2.4,ENE,,70.3,
2025-11-26T18:00:00+00:00,19:00,6.3,SSW,,100.0,
2025-11-27T00:00:00+00:00,01:00,9.2,SSW,,100.0,
2025-11-27T06:00:00+00:00,07:00,8.3,SSW,,100.0,
2025-11-27T12:00:00+00:00,13:00,8.1,SSW,,100.0,
2025-11-27T18:00:00+00:00,19:00,7.9,WSW,,100.0,
2025-11-28T00:00:00+00:00,01:00,9.0,WSW,,100.0,
2025-11-28T06:00:00+00:00,07:00,9.5,WSW,,100.0,
2025-11-28T12:00:00+00:00,13:00,9.7,WSW,,100.0,
2025-11-28T18:00:00+00:00,19:00,9.6,WSW,,85.9,
2025-11-29T00:00:00+00:00,01:00,8.7,SSW,,92.2,
2025-11-29T06:00:00+00:00,07:00,7.6,SSW,,95.7,
2025-11-29T12:00:00+00:00,13:00,7.1,WSW,,88.3,
2025-11-29T18:00:00+00:00,19:00,6.4,SSW,,59.4,
2025-11-30T00:00:00+00:00,01:00,6.7,SSW,,99.6,
2025-11-30T06:00:00+00:00,07:00,5.4,SSE,,66.0,
2025-11-30T12:00:00+00:00,13:00,6.1,SSW,,69.5,
2025-11-30T18:00:00+00:00,19:00,5.5,SSW,,100.0,
2025-12-01T00:00:00+00:00,01:00,6.1,SSW,,99.2,
2025-12-01T06:00:00+00:00,07:00,6.7,ENE,,98.4,
2025-12-01T12:00:00+00:00,13:00,6.4,WSW,,100.0,
2025-12-01T18:00:00+00:00,19:00,7.0,WSW,,99.2,
2025-12-02T00:00:00+00:00,01:00,6.5,E,,98.0,
2025-12-02T06:00:00+00:00,07:00,6.5,E,,96.5,
2025-12-02T12:00:00+00:00,13:00,7.5,WSW,,100.0,
