# Model run (UTC): 2026-03-13 10:29
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-14T14:00:00+00:00,15:00,3.0,SE,5.2,99.7,0.0
2026-03-14T15:00:00+00:00,16:00,2.7,SSE,4.7,99.2,0.0
2026-03-14T16:00:00+00:00,17:00,2.8,SSE,4.3,99.1,0.0
2026-03-14T17:00:00+00:00,18:00,1.9,SSE,4.3,84.4,0.0
2026-03-14T18:00:00+00:00,19:00,1.3,ESE,2.8,82.4,0.0
2026-03-14T19:00:00+00:00,20:00,1.5,NNE,2.1,95.5,0.0
2026-03-14T20:00:00+00:00,21:00,1.6,S,2.9,98.2,0.0
2026-03-14T21:00:00+00:00,22:00,1.8,SE,2.7,86.2,0.0
2026-03-14T22:00:00+00:00,23:00,1.6,ESE,2.5,75.5,0.0
2026-03-14T23:00:00+00:00,00:00,1.9,E,2.6,91.2,0.0
2026-03-15T00:00:00+00:00,01:00,2.1,E,3.0,91.5,0.0
2026-03-15T01:00:00+00:00,02:00,2.4,ESE,3.6,82.5,0.0
2026-03-15T02:00:00+00:00,03:00,1.8,ESE,3.4,69.4,0.0
2026-03-15T03:00:00+00:00,04:00,2.5,ESE,3.5,46.7,0.0
2026-03-15T04:00:00+00:00,05:00,2.9,ESE,4.0,34.3,0.0
2026-03-15T05:00:00+00:00,06:00,3.3,ESE,4.7,49.5,0.0
2026-03-15T06:00:00+00:00,07:00,4.0,ESE,5.7,78.4,0.0
2026-03-15T07:00:00+00:00,08:00,5.1,ESE,7.3,96.9,0.0
2026-03-15T08:00:00+00:00,09:00,5.8,ESE,8.4,99.0,0.0
2026-03-15T09:00:00+00:00,10:00,6.5,ESE,9.6,94.2,0.0
2026-03-15T10:00:00+00:00,11:00,6.0,SE,9.6,94.8,0.0
2026-03-15T11:00:00+00:00,12:00,6.5,SSE,9.4,98.5,0.0
2026-03-15T12:00:00+00:00,13:00,7.4,SSE,10.8,70.4,0.0
2026-03-15T13:00:00+00:00,14:00,8.2,SSE,12.0,89.2,0.0
2026-03-15T14:00:00+00:00,15:00,7.6,S,12.1,99.9,0.0
2026-03-15T15:00:00+00:00,16:00,7.4,SSE,11.0,95.5,0.0
2026-03-15T16:00:00+00:00,17:00,7.7,SSE,11.1,93.4,0.0
2026-03-15T17:00:00+00:00,18:00,8.7,SSE,12.6,100.0,0.0
2026-03-15T18:00:00+00:00,19:00,8.9,SSE,12.9,100.0,
2026-03-16T00:00:00+00:00,01:00,7.5,S,,100.0,
2026-03-16T06:00:00+00:00,07:00,4.0,WSW,,100.0,
2026-03-16T12:00:00+00:00,13:00,4.7,WSW,,60.9,
2026-03-16T18:00:00+00:00,19:00,4.6,SSW,,85.9,
2026-03-17T00:00:00+00:00,01:00,4.8,SSW,,81.2,
2026-03-17T06:00:00+00:00,07:00,5.8,SSE,,100.0,
2026-03-17T12:00:00+00:00,13:00,6.7,SSE,,100.0,
2026-03-17T18:00:00+00:00,19:00,6.8,SSE,,100.0,
2026-03-18T00:00:00+00:00,01:00,5.9,SSE,,100.0,
2026-03-18T06:00:00+00:00,07:00,5.6,SSE,,100.0,
2026-03-18T12:00:00+00:00,13:00,5.1,WSW,,96.5,
2026-03-18T18:00:00+00:00,19:00,4.0,ESE,,95.3,
2026-03-19T00:00:00+00:00,01:00,3.1,WNW,,100.0,
2026-03-19T06:00:00+00:00,07:00,3.2,WNW,,100.0,
2026-03-19T12:00:00+00:00,13:00,5.4,WNW,,59.4,
2026-03-19T18:00:00+00:00,19:00,5.3,NW,,5.5,
2026-03-20T00:00:00+00:00,01:00,3.3,NNE,,27.3,
2026-03-20T06:00:00+00:00,07:00,3.4,ENE,,100.0,
2026-03-20T12:00:00+00:00,13:00,4.0,SSE,,99.2,
2026-03-20T18:00:00+00:00,19:00,3.3,WNW,,43.7,
2026-03-21T00:00:00+00:00,01:00,4.0,ENE,,93.4,
2026-03-21T06:00:00+00:00,07:00,4.4,ENE,,35.9,
2026-03-21T12:00:00+00:00,13:00,5.3,ESE,,11.7,
2026-03-21T18:00:00+00:00,19:00,4.7,E,,22.7,
2026-03-22T00:00:00+00:00,01:00,4.7,ENE,,1.6,
2026-03-22T06:00:00+00:00,07:00,5.4,ENE,,93.0,
2026-03-22T12:00:00+00:00,13:00,6.3,E,,95.3,
2026-03-22T18:00:00+00:00,19:00,5.8,ENE,,4.7,
2026-03-23T00:00:00+00:00,01:00,5.6,ENE,,14.8,
2026-03-23T06:00:00+00:00,07:00,5.7,ENE,,23.4,
