# Model run (UTC): 2025-11-20 10:28
time_utc,time_local,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-21T19:00:00+00:00,20:00,7.3,W,10.5,100.0,0.0
2025-11-21T20:00:00+00:00,21:00,8.0,W,11.9,100.0,0.0
2025-11-21T21:00:00+00:00,22:00,9.2,WSW,13.2,100.0,0.0
2025-11-21T22:00:00+00:00,23:00,8.8,WSW,14.1,100.0,0.0
2025-11-21T23:00:00+00:00,00:00,10.4,WSW,15.0,100.0,0.0
2025-11-22T00:00:00+00:00,01:00,10.4,WSW,15.0,100.0,0.0
2025-11-22T01:00:00+00:00,02:00,10.8,WSW,15.4,100.0,0.0
2025-11-22T02:00:00+00:00,03:00,10.2,WSW,15.4,100.0,0.0
2025-11-22T03:00:00+00:00,04:00,10.4,WSW,15.0,100.0,0.0
2025-11-22T04:00:00+00:00,05:00,9.8,WSW,14.8,100.0,0.0
2025-11-22T05:00:00+00:00,06:00,10.4,WSW,14.8,100.0,0.0
2025-11-22T06:00:00+00:00,07:00,10.7,WSW,15.3,100.0,0.0
2025-11-22T07:00:00+00:00,08:00,10.9,WSW,15.5,100.0,0.2
2025-11-22T08:00:00+00:00,09:00,10.7,WSW,15.5,100.0,0.3
2025-11-22T09:00:00+00:00,10:00,10.6,SW,15.2,100.0,0.4
2025-11-22T10:00:00+00:00,11:00,10.4,SW,15.1,100.0,0.3
2025-11-22T11:00:00+00:00,12:00,10.2,SW,14.8,100.0,0.2
2025-11-22T12:00:00+00:00,13:00,9.1,SW,14.5,100.0,0.0
2025-11-22T13:00:00+00:00,14:00,9.3,SW,13.2,100.0,0.1
2025-11-22T14:00:00+00:00,15:00,8.9,SW,13.2,100.0,0.3
2025-11-22T15:00:00+00:00,16:00,8.4,SW,12.8,100.0,0.3
2025-11-22T16:00:00+00:00,17:00,8.1,SSW,12.0,100.0,0.2
2025-11-22T17:00:00+00:00,18:00,9.2,SSW,13.2,100.0,0.8
2025-11-22T18:00:00+00:00,19:00,8.4,SSW,13.1,100.0,
2025-11-23T00:00:00+00:00,01:00,7.7,SSW,,99.2,
2025-11-23T06:00:00+00:00,07:00,4.6,SSW,,98.0,
2025-11-23T12:00:00+00:00,13:00,8.0,SSE,,100.0,
2025-11-23T18:00:00+00:00,19:00,9.6,SSE,,100.0,
2025-11-24T00:00:00+00:00,01:00,9.3,ESE,,100.0,
2025-11-24T06:00:00+00:00,07:00,9.5,ENE,,100.0,
2025-11-24T12:00:00+00:00,13:00,8.7,ENE,,100.0,
2025-11-24T18:00:00+00:00,19:00,7.4,ENE,,86.7,
2025-11-25T00:00:00+00:00,01:00,6.4,NE,,32.0,
2025-11-25T06:00:00+00:00,07:00,4.6,NE,,19.5,
2025-11-25T12:00:00+00:00,13:00,2.6,NNE,,2.3,
2025-11-25T18:00:00+00:00,19:00,2.6,ENE,,11.7,
2025-11-26T00:00:00+00:00,01:00,2.6,ENE,,3.9,
2025-11-26T06:00:00+00:00,07:00,2.5,NNE,,18.7,
2025-11-26T12:00:00+00:00,13:00,2.1,NNE,,25.8,
2025-11-26T18:00:00+00:00,19:00,3.3,ENE,,66.4,
2025-11-27T00:00:00+00:00,01:00,4.6,SSW,,100.0,
2025-11-27T06:00:00+00:00,07:00,6.8,SSW,,100.0,
2025-11-27T12:00:00+00:00,13:00,8.2,WSW,,100.0,
2025-11-27T18:00:00+00:00,19:00,8.0,WSW,,100.0,
2025-11-28T00:00:00+00:00,01:00,9.5,SW,,100.0,
2025-11-28T06:00:00+00:00,07:00,9.1,SW,,100.0,
2025-11-28T12:00:00+00:00,13:00,9.1,SSW,,100.0,
2025-11-28T18:00:00+00:00,19:00,8.0,SSW,,100.0,
2025-11-29T00:00:00+00:00,01:00,8.1,SSW,,100.0,
2025-11-29T06:00:00+00:00,07:00,7.4,WSW,,100.0,
2025-11-29T12:00:00+00:00,13:00,8.2,WSW,,100.0,
2025-11-29T18:00:00+00:00,19:00,7.5,WNW,,100.0,
2025-11-30T00:00:00+00:00,01:00,7.1,W,,96.5,
2025-11-30T06:00:00+00:00,07:00,7.2,WSW,,71.9,
