# Model run (UTC): 2025-11-21 19:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-27T18:00:00+00:00,9.5,239.2,,100.0,
2025-11-28T00:00:00+00:00,9.7,244.4,,100.0,
2025-11-28T06:00:00+00:00,9.5,244.7,,98.0,
2025-11-28T12:00:00+00:00,9.8,248.6,,100.0,
2025-11-28T18:00:00+00:00,8.5,208.1,,99.6,
2025-11-29T00:00:00+00:00,6.7,239.2,,100.0,
2025-11-29T06:00:00+00:00,6.2,234.1,,94.5,
2025-11-29T12:00:00+00:00,6.9,239.3,,100.0,
2025-11-29T18:00:00+00:00,7.1,243.5,,100.0,
2025-11-30T00:00:00+00:00,7.0,201.1,,99.2,
2025-11-30T06:00:00+00:00,7.0,120.2,,98.8,
2025-11-30T12:00:00+00:00,6.4,202.3,,89.1,
2025-11-30T18:00:00+00:00,7.3,246.2,,100.0,
2025-12-01T00:00:00+00:00,7.5,205.9,,100.0,
2025-12-01T06:00:00+00:00,8.0,236.3,,100.0,
2025-12-01T12:00:00+00:00,8.8,204.8,,100.0,
2025-12-01T18:00:00+00:00,8.0,202.2,,100.0,
