# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-30T03:00:00+00:00,9.061230821300287,81.93108529898848,16.029934,5.185940000000016
2025-11-30T04:00:00+00:00,8.656942384686827,83.97983934346496,15.164376,5.1185500000000275
2025-11-30T05:00:00+00:00,9.241343403226155,79.43812717340393,15.288362,5.396780000000035
2025-11-30T06:00:00+00:00,8.469386812748533,79.4621442396301,15.367369,5.4870200000000295
2025-11-30T07:00:00+00:00,7.925726290137388,74.6417729183164,14.034409,5.491660000000024
2025-11-30T08:00:00+00:00,8.030189456657437,86.66790461005235,13.309511,5.40676000000002
2025-11-30T09:00:00+00:00,7.386429069458762,88.17795435246865,14.154658,5.779080000000022
2025-11-30T10:00:00+00:00,6.622922278968348,78.58091317170636,12.295264,6.473540000000014
2025-11-30T11:00:00+00:00,7.696591755458662,78.218947823789,15.185796,6.9131700000000365
2025-11-30T12:00:00+00:00,8.759405419570836,39.559816490906655,15.246743,5.727930000000015
2025-11-30T13:00:00+00:00,5.112324503491145,21.91234091470585,14.151093,6.100030000000004
2025-11-30T14:00:00+00:00,6.430600453291144,1.4994902587840215,10.243752,5.478049999999996
2025-11-30T15:00:00+00:00,5.794584916078715,1.2099821822678223,10.288201,5.1319200000000365
2025-11-30T16:00:00+00:00,6.753002884516741,306.38134035141286,10.4123125,5.918540000000007
2025-11-30T17:00:00+00:00,10.62208184012921,309.0405151667121,16.451033,5.264499999999998
2025-11-30T18:00:00+00:00,9.041576438091674,322.02651805495975,16.533163,5.219700000000046
2025-11-30T19:00:00+00:00,7.737620133397618,308.14144705254637,14.028006,5.26260000000002
2025-11-30T20:00:00+00:00,7.337553493578928,310.4186220109209,11.994411,5.555080000000032
2025-11-30T21:00:00+00:00,6.85082031977607,300.17278662779495,11.2963915,5.849330000000009
2025-11-30T22:00:00+00:00,11.679531212299139,292.5074426040085,18.380173,6.597740000000044
2025-11-30T23:00:00+00:00,12.259635887906878,286.1409799326234,19.174494,7.059100000000001
2025-12-01T00:00:00+00:00,11.743415138963085,284.19081930854304,18.895462,6.815700000000049
2025-12-01T01:00:00+00:00,11.062083968441586,285.26772575023244,18.116947,6.606700000000046
2025-12-01T02:00:00+00:00,11.082515325847323,269.97043121483944,17.10601,6.26284000000004
2025-12-01T03:00:00+00:00,9.572736484064214,271.66983307369924,17.381588,6.6187700000000405
2025-12-01T04:00:00+00:00,8.17085084739539,265.44245631185004,14.773519,6.478970000000004
2025-12-01T05:00:00+00:00,6.312352900877742,251.78217417789483,12.559917,6.118200000000002
2025-12-01T06:00:00+00:00,6.237446662602667,233.40829453165156,9.67177,6.337900000000047
