# Model run (UTC): 2025-11-19 19:20
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,temp_air_c
2025-11-20T17:00:00+00:00,3.079356785761291,4.147535792749522,4.553426,0.24355000000002747
2025-11-20T18:00:00+00:00,2.553518832357276,20.40825356535754,4.152056,-0.8219399999999837
2025-11-20T19:00:00+00:00,2.9298962381836784,3.9899627888208897,4.0996804,-1.0936999999999557
2025-11-20T20:00:00+00:00,3.317611771933852,0.3196821927851943,4.706628,-1.0539299999999798
2025-11-20T21:00:00+00:00,3.6205108831685333,0.7465737426520036,5.162229,-1.0533199999999852
2025-11-20T22:00:00+00:00,3.3762256144796132,7.758089602544487,5.158348,-1.166659999999979
2025-11-20T23:00:00+00:00,3.3437124282212896,18.026503479153803,4.8731174,-1.3582499999999982
2025-11-21T00:00:00+00:00,2.6705198463116497,27.53769408852429,4.8652315,-1.7527199999999539
2025-11-21T01:00:00+00:00,1.90731494290639,34.216768952598954,3.9261634,-2.056069999999977
2025-11-21T02:00:00+00:00,2.42784431744521,23.678426550567906,3.2627861,-2.1967799999999897
2025-11-21T03:00:00+00:00,2.45314327161628,24.289570338534077,3.5757313,-2.196749999999952
2025-11-21T04:00:00+00:00,1.3598168886026027,17.862923552956886,3.3243475,-2.174599999999998
2025-11-21T05:00:00+00:00,1.8323674354602117,30.882653455477566,2.467125,-2.2690000000000055
2025-11-21T06:00:00+00:00,0.9235084594329871,13.930038597238195,2.4659867,-2.1806699999999637
2025-11-21T07:00:00+00:00,1.263934923392009,64.50531706430115,1.8090168,-2.387239999999963
2025-11-21T08:00:00+00:00,0.8847827884219045,51.782077519892596,1.9929386,-2.338930000000005
2025-11-21T09:00:00+00:00,0.7804120903538132,85.66644348510317,1.4023037,-1.2128699999999526
2025-11-21T10:00:00+00:00,1.283525863575418,31.43942884141393,1.6457279,0.5552000000000135
2025-11-21T11:00:00+00:00,1.1995655356768309,348.9199268390312,1.840109,2.130580000000009
2025-11-21T12:00:00+00:00,1.0924395946836998,48.954805949329284,1.8177851,2.619349999999997
2025-11-21T13:00:00+00:00,1.2935601065654003,33.95974491407924,2.9745524,2.4986800000000358
2025-11-21T14:00:00+00:00,1.2289760905586569,11.769605874602803,1.9207317,2.589800000000025
2025-11-21T15:00:00+00:00,1.981615075473575,327.928853477565,3.7177157,2.57710000000003
2025-11-21T16:00:00+00:00,1.246862021403036,316.6474372760325,4.200929,2.3967499999999973
2025-11-21T17:00:00+00:00,1.6545380874057107,6.1826770632718535,3.6574903,2.451870000000042
2025-11-21T18:00:00+00:00,3.31434633107512,117.88430771411242,3.9560642,2.139060000000029
2025-11-21T19:00:00+00:00,0.8328747960540829,337.4474321812079,4.4902835,3.009420000000034
2025-11-21T20:00:00+00:00,2.511568418254143,17.39897806175145,8.974735,3.8455000000000155
2025-11-21T21:00:00+00:00,2.445354740092641,102.24301979794461,5.3675814,2.9963600000000383
2025-11-21T22:00:00+00:00,6.524612419123737,256.9440656380016,10.868277,6.736400000000003
2025-11-21T23:00:00+00:00,6.713607684737514,253.72538461358454,11.060061,7.232870000000048
2025-11-22T00:00:00+00:00,7.498086994666598,255.26903667110696,11.577583,7.558680000000038
2025-11-22T01:00:00+00:00,8.03337449088455,254.17386538286576,12.4907675,7.6027200000000335
2025-11-22T02:00:00+00:00,9.13168796676657,241.18735243170772,14.245685,7.646600000000035
2025-11-22T03:00:00+00:00,9.797172915413931,249.8478442092171,15.219778,8.161830000000009
