# Model run (UTC): 2026-03-14 06:00
# Created (UTC): 2026-03-14 08:50
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-16T01:00:00+00:00,5.9863315,175.89877,2.9648478,8.78125,8.3515625,7.234375,216.67386,0.40234774,3.4894016,175.75,2.937504,8.4453125,217.42535,0.3046875
2026-03-16T02:00:00+00:00,5.14494,193.30841,2.781254,8.765625,8.3515625,7.2578125,218.11679,0.234379,2.9894016,193.25,2.7695353,8.390625,218.29138,0.29223633
2026-03-16T03:00:00+00:00,3.9307349,211.50388,2.6210978,8.71875,8.328125,7.2578125,218.62909,0.08203525,1.8917453,208.0,2.6171916,8.328125,218.6325,0.28198242
2026-03-16T04:00:00+00:00,4.0995855,235.4226,2.4804728,8.640625,8.2734375,7.203125,218.25195,0.08203525,1.9933078,232.5,2.4804728,8.2734375,218.2522,0.27197266
2026-03-16T05:00:00+00:00,3.7581992,227.39218,2.3632853,8.546875,8.2109375,7.140625,217.47586,0.06641025,1.5987766,225.75,2.3632853,8.21875,217.54507,0.26098633
2026-03-16T06:00:00+00:00,4.4149976,252.25592,2.265629,8.4609375,8.1875,7.0703125,217.00009,0.093754,2.2081516,247.625,2.2617228,8.1953125,216.87509,0.24853516
2026-03-16T07:00:00+00:00,3.8173368,268.26254,2.1914103,8.375,8.2109375,6.9921875,217.16757,0.06641025,1.5519016,263.75,2.1914103,8.21875,217.2503,0.23388672
2026-03-16T08:00:00+00:00,3.3149023,301.75885,2.140629,8.3046875,8.34375,6.9609375,218.89081,0.0546915,1.1183078,301.875,2.140629,8.34375,218.90222,0.21606445
2026-03-16T09:00:00+00:00,2.5510538,307.875,2.1210978,8.234375,8.6015625,6.984375,222.29498,0.046879,0.99721414,307.75,2.1171916,8.609375,222.27362,0.19677734
2026-03-16T10:00:00+00:00,2.8812723,280.12512,2.125004,8.15625,8.9609375,7.0429688,227.39868,0.046879,1.0558078,280.25,2.1210978,8.96875,227.37643,0.17749023
2026-03-16T11:00:00+00:00,3.951719,267.01068,2.1484416,8.0703125,9.359375,7.1289062,233.6864,0.0859415,1.9151828,263.625,2.1484416,9.375,233.62958,0.16210938
2026-03-16T12:00:00+00:00,4.137363,259.88516,2.187504,7.96875,9.734375,7.2148438,240.37726,0.12109775,2.2706516,258.375,2.1835978,9.7578125,240.28058,0.18359375
2026-03-16T13:00:00+00:00,3.6267858,253.14905,2.234379,7.9140625,10.0546875,7.3007812,246.68066,0.093754,1.8097141,252.75,2.234379,10.0703125,246.75497,0.17675781
2026-03-16T14:00:00+00:00,3.1905587,244.125,2.2851603,18.0,10.28125,7.3867188,252.17331,0.072269626,1.5206516,244.25,2.2851603,10.2890625,252.13501,0.03125
2026-03-16T15:00:00+00:00,2.8472452,232.7846,2.3359416,17.96875,10.4140625,7.4335938,256.3069,0.0546915,1.2003391,233.0,2.3339884,10.421875,256.25,0.03100586
2026-03-16T16:00:00+00:00,3.2535512,224.40918,2.375004,17.953125,10.46875,7.4492188,259.4101,0.076175876,1.5675266,223.625,2.375004,10.484375,259.50568,0.03125
2026-03-16T17:00:00+00:00,3.711938,218.00024,2.4101603,17.9375,10.484375,7.4335938,261.7303,0.119144626,2.0011203,218.625,2.406254,10.5,261.8925,0.03149414
2026-03-16T18:00:00+00:00,4.2036405,213.02838,2.4316447,17.921875,10.4609375,7.3671875,263.6468,0.17773837,2.262839,214.5,2.4238322,10.5,263.90143,0.03173828
2026-03-16T19:00:00+00:00,4.2672353,211.14993,2.4492228,17.90625,10.40625,7.265625,264.90076,0.203129,2.2550266,213.125,2.4394572,10.4609375,265.2613,0.03186035
2026-03-16T20:00:00+00:00,4.33931,209.36609,2.4628947,17.882812,10.3359375,7.1757812,265.84973,0.23828524,2.3956516,211.5,2.451176,10.4140625,266.375,0.03173828
2026-03-16T21:00:00+00:00,4.416465,207.65234,2.4726603,17.859375,10.2734375,7.1015625,266.66415,0.25195712,2.4308078,209.5,2.4589884,10.3515625,267.1825,0.03149414
2026-03-16T22:00:00+00:00,4.5158186,203.97446,2.4765666,17.828125,10.21875,7.0429688,267.3137,0.26172274,2.4542453,205.375,2.4628947,10.3046875,268.0,0.03100586
2026-03-16T23:00:00+00:00,4.6405416,200.28717,2.4746134,17.789062,10.1640625,6.9804688,268.0047,0.2734415,2.4581516,203.25,2.4589884,10.265625,268.7567,0.030029297
2026-03-17T00:00:00+00:00,4.7836876,197.00116,2.466801,17.734375,10.109375,6.9023438,268.49756,0.31836337,2.6261203,198.67023,2.4472697,10.2421875,269.5216,0.029052734
2026-03-17T01:00:00+00:00,4.966107,190.59354,2.4550822,17.664062,10.0390625,6.796875,268.76062,0.34570712,2.669089,194.12411,2.4296916,10.1875,270.0,0.027832031
2026-03-17T02:00:00+00:00,5.197721,184.63193,2.437504,17.59375,9.9453125,6.6601562,268.68658,0.40039462,2.8448703,188.5,2.404301,10.1484375,270.40588,0.026611328
2026-03-17T03:00:00+00:00,5.483521,179.34915,2.4160197,17.507812,9.8359375,6.5,268.38547,0.46289462,3.0050266,183.75,2.373051,10.09375,270.75708,0.025390625
2026-03-17T04:00:00+00:00,5.6625595,172.5014,2.3964884,17.398438,9.703125,6.34375,267.76282,0.5019571,3.0714328,179.0,2.343754,10.0078125,270.63367,0.024169922
2026-03-17T05:00:00+00:00,5.912657,166.18616,2.3789103,17.257812,9.546875,6.1953125,267.0338,0.53711337,3.1417453,174.66302,2.3183634,9.890625,270.28232,0.0234375
2026-03-17T06:00:00+00:00,6.2316523,160.35706,2.3632853,16.898438,9.371094,6.078125,265.89,0.5859415,3.2589328,170.91815,2.2890666,9.7734375,270.01013,0.02758789
2026-03-17T07:00:00+00:00,6.640142,158.69861,2.3515666,16.539062,9.1640625,5.9335938,264.29318,0.6816446,3.4854953,170.37582,2.250004,9.6875,270.0,0.02709961
2026-03-17T08:00:00+00:00,7.051955,157.34497,2.341801,16.367188,8.9296875,5.78125,262.01993,0.78711337,3.7042453,170.75,2.2070353,9.597656,269.75,0.026611328
2026-03-17T09:00:00+00:00,7.470146,156.04114,2.341801,16.257812,8.6796875,5.65625,258.7262,0.87109774,3.8487766,169.87732,2.1738322,9.457031,268.53015,0.026611328
2026-03-17T10:00:00+00:00,7.287748,160.13425,2.3359416,16.179688,8.4765625,5.609375,255.25012,0.92578524,3.9776828,170.75,2.1464884,9.316406,266.66708,0.02734375
2026-03-17T11:00:00+00:00,7.1587744,164.52966,2.3183634,16.109375,8.339844,5.6367188,252.25098,0.93555087,4.051902,171.625,2.1210978,9.171875,264.25098,0.028320312
2026-03-17T12:00:00+00:00,7.057977,168.95187,2.2910197,16.046875,8.234375,5.6640625,249.57703,0.9082071,4.036277,173.09482,2.1035197,9.015625,261.32843,0.029296875
2026-03-17T13:00:00+00:00,7.0614367,168.04303,2.2597697,15.96875,8.136719,5.6835938,247.18497,0.86523837,4.005027,171.42358,2.0859416,8.847656,258.14948,0.029907227
2026-03-17T14:00:00+00:00,7.06021,167.05048,2.2207072,7.6171875,8.03125,5.6757812,244.695,0.81055087,3.8526828,170.75,2.0683634,8.675781,254.69098,0.13916016
2026-03-17T15:00:00+00:00,7.0557494,166.05096,2.1777384,7.5859375,7.9179688,5.6523438,242.14865,0.7910196,3.8331516,170.875,2.029301,8.535156,252.00525,0.13989258
2026-03-17T16:00:00+00:00,7.0181565,164.01831,2.1308634,7.5390625,7.796875,5.6132812,239.4685,0.7441446,3.747214,167.75,1.9960978,8.355469,248.625,0.14038086
2026-03-17T17:00:00+00:00,6.983186,161.99298,2.0800822,7.484375,7.671875,5.5664062,236.78082,0.750004,3.8019016,166.25,1.9394572,8.253906,246.50308,0.14086914
2026-03-17T18:00:00+00:00,6.9576106,160.01828,2.031254,7.4296875,7.5585938,5.5117188,234.11603,0.70898837,3.700339,165.375,1.9043009,8.09375,243.1666,0.14160156
2026-03-17T19:00:00+00:00,6.8362055,160.05011,1.9902384,7.390625,7.46875,5.4882812,231.7926,0.69922274,3.7081516,165.25,1.8632853,8.0,240.90952,0.14257812
2026-03-17T20:00:00+00:00,6.713832,160.03552,1.9570353,7.359375,7.4101562,5.4882812,229.91931,0.62891024,3.4854953,165.0,1.8535197,7.859375,237.39569,0.14355469
2026-03-17T21:00:00+00:00,6.5915093,160.06952,1.9277384,7.3320312,7.3710938,5.4960938,228.5198,0.60742587,3.497214,164.5,1.8300822,7.796875,235.64624,0.14428711
2026-03-17T22:00:00+00:00,6.398805,155.50183,1.9023478,7.3085938,7.3476562,5.4648438,227.29181,0.56055087,3.4112766,160.875,1.8183634,7.7226562,233.53131,0.14501953
2026-03-17T23:00:00+00:00,6.2549524,150.76233,1.875004,7.2695312,7.3320312,5.4882812,226.26666,0.5175821,3.3292453,158.75,1.8027384,7.6601562,231.75067,0.14575195
2026-03-18T00:00:00+00:00,6.160865,145.76044,1.843754,7.1796875,7.3125,5.5,225.09695,0.47266024,3.2394016,154.5,1.781254,7.5976562,229.87897,0.17651367
2026-03-18T01:00:00+00:00,6.174204,150.0523,1.8105509,7.09375,7.2695312,5.484375,223.75146,0.468754,3.2081516,156.5,1.750004,7.5585938,228.56131,0.17602539
2026-03-18T02:00:00+00:00,6.2289724,154.27185,1.7851603,7.015625,7.1953125,5.4335938,221.93933,0.49805087,3.2706516,160.625,1.7148478,7.5234375,227.37677,0.17504883
2026-03-18T03:00:00+00:00,6.3159304,158.42908,1.7714884,6.9609375,7.1054688,5.375,220.13971,0.52734774,3.372214,162.625,1.6914103,7.46875,226.00775,0.17504883
2026-03-18T04:00:00+00:00,6.1740675,166.44836,1.7675822,6.9296875,7.0234375,5.34375,218.58319,0.52734774,3.294089,169.375,1.687504,7.3867188,223.7774,0.17700195
2026-03-18T05:00:00+00:00,6.156242,174.51788,1.7734416,6.90625,6.953125,5.3242188,217.35358,0.54492587,3.3175266,176.625,1.687504,7.3359375,222.17218,0.18017578
2026-03-18T06:00:00+00:00,6.2710137,182.64157,1.7851603,6.890625,6.890625,5.2929688,216.42172,0.5703165,3.3956516,184.0,1.6914103,7.2851562,220.72473,0.18334961
2026-03-18T07:00:00+00:00,6.3338127,184.14667,1.796879,6.875,6.8320312,5.265625,215.76617,0.59961337,3.4581516,185.5,1.6933634,7.2578125,220.12735,0.18579102
2026-03-18T08:00:00+00:00,6.394081,185.77792,1.796879,6.875,6.8046875,5.2460938,215.4516,0.61523837,3.5089328,186.5,1.687504,7.2421875,219.8866,0.18676758
2026-03-18T09:00:00+00:00,6.4687223,187.2554,1.7851603,6.8671875,6.7890625,5.2265625,215.58966,0.625004,3.5206516,188.125,1.671879,7.2460938,220.0531,0.18554688
2026-03-18T10:00:00+00:00,6.1584854,189.2956,1.7597697,6.859375,6.7929688,5.2226562,216.26044,0.54297274,3.2745578,190.375,1.6738322,7.1640625,219.38544,0.18359375
2026-03-18T11:00:00+00:00,5.8578234,191.505,1.7246134,6.84375,6.8164062,5.2421875,217.16162,0.5019571,3.2354953,191.625,1.6503947,7.1484375,219.88672,0.1809082
2026-03-18T12:00:00+00:00,5.5700817,193.92014,1.6855509,6.828125,6.84375,5.2617188,218.28296,0.43164462,3.0519016,194.25,1.6289103,7.109375,220.27344,0.17749023
2026-03-18T13:00:00+00:00,5.247041,191.63446,1.6425822,6.796875,6.8710938,5.28125,219.43335,0.37109774,2.9229953,192.375,1.6015666,7.0820312,221.15521,0.17358398
2026-03-18T14:00:00+00:00,4.924047,189.00934,1.6035197,6.75,6.8867188,5.2890625,220.55847,0.31445712,2.747214,190.75,1.5722697,7.0546875,221.96109,0.16918945
2026-03-18T15:00:00+00:00,4.618319,186.00037,1.562504,6.6875,6.9023438,5.2890625,221.67331,0.2578165,2.5362766,188.25,1.5410197,7.0234375,222.64502,0.16479492
2026-03-18T16:00:00+00:00,4.174861,189.37595,1.5214884,6.59375,6.9101562,5.3007812,222.75235,0.19336337,2.278464,191.125,1.5097697,6.9882812,223.28085,0.19458008
2026-03-18T17:00:00+00:00,3.7549403,193.63007,1.4785197,6.5234375,6.9140625,5.3046875,223.72913,0.14258212,2.028464,196.25,1.4726603,6.9609375,224.00879,0.18969727
2026-03-18T18:00:00+00:00,3.348549,198.88672,1.4355509,6.4765625,6.9101562,5.296875,224.68555,0.095707126,1.6690891,200.75,1.4335978,6.9335938,224.75006,0.18481445
2026-03-18T19:00:00+00:00,3.416266,203.7508,1.3925822,6.4335938,6.8945312,5.2695312,225.62506,0.1015665,1.7823703,204.75,1.3886759,6.921875,225.76367,0.17919922
2026-03-18T20:00:00+00:00,3.5040238,208.26178,1.3515666,6.3984375,6.875,5.21875,226.63782,0.11328525,1.8448703,209.25,1.3457072,6.9101562,226.77307,0.17285156
2026-03-18T21:00:00+00:00,3.6192398,212.64795,1.312504,6.3632812,6.859375,5.1445312,227.81036,0.123050876,1.8644016,213.25,1.3066447,6.9023438,227.89209,0.16503906
2026-03-18T22:00:00+00:00,3.4657302,220.37604,1.2773478,6.328125,6.8554688,5.0703125,229.20276,0.12109775,1.8097141,219.5,1.2734416,6.8984375,229.25195,0.15649414
2026-03-18T23:00:00+00:00,3.38763,228.75009,1.2460978,6.2890625,6.8671875,5.0039062,230.89392,0.1171915,1.7628391,225.5,1.2402384,6.9101562,231.00006,0.14770508
2026-03-19T00:00:00+00:00,3.376488,237.25012,1.2168009,6.2382812,6.8867188,4.9414062,232.8565,0.11328525,1.7237766,233.5,1.2109416,6.9335938,232.8648,0.13916016
2026-03-19T01:00:00+00:00,2.99231,252.75,1.1894572,6.171875,6.90625,4.8945312,234.91995,0.0859415,1.4894016,247.125,1.1855509,6.9375,234.8772,0.13134766
2026-03-19T02:00:00+00:00,2.8691466,271.0,1.1621134,6.0742188,6.9257812,4.8554688,237.04224,0.06641025,1.3175266,266.375,1.1601603,6.9453125,236.8934,0.12475586
2026-03-19T03:00:00+00:00,3.0402882,288.875,1.1347697,5.9335938,6.9453125,4.8164062,239.07425,0.0703165,1.3722141,281.0,1.1328166,6.9648438,238.89902,0.14428711
2026-03-19T04:00:00+00:00,2.5796473,293.7627,1.1074259,5.8320312,6.9726562,4.7929688,241.29626,0.052738376,1.1417453,288.25,1.1064494,6.984375,241.16827,0.13867188
2026-03-19T05:00:00+00:00,2.1423073,300.6428,1.0820353,5.7695312,7.015625,4.7773438,243.65576,0.0390665,0.9308079,299.375,1.0810587,7.0234375,243.51804,0.13354492
2026-03-19T06:00:00+00:00,1.7526289,310.88654,1.0585978,5.71875,7.078125,4.7773438,246.18869,0.025394624,0.81947976,310.0,1.0576212,7.0820312,246.17657,0.12866211
2026-03-19T07:00:00+00:00,2.3684506,303.26923,1.0390666,5.6757812,7.1601562,4.78125,249.14099,0.04297275,0.98158914,301.0,1.0390666,7.171875,249.12814,0.1237793
2026-03-19T08:00:00+00:00,3.0113797,298.90503,1.0253947,5.6289062,7.2578125,4.7734375,252.26279,0.064457126,1.2589328,294.375,1.0244181,7.28125,252.12769,0.119018555
2026-03-19T09:00:00+00:00,3.6615913,296.14517,1.0195353,12.0,7.34375,4.6679688,255.71289,0.11328525,1.651511,289.5,1.0136759,7.4140625,255.26855,0.024902344
2026-03-19T10:00:00+00:00,4.6154847,288.54138,1.0234416,12.09375,7.3554688,4.3710938,259.54498,0.22461337,2.2042453,281.375,0.99902743,7.6171875,258.16333,0.02368164
2026-03-19T11:00:00+00:00,5.6177287,283.62512,1.0507853,12.066406,7.1757812,3.9375,263.75165,0.38476962,2.6769016,278.0,0.9785196,7.8710938,261.00415,0.021728516
2026-03-19T12:00:00+00:00,6.657208,280.12512,1.1152384,11.957031,6.7890625,3.734375,268.1529,0.609379,3.325339,275.375,0.9345743,8.261719,264.13037,0.020019531
2026-03-19T13:00:00+00:00,7.1292152,282.87537,1.2011759,11.7890625,6.421875,3.6757812,272.255,0.7734415,3.5851047,277.75,0.9189493,8.433594,267.2735,0.020263672
2026-03-19T14:00:00+00:00,7.630554,285.37512,1.2871134,11.359375,6.1992188,3.6914062,276.04712,0.9140665,3.8819797,281.125,0.90527743,8.558594,269.50037,0.02709961
2026-03-19T15:00:00+00:00,8.133325,287.51685,1.3710978,11.0546875,6.0625,3.7851562,279.25223,1.0351603,4.0909643,283.25,0.89941806,8.671875,272.6341,0.03125
2026-03-19T16:00:00+00:00,7.944674,293.50043,1.4238322,10.859375,6.046875,3.890625,282.00067,1.0839884,4.196433,286.75,0.9238321,8.597656,274.25067,0.03466797
2026-03-19T17:00:00+00:00,7.8531456,299.75055,1.4472697,10.6875,6.078125,3.9570312,284.64246,1.093754,4.2960424,291.125,0.9472696,8.457031,274.37994,0.035888672
2026-03-19T18:00:00+00:00,7.850325,306.00006,1.4570353,4.8867188,6.1015625,4.0234375,286.88324,1.0859416,4.321433,294.875,0.9707071,8.332031,275.62848,0.2019043
