# Model run (UTC): 2025-11-19 18:00
# Created (UTC): 2025-11-19 20:40
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-23T17:00:00+00:00,10.739619,139.13464,3.029301,9.183594,8.019531,6.515625,191.50366,1.6054728,5.618308,154.375,2.5683634,8.9609375,205.41364,0.20117188
2025-11-23T18:00:00+00:00,10.827464,131.25879,2.9921916,9.234375,8.058594,6.5117188,190.3775,1.5449259,5.583152,149.75,2.562504,8.957031,204.29578,0.19799805
2025-11-23T19:00:00+00:00,10.699422,129.87921,2.9648478,9.277344,8.074219,6.4921875,189.2526,1.5058634,5.4229956,147.125,2.5527384,9.0,202.84464,0.19458008
2025-11-23T20:00:00+00:00,10.570369,128.63425,2.9335978,9.308594,8.082031,6.4765625,188.00195,1.4902384,5.411277,145.125,2.5273478,9.0078125,201.88739,0.19189453
2025-11-23T21:00:00+00:00,10.455507,127.25006,2.8925822,9.328125,8.074219,6.453125,186.87836,1.4902384,5.4229956,144.25,2.4804728,9.03125,201.16483,0.18896484
2025-11-23T22:00:00+00:00,10.227346,122.755554,2.8300822,9.3359375,8.0625,6.4414062,185.87512,1.3808634,5.2472143,140.5,2.4707072,8.941406,198.93738,0.18579102
2025-11-23T23:00:00+00:00,10.067232,118.13748,2.7441447,9.324219,8.035156,6.4023438,184.87598,1.265629,5.0636206,136.625,2.435551,8.839844,196.78186,0.18164062
2025-11-24T00:00:00+00:00,9.982962,113.25644,2.6484416,9.292969,7.9804688,6.3203125,183.62549,1.1992228,4.989402,133.375,2.3613322,8.753906,195.39331,0.17578125
2025-11-24T01:00:00+00:00,9.982995,109.01984,2.5488322,9.25,7.9023438,6.1953125,182.00153,1.1445353,4.8722143,130.5,2.2773478,8.667969,193.80518,0.16845703
2025-11-24T02:00:00+00:00,10.041097,104.75452,2.453129,9.199219,7.796875,6.03125,180.12564,1.1113322,4.770652,127.75,2.187504,8.578125,192.29501,0.16015625
2025-11-24T03:00:00+00:00,10.15954,100.64191,2.3632853,9.136719,7.671875,5.8710938,178.00082,1.093754,4.7354956,125.0,2.093754,8.4765625,190.94073,0.15161133
2025-11-24T04:00:00+00:00,10.182873,98.50281,2.2773478,9.058594,7.5390625,5.6992188,175.62671,1.0839884,4.633933,123.0,2.0019572,8.386719,189.50015,0.14282227
2025-11-24T05:00:00+00:00,10.220421,96.51593,2.1914103,8.9609375,7.3984375,5.5273438,173.12784,1.0878947,4.598777,121.5,1.9023478,8.3125,188.31549,0.13427734
2025-11-24T06:00:00+00:00,10.27539,94.37512,2.1113322,8.84375,7.2539062,5.3554688,170.37585,1.0878947,4.555808,119.625,1.8105509,8.2265625,187.01071,0.12573242
2025-11-24T07:00:00+00:00,10.087778,92.875,2.031254,8.6875,7.125,5.21875,167.87933,1.0449259,4.4073706,116.625,1.7421916,8.097656,184.62628,0.14331055
2025-11-24T08:00:00+00:00,9.909663,91.25775,1.953129,8.5546875,7.0117188,5.109375,165.50049,1.0332072,4.3878393,115.75,1.6582072,8.027344,183.2504,0.13598633
2025-11-24T09:00:00+00:00,9.7414875,89.50006,1.8808634,8.4453125,6.8984375,4.9960938,163.3758,0.98242587,4.2628393,112.875,1.6035197,7.8867188,180.75009,0.12890625
2025-11-24T10:00:00+00:00,9.671981,91.00009,1.8183634,8.339844,6.7695312,4.8710938,161.00171,1.0195353,4.3565893,114.625,1.5058634,7.875,180.87836,0.12158203
2025-11-24T11:00:00+00:00,9.604776,92.5,1.765629,8.21875,6.6367188,4.75,158.50159,1.0293009,4.3604956,115.25,1.4355509,7.8046875,180.00107,0.115234375
2025-11-24T12:00:00+00:00,9.546888,94.125,1.7226603,8.035156,6.5195312,4.685547,156.12506,1.0371134,4.3917456,115.875,1.375004,7.7304688,178.88263,0.11035156
2025-11-24T13:00:00+00:00,8.971736,90.25,1.6660197,7.8164062,6.4648438,4.6445312,154.50314,0.94922274,4.2628393,112.75,1.3691447,7.5234375,174.50931,0.1315918
2025-11-24T14:00:00+00:00,8.439909,85.882385,1.5957072,7.7070312,6.4492188,4.6191406,153.37616,0.82617587,4.024558,108.375,1.3671916,7.3359375,169.62646,0.13085938
2025-11-24T15:00:00+00:00,7.958358,81.00055,1.5253947,7.6484375,6.4335938,4.580078,152.25162,0.6953165,3.6729953,102.875,1.3574259,7.15625,164.77078,0.12890625
2025-11-24T16:00:00+00:00,7.65536,74.37518,1.4511759,7.6054688,6.4101562,4.5273438,151.00122,0.5722696,3.1925266,94.75,1.334965,7.0,160.63232,0.125
2025-11-24T17:00:00+00:00,7.4629984,67.125,1.3710978,7.5742188,6.375,4.4140625,149.87671,0.500004,2.8136203,83.875,1.2773478,6.921875,158.62958,0.11853027
2025-11-24T18:00:00+00:00,7.4013124,59.625,1.3027384,7.546875,6.3007812,4.2558594,148.12921,0.47266024,2.5714328,71.625,1.2128947,6.8710938,157.38037,0.1105957
2025-11-24T19:00:00+00:00,7.1637855,59.75,1.2421916,7.5117188,6.2265625,4.109375,146.25677,0.4765665,2.5499485,67.625,1.147465,6.8632812,156.87683,0.103271484
2025-11-24T20:00:00+00:00,6.923278,59.875,1.1855509,7.4726562,6.1796875,4.0371094,144.88074,0.45703524,2.5030735,65.125,1.093754,6.8203125,156.01068,0.09667969
2025-11-24T21:00:00+00:00,6.6800675,60.005035,1.1289103,7.4296875,6.1328125,3.9335938,144.00256,0.43555087,2.4366672,64.0,1.0419962,6.7773438,155.25885,0.08984375
2025-11-24T22:00:00+00:00,6.752767,57.0,1.0800822,7.3671875,6.046875,3.828125,142.25143,0.4296915,2.3917453,60.625,0.99121493,6.734375,154.8866,0.08178711
2025-11-24T23:00:00+00:00,6.836868,54.0,1.0371134,7.2695312,5.9140625,3.671875,139.38129,0.43945712,2.3741672,57.0,0.9394571,6.6914062,154.64005,0.07324219
2025-11-25T00:00:00+00:00,6.942438,51.125,0.9970743,7.078125,5.7617188,3.515625,135.37695,0.45605868,2.3917453,53.25,0.88672274,6.6523438,154.88513,0.07910156
2025-11-25T01:00:00+00:00,6.5519843,50.375,0.9423868,6.9804688,5.6835938,3.4082031,133.37854,0.43848056,2.3761203,50.625,0.83398837,6.5976562,155.25174,0.07104492
2025-11-25T02:00:00+00:00,6.1608977,49.50003,0.8798868,6.9296875,5.65625,3.296875,133.25003,0.40234774,2.2999485,48.375,0.78223056,6.546875,155.51306,0.064208984
2025-11-25T03:00:00+00:00,5.775937,48.5,0.8203165,6.8867188,5.6367188,3.1835938,133.50458,0.3642618,2.2101047,46.5,0.73535556,6.4804688,155.50159,0.05810547
2025-11-25T04:00:00+00:00,5.365192,49.0,0.7626993,6.828125,5.6523438,3.1230469,134.25256,0.3251993,2.1183078,44.75,0.6894571,6.4414062,155.37671,0.053222656
2025-11-25T05:00:00+00:00,4.9576054,49.625305,0.7060587,6.71875,5.7148438,3.0996094,135.87595,0.281254,2.0186985,44.5,0.64746493,6.4140625,155.2536,0.049316406
2025-11-25T06:00:00+00:00,4.5508337,50.255615,0.6513712,6.5234375,5.8164062,3.09375,138.25272,0.23633212,1.901511,46.0,0.60742587,6.40625,155.12991,0.055908203
