# Model run (UTC): 2025-11-20 06:00
# Created (UTC): 2025-11-20 08:48
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-23T09:00:00+00:00,3.5884917,209.50024,1.9902384,8.316406,7.6757812,6.2773438,203.62567,0.115238376,1.9073703,210.125,1.9882853,7.6953125,203.62567,0.16992188
2025-11-23T10:00:00+00:00,4.16767,192.63422,1.9296916,8.300781,7.7421875,6.3515625,201.93863,0.15820712,2.3175266,194.0,1.9238322,7.7773438,202.0166,0.16723633
2025-11-23T11:00:00+00:00,5.018607,180.76147,1.9082072,8.308594,7.7578125,6.2890625,199.81262,0.25976962,2.7511203,184.75,1.8896525,7.8515625,200.1268,0.16430664
2025-11-23T12:00:00+00:00,6.017296,172.51038,1.9433634,8.339844,7.6601562,6.0351562,196.79391,0.44922274,3.2394016,176.25,1.890629,7.9140625,198.02078,0.16064453
2025-11-23T13:00:00+00:00,7.143145,173.40387,2.0585978,8.355469,7.4492188,5.8164062,193.16653,0.7421915,3.8370578,175.75,1.921879,7.9921875,195.90366,0.15820312
2025-11-23T14:00:00+00:00,8.277547,174.125,2.2207072,8.332031,7.2929688,5.7265625,190.01028,1.125004,4.6573706,178.5,1.9140666,8.203125,194.29099,0.16625977
2025-11-23T15:00:00+00:00,9.415467,174.6333,2.3496134,8.292969,7.203125,5.7148438,188.03333,1.5820353,5.645652,178.875,1.7363322,8.5,196.71576,0.17822266
2025-11-23T16:00:00+00:00,9.18634,166.2507,2.3808634,8.2578125,7.1914062,5.78125,186.8996,1.4023478,5.192527,173.75,1.9238322,8.25,194.4701,0.1862793
2025-11-23T17:00:00+00:00,9.160141,157.63318,2.3515666,8.230469,7.171875,5.8046875,185.8808,1.3007853,5.0753393,166.5,1.9589884,8.097656,195.0506,0.18676758
2025-11-23T18:00:00+00:00,9.346802,149.12708,2.3222697,8.203125,7.1367188,5.75,184.81519,1.2714884,5.083152,159.375,1.9433634,8.019531,196.06244,0.18334961
2025-11-23T19:00:00+00:00,9.19052,138.62573,2.294926,8.191406,7.1328125,5.7304688,183.75665,1.1523478,4.8136206,152.0,1.984379,7.9140625,194.75067,0.17993164
2025-11-23T20:00:00+00:00,9.352474,128.12537,2.2617228,8.214844,7.1640625,5.734375,183.25952,1.0644572,4.6690893,144.875,1.9960978,7.875,194.13452,0.1772461
2025-11-23T21:00:00+00:00,9.811117,118.375,2.232426,8.2578125,7.1875,5.6953125,182.62872,1.0371134,4.6378393,139.25,1.9785197,7.890625,194.25372,0.17382812
2025-11-23T22:00:00+00:00,9.416575,114.75,2.1972697,8.300781,7.21875,5.6757812,182.25977,0.9765665,4.458152,134.875,1.9668009,7.8984375,193.38629,0.17163086
2025-11-23T23:00:00+00:00,9.059988,110.87503,2.154301,8.3359375,7.2617188,5.7148438,182.12527,0.906254,4.3292456,131.125,1.9550822,7.890625,192.37732,0.17114258
2025-11-24T00:00:00+00:00,8.755808,106.63403,2.1113322,8.355469,7.3085938,5.7539062,181.87555,0.8378946,4.286277,127.5,1.937504,7.875,191.2752,0.17163086
2025-11-24T01:00:00+00:00,8.398927,97.12537,2.062504,8.375,7.375,5.8320312,181.75269,0.69141024,3.9933078,120.625,1.9433634,7.8007812,188.62769,0.17260742
2025-11-24T02:00:00+00:00,8.2904,87.00003,2.0058634,8.402344,7.4453125,5.8945312,181.87567,0.5703165,3.747214,113.625,1.9238322,7.7695312,187.00122,0.17285156
2025-11-24T03:00:00+00:00,8.446178,77.0,1.9550822,8.4296875,7.484375,5.859375,181.5091,0.484379,3.3448703,105.375,1.8925822,7.7578125,185.39435,0.1706543
2025-11-24T04:00:00+00:00,8.350253,76.00006,1.9082072,8.4609375,7.46875,5.6953125,180.38104,0.50391024,3.2394016,101.375,1.8418009,7.7851562,184.76904,0.16455078
2025-11-24T05:00:00+00:00,8.25701,75.125,1.8652384,8.4765625,7.4140625,5.5117188,178.62509,0.5253946,3.1729953,97.0,1.7910197,7.7773438,183.65051,0.15673828
2025-11-24T06:00:00+00:00,8.1683445,74.12506,1.8183634,8.480469,7.34375,5.359375,176.504,0.5488321,3.1456516,94.5,1.734379,7.765625,182.37616,0.1484375
2025-11-24T07:00:00+00:00,7.9861326,71.75006,1.7636759,8.472656,7.28125,5.2421875,174.50562,0.53516024,3.0206516,89.625,1.6796916,7.7109375,180.52383,0.140625
2025-11-24T08:00:00+00:00,7.8105288,69.25003,1.7011759,8.441406,7.2148438,5.1367188,172.50095,0.5175821,2.887839,85.25,1.6201212,7.65625,178.50494,0.1328125
2025-11-24T09:00:00+00:00,7.658686,66.75006,1.6386759,8.378906,7.1328125,5.0273438,170.13141,0.5019571,2.7901828,80.625,1.5595744,7.5820312,176.37943,0.12524414
2025-11-24T10:00:00+00:00,7.453293,68.375,1.5761759,8.25,7.0429688,4.90625,167.37592,0.50391024,2.7979953,81.125,1.4941447,7.5273438,174.26654,0.1184082
2025-11-24T11:00:00+00:00,7.2596254,70.000244,1.5136759,8.035156,6.953125,4.8085938,164.75052,0.49609774,2.7901828,82.375,1.4306681,7.453125,172.14331,0.11230469
2025-11-24T12:00:00+00:00,7.0714016,71.75,1.4472697,7.8476562,6.8632812,4.7109375,162.50131,0.47851962,2.7276828,83.375,1.3671916,7.3671875,170.0073,0.12792969
2025-11-24T13:00:00+00:00,6.797601,68.875,1.375004,7.75,6.7734375,4.5722656,160.62515,0.44726962,2.6300266,80.375,1.3007853,7.2617188,168.13434,0.118896484
2025-11-24T14:00:00+00:00,6.551107,65.625,1.2949259,7.6835938,6.6992188,4.451172,159.5007,0.41211337,2.4776828,74.875,1.2275431,7.171875,166.88885,0.10913086
2025-11-24T15:00:00+00:00,6.315468,62.25,1.2089884,7.6328125,6.625,4.2753906,158.87671,0.38672274,2.3526828,70.0,1.1445353,7.1132812,166.75262,0.09838867
2025-11-24T16:00:00+00:00,6.4876776,59.375153,1.1328166,7.5703125,6.5078125,4.0820312,157.50006,0.390629,2.3058078,65.25,1.062504,7.078125,167.133,0.0871582
2025-11-24T17:00:00+00:00,6.6697907,56.625,1.0722697,7.4921875,6.328125,3.84375,154.12668,0.41797274,2.3214328,62.0,0.98828524,7.046875,167.50662,0.075927734
2025-11-24T18:00:00+00:00,6.869997,54.12506,1.0273478,7.390625,6.1289062,3.6328125,148.87521,0.44922274,2.3683078,58.5,0.92285556,7.0195312,167.90009,0.06616211
2025-11-24T19:00:00+00:00,6.651574,54.625,0.97461337,7.2890625,6.0078125,3.4941406,144.87653,0.44726962,2.3839328,56.625,0.86523837,6.9765625,168.3805,0.05883789
2025-11-24T20:00:00+00:00,6.431773,55.25,0.91797274,7.2265625,5.9648438,3.3984375,142.875,0.42773837,2.356589,55.75,0.812504,6.9609375,169.51166,0.064453125
2025-11-24T21:00:00+00:00,6.2123685,55.875,0.8671915,7.21875,5.9453125,3.28125,142.00165,0.40234774,2.292136,55.375,0.7675821,6.9453125,171.37543,0.05883789
2025-11-24T22:00:00+00:00,6.0859013,54.125,0.8222696,7.2695312,5.921875,3.1855469,140.87552,0.3876993,2.245261,53.75,0.72558993,6.96875,174.25162,0.044433594
2025-11-24T23:00:00+00:00,5.96773,52.375,0.78711337,7.3164062,5.890625,3.1035156,139.25534,0.375004,2.2022922,51.5,0.69141024,6.9726562,177.75159,0.040771484
2025-11-25T00:00:00+00:00,5.8540006,50.625,0.75391024,7.3398438,5.875,3.03125,137.75049,0.3642618,2.1729953,48.75,0.6611368,7.0,183.0044,0.037597656
2025-11-25T01:00:00+00:00,5.616221,52.125,0.7207071,7.328125,5.90625,2.9296875,140.37628,0.34668368,2.1339328,49.5,0.6328165,7.0390625,191.87585,0.03491211
2025-11-25T02:00:00+00:00,5.382503,53.875,0.68555087,10.65625,6.0078125,2.8945312,152.0003,0.3203165,2.0714328,51.0,0.60742587,7.1015625,202.75305,0.015380859
2025-11-25T03:00:00+00:00,5.1513543,55.750153,0.65234774,10.65625,6.1601562,2.8789062,178.37714,0.29199618,2.0050266,53.25,0.58496493,7.1914062,215.88086,0.0146484375
2025-11-25T04:00:00+00:00,4.908728,56.375,0.62402743,10.660156,6.3359375,2.8789062,219.50552,0.265629,1.9366672,54.375,0.5644571,7.3046875,229.25204,0.014160156
2025-11-25T05:00:00+00:00,4.663432,57.125,0.59961337,10.667969,6.5351562,2.8925781,251.62537,0.24023837,1.8741672,55.5,0.5488321,7.4296875,243.00351,0.014160156
2025-11-25T06:00:00+00:00,4.420425,58.0,0.57910556,10.671875,6.7578125,2.9238281,269.75116,0.2158243,1.7979953,56.375,0.53808993,7.5546875,256.37595,0.014404297
2025-11-25T07:00:00+00:00,4.3237414,56.125,0.5654337,10.65625,6.9570312,2.9414062,282.0005,0.19824618,1.7257297,54.25,0.53027743,7.6914062,268.0003,0.015136719
2025-11-25T08:00:00+00:00,4.23166,54.125,0.5576212,10.621094,7.125,2.9570312,290.8761,0.18945712,1.6866672,52.625,0.52441806,7.8320312,277.87604,0.01928711
2025-11-25T09:00:00+00:00,4.1485724,52.0,0.55273837,10.558594,7.2617188,2.9785156,296.75,0.18164462,1.6534641,49.125,0.52246493,7.9414062,285.25,0.020507812
2025-11-25T10:00:00+00:00,3.7918105,51.50006,0.54492587,10.496094,7.4296875,3.0625,299.2514,0.16211337,1.6124485,48.25,0.5205118,7.9921875,290.7501,0.021728516
2025-11-25T11:00:00+00:00,3.4395897,50.75003,0.531254,10.449219,7.59375,3.1796875,299.625,0.1328165,1.5245578,47.375,0.51465243,8.0,294.2503,0.022460938
2025-11-25T12:00:00+00:00,3.0891027,50.0,0.51465243,10.417969,7.7109375,3.2851562,299.375,0.103519626,1.417136,47.125,0.50391024,7.9765625,296.1282,0.022949219
2025-11-25T13:00:00+00:00,2.684986,42.875,0.49609774,10.402344,7.765625,3.3574219,298.75085,0.076175876,1.276511,42.125,0.49023837,7.921875,297.12506,0.022705078
2025-11-25T14:00:00+00:00,2.3340993,33.50006,0.47851962,10.386719,7.7617188,3.375,298.25134,0.05371494,1.0909641,33.375,0.47558993,7.84375,297.50003,0.021972656
2025-11-25T15:00:00+00:00,2.070959,21.250244,0.46387118,10.363281,7.7109375,3.3339844,297.75134,0.0390665,0.948386,21.25,0.46191806,7.7578125,297.50208,0.021240234
2025-11-25T16:00:00+00:00,2.1226118,35.375,0.4501993,10.328125,7.625,3.2714844,297.50024,0.04199619,0.9854953,35.5,0.44824618,7.6835938,297.00134,0.020751953
2025-11-25T17:00:00+00:00,2.2909734,48.125,0.43945712,10.2890625,7.515625,3.2011719,297.25092,0.04980869,1.0519016,47.5,0.437504,7.5976562,296.62506,0.020019531
2025-11-25T18:00:00+00:00,2.5585752,58.625,0.43164462,10.246094,7.390625,3.1210938,297.2531,0.060550876,1.1124485,56.75,0.42773837,7.5117188,296.25098,0.01928711
