# Model run (UTC): 2025-11-19 19:20
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-20T16:00:00+00:00,4.850069,342.87506,0.8066446,10.121094,7.59375,3.7949219,304.25104,0.21289462,1.6847141,342.875,0.77734774,8.035156,301.62524,0.028320312
2025-11-20T17:00:00+00:00,5.7675767,345.75,0.83691806,10.003906,6.8242188,3.2753906,307.75015,0.36230868,2.089011,339.75,0.75391024,7.9179688,300.87518,0.024658203
2025-11-20T18:00:00+00:00,4.5798674,19.750183,0.83203524,9.921875,6.59375,3.3203125,306.37573,0.27930087,2.0362766,3.0,0.7841837,7.171875,300.3755,0.02319336
2025-11-20T19:00:00+00:00,4.1898503,28.375092,0.8203165,9.863281,6.5078125,3.4804688,303.50012,0.20410556,1.8194797,15.125,0.7939493,6.8203125,300.00012,0.022460938
2025-11-20T20:00:00+00:00,5.313232,17.625,0.82910556,9.8125,6.2695312,3.4179688,302.50015,0.25586337,1.9620578,4.25,0.7890665,6.7226562,297.6254,0.021484375
2025-11-20T21:00:00+00:00,5.407799,18.125,0.82129306,9.753906,6.1445312,3.3574219,302.62512,0.26855868,1.9542453,7.875,0.7753946,6.6484375,296.87537,0.020996094
2025-11-20T22:00:00+00:00,5.137601,25.375,0.7910196,9.683594,6.15625,3.3671875,302.3752,0.24414462,1.8800266,16.75,0.7529337,6.609375,297.00073,0.020751953
2025-11-20T23:00:00+00:00,5.4042373,24.75,0.76953524,9.519531,6.0820312,3.2714844,303.3753,0.2578165,1.8800266,18.375,0.72558993,6.6132812,296.87653,0.024414062
2025-11-21T00:00:00+00:00,5.0715322,26.375,0.75098056,9.410156,6.0195312,3.2558594,303.50024,0.25195712,1.8800266,20.875,0.7080118,6.5429688,297.00058,0.023925781
2025-11-21T01:00:00+00:00,4.7286606,21.125519,0.73242587,9.3203125,6.0078125,3.3164062,302.50027,0.22851962,1.854636,18.125,0.6953165,6.4570312,297.0005,0.024414062
2025-11-21T02:00:00+00:00,4.5688014,24.0,0.71680087,9.2421875,5.9804688,3.3632812,301.50092,0.203129,1.7804172,20.375,0.687504,6.3476562,297.00095,0.024658203
2025-11-21T03:00:00+00:00,4.5155463,37.625183,0.71191806,9.175781,5.890625,3.359375,301.00085,0.187504,1.6944797,30.875,0.68652743,6.203125,297.12622,0.025146484
2025-11-21T04:00:00+00:00,3.717637,44.875,0.703129,9.113281,5.859375,3.46875,300.25,0.156254,1.651511,38.875,0.68555087,6.078125,297.50034,0.025634766
2025-11-21T05:00:00+00:00,3.436771,45.00006,0.68555087,9.046875,5.8984375,3.5683594,299.62567,0.125004,1.5675266,41.75,0.6738321,6.046875,297.75046,0.026123047
2025-11-21T06:00:00+00:00,2.9618514,47.625,0.6640665,8.96875,5.953125,3.640625,299.50027,0.095707126,1.4210422,46.5,0.6582071,6.046875,298.37515,0.026123047
2025-11-21T07:00:00+00:00,2.7054505,52.0,0.64453524,8.871094,6.0078125,3.6699219,299.7517,0.078129,1.3194797,49.375,0.63965243,6.078125,299.0,0.026123047
2025-11-21T08:00:00+00:00,1.863584,55.125,0.6279337,8.4921875,6.0585938,3.7109375,300.0022,0.030277437,0.8722141,55.125,0.6269571,6.0703125,299.87576,0.031982422
2025-11-21T09:00:00+00:00,1.2395917,61.750183,0.6171915,8.140625,6.0859375,3.7265625,300.12704,3.9999995e-06,0.9991672,180.0,0.6171915,6.0859375,300.12732,0.032470703
2025-11-21T10:00:00+00:00,0.99359655,76.37512,0.6113321,7.2460938,6.0898438,3.7402344,300.12762,3.9999995e-06,0.9991672,180.0,0.6113321,6.0898438,300.1261,0.048583984
2025-11-21T11:00:00+00:00,0.7365043,95.75833,0.60742587,7.09375,6.078125,3.7480469,300.00458,3.9999995e-06,0.99916726,180.0,0.60742587,6.078125,300.00116,0.049560547
2025-11-21T12:00:00+00:00,1.0997504,23.626251,0.6015665,6.96875,6.0429688,3.7363281,299.75177,3.9999995e-06,0.99916726,180.0,0.6015665,6.0429688,299.75174,0.049804688
2025-11-21T13:00:00+00:00,4.8095737,310.0,0.61035556,6.8515625,5.7109375,3.1660156,299.6264,0.24512118,2.3370578,299.375,0.55859774,6.359375,299.7506,0.045410156
2025-11-21T14:00:00+00:00,5.4361835,306.50592,0.671879,6.7421875,4.9804688,2.8105469,297.3755,0.41211337,2.6749485,295.625,0.53027743,6.375,298.50018,0.03857422
2025-11-21T15:00:00+00:00,6.0760694,303.75012,0.75683993,6.6367188,4.5273438,2.8496094,293.7516,0.5732462,3.1788547,294.125,0.49414462,6.3398438,293.37524,0.043945312
2025-11-21T16:00:00+00:00,5.721853,302.6262,0.79785556,4.0976562,4.4492188,2.9589844,291.1266,0.57129306,3.1749485,294.375,0.5576212,5.7890625,287.25168,0.16479492
2025-11-21T17:00:00+00:00,5.3579607,301.2766,0.7890665,4.3320312,4.4882812,3.0488281,289.25482,0.5126993,3.089011,294.0,0.59961337,5.5117188,285.50107,0.14404297
2025-11-21T18:00:00+00:00,5.000644,299.62585,0.76660556,4.5078125,4.5117188,3.0976562,287.50064,0.42383212,2.8507297,294.0,0.63867587,5.2460938,284.50012,0.14624023
2025-11-21T19:00:00+00:00,5.433834,287.00107,0.76660556,4.6367188,4.4570312,3.0644531,285.1372,0.5048868,3.122214,284.375,0.57617587,5.484375,285.87512,0.12402344
2025-11-21T20:00:00+00:00,6.09254,276.5239,0.812504,4.6679688,4.34375,3.0878906,281.50662,0.61328524,3.3448703,275.25,0.5341837,5.65625,290.6256,0.13842773
2025-11-21T21:00:00+00:00,6.904842,268.40015,0.90430087,4.671875,4.28125,3.1796875,277.1374,0.7910196,3.729636,270.875,0.43945712,6.0703125,300.50183,0.17138672
2025-11-21T22:00:00+00:00,7.325757,262.12555,1.0039103,4.7773438,4.3515625,3.3535156,273.66626,0.88867587,3.9132297,266.25,0.468754,5.9375,303.1255,0.21484375
2025-11-21T23:00:00+00:00,7.830171,256.67737,1.0996134,5.0195312,4.4960938,3.5292969,270.87726,0.97461337,4.0948706,262.875,0.5078165,5.9726562,302.50067,0.20605469
2025-11-22T00:00:00+00:00,8.390812,251.87527,1.2089884,5.265625,4.6796875,3.703125,268.15637,1.0703166,4.2784643,259.25,0.562504,6.125,301.63333,0.23095703
2025-11-22T01:00:00+00:00,8.478401,251.03543,1.3085978,5.5859375,4.8867188,3.8789062,266.00232,1.1425822,4.446433,256.625,0.63867587,6.2890625,297.50433,0.2097168
2025-11-22T02:00:00+00:00,8.570436,250.12543,1.3935587,5.7851562,5.0703125,4.0371094,264.1404,1.1982462,4.587058,254.5,0.70996493,6.4453125,293.62543,0.22680664
2025-11-22T03:00:00+00:00,8.661408,249.32031,1.468754,5.9101562,5.2304688,4.173828,262.63348,1.2402384,4.6866674,252.25,0.78711337,6.5820312,290.62885,0.24047852
2025-11-22T04:00:00+00:00,9.329213,250.3953,1.584965,6.1445312,5.3789062,4.294922,260.9743,1.4033244,4.948386,253.375,0.7363321,6.9414062,291.75647,0.21313477
2025-11-22T05:00:00+00:00,10.006045,251.34784,1.7705119,6.3125,5.578125,4.482422,259.2583,1.6210978,5.2472143,253.875,0.7138712,7.2695312,292.0022,0.24438477
2025-11-22T06:00:00+00:00,10.682013,252.13293,2.008793,6.4765625,5.84375,4.7441406,258.1569,1.8828166,5.60073,254.25,0.70117587,7.59375,292.0007,0.28979492
2025-11-22T07:00:00+00:00,10.318648,249.00024,2.196293,6.9296875,6.1601562,5.044922,257.78024,1.9648478,5.758933,251.125,0.98242587,7.765625,287.876,0.27148438
2025-11-22T08:00:00+00:00,9.986637,245.76416,2.2822306,7.0898438,6.421875,5.2910156,258.17538,1.8847697,5.7647924,247.5,1.2861369,7.8359375,283.1391,0.28564453
2025-11-22T09:00:00+00:00,9.689634,242.3039,2.310551,7.4179688,6.6210938,5.4335938,258.90088,1.7334025,5.6124487,243.125,1.5263712,7.9257812,280.1286,0.23168945
2025-11-22T10:00:00+00:00,9.54843,238.664,2.3203166,7.6445312,6.765625,5.5058594,259.1026,1.6914103,5.6065893,240.75,1.5898478,8.078125,280.63397,0.2241211
2025-11-22T11:00:00+00:00,9.441458,234.93896,2.3388712,7.75,6.8671875,5.5527344,258.62885,1.60059,5.4386206,236.5,1.7060587,8.125,278.511,0.21728516
2025-11-22T12:00:00+00:00,9.38016,231.125,2.3603556,7.84375,6.9296875,5.5625,257.29126,1.5742228,5.3468237,232.75,1.7587931,8.199219,277.12848,0.21142578
2025-11-22T13:00:00+00:00,9.139651,226.62503,2.3691447,7.953125,6.9726562,5.580078,255.39124,1.5097697,5.210105,228.5,1.8251994,8.1796875,274.00195,0.20776367
2025-11-22T14:00:00+00:00,8.960969,222.00122,2.3632853,8.0703125,7.0078125,5.607422,253.22723,1.4384806,5.087058,223.625,1.875004,8.136719,270.64758,0.17041016
2025-11-22T15:00:00+00:00,8.840916,217.12549,2.3613322,8.078125,7.03125,5.6523438,250.37775,1.4355509,5.1417456,220.75,1.875004,8.136719,268.00275,0.17236328
2025-11-22T16:00:00+00:00,9.348759,223.21777,2.3964884,7.9726562,7.0234375,5.6796875,247.10931,1.5839884,5.4210424,223.625,1.7988322,8.269531,266.20694,0.21606445
2025-11-22T17:00:00+00:00,9.955724,228.62686,2.4863322,7.859375,7.0234375,5.701172,243.9898,1.8457072,5.866355,227.125,1.6669962,8.441406,266.54895,0.23266602
2025-11-22T18:00:00+00:00,10.636563,233.37567,2.609379,7.828125,7.0625,5.7460938,241.6814,2.1464884,6.286277,232.5,1.484379,8.6875,264.18976,0.2548828
2025-11-22T19:00:00+00:00,9.7026005,230.88873,2.6601603,7.9023438,7.1914062,5.9375,239.95544,1.8554728,5.880027,229.625,1.906254,8.433594,251.0073,0.27416992
2025-11-22T20:00:00+00:00,8.791878,228.01447,2.6152384,8.109375,7.34375,6.1796875,238.17334,1.2460978,4.821433,227.0,2.2998087,8.0859375,241.79199,0.2331543
2025-11-22T21:00:00+00:00,7.907649,224.38782,2.5273478,8.2578125,7.4609375,6.3164062,236.26355,0.93555087,4.337058,223.5,2.3486369,7.9570312,238.50876,0.23364258
2025-11-22T22:00:00+00:00,7.4116373,225.91885,2.4257853,8.3125,7.53125,6.3554688,234.50702,0.78516024,4.1104956,225.375,2.294926,7.9296875,235.63202,0.23022461
2025-11-22T23:00:00+00:00,6.9217687,227.76031,2.3183634,8.324219,7.5585938,6.3242188,233.0138,0.6191446,3.7589328,226.25,2.234379,7.8515625,233.513,0.22387695
2025-11-23T00:00:00+00:00,6.448133,229.87506,2.2128947,8.3125,7.5585938,6.25,231.63403,0.531254,3.575339,229.875,2.1484416,7.8046875,231.64041,0.21557617
2025-11-23T01:00:00+00:00,5.388599,224.38104,2.1113322,8.285156,7.5664062,6.2578125,230.07535,0.33789462,3.0050266,226.125,2.0830119,7.6835938,230.2879,0.20629883
2025-11-23T02:00:00+00:00,4.412792,216.26453,2.0214884,8.2578125,7.5742188,6.2851562,228.32043,0.20117587,2.4854953,218.125,2.0117228,7.625,228.5427,0.19580078
2025-11-23T03:00:00+00:00,3.5684028,204.00006,1.9511759,8.230469,7.59375,6.2929688,226.37695,0.103519626,1.8917453,206.5,1.9492228,7.609375,226.37695,0.18359375
2025-11-23T04:00:00+00:00,3.9082963,185.26953,1.9043009,8.2265625,7.6210938,6.28125,224.00018,0.12695712,2.122214,190.375,1.9003947,7.6484375,224.12518,0.171875
2025-11-23T05:00:00+00:00,4.5745564,170.87515,1.8710978,8.25,7.6445312,6.234375,221.69946,0.19336337,2.544089,178.5,1.8613322,7.6992188,222.10703,0.16113281
2025-11-23T06:00:00+00:00,5.4586434,160.6254,1.8515666,8.300781,7.6367188,6.1054688,219.26483,0.29297274,2.919089,172.125,1.828129,7.7578125,220.375,0.15161133
2025-11-23T07:00:00+00:00,7.135166,169.50696,1.8613322,8.363281,7.515625,5.8085938,215.89609,0.58203524,3.6456516,178.75,1.7675822,7.9335938,220.04706,0.13916016
2025-11-23T08:00:00+00:00,8.922248,175.0,1.9746134,8.425781,7.1445312,5.1953125,210.13873,1.0800822,4.5440893,186.375,1.6543009,8.25,220.84955,0.122558594
2025-11-23T09:00:00+00:00,10.753875,178.6258,2.2910197,8.4609375,6.8203125,5.0898438,203.37769,1.9316447,6.098777,193.375,1.2324259,8.6015625,232.59827,0.12695312
2025-11-23T10:00:00+00:00,11.239701,174.12515,2.7363322,8.417969,7.0898438,5.5390625,198.50311,2.359379,6.540183,189.875,1.3828166,8.6796875,227.00473,0.171875
2025-11-23T11:00:00+00:00,11.782003,170.125,3.154301,8.9296875,7.59375,6.09375,195.0278,2.6464884,6.9698706,185.875,1.7168009,9.082031,219.20529,0.1899414
2025-11-23T12:00:00+00:00,12.377878,166.37512,3.453129,9.191406,7.9765625,6.4804688,194.00415,2.8144572,7.3136206,181.875,2.000004,9.292969,218.94159,0.22827148
2025-11-23T13:00:00+00:00,12.597425,161.5083,3.609379,9.308594,8.199219,6.6835938,194.00186,2.7753947,7.321433,178.25,2.3066447,9.464844,217.2727,0.24658203
2025-11-23T14:00:00+00:00,12.905345,156.77386,3.687504,9.402344,8.308594,6.7421875,193.88696,2.7597697,7.2472143,175.5,2.4472697,9.6640625,217.26855,0.2475586
2025-11-23T15:00:00+00:00,13.2890415,152.375,3.7519572,9.542969,8.3671875,6.7539062,193.02402,2.6757853,7.036277,170.75,2.6289103,9.746094,215.52551,0.24511719
2025-11-23T16:00:00+00:00,13.330509,146.87546,3.7851603,9.734375,8.410156,6.7773438,191.52014,2.6289103,6.899558,166.75,2.7236369,9.8203125,214.0,0.20214844
2025-11-23T17:00:00+00:00,13.486522,141.50015,3.781254,9.828125,8.441406,6.8046875,189.76071,2.5664103,6.8761206,162.25,2.7763712,9.78125,212.2851,0.20361328
2025-11-23T18:00:00+00:00,13.764267,136.27457,3.7558634,9.8515625,8.449219,6.8164062,187.50174,2.4746134,6.7354956,157.875,2.826176,9.765625,209.42188,0.20458984
2025-11-23T19:00:00+00:00,13.751642,129.267,3.7128947,9.8359375,8.449219,6.8242188,185.25616,2.3222697,6.5479956,152.25,2.897465,9.667969,205.51758,0.20581055
2025-11-23T20:00:00+00:00,13.950715,122.250824,3.671879,9.78125,8.4296875,6.8183594,182.87518,2.2441447,6.4972143,148.125,2.906254,9.582031,202.62564,0.20678711
2025-11-23T21:00:00+00:00,14.347442,115.63306,3.6347697,9.691406,8.394531,6.7929688,180.50146,2.1503947,6.38198,143.75,2.9296916,9.4765625,199.12695,0.20751953
2025-11-23T22:00:00+00:00,13.696539,114.88245,3.5859416,9.5703125,8.371094,6.7890625,178.50085,2.0898478,6.2999487,141.625,2.9140666,9.4375,196.51562,0.25317383
2025-11-23T23:00:00+00:00,13.046452,114.00006,3.513676,9.480469,8.363281,6.8222656,177.37756,1.9648478,6.19448,139.5,2.9121134,9.355469,193.77759,0.2548828
2025-11-24T00:00:00+00:00,12.404089,113.13025,3.419926,9.4140625,8.355469,6.84375,176.75098,1.796879,6.0167456,136.8851,2.9101603,9.246094,191.0304,0.25390625
2025-11-24T01:00:00+00:00,12.052119,111.25067,3.3164103,9.363281,8.324219,6.8320312,176.13025,1.6992228,5.942527,135.75,2.8486369,9.171875,189.6471,0.24902344
2025-11-24T02:00:00+00:00,11.716174,109.375,3.1953166,9.3203125,8.2890625,6.7910156,175.87753,1.546879,5.6573706,133.64066,2.7959025,9.09375,187.875,0.24121094
2025-11-24T03:00:00+00:00,11.394578,107.37518,3.0644572,9.285156,8.238281,6.7128906,175.501,1.4570353,5.571433,131.7511,2.696293,9.015625,187.39209,0.23095703
2025-11-24T04:00:00+00:00,11.309664,103.875,2.937504,9.25,8.167969,6.6015625,175.00223,1.3339884,5.337058,128.25668,2.616215,8.90625,186.12567,0.21923828
2025-11-24T05:00:00+00:00,11.269493,100.5,2.8222697,9.2109375,8.082031,6.466797,174.12653,1.296879,5.290183,126.25,2.5058634,8.832031,185.75717,0.20751953
2025-11-24T06:00:00+00:00,11.277605,97.0,2.7207072,9.171875,7.9882812,6.3242188,173.00262,1.2539103,5.1886206,123.75,2.41309,8.746094,185.00092,0.19677734
2025-11-24T07:00:00+00:00,11.116957,93.87894,2.623051,9.128906,7.8984375,6.1992188,171.75671,1.187504,5.0167456,120.625,2.3388712,8.644531,183.50183,0.1875
2025-11-24T08:00:00+00:00,10.980339,90.625,2.5332072,9.066406,7.8046875,6.0625,170.2547,1.1289103,4.8761206,117.25,2.2685587,8.53125,181.88538,0.1796875
2025-11-24T09:00:00+00:00,10.889063,87.37842,2.4550822,8.972656,7.7109375,5.951172,168.50299,1.109379,4.8565893,115.125,2.1894572,8.441406,180.5149,0.17358398
2025-11-24T10:00:00+00:00,11.0267725,89.125,2.4003947,8.8125,7.5976562,5.84375,166.25085,1.1445353,4.8604956,115.375,2.1113322,8.3984375,179.50378,0.16870117
2025-11-24T11:00:00+00:00,11.176149,90.875,2.3691447,8.6328125,7.4726562,5.7226562,163.62863,1.2324259,5.0011206,117.375,2.0234416,8.390625,179.12979,0.19946289
2025-11-24T12:00:00+00:00,11.339725,92.5,2.3457072,8.53125,7.3515625,5.609375,160.87848,1.2753947,5.040183,117.375,1.9677775,8.3203125,177.64511,0.19555664
2025-11-24T13:00:00+00:00,11.098153,87.75,2.294926,8.464844,7.2734375,5.5429688,159.00299,1.2089884,4.9347143,114.0,1.9501994,8.171875,174.75385,0.19311523
2025-11-24T14:00:00+00:00,10.933502,82.87506,2.2109416,8.417969,7.2148438,5.4804688,157.3758,1.1191447,4.7823706,110.0,1.906254,8.0546875,172.02612,0.18896484
2025-11-24T15:00:00+00:00,10.853506,77.75,2.1191447,8.3828125,7.1328125,5.3671875,155.50418,1.0293009,4.540183,104.625,1.8515666,7.9335938,169.2503,0.1809082
2025-11-24T16:00:00+00:00,10.798344,78.25,2.0371134,8.347656,7.0195312,5.2148438,153.12726,1.0273478,4.462058,102.875,1.7578166,7.8945312,168.00171,0.16918945
2025-11-24T17:00:00+00:00,10.747798,78.753876,1.9609416,8.308594,6.8945312,5.0664062,150.7562,1.031254,4.383933,102.125,1.6689494,7.8515625,166.88098,0.15673828
2025-11-24T18:00:00+00:00,10.699672,79.25,1.8945353,8.265625,6.7734375,4.9335938,148.75037,1.0253947,4.3136206,101.375,1.5918009,7.796875,166.00195,0.14550781
2025-11-24T19:00:00+00:00,10.160966,76.375,1.8203166,8.214844,6.671875,4.7617188,147.63275,0.9785196,4.149558,98.125,1.5341837,7.6992188,164.88342,0.13574219
2025-11-24T20:00:00+00:00,9.658582,73.25006,1.7304728,8.160156,6.6054688,4.6757812,147.25018,0.8691446,3.778464,91.125,1.4970744,7.5585938,162.87955,0.12792969
2025-11-24T21:00:00+00:00,9.180509,69.75,1.6367228,8.089844,6.546875,4.5546875,147.75128,0.7890665,3.512839,85.5,1.4345744,7.4648438,162.50305,0.12036133
2025-11-24T22:00:00+00:00,9.332825,67.5,1.5664103,7.984375,6.421875,4.3945312,146.87634,0.77148837,3.3839328,80.875,1.3632853,7.3945312,163.25165,0.13476562
2025-11-24T23:00:00+00:00,9.490221,65.37503,1.5175822,7.8164062,6.2578125,4.2851562,145.00269,0.78516024,3.3136203,77.125,1.2978556,7.3359375,164.00537,0.12451172
2025-11-25T00:00:00+00:00,9.665209,63.375,1.4785197,7.7226562,6.0703125,4.1210938,142.12671,0.81836337,3.3175266,73.75,1.2314494,7.2851562,165.37708,0.11450195
