# Model run (UTC): 2025-12-03 00:00
# Created (UTC): 2025-12-03 02:48
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-06T05:00:00+00:00,10.973019,115.005005,2.0117228,6.9609375,6.4648438,4.7773438,161.82788,1.453129,4.9503393,135.5,1.390629,8.1171875,194.69678,0.19946289
2025-12-06T06:00:00+00:00,11.006848,112.69403,2.0546916,6.9921875,6.5,4.859375,162.54514,1.453129,5.008933,135.125,1.453129,7.9921875,192.95972,0.2109375
2025-12-06T07:00:00+00:00,11.448857,116.06348,2.1328166,7.0390625,6.5507812,4.9921875,163.90646,1.5429728,5.180808,138.43326,1.4726603,8.0546875,194.53937,0.2241211
2025-12-06T08:00:00+00:00,11.930015,119.13867,2.234379,7.1328125,6.609375,5.0820312,165.27853,1.671879,5.348777,141.59674,1.484379,8.21875,197.76233,0.23364258
2025-12-06T09:00:00+00:00,12.443605,121.9762,2.3320353,7.40625,6.6914062,5.203125,166.30917,1.7773478,5.4698706,143.375,1.5097697,8.3828125,200.25674,0.19897461
2025-12-06T10:00:00+00:00,12.616095,120.60034,2.4179728,7.671875,6.796875,5.2929688,166.97748,1.8203166,5.508933,142.4321,1.5898478,8.484375,200.79468,0.20336914
2025-12-06T11:00:00+00:00,12.79715,119.34479,2.500004,7.8203125,6.9453125,5.3945312,167.78705,1.8554728,5.5597143,141.08655,1.6777384,8.640625,201.54312,0.20532227
2025-12-06T12:00:00+00:00,12.976526,118.082306,2.5976603,8.828125,7.1367188,5.515625,169.32324,1.8710978,5.583152,139.2869,1.8007853,8.8125,202.19824,0.140625
2025-12-06T13:00:00+00:00,13.136429,116.16168,2.6914103,8.9296875,7.3164062,5.6210938,170.56946,1.9121134,5.6378393,138.25,1.8964884,9.0234375,203.51932,0.14160156
2025-12-06T14:00:00+00:00,13.310482,114.24112,2.7578166,9.15625,7.4453125,5.7539062,170.9649,1.921879,5.6534643,136.75,1.9765666,9.140625,203.01663,0.14428711
2025-12-06T15:00:00+00:00,13.4948435,112.333496,2.7851603,9.2109375,7.4804688,5.7929688,169.65851,1.9453166,5.7198706,135.5,1.9941447,9.15625,202.0683,0.14697266
2025-12-06T16:00:00+00:00,13.346175,111.04443,2.7773478,9.046875,7.4492188,5.7578125,167.6109,1.9296916,5.7159643,133.52014,1.9980509,9.0703125,199.20413,0.14916992
2025-12-06T17:00:00+00:00,13.2073345,109.767,2.7382853,8.9140625,7.3984375,5.7070312,165.38007,1.9316447,5.7511206,132.875,1.9433634,9.03125,197.36719,0.15039062
2025-12-06T18:00:00+00:00,13.070082,108.512634,2.685551,8.8203125,7.3476562,5.671875,163.52686,1.9121134,5.7784643,132.14325,1.8867228,8.9609375,195.60822,0.15063477
2025-12-06T19:00:00+00:00,13.023215,108.69574,2.6289103,8.71875,7.2851562,5.625,161.80197,1.8945353,5.7784643,131.69855,1.8222697,8.9140625,194.28967,0.18115234
2025-12-06T20:00:00+00:00,12.97923,109.01477,2.5703166,8.625,7.2109375,5.5625,160.3941,1.8730509,5.758933,131.25,1.7597697,8.855469,193.1695,0.17822266
2025-12-06T21:00:00+00:00,12.939673,109.361084,2.513676,8.5546875,7.1328125,5.5,159.07977,1.8515666,5.7315893,131.0,1.7011759,8.796875,192.24603,0.17480469
2025-12-06T22:00:00+00:00,12.789754,109.305725,2.4570353,8.5,7.0625,5.4414062,158.03503,1.8105509,5.6847143,130.125,1.6601603,8.703125,191.00366,0.17114258
2025-12-06T23:00:00+00:00,12.640223,109.31186,2.3984416,8.453125,6.9921875,5.3828125,157.05237,1.7832072,5.6534643,129.875,1.6054728,8.644531,190.38416,0.16723633
2025-12-07T00:00:00+00:00,12.499456,109.37781,2.3378947,8.4140625,6.9140625,5.3164062,155.94687,1.7363322,5.5597143,129.13486,1.5664103,8.582031,189.06207,0.16210938
2025-12-07T01:00:00+00:00,12.231353,106.08954,2.2617228,8.375,6.828125,5.2226562,154.93805,1.6777384,5.4972143,127.7016,1.5175822,8.453125,188.36176,0.1550293
2025-12-07T02:00:00+00:00,12.003045,102.556335,2.1738322,8.3359375,6.7265625,5.078125,153.62436,1.5976603,5.364402,125.25,1.4746134,8.324219,187.01343,0.14624023
2025-12-07T03:00:00+00:00,11.825555,98.93063,2.0800822,8.2890625,6.6367188,4.9804688,152.31189,1.4941447,5.2003393,121.875,1.4472697,8.171875,184.75308,0.1373291
2025-12-07T04:00:00+00:00,11.919905,98.10956,2.0078166,8.2421875,6.5195312,4.8671875,150.354,1.4707072,5.1261206,120.875,1.3652384,8.136719,184.9591,0.12866211
2025-12-07T05:00:00+00:00,12.00951,97.27011,1.9589884,8.1640625,6.3945312,4.7617188,147.88257,1.4707072,5.0753393,120.0,1.2949259,8.09375,184.87689,0.12231445
2025-12-07T06:00:00+00:00,12.102172,96.331604,1.9277384,8.0390625,6.2773438,4.6757812,145.52188,1.4785197,5.051902,119.375,1.2363322,8.027344,184.63269,0.118774414
2025-12-07T07:00:00+00:00,11.771037,97.23724,1.8886759,7.796875,6.2109375,4.640625,144.13953,1.4570353,5.020652,119.04877,1.1992228,7.96875,183.51453,0.1418457
2025-12-07T08:00:00+00:00,11.432961,98.220825,1.8300822,7.671875,6.1679688,4.6054688,144.16959,1.4140666,4.993308,119.521484,1.1601603,7.9140625,183.39346,0.13891602
2025-12-07T09:00:00+00:00,11.103839,99.34454,1.7753947,7.609375,6.0976562,4.484375,144.44843,1.3691447,4.895652,119.79816,1.1289103,7.8632812,183.5,0.13305664
2025-12-07T10:00:00+00:00,10.897698,99.75549,1.7285197,7.5703125,6.0351562,4.4257812,145.04193,1.3261759,4.805808,119.91693,1.109379,7.7929688,183.57971,0.12841797
2025-12-07T11:00:00+00:00,10.689847,100.27606,1.7050822,7.515625,6.0,4.4140625,145.5882,1.2988322,4.7667456,120.375,1.1054728,7.6992188,182.84488,0.12792969
2025-12-07T12:00:00+00:00,10.489354,100.75723,1.6972697,7.4609375,5.9804688,4.4296875,146.01538,1.2695353,4.7315893,120.375,1.125004,7.5664062,180.89847,0.13061523
2025-12-07T13:00:00+00:00,10.400497,102.75012,1.6914103,7.3984375,5.9414062,4.3984375,146.06042,1.2910197,4.7784643,122.375,1.0918009,7.5625,181.77905,0.13305664
2025-12-07T14:00:00+00:00,10.319671,104.899506,1.656254,7.328125,5.8828125,4.3554688,146.2102,1.2714884,4.7354956,123.19672,1.062504,7.5195312,182.01584,0.13110352
2025-12-07T15:00:00+00:00,10.257567,106.88263,1.6035197,7.0859375,5.7851562,4.2617188,146.25253,1.2558634,4.6886206,124.5,0.99609774,7.5234375,184.39276,0.1508789
2025-12-07T16:00:00+00:00,9.898685,103.042145,1.5195353,6.9140625,5.6953125,4.1640625,146.35721,1.1523478,4.5011206,121.625,0.9921915,7.3046875,183.33453,0.13964844
2025-12-07T17:00:00+00:00,9.589842,98.86401,1.4160197,6.8359375,5.6015625,4.0351562,146.84766,1.0449259,4.290183,118.440094,0.95703524,7.1679688,184.2019,0.12451172
2025-12-07T18:00:00+00:00,9.337475,94.332886,1.3203166,6.7890625,5.4921875,3.8476562,147.39667,0.94336337,4.020652,114.02698,0.9238321,7.0234375,185.51129,0.107666016
2025-12-07T19:00:00+00:00,9.073634,92.26312,1.2382853,6.7109375,5.4023438,3.71875,148.37366,0.8671915,3.7901828,110.83002,0.8828165,6.9570312,188.05402,0.09448242
2025-12-07T20:00:00+00:00,8.830638,90.10034,1.1757853,6.5742188,5.3476562,3.6328125,150.75342,0.8046915,3.6183078,108.125,0.85742587,6.8710938,191.375,0.103271484
2025-12-07T21:00:00+00:00,8.591442,87.84436,1.1445353,6.4375,5.328125,3.5546875,155.62036,0.75391024,3.450339,105.545105,0.859379,6.78125,195.25879,0.09765625
2025-12-07T22:00:00+00:00,8.483543,89.04483,1.1445353,6.4179688,5.3632812,3.5703125,162.32214,0.72266024,3.3331516,104.56229,0.88672274,6.71875,198.78217,0.09765625
2025-12-07T23:00:00+00:00,8.380473,90.40738,1.1621134,6.5234375,5.4570312,3.640625,169.22595,0.6972696,3.2433078,104.490845,0.9296915,6.703125,200.79083,0.10205078
2025-12-08T00:00:00+00:00,8.284335,91.756226,1.1855509,6.7148438,5.5742188,3.7382812,175.1325,0.66992587,3.169089,104.75,0.9785196,6.7070312,201.76361,0.09008789
2025-12-08T01:00:00+00:00,8.053792,88.5686,1.1992228,6.8320312,5.6953125,3.8085938,179.87616,0.62891024,3.0636203,102.75,1.0214884,6.6953125,201.8211,0.09667969
2025-12-08T02:00:00+00:00,7.843672,85.25049,1.203129,6.890625,5.7695312,3.8554688,182.60864,0.59766024,2.9776828,100.125,1.0449259,6.6796875,201.50165,0.1015625
2025-12-08T03:00:00+00:00,7.670471,81.73288,1.1972697,6.90625,5.7890625,3.875,183.28363,0.578129,2.950339,97.875,1.046879,6.6601562,201.04291,0.103271484
2025-12-08T04:00:00+00:00,7.696939,79.786316,1.1816447,6.8984375,5.7421875,3.8359375,181.33145,0.5859415,2.9894016,97.03265,1.0253947,6.640625,200.54785,0.1003418
2025-12-08T05:00:00+00:00,7.7352257,77.778625,1.1601603,6.859375,5.640625,3.7578125,178.15128,0.58398837,2.950339,93.375,1.0019572,6.5507812,198.38892,0.0949707
2025-12-08T06:00:00+00:00,7.7839417,75.817505,1.1503947,6.765625,5.53125,3.7070312,175.01993,0.5878946,2.9464328,90.5,0.98828524,6.4453125,196.39276,0.0925293
2025-12-08T07:00:00+00:00,7.28389,72.1727,1.1367228,6.5859375,5.5273438,3.7460938,174.68292,0.5410196,2.8526828,84.875,0.99805087,6.3125,192.64929,0.11816406
2025-12-08T08:00:00+00:00,6.8133516,67.80902,1.1152384,6.3515625,5.6015625,3.828125,176.5036,0.4609415,2.6104953,75.625,1.015629,6.2148438,189.02911,0.1315918
2025-12-08T09:00:00+00:00,6.394896,62.891235,1.0918009,6.2890625,5.6835938,3.8867188,178.7941,0.40039462,2.434714,68.375,1.015629,6.1875,187.7698,0.14550781
2025-12-08T10:00:00+00:00,5.4387937,60.008514,1.0507853,6.2734375,5.8164062,4.0078125,182.05524,0.312504,2.2276828,61.5,1.0039103,6.1640625,187.3244,0.16015625
2025-12-08T11:00:00+00:00,4.5068707,55.68399,1.0058634,6.265625,5.984375,4.2929688,185.38605,0.21680087,2.0167453,55.392487,0.98242587,6.1757812,187.77304,0.1743164
2025-12-08T12:00:00+00:00,3.6081915,49.400177,0.9707071,6.2734375,6.125,4.6054688,188.04718,0.13086337,1.760886,48.75,0.9628946,6.2070312,188.76065,0.18457031
