# Model run (UTC): 2025-11-18 21:27
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-19T19:00:00+00:00,4.2661552,87.125,0.78516024,12.578125,8.28125,4.1054688,306.87512,0.15430087,1.5284641,91.5,0.76953524,8.5546875,305.7506,0.017333984
2025-11-19T20:00:00+00:00,3.9928834,86.5,0.8046915,12.640625,8.410156,4.1640625,307.12567,0.16211337,1.5948703,90.0,0.78711337,8.699219,305.87598,0.018066406
2025-11-19T21:00:00+00:00,3.6935976,81.00067,0.8222696,12.675781,8.5625,4.3515625,307.0003,0.1484415,1.5909641,84.25,0.80859774,8.792969,305.877,0.01928711
2025-11-19T22:00:00+00:00,4.1882815,59.5,0.843754,12.6171875,8.558594,4.2460938,307.50153,0.16992587,1.6104953,59.0,0.82617587,8.847656,305.50064,0.01977539
2025-11-19T23:00:00+00:00,4.47852,55.125,0.86328524,12.4609375,8.4140625,4.0664062,308.62512,0.21289462,1.7667453,51.25,0.8359415,8.847656,305.2511,0.01953125
2025-11-20T00:00:00+00:00,4.9528923,50.5,0.8828165,12.269531,8.199219,3.8867188,310.0005,0.2578165,1.9112766,46.25,0.843754,8.7890625,304.8762,0.018554688
2025-11-20T01:00:00+00:00,5.6556067,60.12503,0.9082071,12.1328125,7.9023438,3.6679688,312.25006,0.31641024,2.044089,54.25,0.8515665,8.7109375,304.75183,0.017333984
2025-11-20T02:00:00+00:00,5.464603,54.375,0.9394571,13.003906,7.734375,3.5976562,314.50107,0.34766024,2.1651828,49.125,0.87305087,8.609375,304.7503,0.013671875
2025-11-20T03:00:00+00:00,6.0667734,55.0,0.9863321,13.371094,7.6328125,3.59375,317.62524,0.39453524,2.294089,48.75,0.90430087,8.644531,305.12836,0.013671875
2025-11-20T04:00:00+00:00,6.2285614,56.0,1.0410197,13.777344,7.6640625,3.65625,320.5007,0.42773837,2.3995578,50.625,0.94922274,8.734375,306.00024,0.014160156
2025-11-20T05:00:00+00:00,6.1448913,56.875,1.0976603,14.296875,7.8046875,3.7304688,321.62537,0.43555087,2.434714,51.75,1.0078166,8.8125,307.00012,0.012451172
2025-11-20T06:00:00+00:00,6.429705,49.37503,1.1445353,14.386719,7.9296875,3.8398438,323.12518,0.45117587,2.450339,43.625,1.0527384,8.933594,307.62512,0.013427734
2025-11-20T07:00:00+00:00,6.847608,46.5,1.1679728,14.375,8.0078125,3.875,324.37567,0.48047274,2.497214,40.375,1.0644572,9.128906,308.25116,0.014160156
2025-11-20T08:00:00+00:00,6.259921,48.375,1.1503947,14.3046875,8.199219,3.9375,321.75006,0.4453165,2.4542453,40.375,1.0605509,9.207031,308.75015,0.0146484375
2025-11-20T09:00:00+00:00,5.7692475,46.875305,1.1191447,12.5078125,8.3359375,3.9765625,318.62524,0.39258212,2.3370578,39.25,1.046879,9.1796875,308.75085,0.021728516
2025-11-20T10:00:00+00:00,5.38704,41.5,1.0859416,11.996094,8.339844,3.9882812,316.37527,0.35742587,2.2550266,34.625,1.0253947,9.078125,308.12592,0.021728516
2025-11-20T11:00:00+00:00,4.7406063,37.125,1.0410197,11.582031,8.375,4.1328125,313.2502,0.29785556,2.1554172,30.0,0.9970743,8.933594,307.5004,0.026367188
2025-11-20T12:00:00+00:00,4.4946537,22.75,0.99023837,11.269531,8.3828125,4.2753906,310.37512,0.25098056,2.042136,19.0,0.9580118,8.816406,306.37567,0.026611328
2025-11-20T13:00:00+00:00,3.608801,2.75,0.93848056,11.035156,8.355469,4.486328,307.75,0.1796915,1.8429172,3.0,0.92090243,8.605469,305.75015,0.026855469
2025-11-20T14:00:00+00:00,5.607569,342.0,0.92090243,10.777344,7.875,3.8613281,307.87506,0.28516024,1.9561985,342.375,0.875004,8.503906,304.2516,0.024902344
2025-11-20T15:00:00+00:00,7.7956257,335.00006,1.0175822,10.394531,6.4453125,3.328125,312.0,0.6513712,3.137839,324.125,0.78223056,8.7421875,303.12854,0.02709961
2025-11-20T16:00:00+00:00,7.2993045,342.75,1.0634806,10.1640625,5.8828125,3.3183594,311.87592,0.6894571,3.0030735,328.25,0.81055087,7.96875,299.87546,0.02734375
2025-11-20T17:00:00+00:00,5.2645655,6.125,0.9892618,10.03125,6.0234375,3.359375,307.875,0.41699618,2.5382297,352.0,0.89746493,6.7734375,299.3769,0.024902344
2025-11-20T18:00:00+00:00,4.502097,14.75,0.91211337,9.9296875,6.2265625,3.5273438,304.3751,0.27734774,2.184714,0.5,0.86816806,6.6367188,299.75024,0.02368164
2025-11-20T19:00:00+00:00,2.2394657,7.25,0.8515665,9.832031,6.3867188,3.7890625,301.87567,0.06641025,1.1183078,5.125,0.84961337,6.4179688,301.62643,0.0234375
2025-11-20T20:00:00+00:00,2.8104498,11.250122,0.80273837,9.734375,6.4960938,3.9277344,300.25165,0.08203525,1.3429172,6.75,0.7988321,6.5507812,299.7516,0.02319336
2025-11-20T21:00:00+00:00,2.6219525,21.5,0.76465243,9.488281,6.5273438,3.9472656,299.375,0.062504,1.1788547,16.25,0.7626993,6.5625,299.12537,0.02734375
2025-11-20T22:00:00+00:00,2.6275647,23.5,0.73828524,9.324219,6.5,3.9179688,298.75,0.060550876,1.1534641,17.25,0.73535556,6.5351562,298.50018,0.026611328
2025-11-20T23:00:00+00:00,2.7926378,35.125,0.71973056,9.2890625,6.4375,3.8652344,298.2505,0.06348056,1.1495578,29.625,0.71680087,6.4765625,297.87573,0.025878906
2025-11-21T00:00:00+00:00,2.650244,36.12503,0.7060587,9.277344,6.3671875,3.8320312,297.75037,0.060550876,1.1280735,32.25,0.703129,6.40625,297.37534,0.025390625
2025-11-21T01:00:00+00:00,2.4563203,36.125122,0.69336337,9.246094,6.3085938,3.8144531,297.37503,0.05371494,1.0792453,33.75,0.69141024,6.3398438,297.12512,0.025146484
2025-11-21T02:00:00+00:00,2.2694194,36.25009,0.6845743,9.1953125,6.2617188,3.8085938,297.00018,0.046879,1.0030735,36.125,0.6826212,6.2851562,296.8767,0.025390625
2025-11-21T03:00:00+00:00,2.0716026,36.375,0.68066806,9.128906,6.2109375,3.8144531,296.75067,0.0390665,0.95815164,36.625,0.6796915,6.2304688,296.6252,0.025634766
2025-11-21T04:00:00+00:00,2.0610583,33.75,0.6826212,9.0546875,6.1601562,3.8359375,296.62643,0.0390665,0.9542454,34.25,0.6816446,6.1796875,296.62515,0.026367188
2025-11-21T05:00:00+00:00,2.0432808,31.125,0.68652743,8.9765625,6.1132812,3.8613281,296.75003,0.03808994,0.93666726,31.25,0.68555087,6.1289062,296.62543,0.02734375
2025-11-21T06:00:00+00:00,2.0427322,28.5,0.6894571,8.902344,6.0664062,3.8710938,296.87506,0.037113376,0.9347141,29.625,0.68848056,6.0820312,296.87506,0.027832031
2025-11-21T07:00:00+00:00,2.1095524,26.375092,0.687504,8.8359375,6.0039062,3.8554688,297.12732,0.0390665,0.9542454,25.625,0.68652743,6.0234375,297.00012,0.027832031
2025-11-21T08:00:00+00:00,2.1839118,24.25,0.6816446,8.65625,5.9375,3.8144531,297.37927,0.041019626,0.96401095,23.375,0.68066806,5.953125,297.25012,0.033203125
2025-11-21T09:00:00+00:00,2.2535703,22.375,0.67090243,8.472656,5.8671875,3.7558594,297.5028,0.04297275,0.9874485,23.5,0.66992587,5.8867188,297.37637,0.032226562
2025-11-21T10:00:00+00:00,2.2878451,358.75757,0.65723056,8.3984375,5.8007812,3.6894531,297.75092,0.04590244,1.0304172,355.625,0.65527743,5.8242188,297.62515,0.03125
2025-11-21T11:00:00+00:00,2.6661396,338.75043,0.64160556,8.332031,5.734375,3.6035156,298.00034,0.068363376,1.2491672,333.875,0.6376993,5.7851562,297.62845,0.030029297
2025-11-21T12:00:00+00:00,3.2717514,325.0,0.6269571,8.265625,5.640625,3.4472656,298.2503,0.11621494,1.5968235,319.25,0.61621493,5.7851562,297.5008,0.028808594
2025-11-21T13:00:00+00:00,3.5084138,319.50006,0.61328524,8.199219,5.5273438,3.2929688,298.25116,0.15234774,1.7882297,313.375,0.593754,5.7734375,297.3783,0.02734375
2025-11-21T14:00:00+00:00,3.774705,314.75,0.59961337,8.140625,5.3984375,3.1484375,298.25012,0.18848056,1.9601047,308.625,0.56933993,5.7773438,297.12518,0.025878906
2025-11-21T15:00:00+00:00,4.0638113,310.62537,0.5878946,8.078125,5.2460938,2.9980469,297.87546,0.22949618,2.1300266,302.875,0.5410196,5.8085938,296.87695,0.024169922
2025-11-21T16:00:00+00:00,4.3822465,307.875,0.58398837,8.015625,5.0351562,2.8496094,296.875,0.28027743,2.325339,298.75,0.51367587,5.8476562,296.25037,0.022705078
2025-11-21T17:00:00+00:00,4.703741,305.5008,0.6015665,5.9726562,4.7421875,2.7441406,294.50226,0.33691806,2.528464,296.5,0.49805087,5.7617188,293.37665,0.047851562
2025-11-21T18:00:00+00:00,5.028837,303.38898,0.6376993,5.8125,4.46875,2.7285156,291.1262,0.39941806,2.7218235,294.125,0.49805087,5.5898438,289.00137,0.052978516
2025-11-21T19:00:00+00:00,4.9752636,295.63828,0.67285556,4.1171875,4.3398438,2.8066406,287.7527,0.43262118,2.825339,289.125,0.51465243,5.4101562,286.75064,0.11254883
2025-11-21T20:00:00+00:00,5.013843,287.67316,0.70117587,4.203125,4.28125,2.890625,284.5003,0.4501993,2.8839328,283.5,0.53808993,5.2578125,285.25122,0.13305664
2025-11-21T21:00:00+00:00,5.1400504,280.0824,0.7470743,4.28125,4.2460938,2.9960938,280.50113,0.46680087,2.9229953,276.625,0.5830118,5.09375,283.12714,0.16186523
2025-11-21T22:00:00+00:00,6.4949517,267.37872,0.85547274,4.4023438,4.203125,3.1484375,274.88022,0.6982462,3.526511,266.875,0.49414462,5.5585938,293.12598,0.21313477
2025-11-21T23:00:00+00:00,8.049429,259.31885,1.0283244,4.6640625,4.2851562,3.3730469,269.5,0.9482462,3.965964,264.125,0.39941806,6.0898438,304.2529,0.24267578
2025-11-22T00:00:00+00:00,9.708924,253.9002,1.2480509,4.90625,4.484375,3.6308594,265.25357,1.1953166,4.31948,261.875,0.35742587,6.3320312,309.25885,0.32226562
2025-11-22T01:00:00+00:00,9.682489,252.6731,1.4150431,5.265625,4.7773438,3.9023438,263.38254,1.3544962,4.63198,260.25,0.4111368,6.3632812,305.00134,0.3154297
2025-11-22T02:00:00+00:00,9.651381,251.52185,1.53809,5.671875,5.0585938,4.1328125,262.2829,1.4394572,4.8624487,257.625,0.5410196,6.4414062,299.37625,0.28222656
2025-11-22T03:00:00+00:00,9.631494,250.29211,1.6464884,5.8710938,5.3085938,4.3359375,261.00534,1.5283244,5.087058,256.0,0.6123087,6.6953125,296.2533,0.30249023
2025-11-22T04:00:00+00:00,9.460605,247.90121,1.7402384,6.2695312,5.546875,4.5273438,259.75525,1.5439494,5.1710424,252.375,0.80371493,6.9335938,289.75076,0.2607422
2025-11-22T05:00:00+00:00,9.30887,245.39685,1.8222697,6.421875,5.765625,4.7070312,258.50677,1.5459025,5.2511206,248.875,0.96484774,7.09375,284.87738,0.27514648
2025-11-22T06:00:00+00:00,9.173379,242.775,1.8964884,6.703125,5.9765625,4.8867188,257.39862,1.5166056,5.2628393,245.125,1.1396525,7.2382812,280.63403,0.23339844
2025-11-22T07:00:00+00:00,8.968747,239.01917,1.959965,6.9726562,6.1640625,5.0371094,256.62506,1.44434,5.1593237,240.25,1.3251994,7.359375,276.88226,0.23876953
2025-11-22T08:00:00+00:00,8.805058,235.13995,2.0185587,7.0703125,6.3398438,5.1679688,255.89459,1.390629,5.0929174,236.5,1.4628947,7.4609375,274.13635,0.24316406
2025-11-22T09:00:00+00:00,8.674471,231.14328,2.0791056,7.1953125,6.5117188,5.310547,255.40326,1.3330119,4.993308,231.875,1.5957072,7.5703125,272.12958,0.24487305
2025-11-22T10:00:00+00:00,8.904363,228.42361,2.1523478,7.6992188,6.65625,5.3847656,254.50992,1.4248087,5.16323,230.25,1.6132853,7.8242188,273.87634,0.20263672
2025-11-22T11:00:00+00:00,9.151152,225.80594,2.2304728,7.921875,6.765625,5.4433594,253.15338,1.4785197,5.198386,227.625,1.6699259,7.9960938,273.25348,0.2043457
2025-11-22T12:00:00+00:00,9.416294,223.37543,2.3027384,7.9609375,6.8398438,5.4882812,251.00885,1.578129,5.368308,225.625,1.6767619,8.140625,273.62512,0.20727539
2025-11-22T13:00:00+00:00,9.374628,220.43567,2.3535197,7.9375,6.890625,5.5410156,248.52277,1.5859416,5.3409643,222.625,1.7392619,8.1796875,270.27414,0.2109375
2025-11-22T14:00:00+00:00,9.358869,217.5011,2.3828166,7.9101562,6.9335938,5.5878906,246.16711,1.6035197,5.385886,219.75,1.7636759,8.2109375,268.13986,0.21386719
2025-11-22T15:00:00+00:00,9.368313,214.504,2.4101603,7.90625,6.9726562,5.626953,244.16553,1.593754,5.3780737,217.125,1.8076212,8.214844,265.14703,0.2163086
2025-11-22T16:00:00+00:00,9.7939005,211.87543,2.4648478,7.9335938,7.0117188,5.6289062,241.89722,1.7246134,5.585105,217.375,1.7607462,8.3828125,265.50845,0.21972656
2025-11-22T17:00:00+00:00,10.235216,209.38635,2.5527384,8.0546875,7.0585938,5.6445312,239.45392,1.8378947,5.7218237,215.625,1.7714884,8.5,265.00006,0.18774414
2025-11-22T18:00:00+00:00,10.6996,207.25055,2.656254,8.25,7.1132812,5.6914062,236.8985,1.9960978,5.9366674,215.25,1.7519572,8.636719,264.89563,0.19677734
2025-11-22T19:00:00+00:00,10.444912,204.51163,2.7207072,8.3515625,7.1875,5.783203,234.75143,1.9941447,5.9190893,212.25,1.8525431,8.652344,260.54657,0.20605469
2025-11-22T20:00:00+00:00,10.216886,201.62512,2.7402384,8.3984375,7.25,5.8671875,232.7472,1.9003947,5.7940893,208.0,1.9726603,8.597656,255.34857,0.2121582
2025-11-22T21:00:00+00:00,10.019063,198.65079,2.7285197,8.402344,7.2773438,5.9316406,230.51901,1.8242228,5.739402,204.375,2.029301,8.519531,251.39227,0.21459961
2025-11-22T22:00:00+00:00,9.877986,204.5506,2.6972697,8.378906,7.2695312,5.9414062,228.75513,1.8320353,5.7315893,206.75,1.9804728,8.582031,247.76358,0.21459961
2025-11-22T23:00:00+00:00,9.841564,210.65366,2.638676,8.332031,7.2382812,5.9179688,227.66064,1.7832072,5.712058,209.5,1.9472697,8.515625,243.52362,0.2121582
2025-11-23T00:00:00+00:00,9.92014,216.62756,2.5722697,8.28125,7.1875,5.859375,226.87668,1.8007853,5.817527,214.625,1.8378947,8.5,239.5238,0.20751953
2025-11-23T01:00:00+00:00,9.732518,217.89288,2.5058634,8.230469,7.140625,5.8046875,226.00528,1.7246134,5.7472143,217.0,1.8183634,8.394531,234.875,0.20336914
2025-11-23T02:00:00+00:00,9.540196,219.125,2.4570353,8.1875,7.1171875,5.7734375,224.87872,1.6894572,5.7628393,218.375,1.7851603,8.328125,231.40741,0.20117188
2025-11-23T03:00:00+00:00,9.354942,220.38171,2.4277384,8.152344,7.109375,5.7890625,223.75623,1.5839884,5.567527,219.0,1.8398478,8.253906,227.62738,0.2006836
2025-11-23T04:00:00+00:00,9.34723,219.00006,2.4101603,8.140625,7.0976562,5.7773438,222.38086,1.5761759,5.571433,218.75,1.8222697,8.238281,225.39429,0.19824219
2025-11-23T05:00:00+00:00,9.349923,217.75012,2.3964884,8.144531,7.0703125,5.734375,221.14117,1.5644572,5.5323706,217.875,1.8164103,8.2109375,223.75494,0.19360352
2025-11-23T06:00:00+00:00,9.353208,216.37506,2.3867228,8.167969,7.0390625,5.6757812,219.88077,1.5839884,5.5128393,216.75,1.7851603,8.238281,222.63208,0.18798828
2025-11-23T07:00:00+00:00,9.355143,212.875,2.3828166,8.199219,7.015625,5.6328125,218.78033,1.6484416,5.6222143,214.875,1.718754,8.296875,222.62952,0.18359375
2025-11-23T08:00:00+00:00,9.397908,209.25629,2.3925822,8.230469,7.0234375,5.625,217.41434,1.6660197,5.630027,211.0,1.7168009,8.332031,224.0,0.18261719
2025-11-23T09:00:00+00:00,9.475032,205.76074,2.4277384,8.2578125,7.0546875,5.6640625,216.14966,1.6621134,5.618308,207.875,1.7695353,8.3203125,223.89368,0.18603516
2025-11-23T10:00:00+00:00,8.797064,203.0,2.4492228,8.285156,7.140625,5.8085938,215.18231,1.4160197,5.1261206,205.375,1.9980509,8.152344,220.27039,0.1928711
2025-11-23T11:00:00+00:00,8.145836,199.875,2.4179728,8.3125,7.25,5.984375,214.8837,1.0371134,4.383933,200.125,2.185551,7.8945312,218.25623,0.19702148
2025-11-23T12:00:00+00:00,7.520962,196.13208,2.3496134,8.3359375,7.3398438,6.0664062,214.87854,0.8457071,4.071433,195.875,2.1933634,7.8242188,217.77289,0.1965332
2025-11-23T13:00:00+00:00,6.9567995,194.1419,2.263676,8.347656,7.40625,6.09375,215.00824,0.6953165,3.825339,194.125,2.154301,7.7773438,217.25513,0.19311523
2025-11-23T14:00:00+00:00,6.40182,191.875,2.1757853,8.355469,7.4570312,6.0703125,215.13483,0.5703165,3.5870578,190.75,2.0996134,7.7421875,217.01877,0.18847656
2025-11-23T15:00:00+00:00,5.8625326,189.125,2.093754,8.355469,7.5,6.1054688,215.25867,0.453129,3.2745578,189.375,2.0429728,7.7070312,216.50967,0.18334961
2025-11-23T16:00:00+00:00,5.8980613,185.25034,2.0234416,8.355469,7.5273438,6.1015625,215.12915,0.43945712,3.2901828,185.375,1.9765666,7.734375,216.68692,0.17773438
2025-11-23T17:00:00+00:00,5.9645085,181.5,1.9726603,8.355469,7.5273438,6.046875,214.88086,0.45898837,3.3214328,182.125,1.9179728,7.7695312,216.76727,0.17089844
2025-11-23T18:00:00+00:00,6.054646,177.75525,1.9355509,8.359375,7.5117188,5.96875,214.38062,0.47070712,3.2979953,180.0,1.8769572,7.7773438,216.40411,0.16357422
2025-11-23T19:00:00+00:00,6.0305314,179.25027,1.9043009,8.363281,7.4882812,5.8867188,213.76776,0.484379,3.2823703,179.625,1.8418009,7.7773438,216.05081,0.15612793
2025-11-23T20:00:00+00:00,6.0206103,180.75006,1.875004,8.371094,7.453125,5.8085938,213.25153,0.49414462,3.2706516,180.25,1.8085978,7.765625,215.64618,0.14892578
2025-11-23T21:00:00+00:00,6.00773,182.3775,1.843754,8.371094,7.4140625,5.7304688,212.76093,0.500004,3.2589328,180.875,1.7753947,7.7421875,215.27899,0.14233398
2025-11-23T22:00:00+00:00,5.730834,181.00165,1.8066447,8.359375,7.3789062,5.6875,212.52914,0.46484774,3.1612766,180.625,1.7441447,7.6796875,214.65778,0.13659668
2025-11-23T23:00:00+00:00,5.452829,179.50061,1.7617228,8.34375,7.3554688,5.671875,212.2572,0.40430087,2.9737766,179.125,1.7128947,7.6015625,214.12643,0.13183594
2025-11-24T00:00:00+00:00,5.1806145,177.87518,1.7109416,8.324219,7.3398438,5.671875,212.12628,0.34961337,2.8175266,177.0,1.6738322,7.5390625,213.63837,0.12817383
2025-11-24T01:00:00+00:00,4.853517,175.62518,1.656254,8.296875,7.3320312,5.6835938,212.00775,0.29297274,2.6651828,175.125,1.6308634,7.4804688,213.14688,0.125
2025-11-24T02:00:00+00:00,4.5345473,173.0014,1.6015666,8.261719,7.3203125,5.705078,211.87717,0.24023837,2.481589,171.875,1.5820353,7.4296875,212.75769,0.12231445
2025-11-24T03:00:00+00:00,4.231118,170.12503,1.5449259,8.214844,7.3085938,5.7265625,211.75455,0.18359774,2.2589328,170.5,1.5332072,7.3789062,212.28333,0.12011719
2025-11-24T04:00:00+00:00,3.9022841,164.87527,1.4882853,8.152344,7.2890625,5.7382812,211.6275,0.13965243,2.0636203,166.125,1.4824259,7.3359375,212.02954,0.11767578
2025-11-24T05:00:00+00:00,3.6102693,158.88165,1.4355509,8.0703125,7.2617188,5.734375,211.50641,0.099613376,1.7960422,161.125,1.4306681,7.2890625,211.6477,0.114990234
2025-11-24T06:00:00+00:00,3.3651628,151.875,1.3828166,7.9726562,7.2265625,5.7089844,211.25153,0.078129,1.5675266,155.375,1.3808634,7.2460938,211.3825,0.13549805
