# Model run (UTC): 2025-11-28 06:00
# Created (UTC): 2025-11-28 08:45
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-28T16:00:00+00:00,12.798907,217.13556,4.7773476,11.1484375,9.894531,8.171875,243.25372,3.156254,7.708152,218.5,3.5859416,11.589844,262.1554,0.21142578
2025-11-28T17:00:00+00:00,13.414103,215.00275,4.800785,11.203125,9.8984375,8.019531,243.00345,3.453129,8.012839,219.875,3.3398478,11.9140625,266.91168,0.20410156
2025-11-28T18:00:00+00:00,12.504007,206.125,4.796879,11.21875,9.894531,7.9960938,241.8757,3.062504,7.477683,211.375,3.6914103,11.558594,262.1607,0.19946289
2025-11-28T19:00:00+00:00,13.37773,200.25043,4.765629,11.2109375,9.828125,7.8671875,240.1283,3.1328166,7.524558,209.0,3.5898478,11.582031,262.77222,0.1940918
2025-11-28T20:00:00+00:00,13.903927,208.75616,4.75391,11.1484375,9.714844,7.7226562,238.39032,3.5429728,7.9503393,215.00735,3.1738322,11.9140625,267.00232,0.19091797
2025-11-28T21:00:00+00:00,12.095666,222.5,4.671879,11.0625,9.746094,7.8945312,238.75146,3.1679728,7.645652,218.375,3.4335978,11.5390625,257.14227,0.1940918
2025-11-28T22:00:00+00:00,13.151718,233.875,4.6171913,10.9921875,9.734375,7.9140625,239.75043,3.4726603,8.270652,229.62775,3.0429728,11.640625,255.2652,0.1953125
2025-11-28T23:00:00+00:00,12.507288,230.50055,4.5742226,10.8984375,9.6953125,7.90625,240.62921,3.1523478,7.7511206,228.375,3.3144572,11.453125,252.87787,0.19580078
2025-11-29T00:00:00+00:00,14.625744,227.38141,4.6640663,10.7890625,9.558594,7.6757812,240.25208,4.000004,8.571433,230.5,2.3984416,12.308594,269.63037,0.19750977
2025-11-29T01:00:00+00:00,17.126207,230.62506,4.9335976,10.609375,9.40625,7.5429688,239.37561,4.6835976,9.020652,235.87634,1.5546916,12.8828125,278.63013,0.25219727
2025-11-29T02:00:00+00:00,13.900453,233.5058,5.00391,10.6171875,9.5,7.7109375,240.25812,4.443363,8.813621,234.875,2.3007853,12.050781,264.37628,0.2692871
2025-11-29T03:00:00+00:00,13.032703,242.25,4.9023476,10.6484375,9.628906,8.003906,241.37918,3.9082072,8.551902,238.375,2.9609416,11.5,247.62537,0.2319336
2025-11-29T04:00:00+00:00,11.987005,241.5036,4.675785,10.546875,9.683594,8.253906,240.7508,2.6347697,7.1573706,239.375,3.8652384,10.8515625,241.50067,0.2854004
2025-11-29T05:00:00+00:00,9.424099,253.00708,4.406254,10.4140625,9.6796875,8.3828125,239.8807,1.3613322,5.4386206,248.375,4.19141,10.128906,238.88794,0.28881836
2025-11-29T06:00:00+00:00,10.585492,263.25006,4.1328163,10.3125,9.5703125,8.285156,239.87619,1.5664103,6.0948706,257.625,3.8242228,10.15625,236.63165,0.28198242
2025-11-29T07:00:00+00:00,9.02172,269.63354,3.8535197,10.21875,9.464844,8.171875,239.88074,1.125004,5.223777,265.875,3.685551,9.859375,237.37653,0.27246094
2025-11-29T08:00:00+00:00,9.097319,262.0,3.607426,10.140625,9.3359375,8.0390625,240.00629,1.109379,5.192527,262.0,3.4316447,9.769531,237.50043,0.25830078
2025-11-29T09:00:00+00:00,9.492819,284.5,3.3964884,10.0390625,9.171875,7.8320312,240.7511,1.093754,5.2159643,274.5,3.2148478,9.628906,236.75006,0.23925781
2025-11-29T10:00:00+00:00,9.060571,285.25,3.2050822,9.902344,9.0078125,7.59375,242.12607,1.0488322,5.024558,279.5,3.029301,9.484375,237.5003,0.22021484
2025-11-29T11:00:00+00:00,8.180775,280.5,3.0351603,9.660156,8.886719,7.4335938,243.50018,0.8613321,4.4386206,280.0,2.9101603,9.277344,240.25134,0.24780273
2025-11-29T12:00:00+00:00,7.8326154,279.87506,2.8984416,9.359375,8.769531,7.2734375,245.50409,0.8457071,4.4190893,280.25,2.7714884,9.171875,242.1264,0.23266602
2025-11-29T13:00:00+00:00,7.054167,280.75,2.7734416,9.214844,8.707031,7.1914062,247.75098,0.66016024,3.9542453,281.125,2.6933634,8.9921875,245.50305,0.22265625
2025-11-29T14:00:00+00:00,6.2271013,287.50006,2.656254,9.113281,8.703125,7.1679688,250.00226,0.45703524,3.4464328,285.625,2.6171916,8.863281,248.87659,0.21435547
2025-11-29T15:00:00+00:00,5.267553,286.0001,2.5546916,9.015625,8.7421875,7.2578125,252.75323,0.28320712,2.965964,285.625,2.5390666,8.8125,252.375,0.20410156
2025-11-29T16:00:00+00:00,4.737769,293.2534,2.4726603,8.859375,8.8125,7.3476562,256.25183,0.17773837,2.6300266,292.0,2.466801,8.84375,256.00183,0.19238281
2025-11-29T17:00:00+00:00,3.0428805,298.25,2.4082072,8.6015625,8.902344,7.4140625,260.00015,0.052738376,1.1378391,298.375,2.406254,8.902344,260.00012,0.21923828
2025-11-29T18:00:00+00:00,2.3005023,275.5,2.3476603,8.4765625,9.0,7.4492188,263.87503,0.041019626,0.9542454,275.0,2.3457072,9.003906,263.87958,0.20532227
2025-11-29T19:00:00+00:00,1.8263621,296.3811,2.2832072,8.40625,9.1015625,7.4609375,267.50165,0.028324312,0.8487766,295.0,2.2832072,9.1015625,267.50067,0.18920898
2025-11-29T20:00:00+00:00,1.4925375,262.625,2.2128947,8.332031,9.183594,7.4492188,270.87555,3.9999995e-06,1.0011203,180.0,2.2128947,9.183594,270.87527,0.171875
2025-11-29T21:00:00+00:00,1.3294764,278.0,2.1347697,8.214844,9.2265625,7.4101562,273.6258,3.9999995e-06,1.0011203,180.0,2.1347697,9.2265625,273.62506,0.15698242
2025-11-29T22:00:00+00:00,3.069256,78.25,2.0507853,7.9296875,9.214844,7.3398438,275.5018,0.05078525,1.0831516,78.25,2.0488322,9.21875,275.3772,0.17749023
2025-11-29T23:00:00+00:00,3.4944935,65.625,1.9609416,7.7382812,9.1484375,7.234375,276.37524,0.0546915,1.1729953,64.875,1.9589884,9.15625,276.37793,0.16870117
2025-11-30T00:00:00+00:00,5.1917677,45.875366,1.8710978,7.6523438,9.027344,6.9765625,276.50064,0.1015665,1.4581516,47.5,1.8671916,9.046875,276.37592,0.15917969
2025-11-30T01:00:00+00:00,5.3028455,39.126953,1.7871134,7.5898438,8.839844,6.5039062,276.0017,0.16992587,1.6534641,40.875,1.7773478,8.90625,275.50034,0.14819336
2025-11-30T02:00:00+00:00,4.8278985,47.5,1.7070353,7.5234375,8.667969,6.3632812,274.00302,0.17578524,1.7472141,42.625,1.6972697,8.7421875,273.37842,0.13964844
2025-11-30T03:00:00+00:00,4.424791,80.12674,1.6347697,7.390625,8.5078125,6.375,270.50012,0.14258212,1.7198703,61.625,1.6289103,8.5625,270.25165,0.13500977
2025-11-30T04:00:00+00:00,6.2103653,68.87518,1.593754,7.203125,8.2265625,5.7304688,265.75043,0.250004,1.9542453,69.5,1.5722697,8.386719,265.25018,0.15600586
2025-11-30T05:00:00+00:00,7.0642967,50.375336,1.5761759,7.1992188,7.8554688,5.234375,259.62537,0.343754,2.1261203,54.625,1.5390666,8.140625,257.87555,0.14501953
2025-11-30T06:00:00+00:00,7.026898,41.880005,1.5664103,8.082031,7.5234375,4.9492188,252.6258,0.406254,2.2862766,42.875,1.5136759,7.8984375,249.37503,0.091308594
2025-11-30T07:00:00+00:00,9.587178,67.875,1.578129,8.0703125,7.1210938,4.6992188,242.001,0.5957071,2.8604953,71.625,1.4609416,7.8242188,244.50195,0.08300781
2025-11-30T08:00:00+00:00,10.270883,66.88251,1.6386759,8.035156,6.6054688,4.4453125,206.00034,0.81641024,3.294089,78.0,1.4209025,7.6992188,235.37936,0.07714844
2025-11-30T09:00:00+00:00,11.093649,69.75,1.6953166,7.1992188,6.3242188,4.3671875,144.50119,0.9941446,3.7394016,84.875,1.3740275,7.6757812,224.3753,0.11743164
2025-11-30T10:00:00+00:00,11.846216,73.5,1.7421916,7.3164062,6.2265625,4.453125,131.12695,1.109379,4.071433,91.0,1.343754,7.6953125,212.75208,0.10473633
2025-11-30T11:00:00+00:00,11.56066,72.00824,1.7597697,7.3710938,6.2265625,4.4765625,136.50134,1.0898478,4.020652,88.25,1.3828166,7.5976562,202.75156,0.10961914
2025-11-30T12:00:00+00:00,11.310544,66.633606,1.7851603,7.5273438,6.3398438,4.578125,152.00018,0.99023837,3.7354953,79.387634,1.4853556,7.4960938,197.75119,0.118896484
2025-11-30T13:00:00+00:00,10.890729,62.507385,1.8671916,7.6445312,6.4609375,4.6953125,164.00537,0.94336337,3.5675266,72.875,1.6123087,7.453125,195.00024,0.13696289
2025-11-30T14:00:00+00:00,10.529688,58.136353,1.9492228,7.7148438,6.6328125,4.8398438,171.00424,0.87891024,3.387839,65.375,1.7392619,7.4609375,191.37659,0.1586914
2025-11-30T15:00:00+00:00,10.2416725,53.379517,2.000004,7.7773438,6.8242188,5.0195312,174.12668,0.82617587,3.2901828,58.875,1.8222697,7.546875,189.12555,0.17553711
2025-11-30T16:00:00+00:00,9.77735,49.25,2.0351603,7.859375,7.0039062,5.1210938,174.37885,0.78516024,3.1925266,53.0,1.8769572,7.671875,186.37701,0.18530273
2025-11-30T17:00:00+00:00,9.377786,44.511475,2.0488322,8.03125,7.1875,5.2539062,174.12585,0.7441446,3.1163547,47.125,1.9091837,7.8046875,183.75043,0.15795898
2025-11-30T18:00:00+00:00,9.039621,39.5,2.013676,8.21875,7.28125,5.265625,175.37952,0.70898837,3.044089,40.375,1.8847697,7.8828125,183.37677,0.1574707
2025-11-30T19:00:00+00:00,7.431093,7.279785,1.8886759,8.2578125,7.4023438,5.4023438,181.37518,0.55859774,2.9288547,18.75,1.803715,7.828125,183.75098,0.15795898
2025-11-30T20:00:00+00:00,8.679336,333.5003,1.7636759,8.1875,7.296875,5.2265625,190.2508,0.65430087,3.825339,334.5,1.6386759,7.8476562,183.00235,0.14746094
2025-11-30T21:00:00+00:00,11.922668,313.26578,1.8144572,7.9882812,6.53125,4.6953125,234.12527,1.1992228,5.0655737,314.875,1.3613322,7.6679688,175.62527,0.13500977
2025-11-30T22:00:00+00:00,10.570205,309.51788,1.8847697,7.7265625,5.984375,4.4570312,276.37622,1.4824259,4.9386206,307.125,1.1621134,7.6875,177.12537,0.123291016
2025-11-30T23:00:00+00:00,9.273875,304.75003,1.7207072,7.5664062,5.8320312,4.3242188,286.00043,1.3964884,4.7823706,303.25,1.0039103,7.8671875,187.5008,0.11206055
2025-12-01T00:00:00+00:00,8.063156,298.5456,1.5390666,5.5039062,5.7265625,4.1796875,290.12848,1.2324259,4.536277,298.5,0.9238321,7.8398438,241.5,0.17333984
2025-12-01T01:00:00+00:00,9.7279215,290.9407,1.5878947,5.6445312,5.5429688,4.140625,289.87604,1.4296916,4.880027,292.02216,0.69141024,8.3828125,258.87677,0.19018555
2025-12-01T02:00:00+00:00,11.52336,285.5965,1.8886759,6.0195312,5.6210938,4.4140625,286.00317,1.8164103,5.3585424,286.25,0.51367587,8.886719,279.62622,0.22363281
2025-12-01T03:00:00+00:00,13.388793,281.656,2.2832072,6.4140625,5.8828125,4.7578125,282.5005,2.2519572,5.790183,282.39536,0.38476962,9.03125,290.12506,0.31152344
2025-12-01T04:00:00+00:00,12.148798,278.42584,2.451176,6.8125,6.1640625,5.0429688,280.1315,2.4003947,6.051902,279.75,0.49023837,8.917969,298.62585,0.29760742
2025-12-01T05:00:00+00:00,10.964031,274.39664,2.357426,6.9414062,6.2890625,5.1523438,278.6262,2.2441447,6.0753393,277.125,0.7207071,8.390625,298.00238,0.2919922
2025-12-01T06:00:00+00:00,9.844094,269.40414,2.1777384,6.9453125,6.2890625,5.15625,276.87674,1.9160197,5.821433,272.125,1.0332072,7.8867188,296.12592,0.2668457
2025-12-01T07:00:00+00:00,8.861324,259.95422,1.984379,6.8945312,6.21875,5.078125,274.50067,1.4668009,5.243308,262.2107,1.3359416,7.3984375,290.5001,0.23706055
2025-12-01T08:00:00+00:00,8.18068,248.544,1.8164103,6.8125,6.1210938,4.9492188,271.5007,1.1601603,4.712058,251.10724,1.3964884,7.0976562,286.1257,0.2097168
2025-12-01T09:00:00+00:00,7.8721776,235.68048,1.6855509,6.6835938,6.0039062,4.796875,267.50058,0.9609415,4.2628393,239.375,1.3847697,6.8398438,281.3811,0.18847656
2025-12-01T10:00:00+00:00,7.039822,220.08905,1.578129,6.4648438,5.90625,4.6953125,263.2566,0.74805087,3.7979953,225.12079,1.390629,6.5195312,274.37885,0.21264648
2025-12-01T11:00:00+00:00,6.834093,202.13824,1.5097697,6.3007812,5.8085938,4.640625,257.50116,0.62891024,3.5089328,211.0,1.3710978,6.2929688,267.25027,0.20629883
2025-12-01T12:00:00+00:00,7.3066497,184.82507,1.4980509,6.15625,5.6875,4.5859375,248.88843,0.68555087,3.7394016,198.82184,1.3320353,6.203125,262.12585,0.21069336
2025-12-01T13:00:00+00:00,7.370602,175.6388,1.5429728,6.0195312,5.6289062,4.6289062,238.50183,0.7109415,3.7979953,188.52582,1.3691447,6.1210938,252.25134,0.23168945
2025-12-01T14:00:00+00:00,7.618678,166.92615,1.6191447,6.0664062,5.7109375,4.796875,229.12573,0.7109415,3.856589,179.3916,1.453129,6.1523438,241.25458,0.2602539
2025-12-01T15:00:00+00:00,8.024095,158.86511,1.7168009,6.3320312,5.8828125,4.9960938,220.87747,0.74805087,3.9854953,173.53561,1.5449259,6.328125,232.25476,0.28222656
2025-12-01T16:00:00+00:00,9.702646,159.8133,1.8691447,6.4960938,6.03125,5.03125,212.13904,1.1328166,4.942527,177.12036,1.4882853,6.6640625,233.50055,0.30493164
2025-12-01T17:00:00+00:00,11.3870325,160.52133,2.1269572,7.3515625,6.1914062,5.0664062,203.75409,1.625004,5.5948706,180.5935,1.3730509,7.0273438,238.25024,0.22314453
2025-12-01T18:00:00+00:00,13.071915,160.99854,2.4941447,7.4765625,6.4648438,5.2773438,197.75064,2.0722697,5.958152,180.875,1.3886759,7.5898438,237.62622,0.2548828
2025-12-01T19:00:00+00:00,13.079795,158.96582,2.8398478,7.6914062,6.8476562,5.6132812,194.87543,2.357426,6.290183,178.375,1.5839884,8.089844,232.87527,0.29736328
2025-12-01T20:00:00+00:00,13.111019,157.14111,3.123051,8.1171875,7.265625,5.9765625,193.62628,2.5410197,6.630027,176.0,1.8164103,8.5078125,228.8761,0.2734375
2025-12-01T21:00:00+00:00,13.154297,155.13324,3.3847697,8.453125,7.6523438,6.3242188,192.75513,2.6660197,6.9190893,173.375,2.0839884,8.8515625,224.87512,0.30908203
2025-12-01T22:00:00+00:00,11.404558,166.53412,3.562504,8.6953125,8.078125,6.828125,193.87708,2.5839884,6.9347143,174.375,2.453129,9.347656,216.37537,0.34179688
2025-12-01T23:00:00+00:00,10.237683,181.19876,3.6601603,9.3046875,8.472656,7.3398438,196.26541,1.8007853,5.8409643,179.25,3.187504,9.3125,202.00095,0.30078125
2025-12-02T00:00:00+00:00,9.879196,198.07031,3.6992228,9.40625,8.738281,7.6171875,198.12598,1.5957072,5.774558,192.875,3.3378947,9.4140625,199.5,0.32080078
2025-12-02T01:00:00+00:00,7.0313845,213.31766,3.638676,9.480469,8.949219,7.8007812,199.25598,0.63672274,4.087058,212.125,3.5839884,9.1015625,198.875,0.33007812
2025-12-02T02:00:00+00:00,5.2210994,243.05615,3.5097697,9.550781,9.09375,7.9648438,199.6485,0.20898837,3.0089328,235.68466,3.5039103,9.113281,199.5,0.32763672
2025-12-02T03:00:00+00:00,5.558653,281.76526,3.3613322,9.59375,9.144531,8.046875,199.62921,0.125004,2.7979953,261.625,3.359379,9.152344,199.50037,0.31689453
2025-12-02T04:00:00+00:00,2.7937949,282.25018,3.2207072,9.597656,9.1328125,8.042969,199.00931,0.048832126,1.0479953,281.5,3.2207072,9.136719,199.00214,0.30322266
2025-12-02T05:00:00+00:00,0.044780772,336.13086,3.0976603,9.5859375,9.1015625,8.003906,198.05096,3.9999995e-06,1.0011203,180.0,3.0976603,9.1015625,198.00555,0.28955078
2025-12-02T06:00:00+00:00,2.741634,100.62213,2.998051,9.5703125,9.074219,7.9609375,196.8913,0.046879,1.0440891,100.0,2.998051,9.074219,197.00897,0.27685547
2025-12-02T07:00:00+00:00,3.0087433,91.16571,2.9257853,9.578125,9.0546875,7.9296875,195.9096,0.05078525,1.0948703,91.25,2.9238322,9.058594,195.87915,0.26708984
2025-12-02T08:00:00+00:00,3.3384984,83.50159,2.8789103,9.59375,9.050781,7.9140625,194.8753,0.052738376,1.1378391,83.5,2.8789103,9.050781,194.875,0.26123047
2025-12-02T09:00:00+00:00,3.7199802,77.26483,2.8496134,9.59375,9.0390625,7.9023438,194.14362,0.056644626,1.1886203,77.125,2.8496134,9.0390625,194.1391,0.25830078
2025-12-02T10:00:00+00:00,3.7281168,148.92767,2.8613322,9.5625,9.0078125,7.8828125,193.39331,0.05859775,1.2940891,149.5,2.859379,9.011719,193.37698,0.25830078
2025-12-02T11:00:00+00:00,7.2057443,178.37103,2.9707072,9.5,8.921875,7.8398438,192.125,0.5078165,4.301902,173.625,2.9257853,9.0625,192.75,0.26123047
2025-12-02T12:00:00+00:00,11.310752,187.6502,3.1933634,9.4296875,8.6640625,7.4453125,191.2782,2.0820353,7.098777,185.25,2.421879,9.8203125,196.12537,0.2548828
2025-12-02T13:00:00+00:00,11.099279,188.19226,3.388676,9.3671875,8.457031,7.0742188,191.88281,2.435551,7.1261206,187.625,2.357426,9.875,196.87628,0.25
2025-12-02T14:00:00+00:00,10.893604,188.77454,3.435551,9.328125,8.40625,7.03125,193.13312,2.1933634,6.5284643,189.5,2.6445353,9.699219,195.75763,0.24853516
2025-12-02T15:00:00+00:00,10.681609,189.37518,3.4101603,9.2890625,8.390625,7.0351562,194.03061,2.1738322,6.5440893,190.125,2.6289103,9.65625,197.01425,0.24633789
2025-12-02T16:00:00+00:00,7.158175,203.01154,3.279301,9.2578125,8.4921875,7.2070312,194.87982,0.76367587,4.1065893,203.125,3.1894572,8.7421875,194.38586,0.24926758
2025-12-02T17:00:00+00:00,4.6679173,235.63794,3.0820353,9.234375,8.609375,7.3671875,195.62732,0.19922274,2.7394016,229.875,3.076176,8.6328125,195.53705,0.2475586
2025-12-02T18:00:00+00:00,5.0782623,285.12518,2.904301,9.203125,8.6640625,7.4648438,196.63235,0.087894626,2.122214,267.25,2.904301,8.671875,196.64026,0.2421875
2025-12-02T19:00:00+00:00,4.317821,277.00806,2.748051,9.15625,8.667969,7.4726562,198.13931,0.068363376,1.6104953,268.625,2.748051,8.671875,198.14948,0.234375
2025-12-02T20:00:00+00:00,3.674359,265.88174,2.5996134,9.1015625,8.636719,7.4257812,200.01184,0.056644626,1.2315891,265.0,2.5996134,8.640625,199.88684,0.22241211
2025-12-02T21:00:00+00:00,3.2157483,250.88348,2.4609416,9.03125,8.589844,7.34375,201.76337,0.052738376,1.1144016,250.0,2.4609416,8.59375,201.75134,0.20727539
2025-12-02T22:00:00+00:00,4.0133367,239.01614,2.3320353,8.9296875,8.5390625,7.2421875,203.63947,0.07422275,1.7823703,234.875,2.3320353,8.546875,203.62689,0.19140625
2025-12-02T23:00:00+00:00,4.927543,231.25299,2.216801,8.765625,8.472656,7.09375,205.50916,0.16601962,2.825339,228.0,2.2109416,8.5078125,205.38245,0.21264648
2025-12-03T00:00:00+00:00,5.899125,226.00024,2.1171916,8.5625,8.3671875,6.8007812,207.75543,0.32422274,3.2589328,224.25,2.093754,8.484375,207.25488,0.19372559
2025-12-03T01:00:00+00:00,5.7655344,219.87976,2.031254,8.4453125,8.214844,6.40625,210.25006,0.40234774,3.122214,221.75,1.9941447,8.421875,209.65839,0.17468262
2025-12-03T02:00:00+00:00,5.704191,213.50403,1.9570353,8.3671875,8.0546875,6.09375,212.75415,0.4296915,3.0362766,217.875,1.9082072,8.3125,212.38074,0.15710449
2025-12-03T03:00:00+00:00,5.7166533,207.12903,1.890629,8.3125,7.8828125,5.828125,215.00876,0.45703524,3.0714328,210.5,1.8339884,8.1796875,215.37695,0.14111328
2025-12-03T04:00:00+00:00,5.4960804,202.63303,1.8320353,8.2578125,7.71875,5.625,217.2655,0.44141024,2.9542453,206.875,1.7793009,8.0078125,218.00043,0.12768555
2025-12-03T05:00:00+00:00,5.315438,197.62506,1.7773478,8.1953125,7.5898438,5.5117188,219.50366,0.41797274,2.8995578,202.125,1.7265666,7.8632812,220.75192,0.1184082
2025-12-03T06:00:00+00:00,5.181617,192.37524,1.7226603,8.125,7.4960938,5.453125,221.75116,0.38672274,2.8487766,196.5,1.6777384,7.7421875,223.37921,0.11254883
2025-12-03T07:00:00+00:00,5.338089,179.87506,1.6757853,8.0390625,7.40625,5.3867188,223.63632,0.37891024,2.8644016,184.875,1.6308634,7.6523438,226.12738,0.10913086
2025-12-03T08:00:00+00:00,5.7334557,168.6286,1.6425822,7.796875,7.2851562,5.2304688,224.63043,0.43555087,3.0362766,175.75,1.5839884,7.6054688,228.75797,0.12841797
2025-12-03T09:00:00+00:00,6.3260407,159.00604,1.6289103,7.59375,7.1015625,5.0234375,224.14337,0.5253946,3.2394016,169.5,1.5410197,7.546875,231.01074,0.12365723
2025-12-03T10:00:00+00:00,6.8830767,158.6333,1.6308634,7.484375,6.859375,4.7734375,222.14417,0.66992587,3.512839,169.625,1.4882853,7.5390625,233.5087,0.11767578
2025-12-03T11:00:00+00:00,7.4418406,158.125,1.640629,7.4140625,6.625,4.609375,219.01407,0.8359415,3.8839328,171.375,1.4121134,7.5859375,237.12772,0.1126709
2025-12-03T12:00:00+00:00,8.008085,157.88354,1.6582072,7.3515625,6.4023438,4.4882812,214.87717,0.95117587,4.0597143,170.625,1.359379,7.5546875,238.75446,0.11022949
2025-12-03T13:00:00+00:00,8.177127,154.1347,1.6796916,7.265625,6.2460938,4.4804688,210.1254,1.000004,4.102683,166.75,1.3496134,7.421875,236.37515,0.11340332
2025-12-03T14:00:00+00:00,8.389912,150.5047,1.7070353,6.65625,6.1523438,4.515625,205.12872,1.0605509,4.2667456,164.125,1.3378947,7.3359375,233.88791,0.1484375
2025-12-03T15:00:00+00:00,8.624825,147.25018,1.7363322,6.4921875,6.1015625,4.5703125,200.37592,1.093754,4.3878393,160.75,1.3496134,7.2304688,229.3753,0.19848633
2025-12-03T16:00:00+00:00,9.49307,148.76764,1.7910197,6.4375,6.0429688,4.5976562,195.12903,1.265629,4.708152,163.375,1.2695353,7.3671875,231.00323,0.21826172
2025-12-03T17:00:00+00:00,10.358983,150.125,1.8691447,6.4140625,5.9921875,4.6171875,190.26605,1.4433634,4.9659643,165.5,1.1894572,7.5078125,232.3819,0.23852539
2025-12-03T18:00:00+00:00,11.237598,151.26419,1.9550822,6.4140625,5.9726562,4.671875,186.50134,1.6113322,5.1886206,167.375,1.1054728,7.6445312,234.00714,0.256958
