# Model run (UTC): 2025-12-02 12:00
# Created (UTC): 2025-12-02 14:43
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-12-03T19:00:00+00:00,9.370707,147.23984,1.6210978,6.2617188,5.8359375,4.3085938,186.88876,1.234379,4.5792456,161.82812,1.0488322,7.578125,226.76483,0.18847656
2025-12-03T20:00:00+00:00,9.015624,152.0972,1.6210978,6.2929688,5.8945312,4.3515625,188.16354,1.2246134,4.598777,163.75,1.062504,7.6210938,225.25385,0.18798828
2025-12-03T21:00:00+00:00,9.250047,157.00226,1.6386759,6.3085938,5.9296875,4.375,189.44098,1.2871134,4.743308,167.76794,1.0136759,7.8398438,229.62555,0.18652344
2025-12-03T22:00:00+00:00,9.072868,150.00009,1.640629,6.3515625,5.9804688,4.3984375,190.3884,1.2089884,4.614402,164.125,1.1074259,7.6132812,225.01007,0.18334961
2025-12-03T23:00:00+00:00,8.922428,150.41107,1.6230509,6.3945312,6.0078125,4.4101562,191.15265,1.1699259,4.5597143,162.875,1.1269572,7.5703125,224.50421,0.17871094
2025-12-04T00:00:00+00:00,8.4514,148.896,1.5878947,6.4335938,6.0273438,4.3945312,192.5007,1.0800822,4.3878393,160.5,1.1660197,7.4335938,221.75159,0.17382812
2025-12-04T01:00:00+00:00,8.361024,144.62003,1.5410197,6.4453125,6.0039062,4.34375,193.13861,1.0136759,4.286277,158.04285,1.1601603,7.3164062,221.3758,0.1652832
2025-12-04T02:00:00+00:00,7.496473,129.24414,1.4648478,6.4257812,6.0429688,4.3359375,194.69336,0.7753946,3.825339,146.04349,1.2441447,6.90625,213.50525,0.15844727
2025-12-04T03:00:00+00:00,7.1611876,164.16846,1.4003947,6.3945312,6.0585938,4.328125,197.81573,0.84961337,4.0909643,164.43604,1.1132853,7.2070312,219.62872,0.15112305
2025-12-04T04:00:00+00:00,5.40482,194.52283,1.3320353,6.3476562,6.1132812,4.3828125,202.07013,0.46289462,2.9464328,193.375,1.250004,6.546875,203.52008,0.14697266
2025-12-04T05:00:00+00:00,4.1309814,165.10071,1.2578166,6.3046875,6.2617188,4.625,204.75769,0.2109415,2.2120578,168.375,1.2382853,6.3789062,206.00983,0.14746094
2025-12-04T06:00:00+00:00,4.4749203,125.978,1.2109416,6.2773438,6.3164062,4.7070312,207.12012,0.18945712,2.3644016,134.25,1.1953166,6.4179688,208.75482,0.14526367
2025-12-04T07:00:00+00:00,4.028648,117.877625,1.1835978,6.2890625,6.375,4.7734375,210.27884,0.13476962,2.0479953,127.25,1.1757853,6.4296875,211.2594,0.14233398
2025-12-04T08:00:00+00:00,3.920265,103.91443,1.171879,6.34375,6.4335938,4.8515625,213.45789,0.10547275,1.8487766,116.90509,1.1679728,6.46875,214.00577,0.14111328
2025-12-04T09:00:00+00:00,5.7521806,131.61758,1.1914103,6.4453125,6.3789062,4.6054688,214.12524,0.33984774,3.0011203,139.63843,1.1445353,6.671875,219.7503,0.13720703
2025-12-04T10:00:00+00:00,7.238257,145.61688,1.265629,7.4296875,6.078125,4.21875,208.79724,0.6953165,3.7745578,151.38611,1.0585978,7.0703125,231.14185,0.0859375
2025-12-04T11:00:00+00:00,8.0947485,154.1847,1.3632853,7.6484375,5.8164062,4.09375,202.55539,0.89453524,3.950339,158.39795,1.0273478,7.2421875,234.87683,0.08520508
2025-12-04T12:00:00+00:00,8.443426,140.65369,1.4296916,7.6484375,5.703125,4.1054688,197.62775,0.953129,4.0167456,154.5,1.062504,7.0546875,231.50378,0.091552734
2025-12-04T13:00:00+00:00,6.846703,99.25513,1.3789103,7.5625,5.8710938,4.328125,199.8775,0.47266024,3.1144016,122.375,1.2949259,6.234375,208.7525,0.09667969
2025-12-04T14:00:00+00:00,6.0902014,111.88217,1.296879,7.5,6.0390625,4.4492188,204.27094,0.406254,2.9542453,124.875,1.2324259,6.3671875,211.38422,0.09692383
2025-12-04T15:00:00+00:00,5.703538,127.16794,1.2578166,7.4375,6.0585938,4.4726562,205.50119,0.40234774,2.965964,135.5,1.1914103,6.40625,212.50119,0.095947266
2025-12-04T16:00:00+00:00,6.278275,128.6424,1.2460978,7.359375,5.953125,4.3242188,203.93704,0.484379,3.215964,140.75,1.1484416,6.4375,214.13388,0.092285156
2025-12-04T17:00:00+00:00,6.8575144,129.75,1.2539103,7.265625,5.7734375,4.1835938,199.88037,0.609379,3.4737766,144.0,1.0976603,6.4765625,216.0328,0.088134766
2025-12-04T18:00:00+00:00,7.4422865,130.7544,1.296879,6.9296875,5.5859375,4.0625,194.04758,0.76172274,3.7550266,147.125,1.0488322,6.546875,218.00464,0.10668945
2025-12-04T19:00:00+00:00,7.4881134,125.017334,1.3359416,6.5,5.5351562,4.1054688,189.75171,0.76172274,3.731589,142.5,1.0976603,6.3984375,212.00171,0.13952637
2025-12-04T20:00:00+00:00,7.6045527,119.507324,1.3476603,6.3515625,5.5898438,4.1835938,188.07733,0.7363321,3.7433078,138.27017,1.1289103,6.3828125,208.5169,0.14770508
2025-12-04T21:00:00+00:00,7.7945256,114.043274,1.3496134,6.4375,5.6640625,4.2382812,187.4624,0.69336337,3.6144016,133.25,1.1582072,6.3984375,205.69818,0.15161133
2025-12-04T22:00:00+00:00,8.01797,112.62521,1.359379,6.5859375,5.7226562,4.2382812,186.80829,0.70703524,3.6300266,131.375,1.1601603,6.5,205.83643,0.15258789
2025-12-04T23:00:00+00:00,8.240957,111.07318,1.3808634,6.71875,5.7578125,4.2226562,185.64352,0.73242587,3.6339328,130.0,1.1699259,6.5898438,205.54865,0.12561035
2025-12-05T00:00:00+00:00,8.468865,109.76163,1.406254,6.8125,5.78125,4.2382812,183.94977,0.781254,3.731589,130.25,1.1699259,6.6992188,205.88626,0.125
2025-12-05T01:00:00+00:00,8.261683,108.01895,1.421879,6.859375,5.8320312,4.25,182.89062,0.77734774,3.7179172,128.25,1.1894572,6.7304688,204.14062,0.12524414
2025-12-05T02:00:00+00:00,8.063884,106.14432,1.4335978,6.8671875,5.8945312,4.2929688,181.87997,0.75586337,3.6866672,125.875,1.2168009,6.75,201.62997,0.12634277
2025-12-05T03:00:00+00:00,7.8763394,104.2785,1.4433634,6.8515625,5.96875,4.3515625,180.75513,0.7392618,3.6866672,124.125,1.2402384,6.78125,199.13013,0.12854004
2025-12-05T04:00:00+00:00,8.192786,102.92767,1.4648478,6.8125,6.015625,4.359375,178.25513,0.7890665,3.8468235,124.49902,1.2324259,6.9023438,199.00513,0.13012695
2025-12-05T05:00:00+00:00,8.51811,101.61459,1.4804728,6.75,6.0390625,4.3398438,174.89313,0.82910556,3.8976047,123.285,1.2265666,7.015625,197.7688,0.12963867
2025-12-05T06:00:00+00:00,8.838675,100.37503,1.4921916,6.6875,6.0585938,4.2890625,171.1872,0.87891024,3.9679172,122.0,1.2050822,7.171875,197.68204,0.12670898
2025-12-05T07:00:00+00:00,9.110166,102.21347,1.5058634,6.625,6.0820312,4.2265625,167.22983,0.9628946,4.098777,123.25,1.156254,7.4570312,199.76483,0.12390137
2025-12-05T08:00:00+00:00,9.384915,103.9306,1.5449259,6.6171875,6.1015625,4.1914062,162.80096,1.0585978,4.245261,124.75,1.1269572,7.7421875,201.539,0.12597656
2025-12-05T09:00:00+00:00,9.6679945,105.62549,1.6074259,6.6640625,6.1679688,4.2617188,159.423,1.1523478,4.415183,126.625,1.1210978,8.015625,202.03354,0.13574219
2025-12-05T10:00:00+00:00,10.019822,109.019714,1.6855509,6.6875,6.234375,4.3203125,156.8595,1.2714884,4.6261206,129.625,1.1074259,8.3515625,204.64758,0.15136719
2025-12-05T11:00:00+00:00,10.414119,112.203125,1.7519572,5.90625,6.3046875,4.4023438,155.50586,1.3691447,4.7823706,131.625,1.093754,8.691406,208.26764,0.23901367
2025-12-05T12:00:00+00:00,10.832423,115.13519,1.8046916,5.9140625,6.34375,4.4140625,154.62604,1.4472697,4.848777,133.13202,1.078129,9.046875,212.64948,0.24609375
2025-12-05T13:00:00+00:00,10.890458,112.887115,1.8300822,5.9375,6.3945312,4.4140625,154.00024,1.4648478,4.848777,132.25,1.0996134,9.1328125,213.521,0.24584961
2025-12-05T14:00:00+00:00,10.966957,110.75,1.8457072,5.953125,6.4492188,4.4335938,153.38214,1.4433634,4.8136206,129.75,1.1503947,9.027344,210.5087,0.24707031
2025-12-05T15:00:00+00:00,11.06088,108.50003,1.8652384,5.984375,6.4960938,4.484375,152.40942,1.4589884,4.848777,128.875,1.1621134,9.089844,211.0141,0.25048828
2025-12-05T16:00:00+00:00,10.944636,106.513306,1.8789103,6.1796875,6.5351562,4.5,151.53345,1.4550822,4.8722143,127.375,1.187504,9.042969,209.76038,0.20874023
2025-12-05T17:00:00+00:00,10.842018,104.552216,1.8828166,6.2890625,6.5625,4.4804688,151.06757,1.437504,4.852683,125.875,1.2148478,8.957031,207.53122,0.20776367
2025-12-05T18:00:00+00:00,10.74401,102.516174,1.875004,6.3046875,6.5859375,4.484375,151.01843,1.4023478,4.7979956,124.375,1.2460978,8.84375,204.62961,0.20654297
2025-12-05T19:00:00+00:00,10.359053,105.04257,1.8554728,6.2734375,6.6054688,4.5039062,152.41272,1.375004,4.7979956,125.125,1.2441447,8.824219,205.26605,0.20532227
2025-12-05T20:00:00+00:00,9.998333,107.75079,1.828129,6.1953125,6.5976562,4.4453125,154.88318,1.3554728,4.7784643,127.125,1.2246134,8.824219,208.26163,0.20043945
2025-12-05T21:00:00+00:00,9.660871,110.644714,1.796879,6.0234375,6.5820312,4.4296875,158.26398,1.3203166,4.7159643,129.26498,1.2226603,8.753906,209.64227,0.19604492
2025-12-05T22:00:00+00:00,9.490179,117.57123,1.7773478,5.9609375,6.5546875,4.4257812,161.93478,1.3203166,4.723777,133.53528,1.1914103,8.796875,213.88129,0.2331543
2025-12-05T23:00:00+00:00,9.463176,124.70691,1.7578166,5.9375,6.5117188,4.40625,164.83405,1.328129,4.7042456,137.64124,1.1543009,8.8984375,218.00562,0.22631836
2025-12-06T00:00:00+00:00,9.578741,131.60815,1.7421916,5.921875,6.4492188,4.3632812,167.1687,1.3632853,4.723777,142.57574,1.0820353,9.1875,225.46194,0.2163086
2025-12-06T01:00:00+00:00,9.6985855,129.79993,1.718754,5.90625,6.3789062,4.3085938,168.64069,1.3320353,4.633933,142.38641,1.0878947,8.984375,224.27765,0.20458984
2025-12-06T02:00:00+00:00,9.824538,128.05093,1.703129,5.9375,6.3085938,4.265625,168.98932,1.3007853,4.540183,141.125,1.0996134,8.78125,222.26294,0.19726562
2025-12-06T03:00:00+00:00,9.958827,126.41327,1.6953166,6.2109375,6.2460938,4.2460938,168.85925,1.2890666,4.4854956,140.25,1.1035197,8.6484375,220.75494,0.16064453
2025-12-06T04:00:00+00:00,9.993058,124.78653,1.6835978,6.40625,6.2070312,4.25,168.74597,1.2578166,4.399558,138.5,1.1230509,8.4609375,217.15381,0.15991211
2025-12-06T05:00:00+00:00,10.041248,123.24402,1.6757853,6.453125,6.1679688,4.25,168.37354,1.2421916,4.3761206,137.51016,1.1289103,8.328125,215.14325,0.15942383
2025-12-06T06:00:00+00:00,10.09964,121.76282,1.6796916,6.4609375,6.1484375,4.265625,168.31445,1.2382853,4.380027,137.125,1.1328166,8.25,213.751,0.15966797
2025-12-06T07:00:00+00:00,10.221681,119.91983,1.6992228,6.5078125,6.1640625,4.3476562,168.6742,1.2226603,4.368308,135.6127,1.1757853,8.109375,210.8045,0.16235352
2025-12-06T08:00:00+00:00,10.356974,118.06415,1.7382853,6.78125,6.1992188,4.4179688,169.59589,1.2382853,4.4073706,135.25,1.2226603,8.0390625,209.46588,0.13842773
2025-12-06T09:00:00+00:00,10.505257,116.31412,1.7929728,7.1171875,6.265625,4.5117188,171.00757,1.2460978,4.4347143,134.625,1.2929728,7.96875,207.50595,0.14501953
2025-12-06T10:00:00+00:00,10.695087,116.182434,1.859379,7.484375,6.3398438,4.609375,172.20233,1.265629,4.477683,134.75,1.3632853,7.953125,206.1366,0.12670898
2025-12-06T11:00:00+00:00,10.889099,115.990295,1.9296916,7.8984375,6.421875,4.7070312,173.06268,1.3046916,4.536277,135.375,1.4238322,8.0078125,205.26013,0.13354492
2025-12-06T12:00:00+00:00,11.091123,115.86395,2.0039103,7.9453125,6.5195312,4.796875,173.36334,1.359379,4.6690893,136.25,1.4707072,8.1015625,205.35724,0.13964844
2025-12-06T13:00:00+00:00,11.430588,112.76483,2.0742228,8.015625,6.6601562,4.9570312,173.86005,1.359379,4.676902,134.0,1.5703166,8.1484375,203.25055,0.12036133
2025-12-06T14:00:00+00:00,11.81428,109.756836,2.1640666,8.265625,6.8046875,5.0585938,174.00156,1.4023478,4.755027,132.75,1.6503947,8.28125,202.93216,0.12426758
2025-12-06T15:00:00+00:00,12.220966,106.90741,2.2578166,8.71875,6.9375,5.171875,173.788,1.4414103,4.8097143,130.75,1.7382853,8.3984375,202.20233,0.12939453
2025-12-06T16:00:00+00:00,12.239303,106.677124,2.3320353,8.875,7.03125,5.2578125,172.9577,1.500004,4.9386206,130.375,1.7871134,8.5078125,201.69983,0.111816406
2025-12-06T17:00:00+00:00,12.258556,106.43683,2.3828166,8.859375,7.078125,5.3554688,171.05682,1.5605509,5.0948706,130.625,1.8027384,8.5625,200.37573,0.11743164
2025-12-06T18:00:00+00:00,12.276677,106.26349,2.421879,8.640625,7.0820312,5.3789062,168.41959,1.6230509,5.239402,130.875,1.7988322,8.578125,198.38342,0.14941406
2025-12-06T19:00:00+00:00,12.234322,107.01599,2.4453166,8.46875,7.0742188,5.4335938,165.7229,1.6777384,5.3722143,131.25,1.7793009,8.5859375,196.20169,0.15722656
2025-12-06T20:00:00+00:00,12.19283,107.8132,2.4394572,8.4140625,7.0507812,5.40625,163.43042,1.7011759,5.446433,130.98108,1.7480509,8.5703125,194.26385,0.1616211
2025-12-06T21:00:00+00:00,12.1498375,108.528076,2.4082072,8.390625,7.0039062,5.375,161.50787,1.7207072,5.489402,131.25,1.6855509,8.578125,193.1301,0.1628418
2025-12-06T22:00:00+00:00,12.039837,106.69983,2.3554728,8.3671875,6.9492188,5.328125,159.87207,1.6543009,5.411277,129.0,1.6738322,8.453125,190.0509,0.1616211
2025-12-06T23:00:00+00:00,11.947367,104.92139,2.2871134,8.328125,6.8828125,5.265625,158.17166,1.6191447,5.4073706,127.875,1.6152384,8.359375,188.64398,0.1586914
2025-12-07T00:00:00+00:00,11.857643,103.07724,2.218754,8.2890625,6.8046875,5.1953125,156.2984,1.5605509,5.317527,126.0,1.578129,8.2578125,185.99994,0.15551758
2025-12-07T01:00:00+00:00,11.704832,101.039795,2.1503947,8.2421875,6.7265625,5.1289062,154.44507,1.5293009,5.3097143,125.0,1.5097697,8.183594,184.8794,0.15234375
2025-12-07T02:00:00+00:00,11.565941,98.90973,2.0800822,8.1953125,6.6601562,5.0625,152.67389,1.4648478,5.223777,122.75,1.4765666,8.0703125,182.31958,0.14868164
2025-12-07T03:00:00+00:00,11.443734,96.71753,2.013676,8.1484375,6.5859375,4.9765625,151.04193,1.4199259,5.1573706,121.125,1.4277384,8.0,180.87607,0.14379883
2025-12-07T04:00:00+00:00,11.197768,94.10162,1.9453166,8.078125,6.5039062,4.8359375,149.38135,1.3574259,5.0323706,118.375,1.3925822,7.9023438,179.06757,0.13696289
2025-12-07T05:00:00+00:00,10.968589,91.42474,1.8730509,8.0,6.4296875,4.7304688,147.83386,1.2871134,4.8761206,115.5,1.359379,7.8242188,177.15894,0.12963867
2025-12-07T06:00:00+00:00,10.768775,88.65021,1.796879,7.828125,6.3632812,4.640625,146.29135,1.2128947,4.7159643,112.625,1.3242228,7.7460938,174.91925,0.1484375
2025-12-07T07:00:00+00:00,10.71341,86.60199,1.7265666,7.71875,6.2773438,4.5351562,144.13254,1.1914103,4.676902,111.125,1.250004,7.734375,174.89954,0.1394043
2025-12-07T08:00:00+00:00,10.681159,84.59573,1.6679728,7.6328125,6.171875,4.4179688,141.4148,1.1621134,4.5655737,108.875,1.1972697,7.6875,173.25812,0.13012695
2025-12-07T09:00:00+00:00,10.656181,82.47537,1.6191447,7.5546875,6.0703125,4.3085938,138.40637,1.1308634,4.446433,105.875,1.1601603,7.609375,171.2851,0.12158203
2025-12-07T10:00:00+00:00,10.587227,79.073,1.5742228,7.5,5.9921875,4.2148438,135.7966,1.0839884,4.2784643,101.5,1.1425822,7.5351562,168.41437,0.114746094
2025-12-07T11:00:00+00:00,10.556782,75.55075,1.5273478,7.4453125,5.9335938,4.125,133.55457,1.0527384,4.1847143,97.125,1.1074259,7.515625,168.5033,0.1081543
2025-12-07T12:00:00+00:00,10.565691,72.02588,1.4941447,7.40625,5.8632812,4.03125,131.17645,1.0097697,3.934714,90.5,1.0996134,7.4882812,167.27655,0.10205078
2025-12-07T13:00:00+00:00,10.748611,71.79895,1.4824259,7.359375,5.765625,3.9375,128.21252,1.0332072,3.8956516,87.5,1.062504,7.5390625,170.05334,0.09692383
2025-12-07T14:00:00+00:00,10.932019,71.57037,1.4707072,7.3125,5.71875,3.953125,126.26129,1.0644572,3.965964,87.875,1.015629,7.6445312,174.15451,0.09387207
2025-12-07T15:00:00+00:00,11.112008,71.29651,1.4628947,7.265625,5.65625,3.9257812,124.24866,1.0742228,3.9386203,86.5,0.9921915,7.6679688,175.51447,0.09106445
2025-12-07T16:00:00+00:00,10.414416,73.551025,1.4296916,7.1640625,5.6289062,3.8359375,124.2583,1.046879,3.8761203,86.875,0.97266024,7.6640625,176.6254,0.103759766
2025-12-07T17:00:00+00:00,9.732956,76.035706,1.3710978,7.0859375,5.6757812,3.7851562,127.80243,0.97461337,3.7823703,88.32141,0.9628946,7.6210938,177.25018,0.09741211
2025-12-07T18:00:00+00:00,9.072365,78.93396,1.3066447,7.03125,5.7460938,3.7539062,133.51434,0.9003946,3.7120578,91.4317,0.9472696,7.5820312,179.42096,0.092041016
2025-12-07T19:00:00+00:00,9.008609,79.565765,1.2675822,7.0078125,5.7460938,3.7070312,137.3039,0.86328524,3.6456516,93.09573,0.92773837,7.5625,182.63477,0.087890625
2025-12-07T20:00:00+00:00,8.949422,80.25879,1.2460978,7.015625,5.6914062,3.65625,138.9953,0.8515665,3.5987766,94.20691,0.9082071,7.5273438,185.51422,0.084228516
2025-12-07T21:00:00+00:00,8.890013,80.90262,1.2226603,7.0546875,5.625,3.6132812,139.65948,0.84180087,3.5636203,94.56445,0.88672274,7.4804688,187.65405,0.08081055
2025-12-07T22:00:00+00:00,9.189183,79.85251,1.2070353,7.1328125,5.5,3.5351562,137.37921,0.8535196,3.5343235,93.91559,0.8535196,7.4570312,189.88641,0.07739258
2025-12-07T23:00:00+00:00,9.493646,78.87631,1.1914103,7.2304688,5.375,3.515625,133.51974,0.86816806,3.5323703,93.04471,0.81641024,7.4570312,191.75,0.075683594
2025-12-08T00:00:00+00:00,9.798341,78.02051,1.187504,7.28125,5.2265625,3.4472656,128.47168,0.89746493,3.542136,92.21988,0.7753946,7.4804688,194.36713,0.06201172
