# Model run (UTC): 2026-03-13 06:00
# Created (UTC): 2026-03-13 08:44
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2026-03-13T17:00:00+00:00,8.280511,192.82199,3.7558634,9.53125,8.984375,7.7382812,221.31067,0.97461337,4.7511206,196.875,3.6269572,9.2890625,223.2485,0.28955078
2026-03-13T18:00:00+00:00,10.196187,199.92395,3.7128947,9.4765625,8.949219,7.7070312,221.94757,1.5839884,5.8565893,203.25,3.357426,9.636719,226.5,0.2890625
2026-03-13T19:00:00+00:00,9.262207,212.46924,3.578129,9.421875,8.933594,7.6757812,223.66751,1.3007853,5.2940893,210.40857,3.3320353,9.488281,225.89886,0.28125
2026-03-13T20:00:00+00:00,7.413665,202.31766,3.3984416,9.390625,8.9296875,7.6132812,225.86887,0.74023837,4.2003393,200.93628,3.3164103,9.1640625,227.125,0.26879883
2026-03-13T21:00:00+00:00,5.7921567,198.56989,3.1992228,9.375,8.957031,7.5859375,228.22324,0.38672274,3.403464,197.9639,3.1757853,9.0390625,228.67822,0.2602539
2026-03-13T22:00:00+00:00,4.545659,187.89511,3.0234416,9.3515625,8.9609375,7.6171875,230.17633,0.16797274,2.6300266,190.61212,3.0175822,8.980469,230.2106,0.25463867
2026-03-13T23:00:00+00:00,4.9538198,172.15344,2.8613322,9.3046875,8.921875,7.5820312,231.66022,0.18945712,2.9073703,177.0,2.8535197,8.9453125,231.89935,0.24926758
2026-03-14T00:00:00+00:00,5.267092,172.86249,2.7109416,9.2421875,8.8515625,7.4960938,232.85019,0.21484774,3.059714,178.375,2.703129,8.890625,233.186,0.24169922
2026-03-14T01:00:00+00:00,5.4935727,182.83154,2.5800822,9.1796875,8.7578125,7.359375,233.71011,0.26367587,3.1495578,185.375,2.5664103,8.816406,234.27527,0.23022461
2026-03-14T02:00:00+00:00,5.907544,182.20422,2.466801,9.109375,8.636719,7.1640625,234.2663,0.35351962,3.3917453,186.0,2.4414103,8.746094,235.20471,0.21582031
2026-03-14T03:00:00+00:00,5.117254,186.30225,2.3652384,9.015625,8.519531,7.0117188,234.62253,0.26758212,2.887839,187.25,2.3496134,8.59375,235.25,0.20288086
2026-03-14T04:00:00+00:00,3.9799213,186.69836,2.2675822,8.8671875,8.421875,6.9375,235.43631,0.125004,2.1417453,187.0,2.263676,8.441406,235.50745,0.19335938
2026-03-14T05:00:00+00:00,3.7723205,163.10352,2.1777384,8.609375,8.339844,6.8710938,236.50647,0.091800876,1.9425266,167.625,2.1757853,8.3515625,236.62152,0.22631836
2026-03-14T06:00:00+00:00,3.6364057,168.19818,2.0976603,8.46875,8.2734375,6.8007812,238.29346,0.07422275,1.6534641,170.375,2.0957072,8.28125,238.38068,0.2211914
2026-03-14T07:00:00+00:00,2.789327,121.425354,2.031254,8.3828125,8.238281,6.75,240.87646,0.048832126,1.0479953,121.5,2.029301,8.2421875,240.77368,0.21362305
2026-03-14T08:00:00+00:00,2.550935,126.5047,1.9746134,8.3203125,8.25,6.7265625,244.13324,0.044925876,1.0050266,126.5,1.9746134,8.253906,244.2201,0.19946289
2026-03-14T09:00:00+00:00,3.8050618,118.76541,1.9316447,8.2421875,8.3046875,6.7304688,248.00452,0.062504,1.3956516,123.375,1.9316447,8.3125,248.1272,0.18261719
2026-03-14T10:00:00+00:00,4.3597593,126.451355,1.9043009,8.09375,8.386719,6.7578125,252.12848,0.076175876,1.8097141,135.875,1.9043009,8.3984375,252.18207,0.16894531
2026-03-14T11:00:00+00:00,3.1254375,119.270905,1.8886759,7.859375,8.488281,6.796875,255.75519,0.05078525,1.1026828,118.875,1.8867228,8.4921875,255.75519,0.19262695
2026-03-14T12:00:00+00:00,3.1836407,111.495605,1.875004,7.7617188,8.597656,6.8398438,259.12738,0.052738376,1.1104953,110.75,1.8730509,8.605469,259.12738,0.18188477
2026-03-14T13:00:00+00:00,4.0752397,119.00574,1.8613322,7.71875,8.722656,6.875,262.14615,0.064457126,1.5011203,124.75,1.8613322,8.730469,262.135,0.16992188
2026-03-14T14:00:00+00:00,3.7830315,118.88208,1.8496134,7.6953125,8.847656,6.9140625,264.875,0.05859775,1.2901828,121.25,1.8496134,8.855469,265.0,0.15795898
2026-03-14T15:00:00+00:00,3.6615117,129.53326,1.8398478,7.671875,8.964844,6.953125,267.37805,0.05859775,1.2354953,130.25,1.8398478,8.972656,267.50104,0.14794922
2026-03-14T16:00:00+00:00,2.5967073,143.62506,1.8320353,7.6367188,9.058594,6.984375,269.5,0.044925876,1.0167453,143.125,1.8320353,9.0625,269.625,0.14111328
2026-03-14T17:00:00+00:00,2.9941392,144.37506,1.8203166,7.5976562,9.125,7.0039062,271.25995,0.05078525,1.0753391,144.125,1.8203166,9.1328125,271.2514,0.13623047
2026-03-14T18:00:00+00:00,3.3640342,134.62509,1.8027384,13.5390625,9.1640625,7.0039062,272.65515,0.0546915,1.1573703,135.125,1.8027384,9.171875,272.64777,0.042236328
2026-03-14T19:00:00+00:00,2.719375,132.14764,1.7773478,13.4453125,9.1796875,6.9882812,273.7887,0.046879,1.0401828,133.25,1.7763712,9.1875,273.8839,0.041259766
2026-03-14T20:00:00+00:00,3.5848427,137.38306,1.7441447,13.3671875,9.175781,6.9453125,274.76352,0.05859775,1.2511203,138.375,1.7441447,9.1875,274.75354,0.040039062
2026-03-14T21:00:00+00:00,3.4290812,132.77856,1.7070353,13.292969,9.160156,6.890625,275.5172,0.05859775,1.198386,134.125,1.7050822,9.167969,275.63452,0.03881836
2026-03-14T22:00:00+00:00,3.0463543,102.75073,1.6660197,13.21875,9.1328125,6.8398438,276.25366,0.051761813,1.0870578,102.375,1.6640666,9.140625,276.25702,0.037841797
2026-03-14T23:00:00+00:00,3.3861575,119.77258,1.6230509,13.128906,9.09375,6.7617188,276.7572,0.05859775,1.167136,119.75,1.6220744,9.105469,276.7587,0.036621094
2026-03-15T00:00:00+00:00,3.9244838,129.00076,1.5839884,13.019531,9.042969,6.5820312,277.2552,0.087894626,1.3936985,130.375,1.5810587,9.066406,277.3842,0.03564453
2026-03-15T01:00:00+00:00,2.6799488,95.500305,1.5429728,12.871094,9.0,6.5859375,277.87738,0.0546915,1.1573703,103.875,1.5429728,9.0078125,277.8798,0.03466797
2026-03-15T02:00:00+00:00,4.915569,114.76099,1.5117228,12.621094,8.910156,6.1796875,278.38696,0.140629,1.6690891,125.375,1.5048869,8.972656,278.625,0.040527344
2026-03-15T03:00:00+00:00,4.8808117,122.91113,1.484379,12.4609375,8.7890625,5.796875,278.75,0.19922274,1.8175266,128.625,1.4707072,8.9140625,279.25183,0.0390625
2026-03-15T04:00:00+00:00,4.7802153,118.037964,1.453129,12.355469,8.707031,5.7421875,279.25,0.20117587,1.8370578,125.75,1.437504,8.84375,279.63727,0.038085938
2026-03-15T05:00:00+00:00,4.89874,122.15765,1.4199259,12.2734375,8.628906,5.6328125,279.625,0.2109415,1.8878391,128.0,1.4043009,8.785156,280.25,0.036865234
2026-03-15T06:00:00+00:00,5.338218,125.62744,1.3925822,12.207031,8.511719,5.359375,279.625,0.250004,1.9972141,131.5,1.3691447,8.730469,280.625,0.03515625
2026-03-15T07:00:00+00:00,5.4071035,166.87506,1.3632853,12.140625,8.386719,5.1210938,279.12677,0.30273837,2.3839328,161.5683,1.3300822,8.699219,281.75745,0.033447266
2026-03-15T08:00:00+00:00,6.625106,169.97522,1.3769572,12.066406,7.9375,4.5664062,274.63348,0.5019571,2.825339,178.20471,1.281254,8.722656,283.14484,0.029541016
2026-03-15T09:00:00+00:00,7.2370634,172.61633,1.4550822,11.9765625,7.2226562,4.2304688,264.375,0.72461337,3.2667453,186.0,1.2617228,8.5234375,282.75012,0.026123047
2026-03-15T10:00:00+00:00,7.476758,175.35919,1.562504,11.863281,6.703125,4.1953125,253.64557,0.8984415,3.7120578,189.29019,1.2793009,8.171875,279.64697,0.028320312
2026-03-15T11:00:00+00:00,8.290017,178.55371,1.6992228,5.5742188,6.3789062,4.3085938,242.40686,1.109379,4.133933,192.375,1.2871134,8.046875,277.00006,0.16992188
2026-03-15T12:00:00+00:00,8.563257,177.99994,1.8046916,5.84375,6.2734375,4.4765625,234.4018,1.2304728,4.399558,191.36151,1.3183634,7.90625,271.50418,0.21289062
2026-03-15T13:00:00+00:00,8.680194,175.63977,1.859379,6.0390625,6.2929688,4.6132812,229.77356,1.2304728,4.473777,187.11087,1.3945353,7.703125,263.16193,0.2006836
2026-03-15T14:00:00+00:00,8.8097725,173.3125,1.9023478,6.328125,6.3320312,4.734375,226.34607,1.2578166,4.5909643,184.98505,1.4316447,7.671875,258.40912,0.21875
2026-03-15T15:00:00+00:00,8.951278,170.99243,1.9296916,6.421875,6.3554688,4.8046875,222.93729,1.250004,4.6378393,181.27527,1.468754,7.59375,253.40012,0.22851562
2026-03-15T16:00:00+00:00,9.316199,166.41763,1.953129,6.4375,6.3398438,4.8320312,218.73645,1.3007853,4.727683,179.25,1.4609416,7.6171875,250.625,0.2368164
2026-03-15T17:00:00+00:00,9.731249,162.2073,2.0039103,6.453125,6.3125,4.8515625,213.37643,1.3789103,4.852683,176.95236,1.453129,7.6328125,247.64972,0.24975586
2026-03-15T18:00:00+00:00,10.199134,158.34747,2.078129,6.5078125,6.3164062,4.9179688,208.0115,1.4726603,5.005027,174.5,1.4648478,7.6328125,243.75452,0.26904297
2026-03-15T19:00:00+00:00,10.626371,163.75452,2.1992228,6.7890625,6.390625,5.0585938,204.34,1.656254,5.2784643,176.60117,1.4492228,7.84375,243.02026,0.2434082
2026-03-15T20:00:00+00:00,11.144859,168.54633,2.375004,7.0234375,6.5390625,5.2460938,202.84857,1.8867228,5.614402,180.625,1.4414103,8.125,243.51553,0.27416992
2026-03-15T21:00:00+00:00,11.726355,172.96497,2.593754,7.1640625,6.7460938,5.4804688,202.69601,2.125004,5.9386206,183.8601,1.4882853,8.3984375,243.46942,0.3125
2026-03-15T22:00:00+00:00,9.412203,178.72006,2.671879,7.671875,7.078125,5.9453125,205.3487,1.7734416,5.661277,181.05328,1.9960978,8.1953125,226.14038,0.2854004
2026-03-15T23:00:00+00:00,7.256053,188.11359,2.593754,7.78125,7.359375,6.3125,208.59912,0.8203165,4.083152,186.9307,2.4609416,7.7265625,211.29486,0.2998047
2026-03-16T00:00:00+00:00,5.4364886,204.38123,2.4570353,7.8203125,7.53125,6.4375,211.72296,0.343754,3.1339328,203.97726,2.4296916,7.625,211.88531,0.29345703
2026-03-16T01:00:00+00:00,4.7748165,216.61005,2.3203166,7.8828125,7.640625,6.546875,214.70193,0.2109415,2.762839,214.39905,2.3085978,7.6796875,214.76257,0.2788086
2026-03-16T02:00:00+00:00,4.3851347,231.84607,2.203129,7.9375,7.6953125,6.5859375,217.09503,0.14453524,2.512839,229.10608,2.1992228,7.7109375,217.00012,0.265625
2026-03-16T03:00:00+00:00,4.3573384,248.60248,2.1015666,7.921875,7.6953125,6.578125,218.6106,0.11328525,2.2979953,240.625,2.0976603,7.7109375,218.51746,0.25561523
2026-03-16T04:00:00+00:00,3.8149188,256.0304,2.0039103,7.84375,7.671875,6.53125,219.24759,0.07422275,1.7667453,252.375,2.0039103,7.6796875,219.16254,0.24633789
2026-03-16T05:00:00+00:00,3.3587089,265.6349,1.921879,7.7734375,7.65625,6.484375,219.30426,0.0546915,1.2237766,263.5,1.921879,7.6640625,219.375,0.23730469
2026-03-16T06:00:00+00:00,3.0224397,277.78583,1.8554728,7.703125,7.6875,6.4453125,219.65918,0.05078525,1.0831516,278.25,1.8515666,7.6953125,219.53418,0.2265625
2026-03-16T07:00:00+00:00,2.9102104,269.25952,1.8046916,7.6484375,7.8046875,6.421875,220.64093,0.05078525,1.0753391,269.625,1.8046916,7.8125,220.638,0.2133789
2026-03-16T08:00:00+00:00,2.877045,260.28497,1.781254,7.59375,8.0703125,6.4296875,223.25848,0.046879,1.0519016,260.0,1.781254,8.078125,223.25848,0.1965332
2026-03-16T09:00:00+00:00,2.9089675,251.2615,1.7929728,7.546875,8.484375,6.484375,227.77875,0.05078525,1.1456516,249.875,1.7929728,8.4921875,227.78104,0.1772461
2026-03-16T10:00:00+00:00,3.3007638,243.50842,1.8398478,7.5234375,8.9921875,6.5625,233.98041,0.07422275,1.5519016,241.25,1.8359416,9.0078125,234.0202,0.1586914
2026-03-16T11:00:00+00:00,3.7465675,237.50006,1.9179728,7.53125,9.484375,6.6289062,240.75537,0.13086337,1.9972141,235.875,1.9140666,9.5234375,240.88037,0.14550781
2026-03-16T12:00:00+00:00,4.2135043,232.89429,2.015629,18.398438,9.890625,6.6640625,247.17145,0.1953165,2.2120578,231.75,2.0078166,9.9609375,247.40393,0.024902344
2026-03-16T13:00:00+00:00,4.2913084,227.25012,2.1210978,18.195312,10.1796875,6.7226562,252.5036,0.23242587,2.3175266,226.5,2.109379,10.2734375,252.8786,0.024902344
2026-03-16T14:00:00+00:00,4.410448,221.88745,2.218754,18.101562,10.3515625,6.7773438,256.547,0.26172274,2.3956516,221.625,2.203129,10.46875,257.14105,0.025634766
2026-03-16T15:00:00+00:00,4.564681,216.84753,2.3046916,18.054688,10.4375,6.7929688,259.51953,0.29101962,2.4776828,217.0,2.2871134,10.5625,260.25,0.026367188
2026-03-16T16:00:00+00:00,4.8675437,219.50317,2.375004,18.023438,10.4296875,6.7421875,261.5135,0.343754,2.6144016,219.75,2.3515666,10.6015625,262.56125,0.02722168
2026-03-16T17:00:00+00:00,5.176906,221.86633,2.4414103,18.0,10.359375,6.6484375,262.78674,0.42383212,2.8644016,221.375,2.404301,10.59375,264.1698,0.027954102
2026-03-16T18:00:00+00:00,5.500652,223.8031,2.5039103,17.976562,10.25,6.5546875,263.38403,0.5078165,3.0987766,223.125,2.451176,10.5546875,265.13403,0.028808594
2026-03-16T19:00:00+00:00,5.992605,226.96954,2.5644572,17.953125,10.1015625,6.453125,263.50342,0.60547274,3.3155735,225.81561,2.4921916,10.5078125,265.87607,0.029418945
2026-03-16T20:00:00+00:00,6.501787,229.61807,2.623051,17.921875,9.9375,6.3554688,263.5074,0.7753946,3.7394016,228.99942,2.5058634,10.53125,267.01077,0.029785156
2026-03-16T21:00:00+00:00,7.0268326,231.88599,2.6816447,17.890625,9.75,6.25,263.13208,0.9472696,4.0597143,230.15771,2.5078166,10.5625,268.12738,0.029907227
2026-03-16T22:00:00+00:00,6.6439815,230.08313,2.7265666,17.859375,9.609375,6.25,263.13678,0.91992587,3.9854953,229.59418,2.5664103,10.3359375,267.75,0.030029297
2026-03-16T23:00:00+00:00,6.2789006,228.19797,2.748051,17.8125,9.5703125,6.40625,263.87756,0.703129,3.4835422,227.93475,2.656254,10.0,266.50256,0.030517578
2026-03-17T00:00:00+00:00,5.911859,225.9173,2.748051,17.765625,9.5703125,6.59375,264.7507,0.5703165,3.2354953,226.51276,2.687504,9.859375,266.5007,0.03125
2026-03-17T01:00:00+00:00,5.7498727,216.66144,2.7246134,17.710938,9.578125,6.7421875,265.53662,0.49609774,3.1339328,216.2427,2.6796916,9.796875,267.2829,0.03173828
2026-03-17T02:00:00+00:00,5.737203,207.12225,2.687504,17.632812,9.5625,6.8164062,266.12646,0.4765665,3.153464,206.85095,2.6445353,9.7734375,267.87646,0.03173828
2026-03-17T03:00:00+00:00,5.887446,197.78448,2.6445353,8.640625,9.53125,6.8164062,266.44812,0.49023837,3.2237766,198.625,2.5976603,9.7578125,268.55865,0.14331055
2026-03-17T04:00:00+00:00,5.9318686,189.29156,2.5996134,8.6875,9.484375,6.7734375,266.78223,0.500004,3.2589328,192.24628,2.5507853,9.7265625,269.13037,0.1394043
2026-03-17T05:00:00+00:00,6.1073184,181.09937,2.5546916,8.7265625,9.4140625,6.6875,266.8067,0.50586337,3.2237766,185.20721,2.5039103,9.6640625,269.3196,0.13476562
2026-03-17T06:00:00+00:00,6.3952584,173.40533,2.5117228,8.7265625,9.3046875,6.5429688,266.46014,0.56836337,3.403464,180.02063,2.4453166,9.6171875,269.875,0.12939453
2026-03-17T07:00:00+00:00,6.669816,172.19897,2.4707072,8.671875,9.1484375,6.3789062,265.37698,0.63867587,3.5050266,179.2201,2.3867228,9.5546875,269.87878,0.1237793
2026-03-17T08:00:00+00:00,6.9448123,171.17114,2.4394572,8.546875,8.949219,6.1679688,263.44006,0.7285196,3.6769016,177.625,2.326176,9.46875,269.50406,0.118652344
2026-03-17T09:00:00+00:00,7.2211704,170.07648,2.4160197,16.226562,8.730469,5.96875,260.5682,0.84961337,3.950339,177.625,2.2617228,9.40625,269.2546,0.030517578
2026-03-17T10:00:00+00:00,6.9071407,178.35156,2.3847697,16.148438,8.5625,5.8828125,257.81183,0.8515665,3.8839328,180.25,2.2285197,9.246094,266.87518,0.030273438
2026-03-17T11:00:00+00:00,6.741152,187.17554,2.3398478,16.085938,8.453125,5.875,255.84015,0.7890665,3.7589328,186.9065,2.203129,9.058594,263.76904,0.030517578
2026-03-17T12:00:00+00:00,6.740043,196.1276,2.2871134,16.015625,8.363281,5.8671875,254.16522,0.74609774,3.6925266,194.625,2.1621134,8.921875,261.14307,0.030517578
2026-03-17T13:00:00+00:00,6.4923806,194.19705,2.2304728,7.8046875,8.2890625,5.8476562,252.88904,0.68359774,3.5558078,193.75,2.123051,8.78125,259.00876,0.13964844
2026-03-17T14:00:00+00:00,6.254841,192.18726,2.171879,7.765625,8.214844,5.8125,251.77557,0.6015665,3.3839328,192.79138,2.0859416,8.6171875,256.63608,0.13891602
2026-03-17T15:00:00+00:00,6.013819,189.98065,2.1152384,7.734375,8.136719,5.8085938,250.64185,0.5390665,3.215964,191.0,2.044926,8.480469,254.78754,0.1381836
2026-03-17T16:00:00+00:00,6.0341077,186.13412,2.0644572,7.6953125,8.0390625,5.7695312,249.34174,0.5332071,3.231589,188.70898,1.9941447,8.3828125,253.66888,0.13769531
2026-03-17T17:00:00+00:00,6.084753,182.29675,2.0214884,7.65625,7.9257812,5.703125,247.82745,0.5234415,3.2081516,183.81345,1.9511759,8.261719,252.26807,0.1373291
2026-03-17T18:00:00+00:00,6.1566052,178.39807,1.9824259,7.6171875,7.796875,5.6289062,245.87671,0.53711337,3.247214,180.38226,1.9082072,8.15625,250.875,0.13720703
2026-03-17T19:00:00+00:00,6.262252,177.15878,1.9511759,7.5703125,7.6679688,5.546875,243.78024,0.5703165,3.3761203,179.75,1.8671916,8.066406,249.53412,0.13696289
2026-03-17T20:00:00+00:00,6.376722,175.97583,1.9277384,7.515625,7.5507812,5.4765625,241.59253,0.593754,3.419089,178.5,1.8359416,7.984375,248.0,0.13671875
2026-03-17T21:00:00+00:00,6.4964776,174.875,1.9140666,7.4648438,7.4570312,5.4492188,239.32318,0.6191446,3.4581516,178.375,1.812504,7.921875,246.27277,0.13623047
2026-03-17T22:00:00+00:00,6.1133757,168.03271,1.9043009,7.4257812,7.4140625,5.4335938,237.81366,0.53711337,3.231589,172.75,1.8261759,7.7734375,243.12851,0.13671875
2026-03-17T23:00:00+00:00,5.830902,160.43591,1.8925822,7.40625,7.4140625,5.5078125,236.85767,0.47070712,3.1339328,166.25,1.8320353,7.6953125,241.125,0.13793945
2026-03-18T00:00:00+00:00,5.66159,152.21893,1.8769572,7.40625,7.421875,5.5820312,236.15967,0.406254,3.012839,160.875,1.8320353,7.6367188,239.375,0.1394043
2026-03-18T01:00:00+00:00,5.343413,148.74585,1.8554728,7.3984375,7.421875,5.6445312,235.37695,0.35351962,2.919089,156.75,1.8222697,7.5898438,237.9114,0.14099121
2026-03-18T02:00:00+00:00,5.053121,144.81342,1.828129,7.3671875,7.4101562,5.6953125,234.63788,0.29101962,2.7667453,153.75,1.8046916,7.53125,236.396,0.14257812
2026-03-18T03:00:00+00:00,4.784017,140.40918,1.7949259,7.3203125,7.3984375,5.734375,233.94809,0.24023837,2.653464,150.125,1.7793009,7.484375,235.26208,0.14355469
2026-03-18T04:00:00+00:00,4.5609374,140.41742,1.7578166,7.265625,7.3867188,5.7617188,233.38773,0.19922274,2.5167453,148.375,1.7480509,7.4492188,234.26828,0.17370605
2026-03-18T05:00:00+00:00,4.3348517,140.4765,1.7226603,7.2421875,7.3789062,5.7695312,232.97015,0.156254,2.2862766,148.25,1.7148478,7.421875,233.53888,0.17248535
2026-03-18T06:00:00+00:00,4.106543,140.39575,1.6855509,7.2265625,7.3710938,5.7695312,232.53937,0.13867587,2.2120578,147.75,1.6796916,7.4023438,233.02786,0.17041016
2026-03-18T07:00:00+00:00,3.7700734,149.04944,1.6503947,7.2109375,7.3632812,5.765625,232.28717,0.115238376,2.0323703,153.5,1.6464884,7.3867188,232.63126,0.16796875
2026-03-18T08:00:00+00:00,3.542236,159.1543,1.6210978,7.1953125,7.359375,5.7578125,232.28745,0.095707126,1.8253391,163.25,1.6171916,7.3789062,232.40314,0.1652832
2026-03-18T09:00:00+00:00,3.4247115,170.16763,1.5957072,7.1796875,7.3515625,5.7421875,232.426,0.08984775,1.7511203,173.625,1.5918009,7.3710938,232.625,0.16259766
2026-03-18T10:00:00+00:00,2.816193,185.39905,1.5703166,7.1640625,7.3398438,5.71875,232.82709,0.056644626,1.2237766,187.125,1.5703166,7.3476562,232.9469,0.15893555
2026-03-18T11:00:00+00:00,2.4987357,206.62506,1.5429728,7.1328125,7.3085938,5.6757812,233.24606,0.046879,1.0558078,205.0,1.5429728,7.3125,233.2868,0.15454102
2026-03-18T12:00:00+00:00,2.5811434,229.87775,1.5117228,7.09375,7.265625,5.6132812,233.7428,0.048832126,1.0636203,228.5,1.5117228,7.2734375,233.64172,0.14892578
2026-03-18T13:00:00+00:00,2.5429182,237.0509,1.4765666,7.046875,7.21875,5.546875,234.1048,0.046879,1.0675266,235.75,1.4765666,7.2265625,234.15442,0.1430664
2026-03-18T14:00:00+00:00,2.5371778,244.29657,1.4433634,7.0078125,7.1757812,5.4804688,234.72595,0.046879,1.0636203,244.375,1.4414103,7.1835938,234.63629,0.13793945
2026-03-18T15:00:00+00:00,2.5731285,251.375,1.4121134,6.984375,7.1445312,5.4257812,235.3772,0.048832126,1.0831516,250.25,1.4101603,7.1523438,235.4296,0.13354492
2026-03-18T16:00:00+00:00,2.603212,259.88843,1.3847697,6.96875,7.1210938,5.3828125,236.30994,0.048832126,1.0831516,258.5,1.3828166,7.1289062,236.39832,0.13012695
2026-03-18T17:00:00+00:00,2.6889296,268.00043,1.3613322,6.96875,7.1132812,5.3515625,237.56915,0.052738376,1.1690891,265.625,1.3613322,7.1210938,237.54407,0.1274414
2026-03-18T18:00:00+00:00,2.8244689,275.53827,1.3418009,6.9609375,7.1132812,5.3242188,238.99524,0.05859775,1.2433078,271.625,1.3418009,7.125,238.91742,0.12475586
