# Model run (UTC): 2025-11-22 06:00
# Created (UTC): 2025-11-22 08:57
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-22T14:00:00+00:00,9.626713,217.39758,2.2861369,8.2890625,7.1367188,5.6621094,244.04803,1.5322306,5.536277,219.75,1.6962931,8.4453125,264.39648,0.17602539
2025-11-22T15:00:00+00:00,9.848927,206.0607,2.321293,8.097656,6.9570312,5.4960938,239.40207,1.6035197,5.5304174,213.0,1.678715,8.261719,263.59338,0.17211914
2025-11-22T16:00:00+00:00,9.738103,202.00034,2.328129,7.8945312,6.9101562,5.4960938,235.50934,1.6181681,5.56948,209.625,1.6738322,8.1640625,260.0162,0.2133789
2025-11-22T17:00:00+00:00,10.185167,187.45142,2.3671916,7.8046875,6.9101562,5.533203,230.24231,1.5898478,5.5616674,201.5,1.7548869,8.015625,254.11401,0.22314453
2025-11-22T18:00:00+00:00,9.98528,204.1253,2.4394572,7.8007812,6.984375,5.654297,226.1052,1.7988322,5.866355,206.875,1.647465,8.3203125,250.88214,0.23779297
2025-11-22T19:00:00+00:00,9.528149,203.88052,2.4814494,7.890625,7.1835938,5.9160156,223.89532,1.6103556,5.66323,205.375,1.8876994,8.2890625,238.52142,0.2541504
2025-11-22T20:00:00+00:00,8.888451,231.63672,2.5117228,8.214844,7.4140625,6.216797,222.56989,1.178715,5.008933,226.25,2.218754,8.09375,221.44662,0.21850586
2025-11-22T21:00:00+00:00,7.9053545,230.39874,2.4892619,8.40625,7.6210938,6.4277344,221.43042,0.8701212,4.366355,229.125,2.3320353,8.074219,220.28809,0.22192383
2025-11-22T22:00:00+00:00,8.779547,252.39795,2.4472697,8.4921875,7.7109375,6.4492188,221.05206,0.9326212,4.6710424,245.875,2.2626994,8.2265625,216.63861,0.21728516
2025-11-22T23:00:00+00:00,8.347749,261.2513,2.390629,8.542969,7.6914062,6.3242188,221.7746,0.890629,4.428855,254.875,2.2177775,8.21875,216.5,0.20751953
2025-11-23T00:00:00+00:00,7.480006,270.01697,2.2871134,8.558594,7.6914062,6.2734375,222.1452,0.69922274,3.8839328,265.5,2.1767619,8.082031,217.88275,0.2006836
2025-11-23T01:00:00+00:00,6.2520084,260.50238,2.156254,8.535156,7.7382812,6.2539062,221.4708,0.48242587,3.3292453,263.25,2.102543,7.96875,219.25665,0.19726562
2025-11-23T02:00:00+00:00,5.57471,253.75287,2.0371134,8.5,7.7929688,6.3535156,220.37494,0.343754,3.0519016,257.0,2.0078166,7.9335938,219.38708,0.1928711
2025-11-23T03:00:00+00:00,3.3183553,245.89697,1.9355509,8.46875,7.859375,6.4960938,219.27277,0.076175876,1.6085422,247.75,1.9345744,7.8671875,219.26755,0.18676758
2025-11-23T04:00:00+00:00,2.596712,208.1355,1.8613322,8.4453125,7.9140625,6.560547,218.08188,0.044925876,1.0050266,208.0,1.8603556,7.9179688,218.09613,0.17749023
2025-11-23T05:00:00+00:00,4.851991,202.76434,1.8085978,8.4296875,7.9648438,6.5820312,216.51349,0.13867587,2.653464,206.5,1.803715,7.9960938,216.64917,0.16748047
2025-11-23T06:00:00+00:00,2.6147425,151.78458,1.7753947,8.433594,8.0234375,6.6171875,214.86902,0.044925876,1.0050266,152.0,1.7753947,8.027344,214.80872,0.16064453
2025-11-23T07:00:00+00:00,3.5392444,116.89264,1.7617228,8.4609375,8.082031,6.6601562,212.80652,0.0546915,1.1729953,117.375,1.7597697,8.0859375,212.81589,0.15722656
2025-11-23T08:00:00+00:00,5.751741,104.905945,1.7675822,8.5234375,8.144531,6.6757812,210.40982,0.091800876,1.9269016,118.875,1.7636759,8.160156,210.5022,0.15649414
2025-11-23T09:00:00+00:00,6.7222514,93.37506,1.8007853,8.636719,8.207031,6.625,207.17706,0.140629,1.8292453,107.875,1.7949259,8.246094,207.5155,0.1586914
2025-11-23T10:00:00+00:00,7.555463,156.75024,1.8925822,8.859375,8.175781,6.2460938,202.39545,0.49023837,3.7042453,163.125,1.828129,8.496094,205.26678,0.13427734
2025-11-23T11:00:00+00:00,7.427606,130.5,2.044926,8.964844,8.125,6.109375,197.70123,0.50586337,3.262839,153.375,1.9804728,8.441406,200.45709,0.1459961
2025-11-23T12:00:00+00:00,11.867439,184.89392,2.4453166,8.8984375,7.6015625,5.7109375,192.92773,2.2558634,7.2315893,189.375,0.94336337,9.722656,227.39462,0.1459961
2025-11-23T13:00:00+00:00,11.139641,178.62512,2.7460978,8.855469,7.4257812,5.7265625,190.5639,2.5234416,7.0479956,186.375,1.0859416,9.472656,223.53119,0.15820312
2025-11-23T14:00:00+00:00,11.316598,170.25,2.8652384,8.8203125,7.5117188,5.9453125,189.00543,2.4941447,6.946433,182.0,1.4121134,9.269531,215.20758,0.17773438
2025-11-23T15:00:00+00:00,11.038167,165.75015,2.8710978,8.777344,7.5585938,6.0859375,188.37576,2.2929728,6.7159643,177.375,1.7275431,9.0390625,210.0409,0.22558594
2025-11-23T16:00:00+00:00,12.681486,158.75034,2.9160197,8.613281,7.4765625,6.0078125,186.2514,2.5195353,7.005027,175.75,1.468754,8.863281,220.8764,0.22851562
2025-11-23T17:00:00+00:00,12.757352,148.75006,2.906254,8.511719,7.40625,5.9335938,183.50134,2.3222697,6.665183,167.875,1.7480509,8.714844,213.052,0.2265625
2025-11-23T18:00:00+00:00,12.596298,137.00043,2.8359416,8.457031,7.359375,5.890625,180.87518,2.044926,6.2511206,158.375,1.9648478,8.5546875,206.0177,0.22070312
2025-11-23T19:00:00+00:00,11.68799,129.64188,2.7402384,8.421875,7.3476562,5.8867188,178.88287,1.781254,5.8722143,150.0,2.0839884,8.425781,200.36969,0.2163086
2025-11-23T20:00:00+00:00,11.344021,121.37512,2.6425822,8.410156,7.3671875,5.90625,177.75818,1.5332072,5.462058,143.0,2.1523478,8.332031,195.39996,0.21240234
2025-11-23T21:00:00+00:00,10.760603,114.3938,2.5507853,8.417969,7.4101562,5.9453125,177.37634,1.343754,5.2159643,137.0,2.1679728,8.253906,192.50134,0.20825195
2025-11-23T22:00:00+00:00,8.745181,88.88312,2.4316447,8.4609375,7.5664062,6.2460938,179.13055,0.6816446,4.0323706,117.0,2.3339884,7.8710938,183.9354,0.20800781
2025-11-23T23:00:00+00:00,8.363184,75.87518,2.3535197,8.527344,7.671875,6.4140625,180.25159,0.453129,3.5675266,109.375,2.3085978,7.8320312,182.55655,0.20532227
2025-11-24T00:00:00+00:00,8.978434,80.125,2.3183634,8.5859375,7.6757812,6.34375,179.87817,0.58203524,4.005027,113.5,2.2451212,7.921875,183.8324,0.19946289
2025-11-24T01:00:00+00:00,11.191123,103.25012,2.3515666,8.609375,7.4804688,5.8632812,176.0028,1.1855509,4.9542456,129.375,2.031254,8.339844,191.17798,0.18432617
2025-11-24T02:00:00+00:00,9.776226,105.25,2.3300822,8.59375,7.40625,5.7695312,174.00122,1.171879,4.8761206,126.375,2.0146525,8.265625,189.3938,0.17675781
2025-11-24T03:00:00+00:00,8.517661,80.125,2.2207072,8.578125,7.5351562,6.0429688,175.50601,0.59766024,3.809714,108.625,2.1376994,7.8242188,180.14261,0.17919922
2025-11-24T04:00:00+00:00,8.098915,80.875,2.1132853,8.5703125,7.6015625,6.1875,176.7536,0.48242587,3.497214,106.75,2.0566447,7.828125,180.00098,0.17773438
2025-11-24T05:00:00+00:00,7.693438,76.125885,2.0195353,8.550781,7.5664062,6.125,176.87762,0.3984415,3.1808078,99.75,1.9804728,7.7421875,179.38644,0.16992188
2025-11-24T06:00:00+00:00,7.63391,76.37512,1.9238322,8.496094,7.5117188,6.0078125,176.25223,0.39453524,3.0792453,95.875,1.8828166,7.7070312,179.01077,0.1628418
2025-11-24T07:00:00+00:00,9.93371,88.375,1.8847697,8.378906,7.2617188,5.5195312,171.12735,0.81055087,4.426902,113.375,1.7011759,7.90625,183.13208,0.15014648
2025-11-24T08:00:00+00:00,9.237818,83.62503,1.8808634,8.203125,6.9804688,5.1835938,163.25165,0.8359415,4.161277,108.5,1.6845744,7.6757812,176.01242,0.1418457
2025-11-24T09:00:00+00:00,8.586679,75.5,1.828129,8.140625,6.9140625,5.1367188,157.62756,0.703129,3.747214,99.875,1.6865275,7.4609375,167.00256,0.14575195
2025-11-24T10:00:00+00:00,8.123298,72.375,1.734379,8.140625,6.8945312,5.064453,153.7507,0.58984774,3.215964,90.875,1.6308634,7.375,161.0007,0.14697266
2025-11-24T11:00:00+00:00,8.784494,68.125,1.6328166,8.113281,6.7539062,4.8085938,149.37726,0.64453524,3.3214328,87.5,1.5009806,7.390625,159.62561,0.1352539
2025-11-24T12:00:00+00:00,9.718385,63.75,1.5507853,8.058594,6.4492188,4.4804688,142.87854,0.71680087,3.2198703,78.625,1.375004,7.328125,158.25201,0.11352539
2025-11-24T13:00:00+00:00,9.07816,63.130127,1.4609416,7.8671875,6.171875,4.140625,136.63153,0.7578165,3.2081516,73.75,1.250004,7.2578125,157.53217,0.11450195
2025-11-24T14:00:00+00:00,8.437499,62.37506,1.3418009,7.6367188,6.046875,3.9941406,134.00525,0.6953165,3.0675266,69.75,1.147465,7.140625,156.25348,0.09887695
2025-11-24T15:00:00+00:00,7.804703,61.62506,1.2168009,7.5351562,5.9804688,3.8554688,133.50287,0.6035196,2.8487766,66.0,1.0566447,7.0039062,154.88226,0.0859375
2025-11-24T16:00:00+00:00,7.391114,61.0,1.109379,7.4765625,5.921875,3.7265625,133.00238,0.54492587,2.731589,65.25,0.9658243,6.9375,155.00317,0.07495117
2025-11-24T17:00:00+00:00,6.9769487,60.375,1.015629,7.4335938,5.8867188,3.5761719,132.62555,0.49414462,2.6026828,65.0,0.88672274,6.9101562,155.63116,0.06591797
2025-11-24T18:00:00+00:00,6.565635,59.625,0.9316446,7.390625,5.8945312,3.4355469,133.00467,0.44336337,2.4620578,63.125,0.81933993,6.8984375,156.64432,0.05883789
2025-11-24T19:00:00+00:00,6.474284,55.75,0.86523837,7.359375,5.8710938,3.3027344,132.00574,0.41211337,2.3370578,59.0,0.7607462,6.9140625,158.44061,0.052490234
2025-11-24T20:00:00+00:00,6.41135,51.625,0.81836337,7.3203125,5.7890625,3.1582031,128.25806,0.406254,2.2804172,54.375,0.70996493,6.9375,161.26334,0.046875
2025-11-24T21:00:00+00:00,6.380684,47.625,0.781254,7.265625,5.671875,3.0253906,121.12677,0.40820712,2.2647922,49.375,0.66504306,6.9570312,164.88342,0.041992188
2025-11-24T22:00:00+00:00,6.1141257,49.00006,0.7421915,7.0742188,5.6171875,2.9003906,114.75244,0.3984415,2.2550266,48.625,0.62598056,6.9804688,171.38403,0.045654297
2025-11-24T23:00:00+00:00,5.85514,50.5,0.6972696,6.9570312,5.6601562,2.8378906,111.63049,0.36914462,2.200339,48.5,0.5908243,7.0117188,180.00055,0.041748047
2025-11-25T00:00:00+00:00,5.598305,52.125,0.65430087,10.5625,5.75,2.7382812,110.75354,0.33887118,2.120261,49.875,0.5595743,7.0859375,192.63574,0.018066406
2025-11-25T01:00:00+00:00,5.410283,53.5,0.6191446,10.535156,5.8554688,2.6875,109.87955,0.31543368,2.0538547,51.125,0.5332071,7.1835938,207.2554,0.017089844
2025-11-25T02:00:00+00:00,5.229694,55.0,0.59180087,10.503906,5.9765625,2.6601562,111.01276,0.2939493,1.9933078,53.25,0.51367587,7.28125,221.75119,0.016601562
2025-11-25T03:00:00+00:00,5.0495653,56.625,0.5703165,10.4765625,6.109375,2.6484375,174.37555,0.27539462,1.9464328,55.375,0.500004,7.3671875,233.12628,0.016113281
2025-11-25T04:00:00+00:00,4.9145474,55.00003,0.5546915,10.457031,6.234375,2.6484375,263.76074,0.25879306,1.9034641,55.375,0.49023837,7.4414062,240.25305,0.01586914
2025-11-25T05:00:00+00:00,4.7840023,53.5,0.5419962,10.441406,6.3515625,2.65625,270.2572,0.2421915,1.8487766,53.5,0.48535556,7.4804688,244.63232,0.01586914
2025-11-25T06:00:00+00:00,4.6556377,51.75,0.53223056,10.4296875,6.4648438,2.671875,271.87878,0.22754306,1.7999485,51.125,0.4814493,7.5039062,248.00244,0.01586914
2025-11-25T07:00:00+00:00,4.7033186,52.0,0.52734774,10.417969,6.5039062,2.65625,275.37717,0.22461337,1.7784641,51.375,0.4765665,7.5585938,251.37827,0.016113281
2025-11-25T08:00:00+00:00,4.754645,52.25,0.5253946,10.40625,6.4570312,2.6210938,281.25665,0.2314493,1.7882297,51.625,0.47168368,7.5859375,253.62555,0.01586914
2025-11-25T09:00:00+00:00,4.8013706,52.50006,0.5253946,10.3984375,6.375,2.5859375,288.38776,0.23828524,1.7999485,51.625,0.46777743,7.5625,255.63196,0.01586914
2025-11-25T10:00:00+00:00,4.485522,54.500122,0.51660556,10.390625,6.4179688,2.6171875,287.00067,0.2236368,1.792136,53.25,0.4658243,7.484375,259.1307,0.01586914
2025-11-25T11:00:00+00:00,4.17926,56.875,0.5019571,10.375,6.5742188,2.6855469,282.5036,0.19433993,1.7276828,55.25,0.46289462,7.4296875,263.75317,0.01586914
2025-11-25T12:00:00+00:00,3.8779056,59.5,0.48633212,10.3515625,6.7539062,2.765625,281.50403,0.16601962,1.651511,57.0,0.45703524,7.4296875,269.12946,0.016357422
2025-11-25T13:00:00+00:00,3.4534652,60.875183,0.47168368,10.316406,6.9375,2.8710938,282.6297,0.1328165,1.5362766,58.5,0.45215243,7.4023438,275.1305,0.016845703
2025-11-25T14:00:00+00:00,3.0313518,62.625,0.45703524,10.28125,7.0898438,2.9882812,284.3778,0.09863681,1.3917453,60.375,0.44629306,7.3710938,280.513,0.017211914
2025-11-25T15:00:00+00:00,2.61402,64.875,0.44433993,10.25,7.1835938,3.078125,286.2525,0.06933994,1.2198703,63.75,0.43848056,7.3320312,284.6258,0.017333984
2025-11-25T16:00:00+00:00,2.5821254,71.750244,0.43359774,10.222656,7.1953125,3.0917969,288.3764,0.062504,1.1495578,70.625,0.42871493,7.3242188,287.2536,0.017211914
2025-11-25T17:00:00+00:00,2.5900772,78.750305,0.42480868,10.203125,7.15625,3.0605469,290.2516,0.06152744,1.135886,77.875,0.41992587,7.2851562,289.3837,0.016845703
2025-11-25T18:00:00+00:00,2.6386828,85.634,0.41699618,10.1875,7.09375,3.0117188,291.87582,0.06348056,1.1651828,85.25,0.41211337,7.234375,291.1267,0.016357422
2025-11-25T19:00:00+00:00,2.7705317,99.5,0.41016024,10.167969,7.0195312,2.9492188,292.88184,0.0703165,1.2276828,101.25,0.40430087,7.1992188,292.50183,0.016113281
2025-11-25T20:00:00+00:00,3.045995,111.5,0.40527743,10.1484375,6.9179688,2.859375,293.62543,0.08887119,1.354636,116.0,0.3955118,7.1992188,293.75104,0.01586914
2025-11-25T21:00:00+00:00,3.4361165,121.25,0.40430087,10.121094,6.75,2.7226562,293.50232,0.11816806,1.5147922,125.25,0.38574618,7.2382812,294.87527,0.01550293
2025-11-25T22:00:00+00:00,3.6880178,128.75119,0.40527743,10.09375,6.53125,2.5859375,292.50043,0.14258212,1.6144016,130.875,0.37891024,7.234375,295.50153,0.015136719
2025-11-25T23:00:00+00:00,3.996159,135.2601,0.40918368,10.0625,6.2773438,2.4550781,290.38,0.16992587,1.7061985,135.25,0.3720743,7.2265625,295.8794,0.0146484375
2025-11-26T00:00:00+00:00,4.349851,140.7586,0.4189493,10.027344,5.9492188,2.3300781,286.12982,0.2001993,1.7862766,139.625,0.3671915,7.1875,296.00043,0.014160156
2025-11-26T01:00:00+00:00,3.7227004,129.50793,0.41699618,9.988281,5.890625,2.3652344,285.37518,0.18164462,1.7706516,134.875,0.375004,6.859375,292.76175,0.014160156
2025-11-26T02:00:00+00:00,3.289435,114.62543,0.40918368,9.941406,5.9804688,2.4570312,287.7529,0.1328165,1.6026828,120.0,0.3876993,6.4921875,289.3817,0.014404297
2025-11-26T03:00:00+00:00,3.1341906,96.75,0.40918368,9.890625,5.953125,2.515625,289.37555,0.10840244,1.4581516,102.5,0.39453524,6.296875,288.75012,0.014404297
2025-11-26T04:00:00+00:00,3.3313515,89.75,0.41601962,9.832031,5.8164062,2.5117188,290.2548,0.11426181,1.4542453,94.375,0.40039462,6.171875,289.00027,0.013916016
2025-11-26T05:00:00+00:00,3.5783699,83.62503,0.42383212,9.7578125,5.65625,2.4824219,291.13873,0.12598056,1.4815891,88.375,0.40430087,6.0625,288.87714,0.013671875
2025-11-26T06:00:00+00:00,3.8580692,78.37537,0.4296915,9.660156,5.5039062,2.4296875,292.12534,0.14355868,1.5362766,84.0,0.40527743,6.0078125,288.7533,0.016113281
2025-11-26T07:00:00+00:00,3.62286,79.26819,0.42773837,9.535156,5.46875,2.4394531,292.37683,0.13965243,1.5362766,82.625,0.40527743,5.9335938,288.88147,0.016113281
2025-11-26T08:00:00+00:00,3.3856716,80.37503,0.41992587,9.449219,5.5390625,2.4785156,292.00024,0.12402744,1.4972141,83.375,0.40039462,5.9257812,289.25208,0.016357422
2025-11-26T09:00:00+00:00,3.1564054,81.62509,0.40820712,9.386719,5.6523438,2.5175781,291.75052,0.103519626,1.4151828,82.625,0.39453524,5.9414062,289.7527,0.016601562
2025-11-26T10:00:00+00:00,2.0092523,100.12509,0.39453524,9.3359375,5.8046875,2.5976562,291.3767,0.03808994,0.96401095,99.25,0.39355868,5.8515625,291.2583,0.017089844
2025-11-26T11:00:00+00:00,1.4402698,144.375,0.38476962,9.296875,5.9179688,2.6152344,291.37555,3.9999995e-06,0.9991672,180.0,0.38476962,5.9179688,291.37622,0.017333984
2025-11-26T12:00:00+00:00,2.0055182,188.63162,0.37891024,9.261719,5.9101562,2.5878906,290.62555,0.041019626,0.96010476,190.5,0.37695712,5.96875,291.12524,0.017089844
2025-11-26T13:00:00+00:00,3.0092337,206.12512,0.406254,9.2265625,5.3398438,2.4355469,281.5019,0.12109775,1.5343235,208.25,0.3876993,5.7109375,287.3786,0.015625
2025-11-26T14:00:00+00:00,4.148609,214.50824,0.4921915,9.191406,4.4257812,2.3867188,264.5,0.27930087,2.229636,219.5,0.40430087,5.46875,286.12732,0.018554688
2025-11-26T15:00:00+00:00,5.3372555,219.25061,0.59180087,9.15625,3.96875,2.4746094,253.13724,0.43359774,2.6886203,225.75,0.40430087,5.4414062,287.13574,0.026123047
2025-11-26T16:00:00+00:00,6.4821587,215.12524,0.69922274,3.8085938,3.84375,2.6992188,245.12677,0.562504,3.0167453,225.125,0.41504306,5.359375,284.7541,0.19726562
2025-11-26T17:00:00+00:00,7.646704,212.25,0.843754,4.1953125,3.9257812,2.9824219,238.63837,0.7265665,3.4151828,224.625,0.42773837,5.3828125,282.13193,0.22021484
2025-11-26T18:00:00+00:00,8.833583,210.12506,1.0253947,4.5664062,4.15625,3.3007812,234.38187,0.9140665,3.7979953,223.5,0.46680087,5.5351562,278.3982,0.24121094
2025-11-26T19:00:00+00:00,9.160896,210.00043,1.2011759,4.90625,4.46875,3.5976562,232.62592,1.0839884,4.161277,223.0,0.52148837,5.796875,275.87665,0.29589844
2025-11-26T20:00:00+00:00,9.490083,209.87549,1.3691447,5.3085938,4.7851562,3.8632812,232.3757,1.2109416,4.411277,221.5,0.640629,6.1132812,272.25568,0.27905273
2025-11-26T21:00:00+00:00,9.816857,209.7503,1.546879,5.7695312,5.1132812,4.1367188,232.75021,1.3359416,4.6573706,220.25,0.77734774,6.4648438,270.14615,0.25683594
2025-11-26T22:00:00+00:00,9.80713,210.1253,1.7226603,6.234375,5.4648438,4.4121094,233.75311,1.4492228,4.899558,219.375,0.9316446,6.828125,268.50946,0.23583984
2025-11-26T23:00:00+00:00,9.795185,210.50543,1.8867228,6.5625,5.8046875,4.6835938,234.62555,1.5410197,5.1261206,218.625,1.0878947,7.171875,266.6336,0.2602539
2025-11-27T00:00:00+00:00,9.77907,210.87561,2.0410197,7.0585938,6.1289062,4.9492188,235.25372,1.6191447,5.3253393,217.88336,1.2421916,7.4921875,264.75424,0.23535156
2025-11-27T01:00:00+00:00,10.478032,212.75989,2.216801,7.2070312,6.3867188,5.1484375,235.25824,1.8066447,5.6261206,219.875,1.2851603,7.890625,265.64163,0.25683594
2025-11-27T02:00:00+00:00,11.177386,214.51361,2.4257853,7.6445312,6.6132812,5.3203125,234.75769,2.076176,5.9854956,222.625,1.2539103,8.34375,268.6421,0.22998047
2025-11-27T03:00:00+00:00,11.888948,216.00455,2.6425822,7.7695312,6.8164062,5.4882812,233.87543,2.3339884,6.28823,223.875,1.2373087,8.683594,270.51553,0.25390625
2025-11-27T04:00:00+00:00,11.11646,218.75027,2.750004,7.8671875,7.0273438,5.701172,233.62689,2.328129,6.3429174,222.125,1.4619181,8.761719,264.125,0.27490234
2025-11-27T05:00:00+00:00,10.375883,221.87503,2.732426,8.0234375,7.1914062,5.9023438,233.7568,2.1191447,6.239402,220.875,1.7246134,8.628906,255.13107,0.23461914
2025-11-27T06:00:00+00:00,9.668167,225.4693,2.6425822,8.140625,7.2695312,6.0390625,233.90167,1.7168009,5.7843237,223.25,2.0097697,8.355469,242.37921,0.234375
2025-11-27T07:00:00+00:00,9.255145,224.30872,2.5332072,8.082031,7.2734375,6.0878906,233.25305,1.4199259,5.272605,222.125,2.0976603,8.191406,238.75992,0.2290039
2025-11-27T08:00:00+00:00,8.844957,223.00806,2.4316447,7.9492188,7.2265625,6.064453,231.88013,1.2089884,4.899558,222.0,2.1103556,7.9921875,235.50092,0.26879883
2025-11-27T09:00:00+00:00,8.439944,221.62671,2.3359416,7.84375,7.1679688,6.0078125,230.25934,1.0918009,4.665183,220.75,2.0654337,7.8710938,233.12927,0.25976562
2025-11-27T10:00:00+00:00,9.272359,223.86111,2.2714884,7.7617188,7.046875,5.8007812,228.50418,1.3496134,5.243308,222.25,1.828129,8.027344,232.25027,0.24584961
2025-11-27T11:00:00+00:00,10.118209,225.62592,2.250004,7.6875,6.8554688,5.4882812,227.00311,1.8242228,6.1104956,223.75,1.31934,8.277344,234.87811,0.22924805
2025-11-27T12:00:00+00:00,10.966878,227.25879,2.2714884,7.6132812,6.6484375,5.2402344,226.01172,2.0800822,6.2940893,225.625,0.9111368,8.496094,229.13391,0.2163086
2025-11-27T13:00:00+00:00,10.113981,230.26575,2.234379,7.5507812,6.5507812,5.1679688,225.75732,1.9453166,6.0167456,227.12509,1.10059,8.214844,220.00024,0.20800781
2025-11-27T14:00:00+00:00,9.30036,233.91827,2.1523478,7.5,6.5429688,5.1953125,225.76855,1.6855509,5.696433,229.75,1.3378947,7.8828125,218.12744,0.20214844
2025-11-27T15:00:00+00:00,8.529403,238.31912,2.0664103,7.4492188,6.5664062,5.2773438,225.9068,1.2734416,4.962058,235.5,1.6259806,7.546875,219.39316,0.19750977
2025-11-27T16:00:00+00:00,8.206347,237.28186,2.000004,7.3867188,6.578125,5.328125,226.14606,1.0976603,4.6222143,235.875,1.671879,7.421875,221.37598,0.19262695
2025-11-27T17:00:00+00:00,7.893171,236.31381,1.953129,7.3046875,6.578125,5.34375,226.26917,0.94922274,4.2667456,236.78772,1.7089884,7.2890625,222.64459,0.18823242
2025-11-27T18:00:00+00:00,7.5743003,235.13174,1.9101603,7.1679688,6.5703125,5.3359375,226.40573,0.84766024,4.051902,235.52478,1.7128947,7.1875,223.88055,0.22241211
