# Model run (UTC): 2025-11-28 18:00
# Created (UTC): 2025-11-28 20:50
time_utc,wind_speed_ms,wind_dir_deg,hs_m,tp_s,mean_wave_period_s,mean_zerocrossing_period_s,mean_wave_dir_deg,windwave_hs_m,windwave_tp_s,windwave_dir_deg,swell_hs_m,swell_tp_s,swell_dir_deg,benjamin_feir_index
2025-11-30T17:00:00+00:00,12.252072,314.12527,1.9707072,8.191406,6.515625,4.6914062,280.37537,1.5546916,5.7159643,309.0,1.2109416,7.8320312,175.62509,0.09765625
2025-11-30T18:00:00+00:00,10.526709,323.1825,1.9589884,7.9726562,6.2421875,4.53125,299.50055,1.6464884,5.364402,310.625,1.0605509,8.363281,210.75043,0.115478516
2025-11-30T19:00:00+00:00,9.480434,305.3824,1.8613322,6.2382812,6.3203125,4.5273438,299.50024,1.5546916,5.192527,304.0,1.0234416,8.9140625,278.5005,0.15844727
2025-11-30T20:00:00+00:00,9.752169,304.13556,1.9902384,6.6210938,6.3710938,4.7226562,294.12537,1.7168009,5.505027,297.375,1.0058634,8.8984375,281.0,0.15527344
2025-11-30T21:00:00+00:00,11.411446,298.00397,2.3164103,7.0625,6.5039062,5.0585938,289.25012,2.1816447,6.2003393,291.625,0.77930087,8.859375,264.2506,0.21411133
2025-11-30T22:00:00+00:00,12.53867,290.63812,2.5957072,7.3789062,6.6328125,5.2929688,287.62622,2.5195353,6.4815893,288.5,0.63086337,9.0703125,267.12634,0.22290039
2025-11-30T23:00:00+00:00,12.602956,288.56775,2.656254,7.46875,6.65625,5.3476562,287.50064,2.591801,6.540183,288.125,0.58398837,8.9609375,268.75055,0.23876953
2025-12-01T00:00:00+00:00,11.142604,292.37537,2.5175822,7.4570312,6.6367188,5.3398438,287.37604,2.3808634,6.4190893,289.125,0.81836337,8.4921875,268.37534,0.22998047
2025-12-01T01:00:00+00:00,10.427422,283.65048,2.3222697,7.359375,6.5351562,5.2421875,286.0004,2.1191447,6.114402,285.5,0.95117587,8.613281,289.25232,0.20898438
2025-12-01T02:00:00+00:00,9.9932165,273.75073,2.1269572,7.1523438,6.3554688,5.0390625,282.8757,1.8398478,5.7198706,277.125,1.0664103,8.25,301.62506,0.22094727
2025-12-01T03:00:00+00:00,9.874677,263.3754,1.9746134,6.9335938,6.1445312,4.8007812,278.7516,1.6796916,5.430808,268.9474,1.0351603,8.03125,305.8761,0.19335938
2025-12-01T04:00:00+00:00,8.505346,255.99509,1.8046916,6.765625,6.0117188,4.6640625,275.62604,1.3652384,4.942527,259.90808,1.1796916,7.4492188,297.75037,0.17163086
2025-12-01T05:00:00+00:00,7.318339,246.13623,1.6289103,6.6054688,5.9414062,4.578125,273.37686,0.953129,4.130027,248.46033,1.3183634,6.8867188,286.87518,0.18408203
2025-12-01T06:00:00+00:00,6.437783,232.91858,1.4785197,6.3945312,5.8789062,4.4960938,271.12726,0.6660196,3.4776828,234.18875,1.3203166,6.4921875,280.50122,0.1652832
2025-12-01T07:00:00+00:00,6.7903185,214.31189,1.3828166,6.2070312,5.7382812,4.3125,266.875,0.6816446,3.6026828,220.94366,1.203129,6.421875,281.125,0.14916992
2025-12-01T08:00:00+00:00,7.7525578,199.02808,1.3574259,5.921875,5.4765625,4.0703125,257.75793,0.8203165,3.856589,212.91287,1.0800822,6.4101562,282.87567,0.16918945
2025-12-01T09:00:00+00:00,9.133652,187.72864,1.421879,5.5507812,5.1992188,3.9492188,242.37903,1.0058634,4.040183,204.87622,1.0058634,6.3515625,281.01013,0.18676758
2025-12-01T10:00:00+00:00,9.325726,179.26727,1.5293009,5.4453125,5.1757812,4.078125,228.12598,1.1425822,4.3097143,196.88281,1.0175822,6.265625,271.62607,0.2915039
2025-12-01T11:00:00+00:00,9.705662,171.40497,1.6601603,5.8046875,5.3710938,4.3359375,218.4013,1.2168009,4.6065893,188.66968,1.1308634,6.25,256.3753,0.29125977
2025-12-01T12:00:00+00:00,10.256332,164.26392,1.8418009,6.4335938,5.6875,4.6484375,211.38281,1.3535197,4.989402,184.18463,1.2480509,6.5,246.00427,0.28271484
2025-12-01T13:00:00+00:00,9.855397,172.3978,2.0546916,6.7929688,6.1015625,5.0585938,208.12985,1.5273478,5.4190893,184.0185,1.375004,6.9453125,239.87677,0.2746582
2025-12-01T14:00:00+00:00,9.663916,181.01508,2.281254,7.125,6.5625,5.5390625,207.758,1.656254,5.692527,186.375,1.5703166,7.5273438,233.25534,0.32080078
2025-12-01T15:00:00+00:00,9.704794,189.78638,2.513676,7.6757812,7.0,6.0,208.50092,1.687504,5.770652,190.69968,1.8632853,8.0078125,224.50067,0.29541016
2025-12-01T16:00:00+00:00,10.681779,189.95374,2.7753947,7.8789062,7.3476562,6.2421875,208.50745,2.0566447,6.380027,192.125,1.8632853,8.53125,230.37744,0.328125
2025-12-01T17:00:00+00:00,11.653955,190.15112,3.0664103,8.4453125,7.6132812,6.3945312,207.50363,2.437504,6.7979956,193.375,1.859379,9.019531,233.75055,0.29003906
2025-12-01T18:00:00+00:00,12.628498,190.25562,3.3554728,8.5390625,7.7929688,6.4921875,205.50195,2.9316447,7.321433,195.00543,1.6347697,9.3125,242.12814,0.31835938
2025-12-01T19:00:00+00:00,12.162552,180.01788,3.5351603,8.6484375,7.9648438,6.6757812,203.13702,2.8554728,7.239402,188.00082,2.0859416,9.3203125,233.125,0.33984375
2025-12-01T20:00:00+00:00,12.102553,169.38162,3.6132853,8.9609375,8.1015625,6.8320312,200.75696,2.7226603,7.208152,181.125,2.3769572,9.269531,227.37848,0.2866211
2025-12-01T21:00:00+00:00,12.454199,159.02606,3.6601603,9.121094,8.183594,6.9101562,198.25092,2.544926,7.055808,174.40942,2.6289103,9.2421875,221.00043,0.2902832
2025-12-01T22:00:00+00:00,12.363242,169.37527,3.7304728,9.191406,8.265625,6.9726562,196.75848,2.8164103,7.2979956,178.375,2.4472697,9.546875,221.87692,0.29785156
2025-12-01T23:00:00+00:00,12.686073,179.65338,3.859379,9.253906,8.390625,7.078125,196.89157,3.2128947,7.7354956,185.375,2.138676,9.878906,224.25,0.31152344
2025-12-02T00:00:00+00:00,13.373943,189.01581,4.052738,9.339844,8.542969,7.15625,197.75165,3.656254,8.114402,192.875,1.7460978,10.4296875,222.00018,0.32104492
2025-12-02T01:00:00+00:00,12.934274,189.88947,4.1796913,9.5546875,8.7109375,7.2851562,198.29605,3.718754,8.219871,193.75,1.9101603,10.566406,218.25201,0.31860352
2025-12-02T02:00:00+00:00,12.492685,190.87555,4.22266,9.921875,8.863281,7.4609375,198.63431,3.4023478,7.9073706,192.625,2.5019572,10.625,210.63269,0.26391602
2025-12-02T03:00:00+00:00,12.057425,192.03098,4.218754,10.03125,8.964844,7.6132812,198.88782,3.125004,7.723777,193.25,2.8359416,10.472656,206.39008,0.2680664
2025-12-02T04:00:00+00:00,12.258776,190.87512,4.2128944,10.0625,9.0,7.6523438,199.0104,3.279301,7.962058,193.25,2.6425822,10.597656,208.62912,0.27172852
2025-12-02T05:00:00+00:00,12.47063,189.90536,4.205082,10.058594,8.972656,7.5820312,198.76184,3.3632853,8.024558,192.625,2.5253947,10.660156,210.37762,0.2722168
2025-12-02T06:00:00+00:00,12.672891,188.87567,4.189457,10.03125,8.921875,7.515625,198.16003,3.3945353,8.012839,192.25,2.4550822,10.652344,210.50427,0.2705078
2025-12-02T07:00:00+00:00,12.689493,186.52673,4.1543007,9.9921875,8.859375,7.453125,197.40393,3.4316447,8.032371,190.875,2.341801,10.6328125,212.375,0.26782227
2025-12-02T08:00:00+00:00,12.720842,184.15494,4.111332,9.9375,8.792969,7.390625,196.50406,3.4804728,8.087058,189.875,2.1894572,10.582031,214.75888,0.26464844
2025-12-02T09:00:00+00:00,12.772817,181.75403,4.062504,9.859375,8.722656,7.3203125,195.77313,3.4746134,8.087058,188.5,2.107426,10.457031,217.00537,0.26000977
2025-12-02T10:00:00+00:00,12.787244,182.13159,4.015629,9.765625,8.652344,7.2460938,195.15717,3.4707072,8.044089,188.25,2.0214884,10.449219,217.38336,0.2541504
2025-12-02T11:00:00+00:00,12.799468,182.38904,3.9726603,9.6484375,8.5859375,7.171875,195.01651,3.4628947,7.993308,188.5,1.9453166,10.46875,217.8899,0.30004883
2025-12-02T12:00:00+00:00,12.8164215,182.64761,3.9277384,9.515625,8.5234375,7.09375,195.1286,3.500004,8.012839,189.375,1.781254,10.503906,220.92584,0.29223633
2025-12-02T13:00:00+00:00,9.576111,188.375,3.7207072,9.46875,8.59375,7.3320312,196.42627,1.5918009,5.380027,187.875,3.3632853,9.3125,198.2804,0.2841797
2025-12-02T14:00:00+00:00,6.536729,199.87506,3.419926,9.4296875,8.6953125,7.4023438,197.80032,0.6035196,3.8331516,200.875,3.3652384,8.855469,197.6582,0.27124023
2025-12-02T15:00:00+00:00,4.1404343,227.0072,3.1621134,9.375,8.7734375,7.5351562,199.0004,0.13476962,2.372214,225.0,3.1601603,8.785156,198.8754,0.2602539
2025-12-02T16:00:00+00:00,5.2769027,221.0075,2.9570353,9.3046875,8.792969,7.5625,200.16504,0.24805087,3.1651828,221.625,2.9453166,8.832031,200.0,0.24902344
2025-12-02T17:00:00+00:00,6.4556403,217.1286,2.7851603,9.234375,8.738281,7.4609375,201.75995,0.40234774,3.7198703,216.5,2.7558634,8.847656,201.37927,0.23608398
2025-12-02T18:00:00+00:00,7.646562,214.50009,2.6445353,9.15625,8.597656,7.2890625,203.75745,0.6269571,4.1886206,214.75684,2.5703166,8.859375,203.00739,0.21777344
2025-12-02T19:00:00+00:00,7.4002986,212.87506,2.531254,9.078125,8.394531,6.90625,206.01294,0.66797274,3.9542453,213.0,2.4414103,8.7265625,205.5004,0.19580078
2025-12-02T20:00:00+00:00,7.1589465,211.1355,2.4335978,8.984375,8.191406,6.5429688,208.64252,0.71680087,3.9229953,212.27911,2.3242228,8.597656,208.2511,0.1743164
2025-12-02T21:00:00+00:00,6.924426,209.28485,2.3535197,8.875,8.0078125,6.3046875,211.64001,0.69922274,3.7901828,209.875,2.248051,8.417969,211.7938,0.15527344
2025-12-02T22:00:00+00:00,6.278475,205.75024,2.2832072,8.6640625,7.875,6.1132812,214.67743,0.58203524,3.4229953,207.125,2.2070353,8.1875,215.375,0.17114258
2025-12-02T23:00:00+00:00,5.6660776,201.50818,2.2050822,8.4609375,7.8320312,6.09375,218.00943,0.4453165,3.0714328,204.375,2.1601603,8.035156,218.6359,0.16088867
2025-12-03T00:00:00+00:00,5.0930204,196.2608,2.1269572,8.3203125,7.84375,6.1367188,221.37741,0.33398837,2.8175266,198.625,2.1015666,7.96875,222.051,0.15527344
2025-12-03T01:00:00+00:00,5.1121497,191.37512,2.0566447,8.2109375,7.859375,6.1601562,224.53235,0.29883212,2.7667453,194.125,2.0351603,7.96875,225.28125,0.15185547
2025-12-03T02:00:00+00:00,5.167479,186.75,1.9960978,8.125,7.859375,6.1445312,227.27777,0.296879,2.7901828,190.375,1.9726603,7.9726562,228.26581,0.14892578
2025-12-03T03:00:00+00:00,5.2563396,182.1283,1.9414103,8.046875,7.8476562,6.1015625,229.75745,0.31055087,2.8761203,186.625,1.9160197,7.9804688,231.00314,0.14526367
2025-12-03T04:00:00+00:00,4.915613,171.125,1.8886759,7.953125,7.8476562,6.078125,232.13818,0.265629,2.7042453,177.375,1.8710978,7.9492188,233.25146,0.17114258
2025-12-03T05:00:00+00:00,4.7833652,159.0,1.8378947,7.8125,7.8515625,6.0625,234.25177,0.22851962,2.5948703,168.0,1.8222697,7.9335938,235.2796,0.16601562
2025-12-03T06:00:00+00:00,4.875776,146.7561,1.7851603,7.671875,7.8398438,6.015625,236.13806,0.2109415,2.5245578,158.375,1.7734416,7.9179688,237.13806,0.16015625
2025-12-03T07:00:00+00:00,5.297272,151.12775,1.7382853,7.5390625,7.7890625,5.8554688,237.12866,0.28320712,2.7237766,160.75,1.7148478,7.9296875,239.00793,0.15246582
2025-12-03T08:00:00+00:00,5.7461667,154.88983,1.6992228,7.3984375,7.6679688,5.5585938,236.87671,0.38867587,2.9425266,163.25,1.6543009,7.9296875,240.62823,0.14257812
2025-12-03T09:00:00+00:00,6.2145305,158.00018,1.6757853,7.25,7.4570312,5.1796875,235.12885,0.52148837,3.1729953,167.0,1.5918009,7.9179688,242.00385,0.15795898
2025-12-03T10:00:00+00:00,7.1579213,159.3783,1.6777384,7.1640625,7.1367188,4.8554688,230.88776,0.7285196,3.606589,170.625,1.5117228,7.9570312,244.5044,0.14160156
2025-12-03T11:00:00+00:00,8.100043,160.5,1.7207072,7.0703125,6.7578125,4.6210938,223.7533,0.96484774,4.1065893,172.625,1.4238322,7.9765625,247.7602,0.13085938
2025-12-03T12:00:00+00:00,9.04424,161.37817,1.7929728,6.9140625,6.4414062,4.53125,215.00311,1.2285197,4.5948706,175.375,1.3046916,8.082031,253.12677,0.13598633
2025-12-03T13:00:00+00:00,8.819283,157.01352,1.8339884,6.71875,6.328125,4.5859375,208.5,1.2578166,4.633933,170.875,1.3339884,7.8359375,245.87592,0.15405273
2025-12-03T14:00:00+00:00,8.646557,152.37509,1.8242228,6.5859375,6.3203125,4.6601562,204.63287,1.1796916,4.5597143,164.75,1.3925822,7.5859375,236.39084,0.20385742
2025-12-03T15:00:00+00:00,8.532548,147.63019,1.7890666,6.5,6.3203125,4.6914062,202.13031,1.1035197,4.462058,160.25,1.406254,7.4648438,230.5008,0.20947266
2025-12-03T16:00:00+00:00,8.707545,144.37854,1.7460978,6.4609375,6.28125,4.6367188,199.87802,1.093754,4.442527,158.375,1.3613322,7.46875,229.13062,0.20422363
2025-12-03T17:00:00+00:00,8.910567,141.12512,1.7070353,6.421875,6.1992188,4.5351562,197.25092,1.0918009,4.3878393,156.125,1.3144572,7.4492188,228.12653,0.19372559
2025-12-03T18:00:00+00:00,9.148224,138.125,1.6757853,6.390625,6.1015625,4.421875,194.25739,1.0839884,4.2784643,153.25,1.2773478,7.4140625,226.5028,0.18273926
2025-12-03T19:00:00+00:00,8.748713,148.25,1.6386759,6.3515625,6.046875,4.3554688,193.37598,1.1503947,4.4073706,158.75,1.1660197,7.640625,231.25836,0.17492676
2025-12-03T20:00:00+00:00,8.650392,159.00494,1.6152384,6.3125,6.0039062,4.3007812,194.13031,1.2128947,4.540183,166.375,1.0664103,7.8984375,236.37842,0.16992188
2025-12-03T21:00:00+00:00,8.857783,169.625,1.6308634,6.265625,5.9570312,4.3007812,195.88043,1.3007853,4.692527,175.25,0.98242587,8.171875,241.505,0.17211914
2025-12-03T22:00:00+00:00,8.751145,173.00412,1.6738322,6.2460938,5.9648438,4.359375,198.12704,1.3457072,4.758933,179.375,0.9941446,8.183594,240.37933,0.18359375
2025-12-03T23:00:00+00:00,8.667875,176.50015,1.7207072,6.2929688,6.0234375,4.4453125,200.12817,1.3671916,4.8253393,181.75,1.0449259,8.074219,238.00684,0.19763184
2025-12-04T00:00:00+00:00,8.61777,180.01013,1.7558634,6.3398438,6.0820312,4.53125,201.62811,1.4335978,5.0011206,186.0,1.0136759,8.2421875,240.37866,0.2088623
2025-12-04T01:00:00+00:00,8.218353,176.50012,1.765629,6.3867188,6.15625,4.625,202.6305,1.2714884,4.755027,180.625,1.2246134,7.6640625,229.75296,0.21643066
2025-12-04T02:00:00+00:00,7.8535724,172.75418,1.7539103,6.4453125,6.25,4.71875,203.75546,1.1328166,4.5636206,176.75,1.3398478,7.4570312,224.87518,0.21801758
2025-12-04T03:00:00+00:00,7.5228257,168.64972,1.7519572,6.5703125,6.3789062,4.84375,205.13193,0.95117587,4.212058,173.0,1.4707072,7.28125,219.63416,0.21875
2025-12-04T04:00:00+00:00,7.919483,168.50586,1.7890666,6.9765625,6.4921875,4.9375,206.62903,1.0332072,4.458152,173.875,1.4609416,7.5078125,223.87622,0.18408203
2025-12-04T05:00:00+00:00,8.319235,168.37515,1.859379,7.0976562,6.578125,5.0039062,207.62607,1.109379,4.630027,174.25,1.4921916,7.65625,226.76239,0.19311523
2025-12-04T06:00:00+00:00,8.71455,168.28253,1.9355509,7.1640625,6.6523438,5.0664062,208.12854,1.2050822,4.805808,175.625,1.515629,7.8164062,229.25879,0.2019043
