# Model run (UTC): 2026-03-13 18:00
time_utc,s1_h,s1_p,s1_dir,s1_dirMin,s2_h,s2_p,s2_dir,s2_dirMin,s3_h,s3_p,s3_dir,s3_dirMin,s4_h,s4_p,s4_dir,s4_dirMin,s5_h,s5_p,s5_dir,s5_dirMin,s6_h,s6_p,s6_dir,s6_dirMin,s1_impact,s2_impact,s3_impact,s4_impact,s5_impact,s6_impact
2026-03-14T05:00:00+00:00,0.0,0.0,0.0,0.0,0.8,15.0,297.1,292.4,1.4,8.0,197.7,186.8,1.4,8.0,252.2,243.1,0.9,9.0,292.8,287.8,0.0,0.0,0.0,0.0,0.0,0.188,0.322,0.327,0.163,0.0
2026-03-14T06:00:00+00:00,0.0,0.0,0.0,0.0,0.8,15.0,297.2,292.2,1.3,8.0,196.2,185.3,1.3,8.0,250.6,240.9,0.8,9.0,293.0,288.2,0.0,0.0,0.0,0.0,0.0,0.198,0.299,0.336,0.168,0.0
2026-03-14T07:00:00+00:00,0.0,0.0,0.0,0.0,0.8,14.0,296.3,291.7,1.3,7.0,196.4,185.5,1.2,8.0,247.7,239.8,0.9,9.0,292.9,287.6,0.1,12.0,322.6,320.4,0.0,0.197,0.293,0.312,0.181,0.017
2026-03-14T08:00:00+00:00,0.0,0.0,0.0,0.0,0.8,14.0,296.3,291.8,1.2,8.0,197.6,186.6,1.1,8.0,248.1,241.1,1.0,9.0,292.2,286.8,0.2,12.0,322.6,320.4,0.0,0.198,0.296,0.285,0.204,0.018
2026-03-14T09:00:00+00:00,0.0,0.0,0.0,0.0,0.8,14.0,296.6,292.1,1.1,7.0,196.2,185.2,1.1,7.0,245.8,237.9,1.0,9.0,291.6,285.9,0.2,12.0,322.7,320.4,0.0,0.203,0.272,0.29,0.215,0.019
2026-03-14T10:00:00+00:00,0.0,0.0,0.0,0.0,0.8,14.0,296.6,292.1,1.3,7.0,206.9,194.5,0.8,7.0,256.6,250.3,1.0,9.0,291.7,286.1,0.2,11.0,322.8,320.5,0.0,0.211,0.324,0.219,0.225,0.02
2026-03-14T11:00:00+00:00,0.0,0.0,0.0,0.0,0.8,15.0,296.6,292.3,1.2,7.0,207.7,195.2,0.6,7.0,255.7,251.0,1.1,9.0,291.0,285.1,0.2,11.0,322.8,320.5,0.0,0.221,0.324,0.196,0.237,0.021
2026-03-14T12:00:00+00:00,1.4,7.0,220.5,205.0,0.8,15.0,296.6,292.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,9.0,292.2,286.9,0.2,11.0,322.9,320.6,0.421,0.27,0.0,0.0,0.283,0.026
2026-03-14T13:00:00+00:00,1.3,7.0,218.5,203.6,0.9,15.0,296.4,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,291.2,285.5,0.2,11.0,323.0,320.6,0.395,0.28,0.0,0.0,0.298,0.027
2026-03-14T14:00:00+00:00,1.2,7.0,213.9,200.3,0.9,15.0,296.3,292.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,288.5,282.0,0.2,11.0,322.3,320.2,0.362,0.288,0.0,0.0,0.31,0.04
2026-03-14T15:00:00+00:00,1.1,7.0,215.0,201.1,1.0,14.0,296.7,292.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,9.0,288.5,282.2,0.2,11.0,323.0,320.6,0.354,0.304,0.0,0.0,0.315,0.027
2026-03-14T16:00:00+00:00,1.0,7.0,213.5,200.3,1.1,14.0,295.5,291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,287.9,281.1,0.2,11.0,323.0,320.6,0.335,0.332,0.0,0.0,0.306,0.027
2026-03-14T17:00:00+00:00,0.0,0.0,0.0,0.0,1.1,14.0,295.3,291.2,0.9,7.0,203.9,193.1,0.5,7.0,247.9,244.4,1.3,8.0,288.2,281.3,0.2,11.0,323.0,320.6,0.0,0.296,0.249,0.156,0.275,0.024
2026-03-14T18:00:00+00:00,0.0,0.0,0.0,0.0,1.1,14.0,296.1,292.1,0.9,7.0,208.6,196.9,0.2,7.0,250.0,250.0,1.3,8.0,285.6,278.0,0.2,11.0,323.0,320.6,0.0,0.324,0.271,0.07,0.311,0.025
2026-03-14T19:00:00+00:00,0.0,0.0,0.0,0.0,1.1,14.0,295.9,291.9,0.8,7.0,204.1,193.6,0.0,0.0,0.0,0.0,1.3,8.0,283.5,274.3,0.2,11.0,323.0,320.6,0.0,0.353,0.267,0.0,0.354,0.027
2026-03-14T20:00:00+00:00,0.0,0.0,0.0,0.0,1.2,13.0,296.3,292.1,0.8,6.0,207.6,196.4,0.2,7.0,247.6,245.4,1.3,8.0,285.8,277.5,0.1,11.0,320.0,320.0,0.0,0.329,0.249,0.075,0.322,0.025
2026-03-14T21:00:00+00:00,0.0,0.0,0.0,0.0,1.7,13.0,290.0,282.0,0.7,6.0,205.0,194.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.32,0.0,0.0,0.0
2026-03-14T22:00:00+00:00,0.0,0.0,0.0,0.0,1.7,13.0,289.8,281.6,0.7,6.0,203.2,193.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.31,0.0,0.0,0.0
2026-03-14T23:00:00+00:00,0.0,0.0,0.0,0.0,1.7,13.0,289.9,281.7,0.6,6.0,203.0,193.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.696,0.304,0.0,0.0,0.0
2026-03-15T00:00:00+00:00,0.0,0.0,0.0,0.0,1.6,13.0,289.9,281.4,0.6,6.0,202.2,193.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.29,0.0,0.0,0.0
2026-03-15T01:00:00+00:00,0.0,0.0,0.0,0.0,1.6,13.0,290.0,281.5,0.6,6.0,202.3,193.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.285,0.0,0.0,0.0
2026-03-15T02:00:00+00:00,0.0,0.0,0.0,0.0,1.6,13.0,289.8,281.0,0.5,6.0,201.0,192.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.723,0.278,0.0,0.0,0.0
2026-03-15T03:00:00+00:00,0.0,0.0,0.0,0.0,1.5,13.0,290.4,281.9,0.5,6.0,203.0,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,0.282,0.0,0.0,0.0
2026-03-15T04:00:00+00:00,0.0,0.0,0.0,0.0,1.5,13.0,290.7,282.4,0.5,6.0,203.7,195.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,0.282,0.0,0.0,0.0
2026-03-15T05:00:00+00:00,0.0,0.0,0.0,0.0,1.4,12.0,293.7,287.8,0.5,6.0,202.7,194.7,0.4,6.0,242.7,236.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559,0.238,0.203,0.0,0.0
2026-03-15T06:00:00+00:00,0.0,0.0,0.0,0.0,1.4,12.0,290.7,282.0,0.4,6.0,202.3,194.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733,0.267,0.0,0.0,0.0
2026-03-15T07:00:00+00:00,0.0,0.0,0.0,0.0,1.4,12.0,290.7,281.8,0.4,6.0,203.2,195.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729,0.271,0.0,0.0,0.0
2026-03-15T08:00:00+00:00,0.0,0.0,0.0,0.0,1.3,12.0,290.2,280.6,0.4,6.0,201.7,193.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.735,0.265,0.0,0.0,0.0
2026-03-15T09:00:00+00:00,0.0,0.0,0.0,0.0,1.2,12.0,293.9,287.7,0.5,6.0,203.6,193.7,0.3,5.0,245.4,240.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.275,0.175,0.0,0.0
2026-03-15T10:00:00+00:00,0.0,0.0,0.0,0.0,1.2,12.0,294.4,288.6,0.7,6.0,212.1,198.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599,0.401,0.0,0.0,0.0
2026-03-15T11:00:00+00:00,0.0,0.0,0.0,0.0,1.2,12.0,294.9,289.5,0.9,4.0,212.0,197.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583,0.417,0.0,0.0,0.0
2026-03-15T12:00:00+00:00,0.0,0.0,0.0,0.0,1.1,12.0,295.1,289.8,1.0,5.0,212.4,197.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.47,0.0,0.0,0.0
2026-03-15T13:00:00+00:00,0.0,0.0,0.0,0.0,1.1,12.0,295.3,290.1,1.2,5.0,211.7,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.509,0.0,0.0,0.0
2026-03-15T14:00:00+00:00,0.0,0.0,0.0,0.0,1.1,12.0,295.2,289.9,1.3,5.0,211.2,196.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455,0.545,0.0,0.0,0.0
2026-03-15T15:00:00+00:00,0.0,0.0,0.0,0.0,1.0,12.0,295.3,290.1,1.5,6.0,210.1,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.577,0.0,0.0,0.0
2026-03-15T16:00:00+00:00,0.0,0.0,0.0,0.0,1.0,12.0,295.0,289.7,1.6,6.0,208.3,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.605,0.0,0.0,0.0
2026-03-15T17:00:00+00:00,0.0,0.0,0.0,0.0,0.9,12.0,295.9,290.9,1.8,6.0,207.7,192.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.64,0.0,0.0,0.0
2026-03-15T18:00:00+00:00,0.0,0.0,0.0,0.0,0.9,12.0,295.8,291.0,2.0,6.0,207.2,191.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,320.0,320.0,0.0,0.327,0.647,0.0,0.0,0.026
2026-03-15T19:00:00+00:00,0.0,0.0,0.0,0.0,0.8,11.0,296.0,291.2,2.2,7.0,206.4,190.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,320.0,320.0,0.0,0.298,0.676,0.0,0.0,0.026
2026-03-15T20:00:00+00:00,0.0,0.0,0.0,0.0,0.8,11.0,295.7,291.2,2.4,7.0,205.5,189.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,321.3,319.6,0.0,0.272,0.696,0.0,0.0,0.032
2026-03-15T21:00:00+00:00,0.0,0.0,0.0,0.0,0.7,11.0,295.5,291.2,2.5,7.0,205.3,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,11.0,322.0,320.0,0.0,0.252,0.717,0.0,0.0,0.032
2026-03-15T22:00:00+00:00,0.0,0.0,0.0,0.0,0.7,11.0,294.9,290.6,2.6,7.0,205.2,188.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,322.1,320.0,0.0,0.241,0.728,0.0,0.0,0.03
2026-03-15T23:00:00+00:00,0.0,0.0,0.0,0.0,0.7,11.0,294.9,290.6,2.6,8.0,206.3,189.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,322.2,320.1,0.0,0.237,0.733,0.0,0.0,0.029
2026-03-16T00:00:00+00:00,0.0,0.0,0.0,0.0,0.7,12.0,296.0,292.0,2.6,8.0,209.5,191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,322.7,320.4,0.0,0.237,0.744,0.0,0.0,0.018
2026-03-16T01:00:00+00:00,0.0,0.0,0.0,0.0,0.7,11.0,295.6,291.1,2.5,8.0,214.2,195.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,10.0,320.0,320.0,0.0,0.24,0.737,0.0,0.0,0.023
2026-03-16T02:00:00+00:00,1.0,8.0,268.1,262.4,0.7,11.0,293.8,290.5,2.2,7.0,207.9,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,318.4,315.1,0.275,0.184,0.51,0.0,0.0,0.03
2026-03-16T03:00:00+00:00,1.1,9.0,267.3,260.5,0.7,12.0,294.4,291.0,2.0,7.0,206.9,188.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,322.5,320.2,0.32,0.18,0.476,0.0,0.0,0.024
2026-03-16T04:00:00+00:00,1.3,9.0,268.7,259.4,0.7,12.0,295.0,291.8,1.8,8.0,197.7,182.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10.0,322.7,320.4,0.357,0.184,0.441,0.0,0.0,0.018
2026-03-16T05:00:00+00:00,1.3,8.0,265.2,255.5,0.8,12.0,294.3,290.5,1.7,8.0,196.0,181.0,0.0,0.0,0.0,0.0,0.1,24.0,306.8,301.1,0.2,10.0,322.7,320.4,0.337,0.201,0.4,0.0,0.045,0.017
2026-03-16T06:00:00+00:00,0.0,0.0,0.0,0.0,0.8,12.0,295.1,291.6,0.0,0.0,0.0,0.0,2.1,8.0,224.0,203.1,0.1,23.0,306.6,301.0,0.1,9.0,322.8,320.5,0.0,0.25,0.0,0.655,0.074,0.021
2026-03-16T07:00:00+00:00,0.0,0.0,0.0,0.0,0.9,12.0,293.5,289.7,0.0,0.0,0.0,0.0,2.0,8.0,224.7,204.0,0.2,22.0,305.9,300.4,0.2,9.0,322.5,320.3,0.0,0.264,0.0,0.618,0.098,0.021
2026-03-16T08:00:00+00:00,0.0,0.0,0.0,0.0,0.9,12.0,294.0,290.4,0.0,0.0,0.0,0.0,2.0,7.0,227.1,206.4,0.3,21.0,305.1,299.7,0.1,9.0,322.9,320.6,0.0,0.263,0.0,0.593,0.126,0.019
2026-03-16T09:00:00+00:00,0.0,0.0,0.0,0.0,0.9,12.0,294.2,290.4,0.0,0.0,0.0,0.0,2.0,7.0,229.0,208.7,0.4,20.0,303.9,298.6,0.1,9.0,323.9,321.3,0.0,0.265,0.0,0.561,0.159,0.016
2026-03-16T10:00:00+00:00,0.0,0.0,0.0,0.0,1.0,12.0,293.7,289.9,0.0,0.0,0.0,0.0,2.0,7.0,230.7,210.8,0.6,20.0,303.9,298.8,0.1,9.0,323.9,321.3,0.0,0.273,0.0,0.527,0.185,0.015
2026-03-16T11:00:00+00:00,0.0,0.0,0.0,0.0,1.2,12.0,293.7,289.5,0.0,0.0,0.0,0.0,1.9,7.0,232.3,212.9,0.7,19.0,303.6,298.7,0.0,0.0,0.0,0.0,0.0,0.288,0.0,0.502,0.209,0.0
2026-03-16T12:00:00+00:00,0.0,0.0,0.0,0.0,1.4,12.0,294.7,289.5,0.0,0.0,0.0,0.0,1.8,7.0,225.1,209.3,0.9,18.0,302.8,297.8,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.451,0.229,0.0
2026-03-16T13:00:00+00:00,0.0,0.0,0.0,0.0,1.6,12.0,293.3,287.9,0.0,0.0,0.0,0.0,1.7,7.0,223.6,209.1,1.0,18.0,302.7,297.8,0.0,0.0,0.0,0.0,0.0,0.335,0.0,0.425,0.239,0.0
2026-03-16T14:00:00+00:00,0.0,0.0,0.0,0.0,1.6,12.0,293.3,288.0,0.0,0.0,0.0,0.0,1.7,8.0,225.3,211.0,1.1,18.0,301.8,296.7,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.401,0.274,0.0
2026-03-16T15:00:00+00:00,0.0,0.0,0.0,0.0,1.6,12.0,293.1,287.8,0.0,0.0,0.0,0.0,1.7,8.0,227.3,213.1,1.3,18.0,301.0,295.9,0.0,0.0,0.0,0.0,0.0,0.305,0.0,0.395,0.299,0.0
2026-03-16T16:00:00+00:00,1.4,8.0,240.8,231.1,0.0,0.0,0.0,0.0,0.8,7.0,190.2,181.8,0.0,0.0,0.0,0.0,2.0,18.0,296.3,290.6,0.0,0.0,0.0,0.0,0.348,0.0,0.198,0.0,0.454,0.0
2026-03-16T17:00:00+00:00,1.4,8.0,239.0,228.8,0.0,0.0,0.0,0.0,0.8,7.0,191.5,183.3,0.0,0.0,0.0,0.0,2.0,18.0,296.2,290.4,0.0,0.0,0.0,0.0,0.351,0.0,0.189,0.0,0.46,0.0
2026-03-16T18:00:00+00:00,1.5,8.0,239.1,228.6,0.0,0.0,0.0,0.0,0.7,7.0,190.3,182.2,0.0,0.0,0.0,0.0,1.6,18.0,299.7,294.8,1.2,9.0,290.8,284.7,0.319,0.0,0.155,0.0,0.317,0.209
2026-03-16T19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.0,231.2,217.4,1.5,18.0,300.1,295.1,1.3,9.0,291.5,285.7,0.0,0.0,0.0,0.396,0.348,0.256
2026-03-16T20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,8.0,231.2,217.8,2.0,18.0,296.2,290.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.543,0.0
2026-03-16T21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.0,232.7,218.9,2.0,18.0,296.3,290.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461,0.539,0.0
2026-03-16T22:00:00+00:00,1.4,8.0,245.7,237.6,0.0,0.0,0.0,0.0,0.8,7.0,192.5,184.4,0.0,0.0,0.0,0.0,2.0,17.0,296.2,290.5,0.0,0.0,0.0,0.0,0.349,0.0,0.201,0.0,0.45,0.0
2026-03-16T23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.0,232.8,218.5,2.0,17.0,295.9,290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,0.534,0.0
2026-03-17T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.0,231.8,217.4,2.0,17.0,295.8,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468,0.532,0.0
2026-03-17T01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,8.0,231.1,216.2,2.0,17.0,295.8,290.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469,0.531,0.0
