# Model run (UTC): 2026-03-13 10:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2026-03-15T07:00:00+00:00,5.1,118.0,7.3,96.9,0.0
2026-03-15T08:00:00+00:00,5.8,122.0,8.4,99.0,0.0
2026-03-15T09:00:00+00:00,6.5,121.0,9.6,94.2,0.0
2026-03-15T10:00:00+00:00,6.0,129.0,9.6,94.8,0.0
2026-03-15T11:00:00+00:00,6.5,159.0,9.4,98.5,0.0
2026-03-15T12:00:00+00:00,7.4,157.0,10.8,70.4,0.0
2026-03-15T13:00:00+00:00,8.2,162.0,12.0,89.2,0.0
2026-03-15T14:00:00+00:00,7.6,169.0,12.1,99.9,0.0
2026-03-15T15:00:00+00:00,7.4,167.0,11.0,95.5,0.0
2026-03-15T16:00:00+00:00,7.7,152.0,11.1,93.4,0.0
2026-03-15T17:00:00+00:00,8.7,149.0,12.6,100.0,0.0
2026-03-15T18:00:00+00:00,8.9,148.0,12.9,100.0,
2026-03-16T00:00:00+00:00,7.5,168.9,,100.0,
2026-03-16T06:00:00+00:00,4.0,243.0,,100.0,
2026-03-16T12:00:00+00:00,4.7,248.3,,60.9,
2026-03-16T18:00:00+00:00,4.6,212.4,,85.9,
2026-03-17T00:00:00+00:00,4.8,192.3,,81.2,
2026-03-17T06:00:00+00:00,5.8,163.8,,100.0,
2026-03-17T12:00:00+00:00,6.7,160.2,,100.0,
2026-03-17T18:00:00+00:00,6.8,162.4,,100.0,
2026-03-18T00:00:00+00:00,5.9,162.8,,100.0,
2026-03-18T06:00:00+00:00,5.6,148.7,,100.0,
2026-03-18T12:00:00+00:00,5.1,248.3,,96.5,
2026-03-18T18:00:00+00:00,4.0,123.2,,95.3,
2026-03-19T00:00:00+00:00,3.1,294.9,,100.0,
2026-03-19T06:00:00+00:00,3.2,302.3,,100.0,
2026-03-19T12:00:00+00:00,5.4,289.7,,59.4,
2026-03-19T18:00:00+00:00,5.3,307.9,,5.5,
2026-03-20T00:00:00+00:00,3.3,29.0,,27.3,
2026-03-20T06:00:00+00:00,3.4,68.9,,100.0,
2026-03-20T12:00:00+00:00,4.0,154.5,,99.2,
2026-03-20T18:00:00+00:00,3.3,301.8,,43.7,
2026-03-21T00:00:00+00:00,4.0,75.3,,93.4,
2026-03-21T06:00:00+00:00,4.4,70.8,,35.9,
2026-03-21T12:00:00+00:00,5.3,114.2,,11.7,
2026-03-21T18:00:00+00:00,4.7,83.4,,22.7,
2026-03-22T00:00:00+00:00,4.7,77.3,,1.6,
2026-03-22T06:00:00+00:00,5.4,78.5,,93.0,
2026-03-22T12:00:00+00:00,6.3,99.3,,95.3,
2026-03-22T18:00:00+00:00,5.8,74.2,,4.7,
2026-03-23T00:00:00+00:00,5.6,68.8,,14.8,
2026-03-23T06:00:00+00:00,5.7,71.0,,23.4,
