# Model run (UTC): 2025-11-20 10:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-21T12:00:00+00:00,2.2,7.0,3.6,97.3,0.0
2025-11-21T13:00:00+00:00,1.8,22.0,3.3,99.8,0.0
2025-11-21T14:00:00+00:00,1.6,44.0,2.6,100.0,0.0
2025-11-21T15:00:00+00:00,1.8,80.0,2.7,100.0,0.0
2025-11-21T16:00:00+00:00,2.5,128.0,3.9,100.0,0.0
2025-11-21T17:00:00+00:00,6.1,252.0,8.9,100.0,0.0
2025-11-21T18:00:00+00:00,6.0,248.0,13.3,100.0,0.0
2025-11-21T19:00:00+00:00,7.3,266.0,10.5,100.0,0.0
2025-11-21T20:00:00+00:00,8.0,270.0,11.9,100.0,0.0
2025-11-21T21:00:00+00:00,9.2,246.0,13.2,100.0,0.0
2025-11-21T22:00:00+00:00,8.8,256.0,14.1,100.0,0.0
2025-11-21T23:00:00+00:00,10.4,249.0,15.0,100.0,0.0
2025-11-22T00:00:00+00:00,10.4,252.0,15.0,100.0,0.0
2025-11-22T01:00:00+00:00,10.8,248.0,15.4,100.0,0.0
2025-11-22T02:00:00+00:00,10.2,246.0,15.4,100.0,0.0
2025-11-22T03:00:00+00:00,10.4,247.0,15.0,100.0,0.0
2025-11-22T04:00:00+00:00,9.8,247.0,14.8,100.0,0.0
2025-11-22T05:00:00+00:00,10.4,238.0,14.8,100.0,0.0
2025-11-22T06:00:00+00:00,10.7,239.0,15.3,100.0,0.0
2025-11-22T07:00:00+00:00,10.9,237.0,15.5,100.0,0.2
2025-11-22T08:00:00+00:00,10.7,237.0,15.5,100.0,0.3
2025-11-22T09:00:00+00:00,10.6,235.0,15.2,100.0,0.4
2025-11-22T10:00:00+00:00,10.4,232.0,15.1,100.0,0.3
2025-11-22T11:00:00+00:00,10.2,231.0,14.8,100.0,0.2
2025-11-22T12:00:00+00:00,9.1,227.0,14.5,100.0,0.0
2025-11-22T13:00:00+00:00,9.3,225.0,13.2,100.0,0.1
2025-11-22T14:00:00+00:00,8.9,222.0,13.2,100.0,0.3
2025-11-22T15:00:00+00:00,8.4,217.0,12.8,100.0,0.3
2025-11-22T16:00:00+00:00,8.1,210.0,12.0,100.0,0.2
2025-11-22T17:00:00+00:00,9.2,211.0,13.2,100.0,0.8
2025-11-22T18:00:00+00:00,8.4,204.0,13.1,100.0,
2025-11-23T00:00:00+00:00,7.7,206.4,,99.2,
2025-11-23T06:00:00+00:00,4.6,198.1,,98.0,
2025-11-23T12:00:00+00:00,8.0,163.1,,100.0,
2025-11-23T18:00:00+00:00,9.6,154.5,,100.0,
2025-11-24T00:00:00+00:00,9.3,107.9,,100.0,
2025-11-24T06:00:00+00:00,9.5,77.7,,100.0,
2025-11-24T12:00:00+00:00,8.7,69.0,,100.0,
2025-11-24T18:00:00+00:00,7.4,60.9,,86.7,
2025-11-25T00:00:00+00:00,6.4,52.8,,32.0,
2025-11-25T06:00:00+00:00,4.6,52.5,,19.5,
2025-11-25T12:00:00+00:00,2.6,31.9,,2.3,
2025-11-25T18:00:00+00:00,2.6,58.0,,11.7,
2025-11-26T00:00:00+00:00,2.6,58.9,,3.9,
2025-11-26T06:00:00+00:00,2.5,30.1,,18.7,
2025-11-26T12:00:00+00:00,2.1,24.5,,25.8,
2025-11-26T18:00:00+00:00,3.3,66.1,,66.4,
2025-11-27T00:00:00+00:00,4.6,213.0,,100.0,
2025-11-27T06:00:00+00:00,6.8,209.6,,100.0,
2025-11-27T12:00:00+00:00,8.2,240.8,,100.0,
2025-11-27T18:00:00+00:00,8.0,239.0,,100.0,
2025-11-28T00:00:00+00:00,9.5,235.1,,100.0,
2025-11-28T06:00:00+00:00,9.1,214.3,,100.0,
2025-11-28T12:00:00+00:00,9.1,209.4,,100.0,
2025-11-28T18:00:00+00:00,8.0,209.9,,100.0,
2025-11-29T00:00:00+00:00,8.1,206.0,,100.0,
2025-11-29T06:00:00+00:00,7.4,250.1,,100.0,
2025-11-29T12:00:00+00:00,8.2,243.3,,100.0,
2025-11-29T18:00:00+00:00,7.5,288.7,,100.0,
2025-11-30T00:00:00+00:00,7.1,279.4,,96.5,
2025-11-30T06:00:00+00:00,7.2,246.3,,71.9,
