# Model run (UTC): 2025-11-18 20:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-20T00:00:00+00:00,2.9,73.0,4.8,0.0,0.0
2025-11-20T01:00:00+00:00,3.2,75.0,4.8,0.0,0.0
2025-11-20T02:00:00+00:00,3.0,53.0,4.9,0.1,0.0
2025-11-20T03:00:00+00:00,3.3,42.0,5.2,3.8,0.0
2025-11-20T04:00:00+00:00,3.0,53.0,5.1,0.2,0.0
2025-11-20T05:00:00+00:00,3.3,52.0,5.0,0.0,0.0
2025-11-20T06:00:00+00:00,3.5,55.0,5.4,0.0,0.0
2025-11-20T07:00:00+00:00,3.2,49.0,5.3,0.0,0.0
2025-11-20T08:00:00+00:00,3.7,42.0,5.7,0.0,0.0
2025-11-20T09:00:00+00:00,4.7,35.0,7.2,0.0,0.0
2025-11-20T10:00:00+00:00,5.1,31.0,7.9,0.0,0.0
2025-11-20T11:00:00+00:00,4.2,28.0,7.7,0.0,0.0
2025-11-20T12:00:00+00:00,3.2,20.0,6.4,0.0,0.0
2025-11-20T13:00:00+00:00,2.5,5.0,4.9,0.0,0.0
2025-11-20T14:00:00+00:00,2.2,359.0,4.0,0.0,0.0
2025-11-20T15:00:00+00:00,3.0,7.0,4.4,0.0,0.0
2025-11-20T16:00:00+00:00,3.3,6.0,4.8,0.0,0.0
2025-11-20T17:00:00+00:00,2.7,18.0,4.7,0.0,0.0
2025-11-20T18:00:00+00:00,2.9,29.0,4.3,0.0,0.0
2025-11-20T19:00:00+00:00,2.9,5.0,4.2,0.0,0.0
2025-11-20T20:00:00+00:00,3.2,14.0,4.6,0.0,0.0
2025-11-20T21:00:00+00:00,3.9,26.0,5.9,0.0,0.0
2025-11-20T22:00:00+00:00,3.9,32.0,6.2,0.0,0.0
2025-11-20T23:00:00+00:00,3.4,35.0,5.8,0.0,0.0
2025-11-21T00:00:00+00:00,3.2,31.0,5.0,0.0,
2025-11-21T06:00:00+00:00,1.9,32.6,,19.5,
2025-11-21T12:00:00+00:00,2.7,324.2,,90.6,
2025-11-21T18:00:00+00:00,3.0,295.5,,100.0,
2025-11-22T00:00:00+00:00,7.4,250.2,,100.0,
2025-11-22T06:00:00+00:00,8.9,243.5,,100.0,
2025-11-22T12:00:00+00:00,9.4,217.5,,100.0,
2025-11-22T18:00:00+00:00,9.0,208.4,,100.0,
2025-11-23T00:00:00+00:00,8.6,203.4,,100.0,
2025-11-23T06:00:00+00:00,8.1,200.1,,100.0,
2025-11-23T12:00:00+00:00,8.3,189.7,,100.0,
2025-11-23T18:00:00+00:00,7.2,154.3,,69.1,
2025-11-24T00:00:00+00:00,6.1,115.9,,100.0,
2025-11-24T06:00:00+00:00,5.8,110.6,,100.0,
2025-11-24T12:00:00+00:00,5.1,105.7,,100.0,
2025-11-24T18:00:00+00:00,4.5,68.0,,41.4,
2025-11-25T00:00:00+00:00,4.1,63.0,,38.3,
2025-11-25T06:00:00+00:00,4.1,62.6,,100.0,
2025-11-25T12:00:00+00:00,3.8,67.8,,34.4,
2025-11-25T18:00:00+00:00,3.7,63.6,,98.4,
2025-11-26T00:00:00+00:00,3.9,58.1,,96.9,
2025-11-26T06:00:00+00:00,4.1,67.9,,49.6,
2025-11-26T12:00:00+00:00,3.8,64.4,,21.1,
2025-11-26T18:00:00+00:00,4.3,65.6,,40.6,
2025-11-27T00:00:00+00:00,5.1,70.4,,29.7,
2025-11-27T06:00:00+00:00,4.8,67.2,,100.0,
2025-11-27T12:00:00+00:00,5.9,71.8,,100.0,
2025-11-27T18:00:00+00:00,5.3,67.2,,4.3,
2025-11-28T00:00:00+00:00,6.0,71.4,,100.0,
2025-11-28T06:00:00+00:00,5.3,70.4,,100.0,
2025-11-28T12:00:00+00:00,5.4,72.7,,54.7,
2025-11-28T18:00:00+00:00,6.3,74.7,,60.9,
