# Model run (UTC): 2025-11-28 08:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-29T14:00:00+00:00,5.8,275.0,9.7,55.0,0.0
2025-11-29T15:00:00+00:00,5.6,265.0,8.2,85.7,0.0
2025-11-29T16:00:00+00:00,5.6,258.0,8.1,93.2,0.0
2025-11-29T17:00:00+00:00,4.9,274.0,8.9,80.9,0.0
2025-11-29T18:00:00+00:00,3.5,240.0,7.0,31.6,0.0
2025-11-29T19:00:00+00:00,3.2,254.0,5.0,17.9,0.0
2025-11-29T20:00:00+00:00,2.3,336.0,4.5,39.5,0.0
2025-11-29T21:00:00+00:00,3.7,43.0,5.4,97.2,0.0
2025-11-29T22:00:00+00:00,4.2,38.0,6.1,99.8,0.0
2025-11-29T23:00:00+00:00,4.5,33.0,6.5,90.7,0.0
2025-11-30T00:00:00+00:00,4.0,32.0,6.6,75.6,0.0
2025-11-30T01:00:00+00:00,3.9,37.0,5.9,99.5,0.0
2025-11-30T02:00:00+00:00,3.8,38.0,5.7,96.7,0.0
2025-11-30T03:00:00+00:00,4.0,37.0,5.8,93.6,0.0
2025-11-30T04:00:00+00:00,3.8,40.0,6.0,99.5,0.0
2025-11-30T05:00:00+00:00,2.9,53.0,5.4,100.0,0.0
2025-11-30T06:00:00+00:00,4.5,60.0,6.7,100.0,0.0
2025-11-30T07:00:00+00:00,4.2,51.0,6.8,100.0,0.0
2025-11-30T08:00:00+00:00,4.2,46.0,6.3,100.0,0.3
2025-11-30T09:00:00+00:00,3.9,51.0,6.4,100.0,0.5
2025-11-30T10:00:00+00:00,5.0,53.0,7.4,100.0,0.6
2025-11-30T11:00:00+00:00,4.6,41.0,7.6,100.0,0.9
2025-11-30T12:00:00+00:00,5.1,28.0,7.7,100.0,
2025-11-30T18:00:00+00:00,7.6,62.7,,100.0,
2025-12-01T00:00:00+00:00,6.4,297.3,,92.2,
2025-12-01T06:00:00+00:00,6.8,276.9,,95.3,
2025-12-01T12:00:00+00:00,7.0,188.2,,100.0,
2025-12-01T18:00:00+00:00,11.1,160.2,,100.0,
2025-12-02T00:00:00+00:00,11.5,160.9,,100.0,
2025-12-02T06:00:00+00:00,10.3,164.7,,100.0,
2025-12-02T12:00:00+00:00,8.7,196.9,,100.0,
2025-12-02T18:00:00+00:00,6.4,194.0,,41.4,
2025-12-03T00:00:00+00:00,5.9,198.3,,72.7,
2025-12-03T06:00:00+00:00,6.5,158.5,,69.5,
2025-12-03T12:00:00+00:00,7.5,161.6,,82.0,
2025-12-03T18:00:00+00:00,7.2,163.4,,94.5,
2025-12-04T00:00:00+00:00,7.6,164.1,,93.7,
2025-12-04T06:00:00+00:00,6.3,162.8,,80.1,
2025-12-04T12:00:00+00:00,6.2,158.0,,93.0,
2025-12-04T18:00:00+00:00,5.3,113.3,,96.5,
2025-12-05T00:00:00+00:00,6.5,114.7,,100.0,
2025-12-05T06:00:00+00:00,7.4,116.8,,100.0,
2025-12-05T12:00:00+00:00,7.8,117.7,,100.0,
2025-12-05T18:00:00+00:00,8.9,115.5,,100.0,
2025-12-06T00:00:00+00:00,8.6,113.7,,100.0,
2025-12-06T06:00:00+00:00,9.6,112.5,,100.0,
2025-12-06T12:00:00+00:00,9.6,110.1,,100.0,
2025-12-06T18:00:00+00:00,9.9,108.1,,100.0,
2025-12-07T00:00:00+00:00,9.6,109.1,,100.0,
2025-12-07T06:00:00+00:00,9.2,105.9,,100.0,
2025-12-07T12:00:00+00:00,7.9,107.8,,100.0,
2025-12-07T18:00:00+00:00,8.6,78.2,,100.0,
2025-12-08T00:00:00+00:00,8.4,75.5,,100.0,
2025-12-08T06:00:00+00:00,8.6,73.8,,100.0,
