# Model run (UTC): 2025-12-02 16:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-12-04T23:00:00+00:00,6.9,112.0,10.1,100.0,0.4
2025-12-05T00:00:00+00:00,8.4,134.0,12.3,99.9,
2025-12-05T06:00:00+00:00,8.9,114.4,,100.0,
2025-12-05T12:00:00+00:00,9.8,115.9,,100.0,
2025-12-05T18:00:00+00:00,9.8,113.5,,100.0,
2025-12-06T00:00:00+00:00,9.6,116.1,,100.0,
2025-12-06T06:00:00+00:00,10.1,111.9,,100.0,
2025-12-06T12:00:00+00:00,11.2,112.1,,100.0,
2025-12-06T18:00:00+00:00,11.2,102.3,,100.0,
2025-12-07T00:00:00+00:00,10.2,99.1,,100.0,
2025-12-07T06:00:00+00:00,9.7,76.3,,100.0,
2025-12-07T12:00:00+00:00,8.7,77.8,,100.0,
2025-12-07T18:00:00+00:00,8.3,78.0,,100.0,
2025-12-08T00:00:00+00:00,6.8,78.9,,100.0,
2025-12-08T06:00:00+00:00,6.6,80.8,,100.0,
2025-12-08T12:00:00+00:00,6.6,76.9,,100.0,
2025-12-08T18:00:00+00:00,6.7,75.9,,100.0,
2025-12-09T00:00:00+00:00,7.1,76.9,,100.0,
2025-12-09T06:00:00+00:00,6.9,118.0,,100.0,
2025-12-09T12:00:00+00:00,7.7,119.4,,100.0,
2025-12-09T18:00:00+00:00,8.4,109.4,,100.0,
2025-12-10T00:00:00+00:00,9.1,117.6,,100.0,
2025-12-10T06:00:00+00:00,8.8,201.0,,100.0,
2025-12-10T12:00:00+00:00,8.9,196.1,,100.0,
2025-12-10T18:00:00+00:00,9.0,199.6,,100.0,
2025-12-11T00:00:00+00:00,8.8,149.4,,100.0,
2025-12-11T06:00:00+00:00,8.9,203.0,,100.0,
2025-12-11T12:00:00+00:00,8.6,211.8,,100.0,
2025-12-11T18:00:00+00:00,7.6,199.3,,96.1,
2025-12-12T00:00:00+00:00,7.7,113.8,,100.0,
2025-12-12T06:00:00+00:00,7.6,107.0,,100.0,
2025-12-12T12:00:00+00:00,7.4,109.7,,100.0,
