# Model run (UTC): 2025-11-19 18:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-26T18:00:00+00:00,3.6,66.6,,23.4,
2025-11-27T00:00:00+00:00,3.5,64.2,,35.9,
2025-11-27T06:00:00+00:00,3.3,63.0,,100.0,
2025-11-27T12:00:00+00:00,3.4,74.5,,100.0,
2025-11-27T18:00:00+00:00,3.9,71.9,,99.6,
2025-11-28T00:00:00+00:00,5.3,75.3,,100.0,
2025-11-28T06:00:00+00:00,6.0,200.6,,100.0,
2025-11-28T12:00:00+00:00,7.2,201.2,,50.0,
2025-11-28T18:00:00+00:00,8.4,155.6,,100.0,
2025-11-29T00:00:00+00:00,7.7,247.1,,100.0,
2025-11-29T06:00:00+00:00,7.6,242.8,,100.0,
2025-11-29T12:00:00+00:00,8.9,203.6,,100.0,
2025-11-29T18:00:00+00:00,7.7,256.0,,100.0,
