# Model run (UTC): 2025-11-22 13:28
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-28T12:00:00+00:00,9.7,239.5,,100.0,
2025-11-28T18:00:00+00:00,9.6,237.9,,85.9,
2025-11-29T00:00:00+00:00,8.7,211.8,,92.2,
2025-11-29T06:00:00+00:00,7.6,211.2,,95.7,
2025-11-29T12:00:00+00:00,7.1,244.3,,88.3,
2025-11-29T18:00:00+00:00,6.4,209.4,,59.4,
2025-11-30T00:00:00+00:00,6.7,208.7,,99.6,
2025-11-30T06:00:00+00:00,5.4,167.7,,66.0,
2025-11-30T12:00:00+00:00,6.1,209.6,,69.5,
2025-11-30T18:00:00+00:00,5.5,204.4,,100.0,
2025-12-01T00:00:00+00:00,6.1,203.9,,99.2,
2025-12-01T06:00:00+00:00,6.7,78.1,,98.4,
2025-12-01T12:00:00+00:00,6.4,243.8,,100.0,
2025-12-01T18:00:00+00:00,7.0,244.5,,99.2,
2025-12-02T00:00:00+00:00,6.5,97.9,,98.0,
2025-12-02T06:00:00+00:00,6.5,83.5,,96.5,
2025-12-02T12:00:00+00:00,7.5,246.0,,100.0,
