# Model run (UTC): 2025-11-28 22:29
time_utc,wind_speed_ms,wind_dir_deg,gust_speed_ms,cloud_cover_pct,precip_mm
2025-11-29T14:00:00+00:00,2.3,10.0,4.4,99.9,0.0
2025-11-29T15:00:00+00:00,2.0,47.0,3.2,100.0,0.0
2025-11-29T16:00:00+00:00,2.8,38.0,3.9,100.0,0.0
2025-11-29T17:00:00+00:00,2.7,59.0,4.1,100.0,0.0
2025-11-29T18:00:00+00:00,3.0,47.0,4.3,100.0,0.0
2025-11-29T19:00:00+00:00,2.9,71.0,4.7,100.0,0.0
2025-11-29T20:00:00+00:00,4.8,84.0,7.1,100.0,0.5
2025-11-29T21:00:00+00:00,5.0,62.0,7.4,100.0,1.1
2025-11-29T22:00:00+00:00,5.7,51.0,8.6,100.0,1.4
2025-11-29T23:00:00+00:00,7.6,52.0,11.6,100.0,1.3
2025-11-30T00:00:00+00:00,7.5,65.0,11.7,100.0,1.8
2025-11-30T01:00:00+00:00,7.8,77.0,12.1,100.0,1.9
2025-11-30T02:00:00+00:00,9.2,78.0,13.8,100.0,1.5
2025-11-30T03:00:00+00:00,8.8,81.0,14.0,100.0,2.6
2025-11-30T04:00:00+00:00,9.4,79.0,14.4,100.0,3.6
2025-11-30T05:00:00+00:00,10.1,86.0,15.5,100.0,4.4
2025-11-30T06:00:00+00:00,9.8,87.0,15.4,100.0,3.5
2025-11-30T07:00:00+00:00,9.7,88.0,15.0,100.0,1.9
2025-11-30T08:00:00+00:00,8.0,81.0,14.5,97.2,0.2
2025-11-30T09:00:00+00:00,6.2,63.0,11.9,94.8,0.7
2025-11-30T10:00:00+00:00,7.7,42.0,11.3,98.9,1.0
2025-11-30T11:00:00+00:00,8.5,29.0,12.6,100.0,0.5
2025-11-30T12:00:00+00:00,9.1,28.0,13.5,99.9,0.4
2025-11-30T13:00:00+00:00,8.2,20.0,13.9,100.0,0.4
2025-11-30T14:00:00+00:00,6.8,337.0,12.0,99.9,0.5
2025-11-30T15:00:00+00:00,6.5,318.0,9.9,100.0,0.8
2025-11-30T16:00:00+00:00,8.2,310.0,11.8,99.9,0.3
2025-11-30T17:00:00+00:00,7.2,313.0,11.8,96.4,0.0
2025-11-30T18:00:00+00:00,6.4,324.0,10.5,77.5,0.0
2025-11-30T19:00:00+00:00,8.3,307.0,11.9,74.5,0.0
2025-11-30T20:00:00+00:00,8.4,312.0,12.9,95.1,0.0
2025-11-30T21:00:00+00:00,6.7,307.0,12.0,99.9,0.0
2025-11-30T22:00:00+00:00,7.5,307.0,10.6,97.6,0.0
2025-11-30T23:00:00+00:00,12.6,290.0,19.6,97.9,0.0
2025-12-01T00:00:00+00:00,12.8,284.0,18.2,67.6,0.0
2025-12-01T01:00:00+00:00,11.2,282.0,18.0,87.4,0.0
2025-12-01T02:00:00+00:00,10.2,281.0,16.7,93.9,0.0
2025-12-01T03:00:00+00:00,6.6,286.0,15.5,88.2,0.0
2025-12-01T04:00:00+00:00,8.8,267.0,15.3,78.1,0.0
2025-12-01T05:00:00+00:00,5.2,276.0,13.4,39.6,0.0
2025-12-01T06:00:00+00:00,7.0,228.0,10.2,79.8,
2025-12-01T12:00:00+00:00,9.6,168.8,,100.0,
2025-12-01T18:00:00+00:00,11.8,162.9,,100.0,
2025-12-02T00:00:00+00:00,11.6,165.0,,100.0,
2025-12-02T06:00:00+00:00,12.5,190.3,,100.0,
2025-12-02T12:00:00+00:00,11.6,168.8,,100.0,
2025-12-02T18:00:00+00:00,7.0,205.8,,57.8,
2025-12-03T00:00:00+00:00,5.8,198.5,,35.2,
2025-12-03T06:00:00+00:00,5.8,160.0,,81.2,
2025-12-03T12:00:00+00:00,6.6,165.6,,64.1,
2025-12-03T18:00:00+00:00,7.4,164.1,,97.7,
2025-12-04T00:00:00+00:00,7.7,161.8,,95.7,
2025-12-04T06:00:00+00:00,7.2,164.1,,100.0,
2025-12-04T12:00:00+00:00,7.1,157.3,,88.3,
2025-12-04T18:00:00+00:00,7.4,116.4,,100.0,
2025-12-05T00:00:00+00:00,7.7,113.0,,100.0,
2025-12-05T06:00:00+00:00,8.0,114.8,,100.0,
2025-12-05T12:00:00+00:00,8.0,119.3,,100.0,
2025-12-05T18:00:00+00:00,8.6,115.3,,100.0,
2025-12-06T00:00:00+00:00,8.6,116.9,,100.0,
2025-12-06T06:00:00+00:00,8.8,113.9,,100.0,
2025-12-06T12:00:00+00:00,9.1,113.4,,100.0,
2025-12-06T18:00:00+00:00,8.7,108.3,,100.0,
2025-12-07T00:00:00+00:00,8.3,108.2,,100.0,
2025-12-07T06:00:00+00:00,8.4,79.0,,100.0,
2025-12-07T12:00:00+00:00,8.3,76.2,,100.0,
2025-12-07T18:00:00+00:00,8.3,73.7,,100.0,
2025-12-08T00:00:00+00:00,8.4,75.0,,100.0,
2025-12-08T06:00:00+00:00,8.1,74.7,,100.0,
2025-12-08T12:00:00+00:00,7.7,75.7,,100.0,
2025-12-08T18:00:00+00:00,7.6,76.0,,100.0,
