time,wind,dwi,swh,pp1d,mwp,mp2,mwd,shww,mpww,mdww,shts,mpts,mdts,bfi,step,meanSea,latitude,longitude,valid_time
2025-11-13 06:00:00,4.2113347,359.37515,0.843754,6.8046875,5.4648438,3.6542969,281.12646,0.20703524,2.0167453,340.25,0.81836337,5.6875,277.1253,0.0715332,1 days 09:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 15:00:00
2025-11-13 06:00:00,3.79167,1.6309204,0.84961337,6.7070312,5.3554688,3.6757812,286.00015,0.18164462,1.8995578,346.75,0.8300821,5.5195312,283.12753,0.06982422,1 days 10:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 16:00:00
2025-11-13 06:00:00,3.7606483,21.878387,0.8378946,6.546875,5.3789062,3.7597656,288.87592,0.12891024,1.6417453,2.625,0.828129,5.4648438,287.37796,0.08544922,1 days 11:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 17:00:00
2025-11-13 06:00:00,2.9651108,30.382263,0.8066446,6.3945312,5.4648438,3.8632812,290.5006,0.08203525,1.3839328,21.25,0.80273837,5.5078125,289.87567,0.0859375,1 days 12:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 18:00:00
2025-11-13 06:00:00,2.640266,31.75,0.765629,6.3164062,5.5742188,3.921875,291.6254,0.062504,1.2120578,30.125,0.76172274,5.6015625,291.2503,0.08496094,1 days 13:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 19:00:00
2025-11-13 06:00:00,3.0939543,39.375,0.72461337,6.2851562,5.6601562,3.8828125,292.87616,0.08203525,1.3409641,33.0,0.7207071,5.7148438,292.25092,0.08203125,1 days 14:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 20:00:00
2025-11-13 06:00:00,3.2170796,52.138977,0.69141024,6.28125,5.7070312,3.765625,294.8769,0.095707126,1.4073703,42.625,0.68359774,5.7890625,293.75128,0.07763672,1 days 15:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 21:00:00
2025-11-13 06:00:00,3.1292088,50.625,0.66211337,6.2890625,5.7148438,3.671875,296.8766,0.103519626,1.4659641,43.0,0.65430087,5.8203125,295.37628,0.072265625,1 days 16:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 22:00:00
2025-11-13 06:00:00,2.938976,50.131775,0.63672274,6.2890625,5.6796875,3.5898438,298.37726,0.091800876,1.4425266,45.0,0.62891024,5.7695312,297.00406,0.06542969,1 days 17:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-14 23:00:00
2025-11-13 06:00:00,2.6408088,50.006622,0.6113321,6.2773438,5.6484375,3.546875,299.3761,0.06641025,1.2120578,46.625,0.60742587,5.703125,298.50107,0.060546875,1 days 18:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 00:00:00
2025-11-13 06:00:00,2.6231637,54.125275,0.59180087,6.2109375,5.625,3.4960938,300.62598,0.064457126,1.2198703,49.5,0.5878946,5.6796875,299.62622,0.057128906,1 days 19:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 01:00:00
2025-11-13 06:00:00,2.799463,28.125427,0.5703165,6.0703125,5.6054688,3.4296875,302.12683,0.076175876,1.3019016,28.0,0.5644571,5.6835938,300.25244,0.053710938,1 days 20:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 02:00:00
2025-11-13 06:00:00,2.561847,33.125153,0.5410196,5.9804688,5.6640625,3.3945312,304.1258,0.064457126,1.2198703,30.375,0.53711337,5.7304688,302.6258,0.0625,1 days 21:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 03:00:00
2025-11-13 06:00:00,2.6027591,35.88919,0.515629,6.0898438,5.7109375,3.34375,306.5008,0.06641025,1.2276828,33.875,0.51172274,5.7890625,304.75015,0.050048828,1 days 22:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 04:00:00
2025-11-13 06:00:00,2.4811742,32.75067,0.49609774,6.2265625,5.6953125,3.2578125,309.51447,0.064457126,1.2081516,33.125,0.4921915,5.7695312,307.50116,0.04736328,1 days 23:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 05:00:00
2025-11-13 06:00:00,2.7112782,37.88678,0.4765665,6.3476562,5.59375,3.09375,312.7521,0.083988376,1.3331516,35.375,0.47070712,5.7304688,309.12527,0.04296875,2 days 00:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 06:00:00
2025-11-13 06:00:00,2.9409645,58.629517,0.45508212,6.5976562,5.4804688,2.9453125,314.37567,0.083988376,1.3214328,49.75,0.44824618,5.625,310.62622,0.038085938,2 days 01:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 07:00:00
2025-11-13 06:00:00,2.781896,63.258728,0.42773837,6.8632812,5.4648438,2.890625,312.37906,0.068363376,1.2237766,58.0,0.42285556,5.578125,310.12552,0.028808594,2 days 02:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 08:00:00
2025-11-13 06:00:00,2.5587022,63.25888,0.40234774,7.0859375,5.4726562,2.8398438,310.12598,0.056644626,1.1183078,60.375,0.3984415,5.5585938,308.75043,0.026855469,2 days 03:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 09:00:00
2025-11-13 06:00:00,2.0247588,59.125122,0.3828165,7.3242188,5.4609375,2.7890625,308.2503,0.037113376,0.9386204,59.0,0.38086337,5.5039062,307.75046,0.020996094,2 days 04:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 10:00:00
2025-11-13 06:00:00,1.3590057,45.648315,0.3671915,7.390625,5.4140625,2.7304688,306.62564,3.9999995e-06,0.9991672,180.0,0.36816806,5.4140625,306.6255,0.020019531,2 days 05:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 11:00:00
2025-11-13 06:00:00,0.83877736,359.1839,0.35742587,7.40625,5.34375,2.6757812,305.1294,3.9999995e-06,0.99916726,180.0,0.35840243,5.34375,305.12726,0.01928711,2 days 06:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 12:00:00
2025-11-13 06:00:00,1.3068371,307.154,0.34961337,7.4023438,5.2617188,2.6269531,303.75824,3.9999995e-06,0.9991672,180.0,0.35058993,5.2617188,303.7529,0.018798828,2 days 07:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 13:00:00
2025-11-13 06:00:00,2.2005625,289.62598,0.343754,7.3945312,5.171875,2.5800781,302.1257,0.046879,1.0323703,288.625,0.3408243,5.2539062,302.50366,0.018066406,2 days 08:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 14:00:00
2025-11-13 06:00:00,3.1756592,282.5274,0.343754,7.3789062,4.9648438,2.4257812,299.63348,0.09766025,1.3487766,284.25,0.33008212,5.28125,301.7516,0.017089844,2 days 09:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 15:00:00
2025-11-13 06:00:00,3.511407,299.152,0.36523837,7.359375,4.4765625,2.2421875,294.75137,0.1640665,1.7237766,292.625,0.32715243,5.1679688,295.7506,0.015380859,2 days 10:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 16:00:00
2025-11-13 06:00:00,4.0791225,312.0003,0.40430087,7.3398438,4.0273438,2.21875,293.12946,0.22851962,2.0792453,300.375,0.3330118,4.9375,286.8766,0.016601562,2 days 11:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 17:00:00
2025-11-13 06:00:00,4.8023896,321.38586,0.44726962,3.1953125,3.75,2.2265625,295.75027,0.30078524,2.387839,305.25,0.33008212,4.8828125,281.62527,0.11352539,2 days 12:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 18:00:00
2025-11-13 06:00:00,4.855197,320.00012,0.4765665,3.5703125,3.671875,2.2929688,297.50003,0.3359415,2.528464,307.25,0.33789462,4.8007812,282.62604,0.11328125,2 days 13:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 19:00:00
2025-11-13 06:00:00,4.9124827,318.51035,0.49414462,3.6875,3.6640625,2.3476562,298.00143,0.35547274,2.5948703,306.875,0.34473056,4.8007812,285.12823,0.1274414,2 days 14:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 20:00:00
2025-11-13 06:00:00,4.976803,317.12543,0.51367587,3.7773438,3.671875,2.4023438,297.75226,0.38183993,2.7237766,305.75,0.34473056,4.8242188,285.00272,0.11669922,2 days 15:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 21:00:00
2025-11-13 06:00:00,5.266878,317.00006,0.55078524,3.921875,3.6914062,2.4765625,297.125,0.41992587,2.8507297,305.5,0.35547274,4.8632812,283.0041,0.13232422,2 days 16:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 22:00:00
2025-11-13 06:00:00,5.5564604,316.88477,0.6064493,4.1796875,3.7734375,2.6015625,296.63098,0.468754,3.0069797,305.0,0.38476962,4.9101562,282.0016,0.12841797,2 days 17:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-15 23:00:00
2025-11-13 06:00:00,5.849274,316.6402,0.6738321,4.4570312,3.90625,2.7578125,296.37814,0.5234415,3.182761,305.5,0.42480868,5.0078125,281.00372,0.15258789,2 days 18:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 00:00:00
2025-11-13 06:00:00,6.3576536,314.63464,0.75683993,4.6992188,4.0507812,2.9511719,296.63162,0.62305087,3.465964,304.39102,0.43066806,5.2734375,279.1255,0.14916992,2 days 19:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 01:00:00
2025-11-13 06:00:00,6.8809204,312.88156,0.85742587,4.8515625,4.203125,3.1445312,297.00085,0.75879306,3.8116672,302.25,0.39941806,5.6171875,275.62946,0.17822266,2 days 20:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 02:00:00
2025-11-13 06:00:00,7.399449,311.5,0.9707071,5.0585938,4.375,3.34375,297.00876,0.890629,4.0909643,301.125,0.38476962,5.890625,272.3755,0.17529297,2 days 21:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 03:00:00
2025-11-13 06:00:00,7.399119,311.62607,1.062504,5.2226562,4.5664062,3.5410156,296.75595,0.94141024,4.2003393,302.125,0.49121493,5.9101562,275.75623,0.20263672,2 days 22:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 04:00:00
2025-11-13 06:00:00,7.4025927,311.875,1.1132853,5.3359375,4.71875,3.6777344,296.62527,0.94922274,4.2374487,302.5,0.58203524,5.9960938,280.12683,0.21704102,2 days 23:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 05:00:00
2025-11-13 06:00:00,7.405912,312.0,1.1425822,5.5117188,4.8203125,3.7578125,296.50104,0.9550821,4.2784643,302.625,0.6279337,6.0664062,281.7514,0.18334961,3 days 00:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 06:00:00
2025-11-13 06:00:00,7.445681,311.75,1.1660197,5.6289062,4.9023438,3.8085938,296.382,0.95410556,4.2960424,302.625,0.67090243,6.1289062,283.25027,0.18457031,3 days 01:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 07:00:00
2025-11-13 06:00:00,7.487598,311.50003,1.187504,5.7226562,4.9921875,3.8515625,296.382,0.96191806,4.3429174,302.875,0.69629306,6.234375,283.7502,0.18310547,3 days 02:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 08:00:00
2025-11-13 06:00:00,7.5302854,311.125,1.2070353,5.8554688,5.0976562,3.8828125,296.62634,0.99609774,4.464011,302.125,0.6845743,6.4414062,284.3791,0.17773438,3 days 03:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 09:00:00
2025-11-13 06:00:00,7.384132,313.37503,1.2226603,6.1210938,5.234375,3.921875,297.1261,0.91797274,4.2784643,303.875,0.8076212,6.4726562,288.1281,0.14013672,3 days 04:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 10:00:00
2025-11-13 06:00:00,7.241105,315.625,1.2324259,6.328125,5.3828125,3.953125,297.7564,0.8691446,4.130027,304.125,0.875004,6.6132812,291.25177,0.13183594,3 days 05:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 11:00:00
2025-11-13 06:00:00,7.1127906,318.13232,1.2382853,6.5820312,5.5117188,3.96875,298.1274,0.80078524,3.9444797,307.125,0.94433993,6.640625,291.7511,0.12426758,3 days 06:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 12:00:00
2025-11-13 06:00:00,7.4305973,319.50012,1.2539103,6.75,5.5859375,3.9570312,298.75018,0.8828165,4.227683,307.25,0.88965243,6.921875,290.12512,0.09692383,3 days 07:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 13:00:00
2025-11-13 06:00:00,7.7582455,320.75,1.2949259,6.8710938,5.6328125,3.9472656,299.37738,0.9160196,4.1690893,307.5,0.9140665,7.109375,291.12677,0.09423828,3 days 08:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 14:00:00
2025-11-13 06:00:00,8.084284,322.00015,1.3515666,7.046875,5.703125,4.001953,300.00162,1.031254,4.477683,307.25,0.87305087,7.4140625,289.62527,0.095703125,3 days 09:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 15:00:00
2025-11-13 06:00:00,8.110481,323.12506,1.4023478,7.3203125,5.8007812,4.0703125,300.5015,1.0566447,4.489402,308.00366,0.92285556,7.515625,290.50055,0.08154297,3 days 10:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 16:00:00
2025-11-13 06:00:00,8.148957,324.375,1.437504,7.5625,5.8789062,4.1289062,300.87598,1.0585978,4.473777,309.1278,0.9716837,7.546875,291.12515,0.083740234,3 days 11:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 17:00:00
2025-11-13 06:00:00,8.181703,325.5,1.4609416,8.066406,5.9296875,4.1621094,301.378,1.0664103,4.4815893,310.0006,0.99902743,7.578125,291.50153,0.0703125,3 days 12:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 18:00:00
2025-11-13 06:00:00,8.206244,323.62506,1.4804728,8.328125,5.9609375,4.1835938,301.62537,1.1035197,4.524558,308.5,0.9863321,7.7695312,292.87537,0.07128906,3 days 13:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 19:00:00
2025-11-13 06:00:00,8.2439375,321.75,1.500004,8.621094,5.9882812,4.1972656,301.6256,1.1230509,4.5167456,307.875,0.9941446,7.8671875,293.7517,0.071777344,3 days 14:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 20:00:00
2025-11-13 06:00:00,8.2790165,319.75,1.5195353,8.828125,6.0078125,4.203125,301.62738,1.1523478,4.5167456,306.5,0.99023837,8.03125,295.00204,0.059570312,3 days 15:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 21:00:00
2025-11-13 06:00:00,8.231855,320.12512,1.5253947,8.902344,6.0351562,4.2070312,301.50037,1.1503947,4.508933,306.375,1.000004,8.0546875,295.00555,0.059326172,3 days 16:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 22:00:00
2025-11-13 06:00:00,8.180054,320.5,1.5039103,8.972656,6.078125,4.1875,301.3755,1.1191447,4.4698706,306.625,1.0019572,8.0859375,295.0003,0.057373047,3 days 17:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-16 23:00:00
2025-11-13 06:00:00,8.126576,320.76266,1.4726603,9.015625,6.1210938,4.15625,301.37518,1.0742228,4.399558,307.0,1.0078166,8.082031,294.88,0.05493164,3 days 18:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 00:00:00
2025-11-13 06:00:00,8.027304,320.0,1.4550822,9.027344,6.1640625,4.140625,301.1253,1.0488322,4.3565893,306.625,1.0078166,8.125,295.12524,0.053466797,3 days 19:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 01:00:00
2025-11-13 06:00:00,7.929187,319.125,1.4726603,9.015625,6.203125,4.1601562,300.62555,1.0546916,4.383933,306.125,1.0293009,8.1171875,294.75195,0.05444336,3 days 20:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 02:00:00
2025-11-13 06:00:00,7.8337436,318.25006,1.5234416,8.988281,6.2890625,4.2695312,300.12567,1.0878947,4.4815893,305.125,1.0664103,8.171875,294.75253,0.057861328,3 days 21:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 03:00:00
2025-11-13 06:00:00,8.492693,320.375,1.625004,8.96875,6.375,4.3945312,300.25067,1.2148478,4.770652,305.125,1.0800822,8.410156,294.0,0.06298828,3 days 22:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 04:00:00
2025-11-13 06:00:00,9.15758,322.25415,1.7617228,9.0078125,6.5,4.53125,300.875,1.3867228,5.145652,306.0,1.0878947,8.703125,292.50107,0.0690918,3 days 23:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 05:00:00
2025-11-13 06:00:00,9.838582,323.87515,1.9082072,9.136719,6.6484375,4.6679688,301.75366,1.5664103,5.4972143,307.0,1.0898478,9.027344,290.87756,0.07495117,4 days 00:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 06:00:00
2025-11-13 06:00:00,8.544072,326.375,1.9453166,9.328125,6.921875,4.828125,301.75,1.3066447,4.8604956,310.75,1.4394572,8.625,294.37518,0.07763672,4 days 01:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 07:00:00
2025-11-13 06:00:00,7.2809954,329.75003,1.8710978,9.667969,7.2578125,4.9804688,301.375,0.93555087,4.133933,315.75,1.6191447,8.300781,296.75247,0.075927734,4 days 02:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 08:00:00
2025-11-13 06:00:00,6.053843,334.50092,1.7714884,9.8984375,7.5859375,5.1601562,301.0003,0.562504,3.215964,325.0,1.6796916,8.078125,298.50378,0.061523438,4 days 03:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 09:00:00
2025-11-13 06:00:00,6.5452113,333.62512,1.6992228,10.0234375,7.7851562,5.171875,301.25024,0.59180087,3.3839328,320.75,1.5918009,8.390625,298.75146,0.059326172,4 days 04:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 10:00:00
2025-11-13 06:00:00,7.041669,332.875,1.6972697,10.113281,7.765625,4.9765625,301.7515,0.73242587,3.731589,316.5,1.531254,8.6875,298.5039,0.056152344,4 days 05:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 11:00:00
2025-11-13 06:00:00,7.5364304,332.25,1.7929728,10.1953125,7.609375,4.90625,301.75027,0.90234774,4.098777,314.625,1.5488322,8.8046875,297.50067,0.055664062,4 days 06:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 12:00:00
2025-11-13 06:00:00,7.5613923,332.0,1.9433634,10.265625,7.5390625,5.0507812,301.25092,0.9785196,4.255027,315.375,1.6796916,8.652344,296.62537,0.061035156,4 days 07:00:00,0.0,58.10000000000045,6.58333333333335,2025-11-17 13:00:00
